car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,11.19,20,0.3,0.0
AggressiveCar1,11.19,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,10.65,20,0.3,0.0
AggressiveCar1,10.65,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,10.17,20,0.3,0.0
AggressiveCar1,10.17,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,9.73,20,0.3,0.0
AggressiveCar1,9.73,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,9.32,20,0.3,0.0
AggressiveCar1,9.32,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,8.95,20,0.3,0.0
AggressiveCar1,8.95,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,8.6,20,0.3,0.0
AggressiveCar1,8.6,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,8.29,20,0.3,0.0
AggressiveCar1,8.29,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,7.99,20,0.3,0.0
AggressiveCar1,7.99,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,7.71,20,0.3,0.0
AggressiveCar1,7.71,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,7.46,20,0.3,0.0
AggressiveCar1,7.46,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,7.22,20,0.3,0.0
AggressiveCar1,7.22,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,6.99,20,0.3,0.0
AggressiveCar1,6.99,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,6.78,20,0.3,0.0
AggressiveCar1,6.78,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,6.58,20,0.3,0.0
AggressiveCar1,6.58,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,6.39,20,0.3,0.0
AggressiveCar1,6.39,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,6.21,20,0.3,0.0
AggressiveCar1,6.21,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,6.05,20,0.3,0.0
AggressiveCar1,6.05,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.47,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,5.89,20,0.3,0.0
AggressiveCar1,5.89,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,5.74,20,0.3,0.0
AggressiveCar1,5.74,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,5.59,20,0.3,0.0
AggressiveCar1,5.59,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,5.46,20,0.3,0.0
AggressiveCar1,5.46,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
