car_name,speed,safe_distance,reaction_time,time
AggressiveCar6,7.37,32.94,0.74,0.0
AggressiveCar7,6.35,2.27,0.49,0.0
AggressiveCar8,4.09,18.28,0.46,0.0
AggressiveCar9,3.58,15.99,0.5,0.0
AggressiveCar10,3.93,17.59,0.33,0.0
AggressiveCar11,4.31,19.28,0.32,0.0
AggressiveCar12,4.3,19.2,0.46,0.0
AggressiveCar13,3.3,14.76,0.34,0.0
AggressiveCar14,5.26,23.52,0.52,0.0
AggressiveCar15,4.21,18.8,0.44,0.0
AggressiveCar16,4.19,18.75,0.35,0.0
AggressiveCar17,5.55,24.79,0.51,0.0
AggressiveCar18,4.35,7.0,0.74,0.0
AggressiveCar19,3.42,14.98,0.48,0.0
AggressiveCar20,4.83,9.28,0.57,0.0
AggressiveCar21,4.33,18.6,0.39,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,5.44,9.97,0.7,0.0
AggressiveCar24,8.03,3.23,0.63,0.0
AggressiveCar2,6.45,28.85,0.65,0.0
AggressiveCar4,4.96,22.16,0.64,0.0
AggressiveCar6,5.37,24.0,0.7,0.0
AggressiveCar7,4.55,1.83,0.38,0.0
AggressiveCar8,3.53,15.76,0.32,0.0
AggressiveCar9,3.66,16.37,0.58,0.0
AggressiveCar10,3.71,16.6,0.33,0.0
AggressiveCar11,3.39,15.17,0.47,0.0
AggressiveCar12,4.94,22.1,0.55,0.0
AggressiveCar13,3.68,16.44,0.46,0.0
AggressiveCar14,5.53,24.7,0.7,0.0
AggressiveCar15,4.79,21.4,0.38,0.0
AggressiveCar16,3.65,16.3,0.42,0.0
AggressiveCar17,4.47,20.0,0.5,0.0
AggressiveCar18,6.09,10.07,0.58,0.0
AggressiveCar19,4.9,21.69,0.7,0.0
AggressiveCar20,4.11,8.09,0.36,0.0
AggressiveCar21,6.71,29.1,0.74,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,3.7,6.95,0.49,0.0
AggressiveCar24,5.44,2.43,0.53,0.0
AggressiveCar2,3.78,16.89,0.53,0.0
AggressiveCar4,3.66,16.36,0.53,0.0
AggressiveCar6,4.71,21.04,0.48,0.0
AggressiveCar7,5.12,2.29,0.39,0.0
AggressiveCar8,5.92,26.47,0.61,0.0
AggressiveCar9,3.71,16.57,0.47,0.0
AggressiveCar10,5.37,24.0,0.5,0.0
AggressiveCar11,6.0,26.8,0.7,0.0
AggressiveCar12,5.58,24.96,0.68,0.0
AggressiveCar13,3.8,16.97,0.41,0.0
AggressiveCar14,3.37,15.07,0.39,0.0
AggressiveCar15,4.57,20.44,0.36,0.0
AggressiveCar16,6.93,31.0,0.7,0.0
AggressiveCar17,4.89,21.84,0.74,0.0
AggressiveCar18,5.16,8.76,0.53,0.0
AggressiveCar19,4.71,21.04,0.46,0.0
AggressiveCar20,6.42,12.92,0.64,0.0
AggressiveCar21,4.55,19.94,0.47,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,4.28,8.22,0.36,0.0
AggressiveCar24,5.33,2.62,0.69,0.0
AggressiveCar2,4.35,19.45,0.63,0.0
AggressiveCar4,5.56,24.84,0.53,0.0
AggressiveCar6,4.65,20.8,0.72,0.0
AggressiveCar7,4.98,2.45,0.34,0.0
AggressiveCar8,3.83,17.14,0.42,0.0
AggressiveCar9,5.37,23.99,0.7,0.0
AggressiveCar10,4.52,20.19,0.68,0.0
AggressiveCar11,3.53,15.76,0.36,0.0
AggressiveCar12,3.39,15.17,0.47,0.0
AggressiveCar13,4.81,21.5,0.46,0.0
AggressiveCar14,4.79,21.4,0.57,0.0
AggressiveCar15,4.93,22.06,0.67,0.0
AggressiveCar16,3.53,15.76,0.36,0.0
AggressiveCar17,3.83,17.14,0.51,0.0
AggressiveCar18,5.27,9.18,0.51,0.0
AggressiveCar19,3.73,16.66,0.37,0.0
AggressiveCar20,4.68,9.62,0.35,0.0
AggressiveCar21,3.95,17.5,0.59,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,4.28,8.41,0.45,0.0
AggressiveCar24,6.26,3.36,0.71,0.0
AggressiveCar2,3.85,17.22,0.38,0.0
AggressiveCar4,5.56,24.85,0.55,0.0
AggressiveCar6,4.85,21.66,0.53,0.0
AggressiveCar7,7.53,4.04,0.71,0.0
AggressiveCar8,3.69,16.48,0.54,0.0
AggressiveCar9,6.12,27.35,0.62,0.0
AggressiveCar10,4.74,21.2,0.59,0.0
AggressiveCar11,4.01,17.93,0.61,0.0
AggressiveCar12,4.54,20.29,0.49,0.0
AggressiveCar13,5.8,25.93,0.59,0.0
AggressiveCar14,4.14,18.52,0.71,0.0
AggressiveCar15,3.85,17.2,0.36,0.0
AggressiveCar16,4.12,18.4,0.4,0.0
AggressiveCar17,5.34,23.86,0.63,0.0
AggressiveCar18,7.11,12.71,0.67,0.0
AggressiveCar19,3.43,15.32,0.38,0.0
AggressiveCar20,6.47,13.6,0.65,0.0
AggressiveCar21,3.98,17.8,0.52,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,6.09,12.25,0.61,0.0
AggressiveCar24,5.06,2.94,0.61,0.0
AggressiveCar2,4.18,18.7,0.3,0.0
AggressiveCar4,5.29,23.63,0.47,0.0
AggressiveCar6,4.49,20.08,0.63,0.0
AggressiveCar7,5.25,3.05,0.72,0.0
AggressiveCar8,3.92,17.52,0.47,0.0
AggressiveCar9,3.44,15.39,0.45,0.0
AggressiveCar10,6.33,28.28,0.59,0.0
AggressiveCar11,6.31,28.2,0.7,0.0
AggressiveCar12,6.65,29.71,0.73,0.0
AggressiveCar13,4.85,21.66,0.53,0.0
AggressiveCar14,6.53,29.17,0.71,0.0
AggressiveCar15,4.25,19.0,0.5,0.0
AggressiveCar16,6.31,28.2,0.7,0.0
AggressiveCar17,4.81,21.5,0.46,0.0
AggressiveCar18,3.66,6.7,0.41,0.0
AggressiveCar19,5.87,26.25,0.65,0.0
AggressiveCar20,4.22,9.06,0.52,0.0
AggressiveCar21,5.76,25.75,0.75,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,4.21,8.65,0.58,0.0
AggressiveCar24,7.51,4.7,0.67,0.0
AggressiveCar2,5.96,26.64,0.64,0.0
AggressiveCar4,5.06,22.6,0.45,0.0
AggressiveCar6,3.89,17.4,0.37,0.0
AggressiveCar7,4.17,2.61,0.43,0.0
AggressiveCar8,3.72,16.63,0.39,0.0
AggressiveCar9,4.65,20.79,0.6,0.0
AggressiveCar10,5.24,23.43,0.56,0.0
AggressiveCar11,4.12,18.4,0.3,0.0
AggressiveCar12,4.32,19.31,0.49,0.0
AggressiveCar13,4.12,18.4,0.6,0.0
AggressiveCar14,3.89,17.4,0.37,0.0
AggressiveCar15,3.81,17.04,0.44,0.0
AggressiveCar16,5.38,24.04,0.52,0.0
AggressiveCar17,4.3,19.2,0.46,0.0
AggressiveCar18,4.34,8.14,0.54,0.0
AggressiveCar19,4.19,18.74,0.46,0.0
AggressiveCar20,4.43,9.71,0.35,0.0
AggressiveCar21,3.93,17.56,0.36,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,4.55,9.55,0.64,0.0
AggressiveCar24,6.64,4.45,0.62,0.0
AggressiveCar2,5.88,26.28,0.74,0.0
AggressiveCar4,4.21,18.84,0.68,0.0
AggressiveCar6,5.38,24.04,0.54,0.0
AggressiveCar7,4.59,3.08,0.51,0.0
AggressiveCar8,4.6,20.56,0.48,0.0
AggressiveCar9,5.91,26.42,0.53,0.0
AggressiveCar10,6.52,29.16,0.71,0.0
AggressiveCar11,4.35,19.45,0.45,0.0
AggressiveCar12,3.61,16.15,0.41,0.0
AggressiveCar13,3.68,16.46,0.34,0.0
AggressiveCar14,5.88,26.28,0.74,0.0
AggressiveCar15,4.95,22.15,0.45,0.0
AggressiveCar16,3.74,16.72,0.48,0.0
AggressiveCar17,4.52,20.2,0.51,0.0
AggressiveCar18,4.24,8.15,0.44,0.0
AggressiveCar19,3.75,16.76,0.52,0.0
AggressiveCar20,4.75,10.62,0.75,0.0
AggressiveCar21,4.12,18.4,0.7,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,4.25,9.12,0.39,0.0
AggressiveCar24,6.99,5.0,0.68,0.0
AggressiveCar2,3.39,15.17,0.47,0.0
AggressiveCar4,4.83,21.6,0.4,0.0
AggressiveCar6,4.17,18.64,0.48,0.0
AggressiveCar7,4.84,3.46,0.33,0.0
AggressiveCar8,5.57,24.88,0.62,0.0
AggressiveCar9,5.01,22.38,0.59,0.0
AggressiveCar10,5.56,24.84,0.55,0.0
AggressiveCar11,3.55,15.85,0.45,0.0
AggressiveCar12,5.15,23.02,0.62,0.0
AggressiveCar13,4.75,21.22,0.51,0.0
AggressiveCar14,6.31,28.2,0.7,0.0
AggressiveCar15,3.3,14.76,0.34,0.0
AggressiveCar16,4.29,19.18,0.51,0.0
AggressiveCar17,4.05,18.1,0.54,0.0
AggressiveCar18,7.22,14.2,0.69,0.0
AggressiveCar19,4.21,18.82,0.42,0.0
AggressiveCar20,4.02,9.16,0.38,0.0
AggressiveCar21,4.83,21.59,0.61,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,5.3,11.6,0.65,0.0
AggressiveCar24,5.37,4.08,0.74,0.0
AggressiveCar2,5.09,22.75,0.51,0.0
AggressiveCar4,3.1,13.84,0.32,0.0
AggressiveCar6,4.03,18.0,0.4,0.0
AggressiveCar7,4.28,3.25,0.54,0.0
AggressiveCar8,3.28,14.65,0.31,0.0
AggressiveCar9,5.29,23.67,0.72,0.0
AggressiveCar10,4.24,18.96,0.69,0.0
AggressiveCar11,4.65,20.8,0.45,0.0
AggressiveCar12,5.19,23.2,0.55,0.0
AggressiveCar13,3.62,16.2,0.31,0.0
AggressiveCar14,4.43,19.8,0.7,0.0
AggressiveCar15,4.42,19.75,0.65,0.0
AggressiveCar16,3.98,17.8,0.6,0.0
AggressiveCar17,3.87,17.28,0.52,0.0
AggressiveCar18,6.13,12.33,0.69,0.0
AggressiveCar19,3.88,17.36,0.46,0.0
AggressiveCar20,6.32,14.68,0.63,0.0
AggressiveCar21,5.1,22.78,0.71,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,4.79,10.7,0.67,0.0
AggressiveCar24,5.03,4.05,0.64,0.0
AggressiveCar2,4.81,21.48,0.41,0.0
AggressiveCar4,4.41,19.72,0.54,0.0
AggressiveCar6,6.97,31.17,0.73,0.0
AggressiveCar7,4.35,3.5,0.57,0.0
AggressiveCar8,5.81,25.96,0.57,0.0
AggressiveCar9,5.84,26.11,0.62,0.0
AggressiveCar10,4.64,20.72,0.37,0.0
AggressiveCar11,5.29,23.63,0.47,0.0
AggressiveCar12,4.25,19.0,0.75,0.0
AggressiveCar13,4.33,19.36,0.52,0.0
AggressiveCar14,3.69,16.48,0.36,0.0
AggressiveCar15,4.56,20.4,0.4,0.0
AggressiveCar16,3.87,17.31,0.43,0.0
AggressiveCar17,3.93,17.56,0.36,0.0
AggressiveCar18,4.3,8.84,0.65,0.0
AggressiveCar19,5.65,25.25,0.61,0.0
AggressiveCar20,5.67,13.43,0.55,0.0
AggressiveCar21,3.58,16.0,0.3,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,6.53,14.88,0.6,0.0
AggressiveCar24,5.42,4.6,0.47,0.0
AggressiveCar2,4.1,18.32,0.64,0.0
AggressiveCar4,4.85,21.68,0.73,0.0
AggressiveCar6,3.49,15.61,0.51,0.0
AggressiveCar7,5.46,4.64,0.57,0.0
AggressiveCar8,4.45,19.88,0.38,0.0
AggressiveCar9,5.89,26.31,0.68,0.0
AggressiveCar10,6.64,29.7,0.73,0.0
AggressiveCar11,6.62,29.6,0.7,0.0
AggressiveCar12,5.55,24.82,0.57,0.0
AggressiveCar13,5.79,25.87,0.69,0.0
AggressiveCar14,6.53,29.17,0.71,0.0
AggressiveCar15,4.12,18.4,0.56,0.0
AggressiveCar16,5.19,23.2,0.6,0.0
AggressiveCar17,5.02,22.42,0.69,0.0
AggressiveCar18,4.27,8.97,0.43,0.0
AggressiveCar19,4.77,21.34,0.63,0.0
AggressiveCar20,3.06,7.38,0.31,0.0
AggressiveCar21,4.72,21.1,0.37,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,5.55,12.91,0.62,0.0
AggressiveCar24,5.68,5.08,0.55,0.0
AggressiveCar2,4.55,20.36,0.74,0.0
AggressiveCar4,4.42,19.75,0.39,0.0
AggressiveCar6,6.4,28.6,0.62,0.0
AggressiveCar7,4.14,3.7,0.53,0.0
AggressiveCar8,4.52,20.2,0.51,0.0
AggressiveCar9,6.58,29.43,0.72,0.0
AggressiveCar10,4.86,21.72,0.69,0.0
AggressiveCar11,4.46,19.94,0.71,0.0
AggressiveCar12,5.12,22.9,0.43,0.0
AggressiveCar13,4.67,20.88,0.64,0.0
AggressiveCar14,5.23,23.4,0.67,0.0
AggressiveCar15,4.49,20.08,0.56,0.0
AggressiveCar16,4.93,22.04,0.43,0.0
AggressiveCar17,4.19,18.74,0.46,0.0
AggressiveCar18,5.99,12.86,0.62,0.0
AggressiveCar19,5.74,25.68,0.56,0.0
AggressiveCar20,5.11,12.56,0.72,0.0
AggressiveCar21,4.81,21.5,0.46,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,4.64,11.0,0.45,0.0
AggressiveCar24,4.67,4.38,0.55,0.0
AggressiveCar2,6.56,29.32,0.69,0.0
AggressiveCar4,5.24,23.44,0.48,0.0
AggressiveCar6,5.1,22.81,0.61,0.0
AggressiveCar7,4.71,4.42,0.7,0.0
AggressiveCar8,4.51,20.14,0.39,0.0
AggressiveCar9,3.66,16.35,0.53,0.0
AggressiveCar10,3.17,14.19,0.35,0.0
AggressiveCar11,4.74,21.2,0.4,0.0
AggressiveCar12,4.22,18.88,0.37,0.0
AggressiveCar13,5.04,22.54,0.66,0.0
AggressiveCar14,5.1,22.78,0.71,0.0
AggressiveCar15,4.61,20.62,0.59,0.0
AggressiveCar16,5.87,26.24,0.56,0.0
AggressiveCar17,6.1,27.28,0.64,0.0
AggressiveCar18,6.68,14.63,0.64,0.0
AggressiveCar19,3.55,15.85,0.39,0.0
AggressiveCar20,4.05,10.15,0.55,0.0
AggressiveCar21,4.66,20.81,0.47,0.0
AggressiveCar22,0.0,9.36,0.31,0.0
AggressiveCar23,5.51,13.3,0.49,0.0
AggressiveCar24,4.15,4.08,0.55,0.0
AggressiveCar2,4.03,18.0,0.32,0.0
AggressiveCar4,4.06,18.16,0.68,0.0
AggressiveCar6,3.12,13.96,0.33,0.0
AggressiveCar7,4.76,4.68,0.5,0.0
AggressiveCar8,3.95,17.67,0.59,0.0
AggressiveCar9,5.62,25.11,0.56,0.0
AggressiveCar10,5.4,24.15,0.59,0.0
AggressiveCar11,5.66,25.3,0.51,0.0
AggressiveCar12,4.45,19.9,0.33,0.0
AggressiveCar13,4.16,18.61,0.41,0.0
AggressiveCar14,3.8,17.0,0.35,0.0
AggressiveCar15,4.87,21.75,0.47,0.0
AggressiveCar16,6.32,28.27,0.63,0.0
AggressiveCar17,5.32,23.78,0.53,0.0
AggressiveCar18,4.85,10.85,0.45,0.0
AggressiveCar19,4.59,20.5,0.5,0.0
AggressiveCar20,3.8,9.67,0.32,0.0
AggressiveCar21,4.73,21.13,0.53,0.0
AggressiveCar22,12.53,0.56,0.4,0.0
AggressiveCar23,5.03,12.37,0.6,0.0
AggressiveCar24,4.74,4.87,0.44,0.0
AggressiveCar25,0.0,20,0.3,0.0
AggressiveCar2,4.11,18.36,0.38,0.0
AggressiveCar4,3.41,15.25,0.35,0.0
AggressiveCar6,5.32,23.78,0.53,0.0
AggressiveCar7,7.69,7.91,0.71,0.0
AggressiveCar8,4.81,21.52,0.64,0.0
AggressiveCar9,3.38,15.09,0.34,0.0
AggressiveCar10,5.21,23.29,0.7,0.0
AggressiveCar11,3.55,15.89,0.31,0.0
AggressiveCar12,3.68,16.46,0.34,0.0
AggressiveCar13,4.16,18.6,0.43,0.0
AggressiveCar14,3.25,14.55,0.35,0.0
AggressiveCar15,5.38,24.04,0.54,0.0
AggressiveCar16,5.62,25.12,0.63,0.0
AggressiveCar17,4.82,21.55,0.55,0.0
AggressiveCar18,4.72,10.77,0.53,0.0
AggressiveCar19,5.15,23.0,0.52,0.0
AggressiveCar20,3.46,8.98,0.4,0.0
AggressiveCar21,3.15,14.08,0.34,0.0
AggressiveCar22,7.83,0.7,0.35,0.0
AggressiveCar23,4.31,10.79,0.39,0.0
AggressiveCar24,6.24,6.7,0.66,0.0
AggressiveCar25,17.22,0.77,0.56,0.0
AggressiveCar2,4.66,20.81,0.47,0.0
AggressiveCar4,3.31,14.8,0.3,0.0
AggressiveCar6,5.5,24.57,0.47,0.0
AggressiveCar7,5.56,5.96,0.64,0.0
AggressiveCar8,6.75,30.16,0.72,0.0
AggressiveCar9,6.02,26.89,0.65,0.0
AggressiveCar10,4.74,21.19,0.7,0.0
AggressiveCar11,3.76,16.8,0.4,0.0
AggressiveCar12,5.24,23.42,0.61,0.0
AggressiveCar13,4.51,20.14,0.39,0.0
AggressiveCar14,5.03,22.48,0.48,0.0
AggressiveCar15,4.02,17.99,0.47,0.0
AggressiveCar16,4.65,20.8,0.6,0.0
AggressiveCar17,4.68,20.92,0.39,0.0
AggressiveCar18,4.78,11.1,0.67,0.0
AggressiveCar19,3.44,15.39,0.49,0.0
AggressiveCar20,4.22,11.12,0.53,0.0
AggressiveCar21,4.77,21.34,0.63,0.0
AggressiveCar22,10.07,1.35,0.62,0.0
AggressiveCar23,4.14,10.56,0.48,0.0
AggressiveCar24,4.98,5.56,0.72,0.0
AggressiveCar25,8.39,0.75,0.42,0.0
AggressiveCar2,5.44,24.3,0.65,0.0
AggressiveCar4,3.49,15.61,0.33,0.0
AggressiveCar6,6.4,28.63,0.69,0.0
AggressiveCar7,4.87,5.44,0.49,0.0
AggressiveCar8,3.85,17.2,0.45,0.0
AggressiveCar9,4.44,19.85,0.58,0.0
AggressiveCar10,5.56,24.84,0.55,0.0
AggressiveCar11,4.51,20.15,0.35,0.0
AggressiveCar12,6.5,29.04,0.68,0.0
AggressiveCar13,5.98,26.75,0.67,0.0
AggressiveCar14,4.36,19.5,0.38,0.0
AggressiveCar15,3.49,15.6,0.4,0.0
AggressiveCar16,4.45,19.88,0.52,0.0
AggressiveCar17,5.13,22.92,0.68,0.0
AggressiveCar18,4.65,11.01,0.57,0.0
AggressiveCar19,4.01,17.92,0.72,0.0
AggressiveCar20,4.65,12.47,0.61,0.0
AggressiveCar21,5.79,25.87,0.69,0.0
AggressiveCar22,6.49,1.16,0.36,0.0
AggressiveCar23,3.02,7.84,0.3,0.0
AggressiveCar24,4.52,5.25,0.31,0.0
AggressiveCar25,6.93,0.93,0.37,0.0
AggressiveCar2,4.31,19.28,0.58,0.0
AggressiveCar4,4.47,19.99,0.37,0.0
AggressiveCar6,5.03,22.5,0.5,0.0
AggressiveCar7,4.16,4.83,0.32,0.0
AggressiveCar8,4.12,18.4,0.6,0.0
AggressiveCar9,3.89,17.38,0.41,0.0
AggressiveCar10,5.38,24.03,0.52,0.0
AggressiveCar11,5.98,26.74,0.62,0.0
AggressiveCar12,4.04,18.06,0.62,0.0
AggressiveCar13,5.67,25.33,0.73,0.0
AggressiveCar14,5.3,23.68,0.72,0.0
AggressiveCar15,4.3,19.2,0.4,0.0
AggressiveCar16,5.98,26.75,0.67,0.0
AggressiveCar17,4.08,18.25,0.33,0.0
AggressiveCar18,6.47,15.63,0.68,0.0
AggressiveCar19,6.48,28.98,0.73,0.0
AggressiveCar20,5.05,13.76,0.49,0.0
AggressiveCar21,3.78,16.89,0.53,0.0
AggressiveCar22,8.95,2.0,0.68,0.0
AggressiveCar23,6.0,15.83,0.71,0.0
AggressiveCar24,5.05,6.09,0.47,0.0
AggressiveCar25,5.31,0.95,0.31,0.0
AggressiveCar2,4.76,21.27,0.49,0.0
AggressiveCar4,4.25,19.0,0.36,0.0
AggressiveCar6,4.4,19.68,0.44,0.0
AggressiveCar7,5.05,6.1,0.51,0.0
AggressiveCar8,5.38,24.04,0.52,0.0
AggressiveCar9,3.88,17.35,0.49,0.0
AggressiveCar10,4.62,20.64,0.71,0.0
AggressiveCar11,6.65,29.71,0.73,0.0
AggressiveCar12,4.63,20.71,0.63,0.0
AggressiveCar13,6.12,27.36,0.62,0.0
AggressiveCar14,4.25,19.0,0.45,0.0
AggressiveCar15,5.61,25.08,0.58,0.0
AggressiveCar16,4.25,19.0,0.75,0.0
AggressiveCar17,3.99,17.82,0.46,0.0
AggressiveCar18,6.01,14.78,0.68,0.0
AggressiveCar19,4.01,17.92,0.44,0.0
AggressiveCar20,3.9,10.82,0.4,0.0
AggressiveCar21,4.02,17.98,0.57,0.0
AggressiveCar22,6.08,1.63,0.47,0.0
AggressiveCar23,7.41,19.87,0.73,0.0
AggressiveCar24,4.11,5.15,0.54,0.0
AggressiveCar25,6.13,1.37,0.37,0.0
AggressiveCar2,3.88,17.36,0.32,0.0
AggressiveCar4,4.38,19.6,0.32,0.0
AggressiveCar6,5.53,24.72,0.64,0.0
AggressiveCar7,5.57,6.97,0.66,0.0
AggressiveCar8,5.89,26.33,0.71,0.0
AggressiveCar9,3.69,16.48,0.36,0.0
AggressiveCar10,4.11,18.39,0.35,0.0
AggressiveCar11,4.92,22.0,0.4,0.0
AggressiveCar12,5.08,22.71,0.41,0.0
AggressiveCar13,4.66,20.85,0.35,0.0
AggressiveCar14,5.03,22.5,0.5,0.0
AggressiveCar15,6.56,29.32,0.69,0.0
AggressiveCar16,3.49,15.59,0.43,0.0
AggressiveCar17,3.55,15.89,0.31,0.0
AggressiveCar18,6.15,15.4,0.63,0.0
AggressiveCar19,3.88,17.35,0.35,0.0
AggressiveCar20,5.1,14.36,0.5,0.0
AggressiveCar21,3.14,14.03,0.31,0.0
AggressiveCar22,7.89,2.47,0.66,0.0
AggressiveCar23,4.16,11.34,0.63,0.0
AggressiveCar24,4.96,6.43,0.4,0.0
AggressiveCar25,7.34,1.97,0.49,0.0
AggressiveCar2,6.04,27.0,0.68,0.0
AggressiveCar4,4.08,18.25,0.75,0.0
AggressiveCar6,3.83,17.13,0.31,0.0
AggressiveCar7,5.8,7.52,0.58,0.0
AggressiveCar8,4.98,22.24,0.68,0.0
AggressiveCar9,4.7,21.0,0.55,0.0
AggressiveCar10,3.79,16.95,0.58,0.0
AggressiveCar11,5.68,25.41,0.67,0.0
AggressiveCar12,5.48,24.5,0.5,0.0
AggressiveCar13,4.01,17.92,0.72,0.0
AggressiveCar14,5.26,23.5,0.54,0.0
AggressiveCar15,3.98,17.8,0.65,0.0
AggressiveCar16,4.57,20.44,0.58,0.0
AggressiveCar17,5.08,22.73,0.67,0.0
AggressiveCar18,3.27,8.32,0.36,0.0
AggressiveCar19,3.98,17.8,0.52,0.0
AggressiveCar20,4.98,14.24,0.52,0.0
AggressiveCar21,3.58,16.0,0.3,0.0
AggressiveCar22,5.54,1.98,0.6,0.0
AggressiveCar23,4.72,13.07,0.49,0.0
AggressiveCar24,3.51,4.71,0.35,0.0
AggressiveCar25,5.18,1.62,0.32,0.0
AggressiveCar2,5.22,23.34,0.58,0.0
AggressiveCar4,4.49,20.05,0.67,0.0
AggressiveCar6,4.48,20.03,0.59,0.0
AggressiveCar7,4.47,5.99,0.61,0.0
AggressiveCar8,4.78,21.39,0.67,0.0
AggressiveCar9,4.7,21.0,0.55,0.0
AggressiveCar10,6.21,27.75,0.74,0.0
AggressiveCar11,4.37,19.54,0.53,0.0
AggressiveCar12,4.99,22.32,0.56,0.0
AggressiveCar13,5.15,23.0,0.65,0.0
AggressiveCar14,5.81,25.96,0.57,0.0
AggressiveCar15,5.19,23.2,0.44,0.0
AggressiveCar16,4.82,21.55,0.55,0.0
AggressiveCar17,3.81,17.04,0.32,0.0
AggressiveCar18,4.82,12.49,0.69,0.0
AggressiveCar19,5.49,24.52,0.66,0.0
AggressiveCar20,3.58,10.4,0.52,0.0
AggressiveCar21,4.3,19.2,0.4,0.0
AggressiveCar22,7.13,2.87,0.75,0.0
AggressiveCar23,5.38,15.16,0.46,0.0
AggressiveCar24,4.63,6.42,0.38,0.0
AggressiveCar25,8.08,2.89,0.63,0.0
AggressiveCar2,5.26,23.5,0.54,0.0
AggressiveCar4,4.35,19.45,0.63,0.0
AggressiveCar6,4.9,21.89,0.41,0.0
AggressiveCar7,3.39,4.7,0.34,0.0
AggressiveCar8,3.57,15.98,0.46,0.0
AggressiveCar9,4.98,22.25,0.49,0.0
AggressiveCar10,3.27,14.61,0.33,0.0
AggressiveCar11,4.43,19.8,0.7,0.0
AggressiveCar12,3.87,17.31,0.43,0.0
AggressiveCar13,4.74,21.2,0.56,0.0
AggressiveCar14,3.1,13.84,0.32,0.0
AggressiveCar15,4.33,19.36,0.52,0.0
AggressiveCar16,4.02,17.99,0.47,0.0
AggressiveCar17,5.14,22.98,0.59,0.0
AggressiveCar18,4.36,11.51,0.32,0.0
AggressiveCar19,7.16,32.01,0.71,0.0
AggressiveCar20,5.06,14.92,0.56,0.0
AggressiveCar21,3.69,16.48,0.54,0.0
AggressiveCar22,6.98,3.12,0.73,0.0
AggressiveCar23,4.07,11.63,0.65,0.0
AggressiveCar24,4.44,6.35,0.75,0.0
AggressiveCar25,4.9,1.97,0.33,0.0
AggressiveCar2,5.44,24.31,0.53,0.0
AggressiveCar4,4.3,19.2,0.4,0.0
AggressiveCar6,6.47,28.91,0.61,0.0
AggressiveCar7,4.83,6.91,0.64,0.0
AggressiveCar8,3.93,17.56,0.54,0.0
AggressiveCar9,5.62,25.12,0.72,0.0
AggressiveCar10,5.28,23.59,0.68,0.0
AggressiveCar11,5.87,26.24,0.56,0.0
AggressiveCar12,4.77,21.34,0.42,0.0
AggressiveCar13,3.67,16.4,0.32,0.0
AggressiveCar14,4.35,19.45,0.63,0.0
AggressiveCar15,3.89,17.41,0.39,0.0
AggressiveCar16,3.61,16.12,0.51,0.0
AggressiveCar17,5.79,25.9,0.53,0.0
AggressiveCar18,5.1,13.67,0.54,0.0
AggressiveCar19,5.68,25.39,0.57,0.0
AggressiveCar20,3.42,10.24,0.46,0.0
AggressiveCar21,5.83,26.08,0.67,0.0
AggressiveCar22,7.4,3.64,0.59,0.0
AggressiveCar23,4.41,12.8,0.45,0.0
AggressiveCar24,6.3,9.29,0.55,0.0
AggressiveCar25,4.47,2.0,0.4,0.0
AggressiveCar2,4.46,19.94,0.71,0.0
AggressiveCar4,4.3,19.2,0.46,0.0
AggressiveCar6,5.4,24.16,0.59,0.0
AggressiveCar7,3.65,5.38,0.45,0.0
AggressiveCar8,4.76,21.28,0.47,0.0
AggressiveCar9,5.48,24.49,0.69,0.0
AggressiveCar10,4.7,20.99,0.55,0.0
AggressiveCar11,4.21,18.82,0.63,0.0
AggressiveCar12,3.95,17.67,0.59,0.0
AggressiveCar13,3.25,14.51,0.41,0.0
AggressiveCar14,3.75,16.76,0.52,0.0
AggressiveCar15,3.61,16.15,0.41,0.0
AggressiveCar16,3.91,17.48,0.44,0.0
AggressiveCar17,3.45,15.44,0.34,0.0
AggressiveCar18,4.13,11.25,0.39,0.0
AggressiveCar19,5.15,23.0,0.52,0.0
AggressiveCar20,4.55,13.82,0.53,0.0
AggressiveCar21,4.43,19.8,0.49,0.0
AggressiveCar22,5.05,2.71,0.46,0.0
AggressiveCar23,6.33,18.68,0.62,0.0
AggressiveCar24,4.47,6.79,0.4,0.0
AggressiveCar25,6.98,3.43,0.62,0.0
AggressiveCar2,4.47,20.0,0.5,0.0
AggressiveCar4,6.26,27.98,0.62,0.0
AggressiveCar6,4.42,19.76,0.61,0.0
