car_name,speed,safe_distance,reaction_time,time
AggressiveCar3,1.6387314001819675e+73,1.6702313779235074e+74,3.1095156911187488e+72,22.7
AggressiveCar4,1.288574364492912e+72,1.2961392723594614e+73,2.0343329317046166e+71,22.4
AggressiveCar5,6.086079195990273e+55,4.271410074968587e+56,1.409504290150083e+55,15.6
AggressiveCar6,1.1865042223824453e+52,7.955996126838032e+52,4.892754702198717e+51,14.9
AggressiveCar7,4.481757774550146e+32,1.7830864637235716e+33,9.702078850549925e+31,8.8
AggressiveCar8,3.1076389079117495e+32,1.1947114263764436e+33,5.417867321953305e+31,8.5
AggressiveCar9,4023576362733.71,3957026373721.13,697550440704.12,2.1
AggressiveCar1,3.53174406730994e+91,4.6384729860333494e+92,8.942655728589656e+90,29.2
AggressiveCar2,3.984177871724719e+136,1.4248289214929706e+135,1.311973434888942e+135,29.2
AggressiveCar3,3.497618784104783e+73,3.580485925614641e+74,7.293586803159421e+72,22.8
AggressiveCar4,2.139946125087769e+72,2.1619298405428897e+73,5.735178368831792e+71,22.5
AggressiveCar5,1.262621911112551e+56,8.917937503611223e+56,2.703424098081384e+55,15.7
AggressiveCar6,1.8111190448770458e+52,1.2225255957820022e+53,5.268871607177505e+51,15.0
AggressiveCar7,7.509860172805934e+32,3.021401052984059e+33,1.9812071819150796e+32,8.9
AggressiveCar8,7.0202200161265e+32,2.730259907925818e+33,1.373231524570625e+32,8.6
AggressiveCar9,8440582115019.69,8678291848254.49,1720446249443.97,2.2
AggressiveCar1,5.955520039847151e+91,7.848401018090926e+92,1.5734304565920452e+91,29.3
AggressiveCar2,5.897143122506385e+137,2.1089470263768923e+136,1.7810361518662133e+136,29.3
AggressiveCar3,5.124699245127937e+73,5.269024704423002e+74,1.5567330111368004e+73,22.9
AggressiveCar4,5.0335761537366574e+72,5.107445352895885e+73,9.524639058545493e+71,22.6
AggressiveCar5,3.348309335907782e+56,2.379889067542858e+57,5.60876572554165e+55,15.8
AggressiveCar6,3.741778152266402e+52,2.5424688383750246e+53,8.042931551197384e+51,15.1
AggressiveCar7,9.457454692427474e+32,3.847243527093876e+33,3.32022093734512e+32,9.0
AggressiveCar8,1.9039293231428495e+33,7.489753260463601e+33,3.1025680771884292e+32,8.7
AggressiveCar9,14960843092328.08,16050971578715.87,3615954936772.7,2.3
AggressiveCar1,1.4618926261193978e+92,1.9330703567551087e+93,2.6532795869137682e+91,29.4
AggressiveCar2,8.672405648053098e+138,3.101441447672096e+137,2.636183782971115e+137,29.4
AggressiveCar3,5.6527235487549186e+73,5.837188823256085e+74,2.2809630755077927e+73,23.0
AggressiveCar4,1.0565783273764912e+73,1.0767352687329935e+74,2.240425483922168e+72,22.7
AggressiveCar5,6.992226709381713e+56,5.001145612432159e+57,1.4874306672142861e+56,15.9
AggressiveCar6,4.369446829150092e+52,2.9884906788554496e+53,1.6617443388072056e+52,15.2
AggressiveCar7,2.09809743842786e+33,8.628742259068534e+33,4.181786442493344e+32,9.1
AggressiveCar8,4.45355009457201e+33,1.7718639178225698e+34,8.415453101644494e+32,8.8
AggressiveCar9,29927504370536.99,33446026341681.92,6420388631486.35,2.4
AggressiveCar1,2.3375431159739713e+92,3.101398287085716e+93,6.513040285563035e+91,29.5
AggressiveCar2,1.2323665854622771e+140,4.4072117495298245e+138,3.87680180959012e+138,29.5
AggressiveCar3,1.6281535332952436e+74,1.6885633425323936e+75,2.5160296651965887e+73,23.1
AggressiveCar4,2.5235869279683165e+73,2.583313077288136e+74,4.702016851830897e+72,22.8
AggressiveCar5,1.781771432343602e+57,1.2823656710206525e+58,3.10630162262867e+56,16.0
AggressiveCar6,1.0902627622670043e+53,7.505608645020951e+53,1.940578362893149e+52,15.3
AggressiveCar7,4.1935315864968246e+33,1.7433993631837491e+34,9.27821748286939e+32,9.2
AggressiveCar8,1.1615989515512745e+34,4.673397659347997e+34,1.968737686469522e+33,8.9
AggressiveCar9,62127631400149.62,72209137970670.1,12863856285262.28,2.5
AggressiveCar1,3.999689589561806e+92,5.3245755912897e+93,1.0414366309891591e+92,29.6
AggressiveCar2,1.7456101113386325e+141,6.242682561783219e+139,5.50901468691228e+139,29.6
AggressiveCar3,3.4496051439720796e+74,3.5930174275614417e+75,7.247052972242032e+73,23.2
AggressiveCar4,6.963719616754109e+73,7.15918719471943e+74,1.1232815269110552e+73,22.9
AggressiveCar5,4.0481486126668986e+57,2.93160516429163e+58,7.915837475436127e+56,16.1
AggressiveCar6,2.3912208073171402e+53,1.656858404712368e+54,4.842328158078034e+52,15.4
AggressiveCar7,1.1981508762578018e+34,5.034697468405604e+34,1.854680173599733e+33,9.3
AggressiveCar8,3.2949039928192747e+34,1.3403498585004648e+35,5.1356018234593376e+33,9.0
AggressiveCar9,189589570955607.3,228829611792641.8,26744125174322.25,2.6
AggressiveCar1,1.0084098526980429e+93,1.3469506660088297e+94,1.781986476335241e+92,29.7
AggressiveCar2,2.647363791053051e+142,9.467550437382391e+140,7.803353202229023e+140,29.7
AggressiveCar3,3.732005564955496e+74,3.903841315152374e+75,1.5354775331459153e+74,23.3
AggressiveCar4,1.1522892153617705e+74,1.1897059826199844e+75,3.0996994473683394e+73,23.0
AggressiveCar5,7.052508161203473e+57,5.138841440662343e+58,1.7985307756390367e+57,16.2
AggressiveCar6,2.9770589342565854e+53,2.076089377487829e+54,1.0620887209694668e+53,15.5
AggressiveCar7,1.4717678143887275e+34,6.250243288642338e+34,5.299681545690109e+33,9.4
AggressiveCar8,5.614377326267619e+34,2.3089973804945053e+35,1.456902020109201e+34,9.1
AggressiveCar9,317803482971845.56,397787104300924.25,81724861354514.94,2.7
AggressiveCar1,1.2569346275058221e+93,1.6845283921602388e+94,4.4928307738786846e+92,29.8
AggressiveCar2,4.078836019141129e+143,1.458680739970006e+142,1.1834438046727989e+142,29.8
AggressiveCar3,6.325994513561438e+74,6.6455463150958336e+75,1.661209070277606e+74,23.4
AggressiveCar4,2.4830745775220694e+74,2.574635329911714e+75,5.1291771686426696e+73,23.1
AggressiveCar5,1.7019469615228873e+58,1.2477393906560282e+59,3.1334399028428924e+57,16.3
AggressiveCar6,7.811239044133175e+53,5.482183861997802e+54,1.3223499219667701e+53,15.6
AggressiveCar7,1.9242811649308453e+34,8.257979071674615e+34,6.51067009233577e+33,9.5
AggressiveCar8,1.704670541771026e+35,7.086918211207216e+35,2.4827928822521562e+34,9.2
AggressiveCar9,563729155737012.8,730806683789600.8,137167967000318.72,2.8
AggressiveCar1,1.718706772647152e+93,2.3110728529828486e+94,5.600160878192284e+92,29.9
AggressiveCar2,5.9526406360579356e+144,2.1287941478973394e+143,1.8233509249625074e+143,29.9
AggressiveCar3,9.778341351666547e+74,1.031599713452528e+76,2.8159094555490816e+74,23.5
AggressiveCar4,4.4197990280191026e+74,4.602231584491809e+75,1.10530922282936e+74,23.2
AggressiveCar5,2.418746488222134e+58,1.7840552997615204e+59,7.562056913066837e+57,16.4
AggressiveCar6,1.639785486282423e+54,1.1581855468601825e+55,3.469736621517596e+53,15.7
AggressiveCar7,5.131065563305206e+34,2.224914437374184e+35,8.513380486262491e+33,9.6
AggressiveCar8,2.1912785875482527e+35,9.207876049599273e+35,7.539274692773634e+34,9.3
AggressiveCar9,1114754990914259.9,1494977636451846.0,243602227929866.9,2.9
AggressiveCar1,2.8153194266214134e+93,3.7982271030591976e+94,7.657630394244032e+92,30.0
AggressiveCar2,8.564235673023975e+145,3.0627575048811714e+144,2.6609926848716743e+144,30.0
AggressiveCar3,1.145877593958126e+75,1.2140053185877328e+76,4.3527414069726923e+74,23.6
AggressiveCar4,8.512518791592433e+74,8.90135772433721e+75,1.9674527603177128e+74,23.3
AggressiveCar5,4.1280728090806187e+58,3.0632994470602713e+59,1.0747321082900725e+58,16.5
AggressiveCar6,4.86775951415586e+54,3.459873771796074e+55,7.284185829309323e+53,15.8
AggressiveCar7,1.3452039345564657e+35,5.8931598384682e+35,2.270320854463453e+34,9.7
AggressiveCar8,3.86508069418405e+35,1.6414066425904546e+36,9.69250110484134e+34,9.4
AggressiveCar9,1935229503108966.0,2681811112935983.5,482250850468337.4,3.0
AggressiveCar1,7.1476538543276645e+93,9.67505403259015e+94,1.2543682638900917e+93,30.1
AggressiveCar2,1.1932160007558278e+147,4.2672007179466355e+145,3.828446881101464e+145,30.1
AggressiveCar3,2.22594992312855e+75,2.3682435480759718e+76,5.100862683141734e+74,23.7
AggressiveCar4,1.4987679746427589e+75,1.5738274078607e+76,3.7893748725728465e+74,23.4
AggressiveCar5,1.1830698614597293e+59,8.83203696306548e+59,1.8343110461438752e+58,16.6
AggressiveCar6,1.1609330743309174e+55,8.303499861106248e+55,2.162421107372546e+54,15.9
AggressiveCar7,4.010660565522098e+35,1.7749458917598915e+36,5.952686705523435e+34,9.8
AggressiveCar8,7.515301637210682e+35,3.225162973501231e+36,1.7097985860317236e+35,9.5
AggressiveCar9,5435831439090913.0,7775887619620439.0,838065972792494.8,3.1
AggressiveCar1,2.0667380380155665e+94,2.806772534417206e+95,3.184678746738035e+93,30.2
AggressiveCar2,1.6901242461035263e+148,6.044253003499423e+146,5.334000897433294e+146,30.2
AggressiveCar3,9.427446894514462e+75,4.2227544873953916e+76,2.36351651504588e+75,23.8
AggressiveCar4,4.2531543964007075e+75,4.4856758206542274e+76,6.670745696679785e+74,23.5
AggressiveCar5,1.8330505425441503e+59,1.3766316099571626e+60,5.257164858967547e+58,16.7
AggressiveCar6,2.3039922579860678e+55,1.6582152594356592e+56,5.1574533298796566e+54,16.0
AggressiveCar7,1.0777839252570292e+36,4.8179880431695534e+36,1.7749458917598913e+35,9.9
AggressiveCar8,1.7654178929813844e+36,7.655142405864741e+36,3.324910281960032e+35,9.6
AggressiveCar9,1.330193223232121e+16,1.9622877231408132e+16,2356329581703163.5,3.2
AggressiveCar1,5.933322652949333e+94,8.084384195882685e+95,9.208571307143065e+93,30.3
AggressiveCar2,2.2891058316957743e+149,8.18634182099517e+147,7.55531625437428e+147,30.3
AggressiveCar3,4.164281236708313e+76,7.892960412893717e+76,9.959326621215547e+75,23.9
AggressiveCar4,5.436926744683764e+75,5.7581001662154505e+76,1.8933729399727436e+75,23.6
AggressiveCar5,4.134514751438503e+59,3.1235270138270312e+60,8.145749171344158e+58,16.8
AggressiveCar6,5.707074191025773e+55,4.132972816031181e+56,1.0235896663183082e+55,16.1
AggressiveCar7,2.0489291178673775e+36,9.25086459117591e+36,4.770285191256984e+35,10.0
AggressiveCar8,5.375308712257349e+36,2.3548513804256605e+37,7.811369801902797e+35,9.7
AggressiveCar9,2.269949263134453e+16,3.4500793449517828e+16,5771434479825921.0,3.3
AggressiveCar1,9.472795965490119e+94,1.294940101138524e+96,2.643683517293226e+94,30.4
AggressiveCar2,3.495170452032376e+150,1.249949200548011e+149,1.023292727624396e+149,30.4
AggressiveCar3,1.5490820580355475e+77,1.2603170968371466e+77,4.3367914356558884e+76,24.0
AggressiveCar4,1.2185687254552336e+76,1.295917211597796e+77,2.4203936295216194e+75,23.7
AggressiveCar5,8.106141297126127e+59,6.160232545871441e+60,1.8373688316629595e+59,16.9
AggressiveCar6,1.1925245467896442e+56,8.689383152736343e+56,2.535566144804406e+55,16.2
AggressiveCar7,2.8709141427106743e+36,1.309044445938707e+37,9.069475089388147e+35,10.1
AggressiveCar8,9.774206778727124e+36,4.325643590049107e+37,2.3786377580057176e+36,9.8
AggressiveCar9,6.073753417397295e+16,9.50296690249912e+16,9857369557005094.0,3.4
AggressiveCar1,2.5168684139149602e+95,3.451833837233392e+96,4.220795636044733e+94,30.5
AggressiveCar2,5.2014652579968696e+151,1.8601574458638782e+150,1.5624365006850137e+150,30.5
AggressiveCar3,8.294504967531048e+77,2.96629592044025e+77,1.5753963710464332e+77,24.1
AggressiveCar4,2.3446541776884384e+76,2.5038025760322844e+77,5.424878151199271e+75,23.8
AggressiveCar5,1.4698845292623913e+60,1.1236041774871208e+61,3.6024751730242344e+59,17.0
AggressiveCar6,2.356058033352004e+56,1.7272843874373204e+57,5.2984043614246e+55,16.3
AggressiveCar7,6.187260027558642e+36,2.8488501691485926e+37,1.2709169378045699e+36,10.2
AggressiveCar8,2.8767026168219196e+37,1.2859645135547247e+38,4.3256435900491075e+36,9.9
AggressiveCar9,8.512514238629091e+16,1.3699173562389238e+17,2.6397130284719776e+16,3.5
AggressiveCar1,7.29225574929557e+95,1.0033778809267664e+97,1.1214534883799194e+95,30.6
AggressiveCar2,7.990593821018913e+152,2.857610664646907e+151,2.3251968073298477e+151,30.6
AggressiveCar3,8.950489539661485e+78,1.520422899003739e+78,7.806041895895395e+77,24.2
AggressiveCar4,3.9596675944278613e+76,4.245869990834494e+77,1.0438212533377475e+76,23.9
AggressiveCar5,2.9402311298384062e+60,2.260705204882458e+61,6.532582427250703e+59,17.1
AggressiveCar6,3.7369019252499637e+56,2.756320150497291e+57,1.0468390226892851e+56,16.4
AggressiveCar7,1.3416845179350573e+37,6.237603480788823e+37,2.739279008796723e+36,10.3
AggressiveCar8,7.891419440861837e+37,3.5629564753108874e+38,1.2732321916383413e+37,10.0
AggressiveCar9,1.1338542316343368e+17,1.8753959128507136e+17,3.702479341186281e+16,3.6
AggressiveCar1,1.6555809586402548e+96,2.285397407367504e+97,3.249280702483052e+95,30.7
AggressiveCar2,1.2052555571902228e+154,4.310256798176926e+152,3.5720133308086333e+152,30.7
AggressiveCar3,1.0334135217271508e+80,9.239280480350032e+78,7.602114495018694e+78,24.3
AggressiveCar4,5.2355979622009455e+76,5.637072367894705e+77,1.7628419935541372e+76,24.0
AggressiveCar5,3.1720275030183772e+60,2.4531102280830542e+61,1.3067660143829237e+60,17.2
AggressiveCar6,8.570561395385708e+56,6.359915921475313e+57,1.6604338256007774e+56,16.5
AggressiveCar7,3.878093003896677e+37,1.8202939893122533e+38,5.940574743608403e+36,10.4
AggressiveCar8,2.2187608026211505e+38,1.0116835130413828e+39,3.4930945836381253e+37,10.1
AggressiveCar9,2.5126516662178355e+17,4.26825048351711e+17,4.93525240223872e+16,3.7
AggressiveCar1,2.818165863073813e+96,3.902851070095071e+97,7.377009061870574e+95,30.8
AggressiveCar2,1.8230010426483135e+155,6.5194494149246795e+153,5.387820997721157e+153,30.8
AggressiveCar3,1.4768656077390022e+81,8.582589584536e+79,7.107138831038485e+79,24.4
AggressiveCar4,9.380301876917005e+76,1.0142650947004147e+78,2.3305206824025924e+76,24.1
AggressiveCar5,4.268512489548276e+60,3.3201661742574873e+61,1.4098334644155485e+60,17.3
AggressiveCar6,2.1703509523391714e+57,1.6202441173028234e+58,3.8083328871109663e+56,16.6
AggressiveCar7,1.1780616811783672e+38,5.582232373934149e+38,1.7172584804832577e+37,10.5
AggressiveCar8,5.653350382567185e+38,2.6030178337256152e+39,9.822170029527989e+37,10.2
AggressiveCar9,3.254718555671314e+17,5.6742969902182054e+17,1.094423200901823e+17,3.8
AggressiveCar1,3.5138295410440887e+96,4.88197685005142e+97,1.2557435875466766e+96,30.9
AggressiveCar2,2.7133251480523586e+156,9.70344263943624e+154,8.149311768655849e+154,30.9
AggressiveCar3,2.175573742300471e+82,9.725407877963662e+80,8.582589584536e+80,24.5
AggressiveCar4,1.8287222747805532e+77,1.9853953649473925e+78,4.176247675083353e+76,24.2
AggressiveCar5,4.869661043305471e+60,3.8095247321343646e+61,1.8972378138614214e+60,17.4
AggressiveCar6,2.455423941609257e+57,1.844037649487506e+58,9.644310222040615e+56,16.7
AggressiveCar7,2.4641059164603057e+38,1.1786291151598242e+39,5.217039601807616e+37,10.6
AggressiveCar8,1.4267999725811424e+39,6.633312344588236e+39,2.502901763197707e+38,10.3
AggressiveCar9,5.900391678982587e+17,1.0550543905199081e+18,1.4185742475545514e+17,3.9
AggressiveCar1,4.767632373746196e+96,6.6452739120879015e+97,1.5657398492788391e+96,31.0
AggressiveCar2,4.0447485726108774e+157,1.4464903254755038e+156,1.21293032992953e+156,31.0
AggressiveCar3,3.926221912968674e+83,1.4041026063365843e+82,1.2156759847454578e+82,24.6
AggressiveCar4,2.387426558351306e+77,2.6024758878418625e+78,8.141873039048928e+76,24.3
AggressiveCar5,1.1956201998766715e+61,9.406757048649719e+61,2.164502688712707e+60,17.5
AggressiveCar6,7.127771551691668e+57,5.384860939811764e+58,1.0911465381582876e+57,16.8
AggressiveCar7,5.687918508418834e+38,2.7460670492142784e+39,1.091323254777615e+38,10.7
AggressiveCar8,4.351713261539003e+39,2.0426012179776278e+40,6.317440328179272e+38,10.4
AggressiveCar9,1.6990250820766728e+18,3.11399322150843e+18,2.5733033915119712e+17,4.0
AggressiveCar1,9.584003034819188e+96,1.3401323868088697e+98,2.1244481816137791e+96,31.1
AggressiveCar2,5.69585291922732e+158,2.0369612585524616e+157,1.8081129068443798e+157,31.1
AggressiveCar3,5.713212657700613e+84,2.043169479732003e+83,1.7551282579207304e+83,24.7
AggressiveCar4,6.974828610441137e+77,7.633796829018841e+78,1.0629520491687647e+77,24.4
AggressiveCar5,3.294574263706551e+61,2.606793226088778e+62,5.314552004886847e+60,17.6
AggressiveCar6,1.411948417908563e+58,1.0730050560771376e+59,3.167565258712802e+57,16.9
AggressiveCar7,1.5555052383037824e+39,7.579350512968809e+39,2.519327568086494e+38,10.8
AggressiveCar8,9.826393099656357e+39,4.656225608241277e+40,1.9269822811109697e+39,10.5
AggressiveCar9,3.0867043761243863e+18,5.795332311006894e+18,7.41426957502007e+17,4.1
AggressiveCar1,2.2957119002785904e+97,3.220359384476628e+98,4.270657701749107e+96,31.2
AggressiveCar2,7.93857473333436e+159,2.839007504098117e+158,2.5462015731905767e+158,31.2
AggressiveCar3,8.61405160519495e+85,3.0805727689566203e+84,2.5539618496650035e+84,24.8
AggressiveCar4,1.9856823300884754e+78,2.182027231749004e+79,3.1054476887950975e+77,24.5
AggressiveCar5,6.947396856465563e+61,5.528102997098213e+62,1.4644905764543694e+61,17.7
AggressiveCar6,4.221317754730909e+58,3.22684548975854e+59,6.2748833688721496e+57,17.0
AggressiveCar7,2.212854885593805e+39,1.0881271230009768e+40,6.890318648153463e+38,10.9
AggressiveCar8,1.1353070365707737e+40,5.430391279082377e+40,4.3516127179825024e+39,10.6
AggressiveCar9,9.620477729042348e+18,1.849264829453826e+19,1.3477517002341614e+18,4.2
AggressiveCar1,4.414483467423369e+97,6.212245845082149e+98,1.0229858273432744e+97,31.3
AggressiveCar2,1.2127975928047118e+161,4.337228762824181e+159,3.548759380122647e+159,31.3
AggressiveCar3,1.2650937621132396e+87,4.5242512726445764e+85,3.850715961195775e+85,24.9
AggressiveCar4,3.122565397831791e+78,3.445072036971872e+79,8.841122692708179e+77,24.6
AggressiveCar5,1.1451176617758233e+62,9.162988889489153e+62,3.088325696702913e+61,17.8
AggressiveCar6,9.967645759528972e+58,7.66399226928468e+59,1.876072959161942e+58,17.1
AggressiveCar7,4.445045593611951e+39,2.205632815784204e+40,9.802947054062854e+38,11.0
AggressiveCar8,2.2969354328897887e+40,1.1089361946897505e+41,5.028140073224423e+39,10.7
AggressiveCar9,2.8963637168303948e+19,5.696915670117898e+19,4.2028746123950587e+18,4.3
AggressiveCar1,1.1645120460201515e+98,1.6439557627767717e+99,1.967145612755589e+97,31.4
AggressiveCar2,1.7961819852993198e+162,6.4235386152859e+160,5.4215359535302264e+160,31.4
AggressiveCar3,1.883812269491811e+88,6.736923628044026e+86,5.65531409080572e+86,25.0
AggressiveCar4,3.314796398795872e+78,3.6717497952222665e+79,1.3903242648985273e+78,24.7
AggressiveCar5,1.2215155006489733e+62,9.828913281931837e+62,5.0905493830495293e+61,17.9
AggressiveCar6,1.298427458660836e+59,1.004148191096668e+60,4.430053334846636e+58,17.2
AggressiveCar7,1.1810691488093827e+40,5.913265295782337e+40,1.9693150140930395e+39,11.1
AggressiveCar8,6.601685130325495e+40,3.2167352668997723e+41,1.0173726556786702e+40,10.8
AggressiveCar9,5.250280520406321e+19,1.056158352339224e+20,1.2659812600261994e+19,4.4
AggressiveCar1,1.80066913314057e+98,2.5500759113944234e+99,5.189254301694355e+97,31.5
AggressiveCar2,2.498803967909641e+163,8.936268101599074e+161,8.029423269107375e+161,31.5
AggressiveCar3,2.855411521568109e+89,1.0211574507172495e+88,8.421154535055032e+87,25.1
AggressiveCar4,3.4451242355682134e+78,3.8319236774434455e+79,1.4756899940864011e+78,24.8
AggressiveCar5,2.657278919495191e+62,2.1500558088003112e+63,5.430338829796594e+61,18.0
AggressiveCar6,1.5195009459366552e+59,1.1819095422126866e+60,5.770966615498092e+58,17.3
AggressiveCar7,3.4689343229262464e+40,1.752300306171953e+41,5.2329781378604746e+39,11.2
AggressiveCar8,9.16737549462314e+40,4.5078735109903684e+41,2.924304788090702e+40,10.9
AggressiveCar9,7.608741103213067e+19,1.564604786534649e+20,2.295996418128748e+19,4.5
AggressiveCar10,0.0,20,0.3,0.0
AggressiveCar1,2.827305297600566e+98,4.016618791137505e+99,8.024153276886165e+97,31.6
AggressiveCar2,3.5709388528814386e+164,1.2770456335740504e+163,1.1170335126998842e+163,31.6
AggressiveCar3,3.9099677762856033e+90,1.3982897724758528e+89,1.2764468133965618e+89,25.2
AggressiveCar4,9.286678689875983e+78,1.0370217824366858e+80,1.5339931037511461e+78,24.9
AggressiveCar5,4.429140652162728e+62,3.6035028998373555e+63,1.1813493454946765e+62,18.1
AggressiveCar6,2.8245165623735793e+59,2.2096128673016375e+60,6.753768812643924e+58,17.4
AggressiveCar7,9.710971572259562e+40,4.948818771737103e+41,1.5371055317297835e+40,11.3
AggressiveCar8,2.095573874276826e+41,1.03982431848336e+42,4.0611473071985304e+40,11.0
AggressiveCar9,1.688790800761341e+20,3.5481970333385346e+20,3.3289463543290405e+19,4.6
AggressiveCar10,1574.96,140.81,100.0,0.1
AggressiveCar1,7.907265689987241e+98,1.1268825668162417e+100,1.2599180649741232e+98,31.7
AggressiveCar2,4.897662780812803e+165,1.7515110525928662e+164,1.596307041967563e+164,31.7
AggressiveCar3,5.773636111666036e+91,2.0647782250034996e+90,1.747862215594816e+90,25.3
AggressiveCar4,1.299937126605916e+79,1.4573321796684718e+80,4.13509686520464e+78,25.0
AggressiveCar5,1.0236101594907405e+63,8.373744264050314e+63,1.969127267670686e+62,18.2
AggressiveCar6,7.7481949247312805e+59,6.09603176912251e+60,1.255461856421385e+59,17.5
AggressiveCar7,2.526567592253962e+41,1.2988613013375306e+42,4.3033206710757415e+40,11.4
AggressiveCar8,4.668839424475067e+41,2.33755036004116e+42,9.284145700744287e+40,11.1
AggressiveCar9,2.7991468159507068e+20,6.006215787466871e+20,7.392077152788614e+19,4.7
AggressiveCar10,5091.78,682.85,469.37,0.2
AggressiveCar1,1.2502282027576493e+99,1.7873177435936357e+100,3.52371034026342e+98,31.8
AggressiveCar2,7.052761495822098e+166,2.522221366409333e+165,2.189388815741083e+165,31.8
AggressiveCar3,8.811504843156752e+92,3.151186354280466e+91,2.5809727812543745e+91,25.4
AggressiveCar4,1.6197031950062042e+79,1.8229455583773467e+80,5.788343700127337e+78,25.1
AggressiveCar5,2.8679856546422465e+63,2.3590047405193263e+64,4.550947969592563e+62,18.3
AggressiveCar6,1.4145197630329984e+60,1.1192221638660737e+61,3.444085745266955e+59,17.6
AggressiveCar7,5.241861495450216e+41,2.718175831346558e+42,1.119708018394423e+41,11.5
AggressiveCar8,1.1704552455133458e+42,5.912447149888604e+42,2.0686286372045663e+41,11.2
AggressiveCar9,6.813568227464778e+20,1.49246688934186e+21,1.2257583239728308e+20,4.8
AggressiveCar10,18423.71,3294.36,1707.12,0.3
AggressiveCar1,3.144083170353879e+99,4.508814845996979e+100,5.571439350354227e+98,31.9
AggressiveCar2,9.736294093764698e+167,3.4819111645112906e+166,3.152776708011666e+166,31.9
AggressiveCar3,1.28557285081041e+94,4.597488961324667e+92,3.938982942850582e+92,25.5
AggressiveCar4,4.655068228822996e+79,5.259684817551166e+80,7.2123043530515564e+78,25.2
AggressiveCar5,6.63053153720273e+63,5.483452545295061e+64,1.2751376975780142e+63,18.4
AggressiveCar6,2.7486231277148198e+60,2.1871028910739287e+61,6.28776496553974e+59,17.7
AggressiveCar7,6.113730961363303e+41,3.197615210011204e+42,2.3232272062791097e+41,11.6
AggressiveCar8,3.138154435143605e+42,1.5992382905962047e+43,5.186357149025091e+41,11.3
AggressiveCar9,2.0117515349241585e+21,4.4965389694326297e+21,2.98493377868372e+20,4.9
AggressiveCar10,68956.73,15412.77,6588.72,0.4
AggressiveCar1,6.217930066982913e+99,8.944702259969162e+100,1.4011233206951458e+99,32.0
AggressiveCar2,1.4779596812403905e+169,5.285506235996032e+167,4.3523889556391134e+167,32.0
AggressiveCar3,1.739969124304914e+95,6.222509161573228e+93,5.746861201655834e+93,25.6
AggressiveCar4,9.540444170513521e+79,1.0824160619026962e+81,2.0723738445828076e+79,25.3
AggressiveCar5,1.0004964672718811e+64,8.31883517713768e+64,2.9480927662876668e+63,18.5
AggressiveCar6,6.264249635817988e+60,5.01251982481636e+61,1.2218451905440944e+60,17.8
AggressiveCar7,1.8223778081760465e+42,9.612900373928186e+42,2.7098433983145795e+41,11.7
AggressiveCar8,8.337010173100682e+42,4.285901519475093e+43,1.3906419918227867e+42,11.4
AggressiveCar9,3.141126606359549e+21,7.161263161570719e+21,8.816743077318883e+20,5.0
AggressiveCar10,235758.21,63234.21,25687.95,0.5
AggressiveCar1,1.6060614500369091e+100,2.3175531339826296e+101,2.7709734386521565e+99,32.1
AggressiveCar2,2.115615116181182e+170,7.56590117543561e+168,6.60688279499504e+168,32.1
AggressiveCar3,2.412758905352125e+96,8.628552187222618e+94,7.778136451966535e+94,25.7
AggressiveCar4,2.8655467239871365e+80,3.263930734340288e+81,4.248100713903831e+79,25.4
AggressiveCar5,1.4298231166462034e+64,1.1952477550864551e+65,4.448574961036193e+63,18.6
AggressiveCar6,7.64241038902309e+60,6.149458515977453e+61,2.7847332360090888e+60,17.9
AggressiveCar7,5.2291578207778506e+42,2.781715604258222e+43,8.078067541116123e+41,11.8
AggressiveCar8,1.1009613850710459e+43,5.70905322611718e+43,3.6947426892026664e+42,11.5
AggressiveCar9,5.374404115279587e+21,1.2493027000202885e+22,1.3771659926097536e+21,5.1
AggressiveCar10,822323.72,257320.79,90334.59,0.6
AggressiveCar1,4.6380423971874406e+100,6.713447153371897e+101,7.157359894943265e+99,32.2
AggressiveCar2,3.2528613844310014e+171,1.1632941920182392e+170,9.45737646929451e+169,32.2
AggressiveCar3,3.529270707136804e+97,1.262144195668057e+96,1.0785690234028273e+96,25.8
AggressiveCar4,7.27730360844253e+80,8.321565771299056e+81,1.275969794503631e+80,25.5
AggressiveCar5,2.659684106871535e+64,2.2352284849881475e+65,6.357700824927953e+63,18.7
AggressiveCar6,1.1970581828549232e+61,9.685629463421596e+61,3.397490892805222e+60,18.0
AggressiveCar7,1.0262079402341904e+43,5.504915191242862e+43,2.3180963368818515e+42,11.9
AggressiveCar8,1.9321357163050857e+43,1.0105493017778051e+44,4.879532671895026e+42,11.6
AggressiveCar9,1.5629599907728513e+22,3.703034399238315e+22,2.3571749056986575e+21,5.2
AggressiveCar10,1908043.28,682357.9,321650.99,0.7
AggressiveCar1,9.696139719162884e+100,1.4078257401806457e+102,2.0669480152007074e+100,32.3
AggressiveCar2,4.57977480279293e+172,1.6378273769487454e+171,1.454117740022799e+171,32.3
AggressiveCar3,4.959773800876138e+98,1.773723308315114e+97,1.5776802445850712e+97,25.9
AggressiveCar4,1.3300130907963382e+81,1.526809842273132e+82,3.240485113434212e+80,25.6
AggressiveCar5,4.572680900977141e+64,3.863373671366471e+65,1.182660574067803e+64,18.8
AggressiveCar6,3.1016909036540146e+61,2.5235035514753266e+62,5.3217744304514265e+60,18.1
AggressiveCar7,1.2895822558372744e+43,6.975389045878864e+43,4.5495166869775726e+42,12.0
