Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
15.63,13.62,16.92,86.8
15.34,13.62,16.94,86.9
15.37,13.64,16.96,87.0
15.4,13.64,16.98,87.1
15.44,13.66,17.01,87.2
15.47,13.66,17.03,87.3
15.5,13.68,17.04,87.4
15.53,13.68,17.05,87.5
15.56,13.7,17.06,87.6
15.6,13.7,17.07,87.7
15.63,13.72,17.09,87.8
15.66,13.72,17.09,87.9
15.69,13.74,17.08,88.0
15.72,13.76,17.08,88.1
15.75,13.8,17.08,88.2
15.48,13.8,17.08,88.3
15.51,13.82,17.08,88.4
15.55,13.82,17.08,88.5
15.58,13.84,17.08,88.6
15.33,13.84,17.08,88.7
15.31,13.85,17.08,88.8
15.36,13.85,17.08,88.9
15.41,13.85,17.08,89.0
15.46,13.83,17.08,89.1
15.5,13.83,17.08,89.2
15.54,13.79,17.08,89.3
15.59,13.77,17.09,89.4
15.63,13.73,17.1,89.5
15.68,13.71,17.1,89.6
15.49,13.67,17.11,89.7
15.53,13.67,17.12,89.8
15.56,13.57,17.13,89.9
15.6,13.55,17.14,90.0
15.63,13.54,17.15,90.1
15.67,13.5,16.95,90.2
15.7,13.5,16.55,90.3
15.73,13.46,16.38,90.4
15.76,13.46,16.41,90.5
15.79,13.43,16.45,90.6
15.82,13.42,16.49,90.7
15.85,13.38,16.52,90.8
15.9,13.38,16.56,90.9
15.88,13.34,16.59,91.0
15.92,13.33,16.63,91.1
15.95,13.3,15.96,91.2
15.99,13.29,16.0,91.3
16.02,13.26,16.03,91.4
16.05,13.25,16.05,91.5
16.08,13.23,16.07,91.6
15.67,13.22,16.1,91.7
15.71,13.22,16.12,91.8
15.74,13.21,16.13,91.9
15.76,13.22,16.14,92.0
15.79,13.21,16.15,92.1
15.81,13.22,16.16,92.2
15.84,13.21,16.17,92.3
15.86,13.22,16.18,92.4
15.87,13.21,16.18,92.5
15.87,13.25,16.18,92.6
15.88,13.18,16.18,92.7
15.45,13.21,16.18,92.8
15.47,13.22,16.18,92.9
15.48,13.25,16.18,93.0
15.49,13.26,16.18,93.1
15.21,13.29,16.18,93.2
15.23,13.31,16.18,93.3
14.96,13.33,16.18,93.4
14.98,13.35,16.18,93.5
15.0,13.37,16.18,93.6
14.69,13.39,16.18,93.7
14.49,13.41,16.18,93.8
14.5,13.43,16.18,93.9
14.25,13.45,16.18,94.0
14.26,13.47,16.18,94.1
14.3,13.48,16.18,94.2
14.26,13.49,16.18,94.3
13.88,13.5,16.19,94.4
13.91,13.51,16.2,94.5
13.94,13.52,16.21,94.6
13.98,12.68,16.22,94.7
14.01,12.68,16.24,94.8
14.04,12.68,16.26,94.9
14.06,12.44,16.27,95.0
14.09,12.44,16.29,95.1
14.12,12.45,15.92,95.2
14.14,12.46,15.57,95.3
14.16,12.47,15.61,95.4
14.18,12.48,15.64,95.5
14.21,12.49,15.68,95.6
14.23,12.49,15.71,95.7
14.26,12.51,15.74,95.8
14.28,12.51,15.78,95.9
14.29,12.53,15.15,96.0
14.31,12.53,15.17,96.1
14.33,12.55,15.19,96.2
14.34,12.55,15.21,96.3
14.36,12.56,15.22,96.4
14.37,12.57,15.23,96.5
14.39,12.58,15.24,96.6
14.41,12.59,15.25,96.7
14.44,12.6,15.26,96.8
14.41,12.63,15.27,96.9
14.38,12.66,15.28,97.0
14.4,12.66,15.28,97.1
14.43,12.68,15.28,97.2
14.45,12.68,15.28,97.3
14.48,12.69,15.28,97.4
14.24,12.7,15.28,97.5
14.27,12.71,15.28,97.6
14.3,12.72,15.28,97.7
14.33,12.72,15.28,97.8
14.36,12.71,15.28,97.9
14.39,12.71,15.28,98.0
14.41,12.68,15.28,98.1
14.44,12.66,15.27,98.2
14.47,12.63,15.27,98.3
14.49,12.61,15.27,98.4
14.3,12.58,15.27,98.5
14.31,12.57,15.27,98.6
14.32,12.49,15.27,98.7
14.34,12.47,15.27,98.8
14.35,12.45,15.27,98.9
14.37,12.44,15.27,99.0
14.39,12.4,15.28,99.1
14.4,12.41,15.29,99.2
14.01,12.37,15.31,99.3
14.03,12.38,15.32,99.4
13.81,12.33,15.34,99.5
13.85,12.35,15.35,99.6
13.58,12.29,15.19,99.7
13.29,12.32,15.21,99.8
13.33,12.26,15.23,99.9
13.36,12.29,15.25,100.0
13.39,12.23,15.1,100.1
13.44,12.26,14.97,100.2
13.41,12.21,14.83,100.3
13.45,12.22,14.86,100.4
13.48,12.18,14.9,100.5
13.52,12.2,14.93,100.6
13.55,12.15,14.32,100.7
13.58,12.18,14.34,100.8
13.29,12.15,14.34,100.9
13.32,12.18,14.35,101.0
13.36,12.15,14.36,101.1
13.39,12.18,14.37,101.2
13.42,12.15,14.38,101.3
13.45,12.2,14.39,101.4
13.48,12.11,14.4,101.5
13.51,12.14,14.41,101.6
13.54,12.13,14.41,101.7
13.58,12.16,14.41,101.8
13.6,12.16,14.41,101.9
13.62,12.2,14.41,102.0
13.65,12.2,14.41,102.1
13.43,12.23,14.41,102.2
13.46,12.24,14.41,102.3
13.49,12.27,14.41,102.4
13.2,12.28,14.41,102.5
13.02,12.31,14.41,102.6
13.04,12.31,14.41,102.7
13.05,12.35,14.41,102.8
13.08,12.35,14.41,102.9
13.05,12.37,14.41,103.0
13.08,12.37,14.41,103.1
13.1,12.39,14.41,103.2
13.12,12.39,14.41,103.3
13.14,12.41,14.41,103.4
13.16,11.69,14.41,103.5
13.18,11.7,14.41,103.6
13.2,11.69,14.42,103.7
13.21,11.49,14.42,103.8
13.23,11.49,14.43,103.9
13.24,11.51,14.44,104.0
13.25,11.5,14.45,104.1
13.26,11.52,14.31,104.2
13.26,11.52,14.33,104.3
13.27,11.54,14.35,104.4
13.28,11.54,14.37,104.5
13.29,11.56,14.23,104.6
13.3,11.55,14.26,104.7
13.32,11.58,14.29,104.8
13.27,11.57,14.32,104.9
13.29,11.59,14.35,105.0
13.3,11.59,14.22,105.1
13.32,11.61,14.25,105.2
13.34,11.61,14.13,105.3
13.35,11.63,13.54,105.4
13.37,11.62,13.56,105.5
13.38,11.65,13.58,105.6
13.16,11.66,13.59,105.7
12.95,11.7,13.6,105.8
12.96,11.69,13.61,105.9
12.98,11.71,13.62,106.0
12.99,11.71,13.63,106.1
13.01,11.73,13.64,106.2
12.78,11.73,13.64,106.3
12.69,11.75,13.65,106.4
12.72,11.74,13.65,106.5
12.75,11.75,13.65,106.6
12.78,11.74,13.65,106.7
12.81,11.74,13.65,106.8
12.84,11.71,13.65,106.9
12.87,11.7,13.65,107.0
12.9,11.66,13.65,107.1
12.93,11.65,13.65,107.2
12.77,11.62,13.65,107.3
12.13,11.62,13.65,107.4
12.15,11.53,13.65,107.5
12.18,11.53,13.65,107.6
12.2,11.5,13.65,107.7
12.23,11.49,13.65,107.8
12.25,11.47,13.65,107.9
12.26,11.45,13.65,108.0
12.28,11.44,13.65,108.1
12.29,11.42,13.66,108.2
12.31,11.43,13.67,108.3
12.34,11.39,13.67,108.4
12.31,11.39,13.68,108.5
12.34,11.36,13.69,108.6
12.36,11.36,13.56,108.7
12.38,11.33,13.58,108.8
12.41,11.33,13.59,108.9
12.43,11.3,13.61,109.0
12.45,11.31,13.49,109.1
12.47,11.28,13.51,109.2
12.49,11.28,13.54,109.3
12.52,11.25,13.57,109.4
12.53,11.25,13.59,109.5
12.54,11.22,13.62,109.6
12.55,11.25,13.65,109.7
12.55,11.22,13.67,109.8
12.56,11.25,13.7,109.9
12.57,11.22,13.44,110.0
12.53,11.25,12.9,110.1
12.54,11.24,12.93,110.2
12.55,11.21,12.96,110.3
12.56,11.19,12.97,110.4
12.57,11.23,12.99,110.5
12.58,11.21,13.01,110.6
12.59,11.26,13.02,110.7
12.6,11.24,13.03,110.8
12.61,11.3,13.03,110.9
12.41,11.28,13.04,111.0
12.41,11.33,13.05,111.1
12.42,11.31,13.06,111.2
12.42,11.37,13.06,111.3
12.23,11.34,13.06,111.4
12.23,11.4,13.06,111.5
12.23,11.38,13.06,111.6
12.04,11.43,13.06,111.7
12.05,11.4,13.06,111.8
12.05,11.24,13.06,111.9
12.07,11.21,13.06,112.0
11.49,11.25,13.06,112.1
11.51,11.22,13.06,112.2
11.52,10.67,13.06,112.3
11.56,10.64,13.06,112.4
11.53,10.68,13.06,112.5
11.55,10.65,13.06,112.6
11.57,10.7,13.07,112.7
11.59,10.67,13.07,112.8
11.61,10.71,13.08,112.9
11.64,10.69,13.09,113.0
11.66,10.73,13.09,113.1
11.68,10.7,12.97,113.2
11.71,10.75,12.99,113.3
11.73,10.72,13.01,113.4
11.43,10.76,13.02,113.5
11.44,10.73,13.04,113.6
11.46,10.78,13.06,113.7
11.48,10.75,12.94,113.8
11.51,10.79,12.97,113.9
11.14,10.77,12.99,114.0
11.16,10.81,13.02,114.1
11.19,10.78,13.04,114.2
11.21,10.83,13.07,114.3
11.24,10.8,13.09,114.4
11.27,10.86,13.12,114.5
11.3,10.85,13.01,114.6
11.32,10.89,12.92,114.7
11.35,10.86,12.95,114.8
11.38,10.9,12.98,114.9
11.4,10.87,13.01,115.0
11.25,10.91,12.48,115.1
11.29,10.87,12.51,115.2
11.26,10.91,12.53,115.3
11.28,10.87,12.55,115.4
11.31,10.9,12.57,115.5
11.33,10.85,12.58,115.6
11.35,10.87,12.58,115.7
11.37,10.8,12.59,115.8
11.38,10.82,12.6,115.9
11.4,10.75,12.61,116.0
11.24,10.77,12.61,116.1
11.25,10.72,12.61,116.2
11.27,10.69,12.61,116.3
11.28,10.64,12.61,116.4
11.3,10.66,12.61,116.5
11.32,10.61,12.61,116.6
11.34,10.63,12.61,116.7
11.35,10.58,12.61,116.8
11.37,10.6,12.61,116.9
11.39,10.55,12.61,117.0
11.41,10.57,12.61,117.1
11.42,10.51,12.62,117.2
11.44,10.54,12.62,117.3
11.46,10.49,12.63,117.4
11.47,10.51,12.64,117.5
11.48,10.47,12.64,117.6
11.32,10.49,12.65,117.7
11.18,10.45,12.66,117.8
11.15,10.46,12.54,117.9
11.17,10.43,12.55,118.0
11.2,10.44,12.56,118.1
11.22,10.39,12.57,118.2
11.24,10.42,12.59,118.3
11.26,10.37,12.6,118.4
11.27,10.42,12.5,118.5
11.28,10.37,12.52,118.6
11.3,10.42,12.54,118.7
10.98,10.37,12.56,118.8
10.99,10.43,12.59,118.9
11.01,10.41,12.61,119.0
11.02,10.4,12.63,119.1
11.04,10.39,12.54,119.2
11.06,10.43,12.57,119.3
11.09,10.42,12.48,119.4
11.06,10.47,12.51,119.5
10.87,10.45,12.54,119.6
10.84,10.51,12.57,119.7
10.38,10.47,12.6,119.8
10.41,10.54,12.62,119.9
10.44,10.5,12.65,120.0
10.46,10.57,12.14,120.1
10.32,10.53,12.16,120.2
10.35,10.6,12.19,120.3
10.38,10.57,12.2,120.4
10.4,10.44,12.21,120.5
10.42,10.42,12.22,120.6
10.44,10.28,12.23,120.7
10.46,10.24,12.24,120.8
10.48,10.3,12.24,120.9
10.5,10.26,12.24,121.0
10.52,10.14,12.24,121.1
10.54,10.11,12.24,121.2
10.56,9.98,12.24,121.3
10.58,9.95,12.24,121.4
10.6,9.99,12.24,121.5
10.62,9.97,12.24,121.6
10.63,10.01,12.24,121.7
10.65,9.98,12.24,121.8
10.67,10.03,12.24,121.9
10.7,9.99,12.23,122.0
10.61,10.04,12.24,122.1
10.63,10.0,12.24,122.2
10.65,10.06,12.25,122.3
10.67,10.02,12.26,122.4
10.68,10.07,12.26,122.5
10.7,10.04,12.16,122.6
10.71,10.08,12.17,122.7
10.73,10.06,12.18,122.8
10.75,10.1,12.19,122.9
10.76,10.07,12.19,123.0
10.78,10.11,12.2,123.1
10.8,10.09,12.21,123.2
10.81,10.15,12.23,123.3
10.83,10.12,12.24,123.4
10.69,10.17,12.14,123.5
10.71,10.12,12.17,123.6
10.57,10.18,12.19,123.7
10.61,10.13,12.1,123.8
10.58,10.19,12.13,123.9
10.61,10.14,12.15,124.0
10.63,10.19,12.07,124.1
10.64,10.12,12.1,124.2
10.66,10.16,12.13,124.3
10.68,10.1,12.16,124.4
10.69,10.12,12.18,124.5
10.71,10.04,12.21,124.6
10.72,10.06,12.24,124.7
10.42,9.98,12.26,124.8
10.29,10.0,12.29,124.9
10.26,9.94,12.32,125.0
10.29,9.91,11.82,125.1
10.31,9.84,11.85,125.2
10.34,9.87,11.87,125.3
10.36,9.8,11.88,125.4
10.38,9.84,11.89,125.5
10.4,9.76,11.89,125.6
10.42,9.8,11.9,125.7
10.44,9.73,11.9,125.8
10.47,9.76,11.9,125.9
10.49,9.7,11.9,126.0
10.51,9.73,11.9,126.1
10.53,9.68,11.9,126.2
10.56,9.69,11.9,126.3
10.57,9.65,11.9,126.4
10.59,9.67,11.9,126.5
10.61,9.63,11.9,126.6
10.63,9.67,11.9,126.7
10.64,9.63,11.9,126.8
10.65,9.69,11.9,126.9
10.66,9.64,11.9,127.0
10.68,9.71,11.9,127.1
10.69,9.65,11.91,127.2
10.7,9.72,11.81,127.3
10.72,9.67,11.82,127.4
10.73,9.74,11.83,127.5
10.74,9.68,11.84,127.6
10.6,9.75,11.85,127.7
10.61,9.71,11.85,127.8
10.62,9.73,11.86,127.9
10.63,9.68,11.87,128.0
10.64,9.76,11.88,128.1
10.65,9.71,11.89,128.2
10.65,9.79,11.91,128.3
10.67,9.74,11.82,128.4
10.63,9.82,11.74,128.5
10.64,9.77,11.77,128.6
10.65,9.85,11.79,128.7
10.66,9.8,11.82,128.8
10.52,9.88,11.74,128.9
10.53,9.83,11.77,129.0
10.54,9.91,11.8,129.1
10.41,9.86,11.82,129.2
10.42,9.78,11.85,129.3
10.29,9.72,11.87,129.4
10.31,9.63,11.9,129.5
10.32,9.58,11.92,129.6
10.34,9.65,11.95,129.7
10.36,9.59,11.47,129.8
10.33,9.51,11.49,129.9
10.34,9.46,11.5,130.0
10.36,9.37,11.52,130.1
10.37,9.32,11.53,130.2
10.39,9.39,11.54,130.3
10.41,9.34,11.55,130.4
10.42,9.4,11.56,130.5
10.44,9.35,11.56,130.6
10.45,9.42,11.56,130.7
10.47,9.36,11.56,130.8
10.18,9.43,11.56,130.9
10.2,9.38,11.56,131.0
10.23,9.44,11.56,131.1
10.21,9.39,11.56,131.2
10.23,9.46,11.56,131.3
10.26,9.41,11.56,131.4
10.28,9.47,11.56,131.5
10.29,9.43,11.56,131.6
10.31,9.48,11.56,131.7
10.33,9.44,11.56,131.8
10.35,9.49,11.56,131.9
10.37,9.45,11.46,132.0
10.38,9.52,11.47,132.1
10.4,9.5,11.48,132.2
10.42,9.54,11.49,132.3
10.44,9.5,11.5,132.4
10.46,9.54,11.5,132.5
10.49,9.5,11.51,132.6
10.46,9.54,11.52,132.7
10.33,9.5,11.53,132.8
10.34,9.54,11.53,132.9
10.35,9.49,11.54,133.0
10.36,9.52,11.56,133.1
10.37,9.46,11.58,133.2
10.37,9.48,11.5,133.3
10.38,9.41,11.52,133.4
10.39,9.42,11.44,133.5
10.4,9.35,11.47,133.6
10.4,9.37,11.39,133.7
10.4,9.31,11.42,133.8
10.41,9.28,11.45,133.9
10.41,9.22,11.47,134.0
10.41,9.24,11.49,134.1
10.41,9.18,11.52,134.2
10.42,9.2,11.54,134.3
10.42,9.13,11.56,134.4
10.42,9.16,11.09,134.5
10.43,9.1,11.11,134.6
10.44,9.12,11.12,134.7
10.44,9.06,11.13,134.8
10.31,9.09,11.14,134.9
10.31,9.05,11.15,135.0
10.19,9.08,11.15,135.1
9.77,9.04,11.16,135.2
9.78,9.07,11.17,135.3
9.8,9.04,11.17,135.4
9.81,9.08,11.18,135.5
9.82,9.04,11.18,135.6
9.83,9.09,11.18,135.7
9.85,9.05,11.18,135.8
9.82,9.11,11.18,135.9
9.83,9.06,11.18,136.0
9.84,9.11,11.18,136.1
9.85,9.08,11.18,136.2
9.86,9.13,11.18,136.3
9.87,9.09,11.18,136.4
9.88,9.15,11.18,136.5
9.89,9.12,11.18,136.6
9.9,9.13,11.18,136.7
9.9,9.08,11.18,136.8
9.91,9.15,11.09,136.9
9.63,9.12,11.09,137.0
9.64,9.18,11.09,137.1
9.67,9.14,11.1,137.2
9.65,9.21,11.11,137.3
9.63,9.17,11.12,137.4
9.65,9.24,11.12,137.5
9.67,9.2,11.13,137.6
9.68,9.27,11.14,137.7
9.7,9.09,11.15,137.8
9.72,9.14,11.15,137.9
9.61,9.12,11.17,138.0
9.63,9.17,11.19,138.1
9.65,9.14,11.11,138.2
9.67,9.05,11.14,138.3
9.69,9.01,11.16,138.4
9.7,9.07,11.0,138.5
9.72,9.03,11.02,138.6
9.73,9.07,11.05,138.7
9.75,9.04,11.07,138.8
9.76,8.83,11.09,138.9
9.77,8.78,11.1,139.0
9.78,8.84,11.12,139.1
9.79,8.8,10.67,139.2
9.8,8.85,10.68,139.3
9.8,8.81,10.68,139.4
9.81,8.87,10.69,139.5
9.81,8.82,10.7,139.6
9.82,8.88,10.7,139.7
9.83,8.83,10.71,139.8
9.83,8.89,10.72,139.9
9.84,8.85,10.73,140.0
9.84,8.91,10.73,140.1
9.85,8.86,10.74,140.2
9.85,8.92,10.75,140.3
9.86,8.87,10.75,140.4
9.88,8.94,10.75,140.5
9.56,8.88,10.75,140.6
9.58,8.95,10.75,140.7
9.59,8.9,10.75,140.8
9.6,8.98,10.75,140.9
9.62,8.93,10.75,141.0
9.63,9.0,10.75,141.1
9.52,8.94,10.75,141.2
9.42,8.99,10.75,141.3
9.43,8.94,10.75,141.4
9.34,8.98,10.75,141.5
9.36,8.94,10.75,141.6
9.37,8.98,10.76,141.7
9.4,8.93,10.68,141.8
9.37,8.96,10.69,141.9
9.39,8.91,10.7,142.0
9.41,8.92,10.7,142.1
9.43,8.85,10.71,142.2
9.45,8.87,10.72,142.3
9.47,8.79,10.72,142.4
9.49,8.82,10.73,142.5
9.51,8.75,10.74,142.6
9.53,8.74,10.75,142.7
9.56,8.67,10.75,142.8
9.54,8.7,10.77,142.9
9.57,8.63,10.78,143.0
9.45,8.66,10.72,143.1
9.47,8.59,10.74,143.2
9.49,8.62,10.67,143.3
9.51,8.55,10.69,143.4
9.54,8.58,10.62,143.5
9.56,8.54,10.64,143.6
9.59,8.56,10.65,143.7
9.61,8.53,10.67,143.8
9.62,8.55,10.23,143.9
9.64,8.52,10.24,144.0
9.65,8.53,10.25,144.1
9.66,8.5,10.25,144.2
9.68,8.54,10.26,144.3
9.69,8.52,10.27,144.4
9.7,8.56,10.27,144.5
9.72,8.53,10.28,144.6
9.73,8.58,10.29,144.7
9.74,8.54,10.3,144.8
9.75,8.58,10.3,144.9
9.75,8.56,10.31,145.0
9.76,8.6,10.31,145.1
9.76,8.57,10.31,145.2
9.49,8.61,10.31,145.3
9.49,8.6,10.31,145.4
9.49,8.59,10.31,145.5
9.5,8.57,10.31,145.6
9.5,8.62,10.31,145.7
9.5,8.6,10.31,145.8
9.51,8.64,10.31,145.9
9.52,8.62,10.31,146.0
9.48,8.67,10.31,146.1
9.49,8.65,10.31,146.2
9.49,8.69,10.32,146.3
9.49,8.67,10.32,146.4
9.49,8.73,10.25,146.5
9.5,8.57,10.26,146.6
9.22,8.63,10.27,146.7
9.12,8.6,10.28,146.8
9.13,8.53,10.28,146.9
9.14,8.5,10.29,147.0
9.14,8.54,10.3,147.1
9.15,8.51,10.3,147.2
9.15,8.55,10.31,147.3
9.16,8.52,10.32,147.4
8.95,8.45,10.34,147.5
8.96,8.42,10.35,147.6
8.97,8.34,10.36,147.7
8.88,8.31,10.37,147.8
8.89,8.35,10.39,147.9
8.91,8.32,10.25,148.0
8.93,8.37,10.27,148.1
8.91,8.34,10.28,148.2
8.93,8.38,10.22,148.3
8.92,8.35,10.24,148.4
8.95,8.39,10.25,148.5
8.97,8.36,10.27,148.6
8.99,8.4,9.84,148.7
9.02,8.37,9.85,148.8
9.04,8.42,9.85,148.9
9.06,8.38,9.86,149.0
9.09,8.43,9.87,149.1
9.11,8.4,9.87,149.2
9.13,8.44,9.88,149.3
9.15,8.41,9.89,149.4
9.17,8.45,9.89,149.5
9.19,8.42,9.9,149.6
9.21,8.48,9.9,149.7
9.23,8.45,9.9,149.8
9.25,8.5,9.9,149.9
9.26,8.45,9.9,150.0
9.28,8.49,9.9,150.1
9.29,8.44,9.9,150.2
9.3,8.49,9.9,150.3
9.32,8.45,9.9,150.4
9.32,8.49,9.9,150.5
9.34,8.43,9.9,150.6
9.32,8.45,9.91,150.7
9.33,8.4,9.91,150.8
9.34,8.4,9.92,150.9
9.35,8.35,9.92,151.0
9.36,8.35,9.93,151.1
9.37,8.29,9.86,151.2
9.37,8.3,9.87,151.3
9.38,8.26,9.87,151.4
9.38,8.22,9.88,151.5
9.38,8.17,9.89,151.6
9.38,8.19,9.9,151.7
9.38,8.14,9.9,151.8
9.24,8.15,9.91,151.9
9.24,8.1,9.93,152.0
9.23,8.11,9.94,152.1
9.23,8.06,9.95,152.2
9.23,8.08,9.96,152.3
9.22,8.03,9.97,152.4
9.22,8.07,9.91,152.5
9.22,8.02,9.93,152.6
9.22,8.06,9.94,152.7
8.95,8.01,9.88,152.8
8.95,8.05,9.9,152.9
8.95,7.99,9.92,153.0
8.95,8.06,9.93,153.1
8.95,8.01,9.94,153.2
8.85,8.07,9.88,153.3
8.85,8.02,9.9,153.4
8.85,8.08,9.49,153.5
8.59,8.03,9.5,153.6
8.59,8.09,9.51,153.7
8.51,8.05,9.51,153.8
8.48,8.11,9.52,153.9
8.49,8.06,9.53,154.0
8.41,8.12,9.53,154.1
8.42,8.07,9.54,154.2
8.43,8.14,9.54,154.3
8.46,8.09,9.54,154.4
8.43,8.17,9.54,154.5
8.45,8.12,9.54,154.6
8.47,8.19,9.54,154.7
8.5,8.14,9.54,154.8
8.48,8.22,9.54,154.9
8.5,8.17,9.54,155.0
8.53,8.24,9.54,155.1
8.55,8.19,9.54,155.2
8.57,8.26,9.55,155.3
8.59,8.22,9.55,155.4
8.61,8.29,9.56,155.5
8.54,8.24,9.56,155.6
8.56,8.2,9.5,155.7
8.57,8.14,9.51,155.8
8.58,8.22,9.52,155.9
8.59,8.15,9.52,156.0
8.61,8.22,9.53,156.1
8.63,8.16,9.54,156.2
8.61,8.12,9.55,156.3
8.63,8.06,9.55,156.4
8.65,8.01,9.56,156.5
8.66,7.84,9.57,156.6
8.68,7.92,9.58,156.7
8.7,7.84,9.59,156.8
8.71,7.93,9.61,156.9
8.73,7.84,9.55,157.0
8.74,7.92,9.56,157.1
8.76,7.84,9.58,157.2
8.77,7.92,9.59,157.3
8.79,7.85,9.61,157.4
8.8,7.93,9.63,157.5
8.81,7.84,9.57,157.6
8.82,7.93,9.58,157.7
8.82,7.84,9.6,157.8
8.83,7.93,9.61,157.9
8.84,7.85,9.62,158.0
8.85,7.94,9.57,158.1
8.86,7.86,9.58,158.2
8.86,7.96,9.19,158.3
8.87,7.88,9.2,158.4
8.88,7.98,9.21,158.5
8.89,7.9,9.23,158.6
8.89,7.99,9.23,158.7
8.9,7.91,9.24,158.8
8.91,7.99,9.24,158.9
8.92,7.89,9.24,159.0
8.83,7.97,9.24,159.1
8.84,7.9,9.24,159.2
8.84,7.96,9.24,159.3
8.84,7.89,9.24,159.4
8.84,7.94,9.24,159.5
8.84,7.88,9.24,159.6
8.84,7.9,9.24,159.7
8.84,7.84,9.24,159.8
8.84,7.85,9.24,159.9
8.84,7.79,9.25,160.0
8.77,7.8,9.25,160.1
8.7,7.75,9.19,160.2
8.72,7.76,9.2,160.3
8.64,7.69,9.21,160.4
8.65,7.71,9.22,160.5
8.67,7.65,9.22,160.6
8.55,7.67,9.23,160.7
8.57,7.61,9.24,160.8
8.58,7.61,9.24,160.9
8.59,7.57,9.25,161.0
8.36,7.58,9.26,161.1
8.38,7.54,9.26,161.2
8.4,7.57,9.27,161.3
8.42,7.53,9.29,161.4
8.43,7.56,9.23,161.5
8.44,7.54,9.25,161.6
8.45,7.55,9.26,161.7
8.23,7.53,9.27,161.8
8.24,7.57,9.29,161.9
8.25,7.56,9.31,162.0
8.26,7.59,9.33,162.1
8.26,7.58,9.34,162.2
8.27,7.61,9.35,162.3
8.28,7.6,9.29,162.4
8.28,7.64,9.31,162.5
8.29,7.62,9.32,162.6
8.3,7.66,9.33,162.7
8.31,7.65,9.35,162.8
8.31,7.69,9.29,162.9
8.32,7.66,9.31,163.0
8.32,7.72,8.93,163.1
8.33,7.69,8.94,163.2
8.33,7.72,8.95,163.3
8.33,7.72,8.96,163.4
8.33,7.75,8.97,163.5
8.34,7.75,8.99,163.6
8.31,7.77,8.99,163.7
8.32,7.76,8.99,163.8
8.3,7.79,8.99,163.9
8.3,7.79,8.99,164.0
8.31,7.82,8.99,164.1
8.31,7.8,8.99,164.2
8.32,7.84,8.99,164.3
8.24,7.84,8.99,164.4
8.24,7.76,8.99,164.5
8.25,7.75,9.0,164.6
8.26,7.77,9.0,164.7
8.18,7.76,8.95,164.8
8.19,7.77,8.95,164.9
8.2,7.75,8.96,165.0
8.21,7.67,8.97,165.1
8.22,7.65,8.98,165.2
8.23,7.57,8.98,165.3
8.24,7.46,8.99,165.4
8.25,7.48,9.0,165.5
8.26,7.46,9.0,165.6
8.27,7.47,9.01,165.7
8.28,7.46,9.01,165.8
8.26,7.48,9.02,165.9
8.27,7.46,9.03,166.0
8.2,7.47,9.03,166.1
8.22,7.46,9.04,166.2
8.24,7.48,9.05,166.3
8.26,7.46,9.06,166.4
8.25,7.47,9.01,166.5
8.27,7.45,9.03,166.6
8.21,7.49,9.04,166.7
8.23,7.45,9.06,166.8
8.26,7.48,9.08,166.9
8.28,7.45,9.09,167.0
8.3,7.48,9.11,167.1
8.33,7.49,9.06,167.2
8.35,7.51,9.07,167.3
8.37,7.52,9.08,167.4
8.39,7.54,9.09,167.5
8.41,7.51,9.11,167.6
8.43,7.54,9.06,167.7
8.45,7.52,9.07,167.8
8.47,7.54,9.09,167.9
8.48,7.53,9.1,168.0
8.5,7.52,8.73,168.1
8.51,7.52,8.74,168.2
8.52,7.51,8.75,168.3
8.53,7.49,8.76,168.4
8.54,7.48,8.77,168.5
8.55,7.44,8.78,168.6
8.56,7.44,8.78,168.7
8.57,7.4,8.78,168.8
8.58,7.39,8.78,168.9
8.59,7.35,8.78,169.0
8.59,7.35,8.78,169.1
8.6,7.3,8.79,169.2
8.61,7.31,8.79,169.3
8.38,7.26,8.74,169.4
8.26,7.26,8.74,169.5
8.06,7.22,8.75,169.6
8.06,7.21,8.76,169.7
8.06,7.17,8.77,169.8
8.07,7.18,8.77,169.9
8.07,7.15,8.78,170.0
8.07,7.18,8.78,170.1
8.07,7.15,8.79,170.2
8.07,7.18,8.8,170.3
8.07,7.15,8.8,170.4
7.98,7.18,8.81,170.5
7.98,7.15,8.81,170.6
7.98,7.2,8.82,170.7
7.98,7.18,8.83,170.8
7.98,7.23,8.83,170.9
7.98,7.19,8.84,171.0
7.98,7.24,8.85,171.1
7.98,7.21,8.86,171.2
7.98,7.26,8.87,171.3
7.98,7.24,8.89,171.4
7.97,7.29,8.84,171.5
7.97,7.25,8.86,171.6
7.97,7.31,8.88,171.7
7.98,7.28,8.89,171.8
7.94,7.33,8.85,171.9
7.94,7.32,8.86,172.0
7.87,7.35,8.88,172.1
7.87,7.34,8.89,172.2
7.88,7.37,8.9,172.3
7.89,7.37,8.91,172.4
7.86,7.38,8.87,172.5
7.87,7.39,8.88,172.6
7.89,7.4,8.9,172.7
7.87,7.42,8.91,172.8
7.89,7.43,8.92,172.9
7.82,7.43,8.94,173.0
7.84,7.44,8.57,173.1
7.85,7.46,8.58,173.2
7.87,7.38,8.59,173.3
7.89,7.37,8.6,173.4
7.9,7.38,8.62,173.5
7.91,7.37,8.62,173.6
7.93,7.38,8.62,173.7
7.91,7.28,8.62,173.8
