car_name,speed,safe_distance,reaction_time,time
GentleCar1,8.86,18.21,0.27,5.6
GentleCar1,8.22,16.9,0.14,5.4
GentleCar1,4.09,18.47,0.13,13.2
GentleCar1,4.14,18.7,0.13,13.2
GentleCar1,4.09,18.47,0.13,11.6
GentleCar1,4.14,18.7,0.13,11.6
GentleCar1,8.49,18.21,0.27,5.7
GentleCar1,7.88,16.9,0.14,5.5
GentleCar1,4.09,18.47,0.13,13.3
GentleCar1,4.14,18.7,0.13,13.3
GentleCar1,4.09,18.47,0.13,11.7
GentleCar1,4.14,18.7,0.13,11.7
GentleCar1,8.15,18.21,0.27,5.8
GentleCar1,7.56,16.9,0.14,5.6
GentleCar1,4.09,18.47,0.13,13.4
GentleCar1,4.14,18.7,0.13,13.4
GentleCar1,4.09,18.47,0.13,11.8
GentleCar1,4.14,18.7,0.13,11.8
GentleCar1,7.84,18.21,0.27,5.9
GentleCar1,7.27,16.9,0.14,5.7
GentleCar1,4.09,18.47,0.13,13.5
GentleCar1,4.14,18.7,0.13,13.5
GentleCar1,4.09,18.47,0.13,11.9
GentleCar1,4.14,18.7,0.13,11.9
GentleCar1,7.55,18.21,0.27,6.0
GentleCar1,7.0,16.9,0.14,5.8
GentleCar1,4.09,18.47,0.13,13.6
GentleCar1,4.14,18.7,0.13,13.6
GentleCar1,4.09,18.47,0.13,12.0
GentleCar1,4.14,18.7,0.13,12.0
GentleCar1,7.28,18.21,0.27,6.1
GentleCar1,6.75,16.9,0.14,5.9
GentleCar1,4.09,18.47,0.13,13.7
GentleCar1,4.14,18.7,0.13,13.7
GentleCar1,4.09,18.47,0.13,12.1
GentleCar1,4.14,18.7,0.13,12.1
GentleCar1,7.03,18.21,0.27,6.2
GentleCar1,6.52,16.9,0.14,6.0
GentleCar1,4.09,18.47,0.13,13.8
GentleCar1,4.14,18.7,0.13,13.8
GentleCar1,4.09,18.47,0.13,12.2
GentleCar1,4.14,18.7,0.13,12.2
GentleCar1,6.79,18.21,0.27,6.3
GentleCar1,6.3,16.9,0.14,6.1
GentleCar1,4.09,18.47,0.13,13.9
GentleCar1,4.14,18.7,0.13,13.9
GentleCar1,4.09,18.47,0.13,12.3
GentleCar1,4.14,18.7,0.13,12.3
GentleCar1,6.57,18.21,0.27,6.4
GentleCar1,6.1,16.9,0.14,6.2
GentleCar1,4.09,18.47,0.13,14.0
GentleCar1,4.14,18.7,0.13,14.0
GentleCar1,4.09,18.47,0.13,12.4
GentleCar1,4.14,18.7,0.13,12.4
GentleCar1,6.37,18.21,0.27,6.5
GentleCar1,5.91,16.9,0.14,6.3
GentleCar1,4.09,18.47,0.13,14.1
GentleCar1,4.14,18.7,0.13,14.1
GentleCar1,4.09,18.47,0.13,12.5
GentleCar1,4.14,18.7,0.13,12.5
GentleCar1,6.17,18.21,0.27,6.6
GentleCar1,5.73,16.9,0.14,6.4
GentleCar1,4.07,18.21,0.27,0.0
GentleCar1,4.09,18.47,0.13,14.2
GentleCar1,4.14,18.7,0.13,14.2
GentleCar1,4.09,18.47,0.13,12.6
GentleCar1,4.14,18.7,0.13,12.6
GentleCar1,5.99,18.21,0.27,6.7
GentleCar1,5.56,16.9,0.14,6.5
GentleCar1,4.03,18.21,0.27,0.1
GentleCar1,4.09,18.47,0.13,14.3
GentleCar1,4.14,18.7,0.13,14.3
GentleCar1,4.09,18.47,0.13,12.7
GentleCar1,4.14,18.7,0.13,12.7
GentleCar1,5.82,18.21,0.27,6.8
GentleCar1,5.4,16.9,0.14,6.6
GentleCar1,4.03,18.21,0.27,0.2
GentleCar1,3.78,16.9,0.14,0.0
GentleCar1,4.09,18.47,0.13,14.4
GentleCar1,4.14,18.7,0.13,14.4
GentleCar1,4.09,18.47,0.13,12.8
GentleCar1,4.14,18.7,0.13,12.8
GentleCar1,5.66,18.21,0.27,6.9
GentleCar1,5.25,16.9,0.14,6.7
GentleCar1,4.03,18.21,0.27,0.3
GentleCar1,3.74,16.9,0.14,0.1
GentleCar1,4.09,18.47,0.13,14.5
GentleCar1,4.14,18.7,0.13,14.5
GentleCar1,4.09,18.47,0.13,12.9
GentleCar1,4.14,18.7,0.13,12.9
GentleCar1,5.51,18.21,0.27,7.0
GentleCar1,5.11,16.9,0.14,6.8
GentleCar1,4.03,18.21,0.27,0.4
GentleCar1,3.74,16.9,0.14,0.2
GentleCar1,4.09,18.47,0.13,14.6
GentleCar1,4.14,18.7,0.13,14.6
GentleCar1,4.09,18.47,0.13,13.0
GentleCar1,4.14,18.7,0.13,13.0
GentleCar1,5.36,18.21,0.27,7.1
GentleCar1,4.97,16.9,0.14,6.9
GentleCar1,4.1,18.21,0.27,0.5
GentleCar1,0.0,16.9,0.14,0.3
GentleCar1,4.09,18.47,0.13,14.7
GentleCar1,4.14,18.7,0.13,14.7
GentleCar1,4.09,18.47,0.13,13.1
GentleCar1,4.14,18.7,0.13,13.1
GentleCar1,5.22,18.21,0.27,7.2
GentleCar1,4.85,16.9,0.14,7.0
GentleCar1,4.16,18.21,0.27,0.6
GentleCar1,0.0,16.9,0.14,0.4
GentleCar1,4.09,18.47,0.13,14.8
GentleCar1,4.14,18.7,0.13,14.8
GentleCar1,4.09,18.47,0.13,13.2
GentleCar1,4.14,18.7,0.13,13.2
GentleCar1,5.09,18.21,0.27,7.3
GentleCar1,4.73,16.9,0.14,7.1
GentleCar1,4.22,18.21,0.27,0.7
GentleCar1,0.0,16.9,0.14,0.5
GentleCar1,4.09,18.47,0.13,14.9
GentleCar1,4.14,18.7,0.13,14.9
GentleCar1,4.09,18.47,0.13,13.3
GentleCar1,4.14,18.7,0.13,13.3
GentleCar1,4.97,18.21,0.27,7.4
GentleCar1,4.61,16.9,0.14,7.2
GentleCar1,4.29,18.21,0.27,0.8
GentleCar1,0.0,16.9,0.14,0.6
GentleCar1,4.09,18.47,0.13,15.0
GentleCar1,4.14,18.7,0.13,15.0
GentleCar1,4.09,18.47,0.13,13.4
GentleCar1,4.14,18.7,0.13,13.4
GentleCar1,4.85,18.21,0.27,7.5
GentleCar1,4.5,16.9,0.14,7.3
GentleCar1,4.36,18.21,0.27,0.9
GentleCar1,0.0,16.9,0.14,0.7
GentleCar1,4.09,18.47,0.13,15.1
GentleCar1,4.14,18.7,0.13,15.1
GentleCar1,4.09,18.47,0.13,13.5
GentleCar1,4.14,18.7,0.13,13.5
GentleCar1,4.74,18.21,0.27,7.6
GentleCar1,4.4,16.9,0.14,7.4
GentleCar1,4.43,18.21,0.27,1.0
GentleCar1,0.0,16.9,0.14,0.8
GentleCar1,4.09,18.47,0.13,15.2
GentleCar1,4.14,18.7,0.13,15.2
GentleCar1,4.09,18.47,0.13,13.6
GentleCar1,4.14,18.7,0.13,13.6
GentleCar1,4.63,18.21,0.27,7.7
GentleCar1,4.3,16.9,0.14,7.5
GentleCar1,4.5,18.21,0.27,1.1
GentleCar1,0.0,16.9,0.14,0.9
GentleCar1,4.09,18.47,0.13,15.3
GentleCar1,4.14,18.7,0.13,15.3
GentleCar1,4.09,18.47,0.13,13.7
GentleCar1,4.14,18.7,0.13,13.7
GentleCar1,4.53,18.21,0.27,7.8
GentleCar1,4.2,16.9,0.14,7.6
GentleCar1,4.58,18.21,0.27,1.2
GentleCar1,0.0,16.9,0.14,1.0
GentleCar1,4.09,18.47,0.13,15.4
GentleCar1,4.14,18.7,0.13,15.4
GentleCar1,4.09,18.47,0.13,13.8
GentleCar1,4.14,18.7,0.13,13.8
GentleCar1,4.43,18.21,0.27,7.9
GentleCar1,4.11,16.9,0.14,7.7
GentleCar1,4.66,18.21,0.27,1.3
GentleCar1,0.0,16.9,0.14,1.1
GentleCar1,4.09,18.47,0.13,15.5
GentleCar1,4.14,18.7,0.13,15.5
GentleCar1,4.09,18.47,0.13,13.9
GentleCar1,4.14,18.7,0.13,13.9
GentleCar1,4.33,18.21,0.27,8.0
GentleCar1,4.02,16.9,0.14,7.8
GentleCar1,4.74,18.21,0.27,1.4
GentleCar1,0.0,16.9,0.14,1.2
GentleCar1,4.09,18.47,0.13,15.6
GentleCar1,4.14,18.7,0.13,15.6
GentleCar1,4.09,18.47,0.13,14.0
GentleCar1,4.14,18.7,0.13,14.0
GentleCar1,4.24,18.21,0.27,8.1
GentleCar1,3.94,16.9,0.14,7.9
GentleCar1,4.82,18.21,0.27,1.5
GentleCar1,0.0,16.9,0.14,1.3
GentleCar1,4.09,18.47,0.13,15.7
GentleCar1,4.14,18.7,0.13,15.7
GentleCar1,4.09,18.47,0.13,14.1
GentleCar1,4.14,18.7,0.13,14.1
GentleCar1,4.16,18.21,0.27,8.2
GentleCar1,3.86,16.9,0.14,8.0
GentleCar1,4.91,18.21,0.27,1.6
GentleCar1,0.0,16.9,0.14,1.4
GentleCar1,4.09,18.47,0.13,15.8
GentleCar1,4.14,18.7,0.13,15.8
GentleCar1,4.09,18.47,0.13,14.2
GentleCar1,4.14,18.7,0.13,14.2
GentleCar1,4.12,18.21,0.27,8.3
GentleCar1,3.82,16.9,0.14,8.1
GentleCar1,5.0,18.21,0.27,1.7
GentleCar1,0.0,16.9,0.14,1.5
GentleCar1,4.09,18.47,0.13,15.9
GentleCar1,4.14,18.7,0.13,15.9
GentleCar1,4.09,18.47,0.13,14.3
GentleCar1,4.14,18.7,0.13,14.3
GentleCar1,4.07,18.21,0.27,8.4
GentleCar1,3.78,16.9,0.14,8.2
GentleCar1,5.09,18.21,0.27,1.8
GentleCar1,0.0,16.9,0.14,1.6
GentleCar1,4.09,18.47,0.13,16.0
GentleCar1,4.14,18.7,0.13,16.0
GentleCar1,4.09,18.47,0.13,14.4
GentleCar1,4.14,18.7,0.13,14.4
GentleCar1,4.03,18.21,0.27,8.5
GentleCar1,3.74,16.9,0.14,8.3
GentleCar1,5.19,18.21,0.27,1.9
GentleCar1,0.0,16.9,0.14,1.7
GentleCar1,4.09,18.47,0.13,16.1
GentleCar1,4.14,18.7,0.13,16.1
GentleCar1,4.09,18.47,0.13,14.5
GentleCar1,4.14,18.7,0.13,14.5
GentleCar1,4.03,18.21,0.27,8.6
GentleCar1,3.74,16.9,0.14,8.4
GentleCar1,5.29,18.21,0.27,2.0
GentleCar1,0.0,16.9,0.14,1.8
GentleCar1,4.09,18.47,0.13,16.2
GentleCar1,4.14,18.7,0.13,16.2
GentleCar1,4.09,18.47,0.13,14.6
GentleCar1,4.14,18.7,0.13,14.6
GentleCar1,4.03,18.21,0.27,8.7
GentleCar1,3.74,16.9,0.14,8.5
GentleCar1,5.4,18.21,0.27,2.1
GentleCar1,0.0,16.9,0.14,1.9
GentleCar1,4.09,18.47,0.13,16.3
GentleCar1,4.14,18.7,0.13,16.3
GentleCar1,4.09,18.47,0.13,14.7
GentleCar1,4.14,18.7,0.13,14.7
GentleCar1,4.03,18.21,0.27,8.8
GentleCar1,3.74,16.9,0.14,8.6
GentleCar1,5.51,18.21,0.27,2.2
GentleCar1,0.0,16.9,0.14,2.0
GentleCar1,4.09,18.47,0.13,16.4
GentleCar1,4.14,18.7,0.13,16.4
GentleCar1,4.09,18.47,0.13,14.8
GentleCar1,4.14,18.7,0.13,14.8
GentleCar1,4.03,18.21,0.27,8.9
GentleCar1,3.74,16.9,0.14,8.7
GentleCar1,5.62,18.21,0.27,2.3
GentleCar1,0.0,16.9,0.14,2.1
GentleCar1,4.09,18.47,0.13,16.5
GentleCar1,4.14,18.7,0.13,16.5
GentleCar1,4.09,18.47,0.13,14.9
GentleCar1,4.14,18.7,0.13,14.9
GentleCar1,4.03,18.21,0.27,9.0
GentleCar1,3.74,16.9,0.14,8.8
GentleCar1,5.74,18.21,0.27,2.4
GentleCar1,0.0,16.9,0.14,2.2
GentleCar1,4.09,18.47,0.13,16.6
GentleCar1,4.14,18.7,0.13,16.6
GentleCar1,4.09,18.47,0.13,15.0
GentleCar1,4.14,18.7,0.13,15.0
GentleCar1,4.03,18.21,0.27,9.1
GentleCar1,3.74,16.9,0.14,8.9
GentleCar1,5.86,18.21,0.27,2.5
GentleCar1,0.0,16.9,0.14,2.3
GentleCar1,4.09,18.47,0.13,16.7
GentleCar1,4.14,18.7,0.13,16.7
GentleCar1,4.09,18.47,0.13,15.1
GentleCar1,4.14,18.7,0.13,15.1
GentleCar1,4.03,18.21,0.27,9.2
GentleCar1,3.74,16.9,0.14,9.0
GentleCar1,5.99,18.21,0.27,2.6
GentleCar1,0.0,16.9,0.14,2.4
GentleCar1,4.09,18.47,0.13,16.8
GentleCar1,4.14,18.7,0.13,16.8
GentleCar1,4.09,18.47,0.13,15.2
GentleCar1,4.14,18.7,0.13,15.2
GentleCar1,4.03,18.21,0.27,9.3
GentleCar1,3.74,16.9,0.14,9.1
GentleCar1,0.0,18.21,0.27,2.7
GentleCar1,0.0,16.9,0.14,2.5
GentleCar1,4.09,18.47,0.13,16.9
GentleCar1,4.14,18.7,0.13,16.9
GentleCar1,4.09,18.47,0.13,15.3
GentleCar1,4.14,18.7,0.13,15.3
GentleCar1,4.03,18.21,0.27,9.4
GentleCar1,3.74,16.9,0.14,9.2
GentleCar1,0.0,18.21,0.27,2.8
GentleCar1,0.0,16.9,0.14,2.6
GentleCar1,4.09,18.47,0.13,17.0
GentleCar1,4.14,18.7,0.13,17.0
GentleCar1,4.09,18.47,0.13,15.4
GentleCar1,4.14,18.7,0.13,15.4
GentleCar1,4.03,18.21,0.27,9.5
GentleCar1,3.74,16.9,0.14,9.3
GentleCar1,0.0,18.21,0.27,2.9
GentleCar1,0.0,16.9,0.14,2.7
GentleCar1,4.09,18.47,0.13,17.1
GentleCar1,4.14,18.7,0.13,17.1
GentleCar1,4.09,18.47,0.13,15.5
GentleCar1,4.14,18.7,0.13,15.5
GentleCar1,4.03,18.21,0.27,9.6
GentleCar1,3.74,16.9,0.14,9.4
GentleCar1,0.0,18.21,0.27,3.0
GentleCar1,189.01,16.9,0.14,2.8
GentleCar1,4.09,18.47,0.13,17.2
GentleCar1,4.14,18.7,0.13,17.2
GentleCar1,4.09,18.47,0.13,15.6
GentleCar1,4.14,18.7,0.13,15.6
GentleCar1,4.03,18.21,0.27,9.7
GentleCar1,3.74,16.9,0.14,9.5
GentleCar1,0.0,18.21,0.27,3.1
GentleCar1,94.5,16.9,0.14,2.9
GentleCar1,4.09,18.47,0.13,17.3
GentleCar1,4.14,18.7,0.13,17.3
GentleCar1,4.09,18.47,0.13,15.7
GentleCar1,4.14,18.7,0.13,15.7
GentleCar1,4.03,18.21,0.27,9.8
GentleCar1,3.74,16.9,0.14,9.6
GentleCar1,0.0,18.21,0.27,3.2
GentleCar1,63.0,16.9,0.14,3.0
GentleCar1,4.09,18.47,0.13,17.4
GentleCar1,4.14,18.7,0.13,17.4
GentleCar1,4.09,18.47,0.13,15.8
GentleCar1,4.14,18.7,0.13,15.8
GentleCar1,4.03,18.21,0.27,9.9
GentleCar1,3.74,16.9,0.14,9.7
GentleCar1,0.0,18.21,0.27,3.3
GentleCar1,47.25,16.9,0.14,3.1
GentleCar1,4.09,18.47,0.13,17.5
GentleCar1,4.14,18.7,0.13,17.5
GentleCar1,4.09,18.47,0.13,15.9
GentleCar1,4.14,18.7,0.13,15.9
GentleCar1,4.03,18.21,0.27,10.0
GentleCar1,3.74,16.9,0.14,9.8
GentleCar1,0.0,18.21,0.27,3.4
GentleCar1,37.8,16.9,0.14,3.2
GentleCar1,4.09,18.47,0.13,17.6
GentleCar1,4.14,18.7,0.13,17.6
GentleCar1,4.09,18.47,0.13,16.0
GentleCar1,4.14,18.7,0.13,16.0
GentleCar1,4.03,18.21,0.27,10.1
GentleCar1,3.74,16.9,0.14,9.9
GentleCar1,0.0,18.21,0.27,3.5
GentleCar1,31.5,16.9,0.14,3.3
GentleCar1,4.09,18.47,0.13,17.7
GentleCar1,4.14,18.7,0.13,17.7
GentleCar1,4.09,18.47,0.13,16.1
GentleCar1,4.14,18.7,0.13,16.1
GentleCar1,4.03,18.21,0.27,10.2
GentleCar1,3.74,16.9,0.14,10.0
GentleCar1,0.0,18.21,0.27,3.6
GentleCar1,27.0,16.9,0.14,3.4
GentleCar1,4.09,18.47,0.13,17.8
GentleCar1,4.14,18.7,0.13,17.8
GentleCar1,4.09,18.47,0.13,16.2
GentleCar1,4.14,18.7,0.13,16.2
GentleCar1,4.03,18.21,0.27,10.3
GentleCar1,3.74,16.9,0.14,10.1
GentleCar1,0.0,18.21,0.27,3.7
GentleCar1,23.63,16.9,0.14,3.5
GentleCar1,4.09,18.47,0.13,17.9
GentleCar1,4.14,18.7,0.13,17.9
GentleCar1,4.09,18.47,0.13,16.3
GentleCar1,4.14,18.7,0.13,16.3
GentleCar1,4.03,18.21,0.27,10.4
GentleCar1,3.74,16.9,0.14,10.2
GentleCar1,0.0,18.21,0.27,3.8
GentleCar1,21.0,16.9,0.14,3.6
GentleCar1,4.09,18.47,0.13,18.0
GentleCar1,4.14,18.7,0.13,18.0
GentleCar1,4.09,18.47,0.13,16.4
GentleCar1,4.14,18.7,0.13,16.4
GentleCar1,4.03,18.21,0.27,10.5
GentleCar1,3.74,16.9,0.14,10.3
GentleCar1,0.0,18.21,0.27,3.9
GentleCar1,18.9,16.9,0.14,3.7
GentleCar1,4.09,18.47,0.13,18.1
GentleCar1,4.14,18.7,0.13,18.1
GentleCar1,4.09,18.47,0.13,16.5
GentleCar1,4.14,18.7,0.13,16.5
GentleCar1,4.03,18.21,0.27,10.6
GentleCar1,3.74,16.9,0.14,10.4
GentleCar1,0.0,18.21,0.27,4.0
GentleCar1,17.18,16.9,0.14,3.8
GentleCar1,4.09,18.47,0.13,18.2
GentleCar1,4.14,18.7,0.13,18.2
GentleCar1,4.09,18.47,0.13,16.6
GentleCar1,4.14,18.7,0.13,16.6
GentleCar1,4.03,18.21,0.27,10.7
GentleCar1,3.74,16.9,0.14,10.5
GentleCar1,0.0,18.21,0.27,4.1
GentleCar1,15.75,16.9,0.14,3.9
GentleCar1,4.09,18.47,0.13,18.3
GentleCar1,4.14,18.7,0.13,18.3
GentleCar1,4.09,18.47,0.13,16.7
GentleCar1,4.14,18.7,0.13,16.7
GentleCar1,4.03,18.21,0.27,10.8
GentleCar1,3.74,16.9,0.14,10.6
GentleCar1,0.0,18.21,0.27,4.2
GentleCar1,14.54,16.9,0.14,4.0
GentleCar1,4.09,18.47,0.13,18.4
GentleCar1,4.14,18.7,0.13,18.4
GentleCar1,4.09,18.47,0.13,16.8
GentleCar1,4.14,18.7,0.13,16.8
GentleCar1,4.03,18.21,0.27,10.9
GentleCar1,3.74,16.9,0.14,10.7
GentleCar1,0.0,18.21,0.27,4.3
GentleCar1,13.5,16.9,0.14,4.1
GentleCar1,4.09,18.47,0.13,18.5
GentleCar1,4.14,18.7,0.13,18.5
GentleCar1,4.09,18.47,0.13,16.9
GentleCar1,4.14,18.7,0.13,16.9
GentleCar1,4.03,18.21,0.27,11.0
GentleCar1,3.74,16.9,0.14,10.8
GentleCar1,0.0,18.21,0.27,4.4
GentleCar1,12.6,16.9,0.14,4.2
GentleCar1,4.09,18.47,0.13,18.6
GentleCar1,4.14,18.7,0.13,18.6
GentleCar1,4.09,18.47,0.13,17.0
GentleCar1,4.14,18.7,0.13,17.0
GentleCar1,4.03,18.21,0.27,11.1
GentleCar1,3.74,16.9,0.14,10.9
GentleCar1,0.0,18.21,0.27,4.5
GentleCar1,11.81,16.9,0.14,4.3
GentleCar1,4.09,18.47,0.13,18.7
GentleCar1,4.14,18.7,0.13,18.7
GentleCar1,4.09,18.47,0.13,17.1
GentleCar1,4.14,18.7,0.13,17.1
GentleCar1,4.03,18.21,0.27,11.2
GentleCar1,3.74,16.9,0.14,11.0
GentleCar1,0.0,18.21,0.27,4.6
GentleCar1,11.12,16.9,0.14,4.4
GentleCar1,4.09,18.47,0.13,18.8
GentleCar1,4.14,18.7,0.13,18.8
GentleCar1,4.09,18.47,0.13,17.2
GentleCar1,4.14,18.7,0.13,17.2
GentleCar1,4.03,18.21,0.27,11.3
GentleCar1,3.74,16.9,0.14,11.1
GentleCar1,0.0,18.21,0.27,4.7
GentleCar1,10.5,16.9,0.14,4.5
GentleCar1,4.09,18.47,0.13,18.9
GentleCar1,4.14,18.7,0.13,18.9
GentleCar1,4.09,18.47,0.13,17.3
GentleCar1,4.14,18.7,0.13,17.3
GentleCar1,4.03,18.21,0.27,11.4
GentleCar1,3.74,16.9,0.14,11.2
GentleCar1,0.0,18.21,0.27,4.8
GentleCar1,9.95,16.9,0.14,4.6
GentleCar1,4.09,18.47,0.13,19.0
GentleCar1,4.14,18.7,0.13,19.0
GentleCar1,4.09,18.47,0.13,17.4
GentleCar1,4.14,18.7,0.13,17.4
GentleCar1,4.03,18.21,0.27,11.5
GentleCar1,3.74,16.9,0.14,11.3
GentleCar1,0.0,18.21,0.27,4.9
GentleCar1,9.45,16.9,0.14,4.7
GentleCar1,4.09,18.47,0.13,19.1
GentleCar1,4.14,18.7,0.13,19.1
GentleCar1,4.09,18.47,0.13,17.5
GentleCar1,4.14,18.7,0.13,17.5
GentleCar1,4.03,18.21,0.27,11.6
GentleCar1,3.74,16.9,0.14,11.4
GentleCar1,203.73,18.21,0.27,5.0
GentleCar1,9.0,16.9,0.14,4.8
GentleCar1,4.09,18.47,0.13,19.2
GentleCar1,4.14,18.7,0.13,19.2
GentleCar1,4.09,18.47,0.13,17.6
GentleCar1,4.14,18.7,0.13,17.6
GentleCar1,4.03,18.21,0.27,11.7
GentleCar1,3.74,16.9,0.14,11.5
GentleCar1,101.87,18.21,0.27,5.1
GentleCar1,8.59,16.9,0.14,4.9
GentleCar1,4.09,18.47,0.13,19.3
GentleCar1,4.14,18.7,0.13,19.3
GentleCar1,4.09,18.47,0.13,17.7
GentleCar1,4.14,18.7,0.13,17.7
GentleCar1,4.03,18.21,0.27,11.8
GentleCar1,3.74,16.9,0.14,11.6
GentleCar1,67.91,18.21,0.27,5.2
GentleCar1,8.22,16.9,0.14,5.0
GentleCar1,4.09,18.47,0.13,19.4
GentleCar1,4.14,18.7,0.13,19.4
GentleCar1,4.09,18.47,0.13,17.8
GentleCar1,4.14,18.7,0.13,17.8
GentleCar1,4.03,18.21,0.27,11.9
GentleCar1,3.74,16.9,0.14,11.7
GentleCar1,50.93,18.21,0.27,5.3
GentleCar1,7.88,16.9,0.14,5.1
GentleCar1,4.09,18.47,0.13,19.5
GentleCar1,4.14,18.7,0.13,19.5
GentleCar1,4.09,18.47,0.13,17.9
GentleCar1,4.14,18.7,0.13,17.9
GentleCar1,4.03,18.21,0.27,12.0
GentleCar1,3.74,16.9,0.14,11.8
GentleCar1,40.75,18.21,0.27,5.4
GentleCar1,7.56,16.9,0.14,5.2
GentleCar1,4.09,18.47,0.13,19.6
GentleCar1,4.14,18.7,0.13,19.6
GentleCar1,4.09,18.47,0.13,18.0
GentleCar1,4.14,18.7,0.13,18.0
GentleCar1,4.03,18.21,0.27,12.1
GentleCar1,3.74,16.9,0.14,11.9
GentleCar1,33.96,18.21,0.27,5.5
GentleCar1,7.27,16.9,0.14,5.3
GentleCar1,4.09,18.47,0.13,19.7
GentleCar1,4.14,18.7,0.13,19.7
GentleCar1,4.09,18.47,0.13,18.1
GentleCar1,4.14,18.7,0.13,18.1
GentleCar1,4.03,18.21,0.27,12.2
GentleCar1,3.74,16.9,0.14,12.0
GentleCar1,29.1,18.21,0.27,5.6
GentleCar1,7.0,16.9,0.14,5.4
GentleCar1,4.09,18.47,0.13,19.8
GentleCar1,4.14,18.7,0.13,19.8
GentleCar1,4.09,18.47,0.13,18.2
GentleCar1,4.14,18.7,0.13,18.2
GentleCar1,4.03,18.21,0.27,12.3
GentleCar1,3.74,16.9,0.14,12.1
GentleCar1,25.47,18.21,0.27,5.7
GentleCar1,6.75,16.9,0.14,5.5
GentleCar1,4.09,18.47,0.13,19.9
GentleCar1,4.14,18.7,0.13,19.9
GentleCar1,4.09,18.47,0.13,18.3
GentleCar1,4.14,18.7,0.13,18.3
GentleCar1,4.03,18.21,0.27,12.4
GentleCar1,3.74,16.9,0.14,12.2
GentleCar1,22.64,18.21,0.27,5.8
GentleCar1,6.52,16.9,0.14,5.6
