car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.49,20.29,0.83,10.7
AggressiveCar1,4.56,20.59,0.75,10.6
AggressiveCar1,11.35,20.29,0.83,4.5
AggressiveCar1,11.51,20.59,0.75,4.4
AggressiveCar1,4.56,20.59,0.75,12.8
AggressiveCar1,4.49,20.29,0.83,12.8
AggressiveCar1,4.49,20.29,0.83,10.8
AggressiveCar1,4.56,20.59,0.75,10.7
AggressiveCar1,10.81,20.29,0.83,4.6
AggressiveCar1,10.96,20.59,0.75,4.5
AggressiveCar1,4.56,20.59,0.75,12.9
AggressiveCar1,4.49,20.29,0.83,12.9
AggressiveCar1,4.49,20.29,0.83,10.9
AggressiveCar1,4.56,20.59,0.75,10.8
AggressiveCar1,10.32,20.29,0.83,4.7
AggressiveCar1,10.47,20.59,0.75,4.6
AggressiveCar1,4.56,20.59,0.75,13.0
AggressiveCar1,4.49,20.29,0.83,13.0
AggressiveCar1,4.49,20.29,0.83,11.0
AggressiveCar1,4.56,20.59,0.75,10.9
AggressiveCar1,9.87,20.29,0.83,4.8
AggressiveCar1,10.01,20.59,0.75,4.7
AggressiveCar1,4.56,20.59,0.75,13.1
AggressiveCar1,4.49,20.29,0.83,13.1
AggressiveCar1,4.49,20.29,0.83,11.1
AggressiveCar1,4.56,20.59,0.75,11.0
AggressiveCar1,9.46,20.29,0.83,4.9
AggressiveCar1,9.59,20.59,0.75,4.8
AggressiveCar1,4.56,20.59,0.75,13.2
AggressiveCar1,4.49,20.29,0.83,13.2
AggressiveCar1,4.49,20.29,0.83,11.2
AggressiveCar1,4.56,20.59,0.75,11.1
AggressiveCar1,9.08,20.29,0.83,5.0
AggressiveCar1,9.21,20.59,0.75,4.9
AggressiveCar1,4.56,20.59,0.75,13.3
AggressiveCar1,4.49,20.29,0.83,13.3
AggressiveCar1,4.49,20.29,0.83,11.3
AggressiveCar1,4.56,20.59,0.75,11.2
AggressiveCar1,8.73,20.29,0.83,5.1
AggressiveCar1,8.86,20.59,0.75,5.0
AggressiveCar1,4.56,20.59,0.75,13.4
AggressiveCar1,4.49,20.29,0.83,13.4
AggressiveCar1,4.49,20.29,0.83,11.4
AggressiveCar1,4.56,20.59,0.75,11.3
AggressiveCar1,8.4,20.29,0.83,5.2
AggressiveCar1,8.53,20.59,0.75,5.1
AggressiveCar1,4.56,20.59,0.75,13.5
AggressiveCar1,4.49,20.29,0.83,13.5
AggressiveCar1,4.49,20.29,0.83,11.5
AggressiveCar1,4.56,20.59,0.75,11.4
AggressiveCar1,8.1,20.29,0.83,5.3
AggressiveCar1,8.22,20.59,0.75,5.2
AggressiveCar1,4.56,20.59,0.75,13.6
AggressiveCar1,4.49,20.29,0.83,13.6
AggressiveCar1,4.49,20.29,0.83,11.6
AggressiveCar1,4.56,20.59,0.75,11.5
AggressiveCar1,7.83,20.29,0.83,5.4
AggressiveCar1,7.94,20.59,0.75,5.3
AggressiveCar1,4.56,20.59,0.75,13.7
AggressiveCar1,4.49,20.29,0.83,13.7
AggressiveCar1,4.49,20.29,0.83,11.7
AggressiveCar1,4.56,20.59,0.75,11.6
AggressiveCar1,7.56,20.29,0.83,5.5
AggressiveCar1,7.67,20.59,0.75,5.4
AggressiveCar1,4.56,20.59,0.75,13.8
AggressiveCar1,4.49,20.29,0.83,13.8
AggressiveCar1,4.49,20.29,0.83,11.8
AggressiveCar1,4.56,20.59,0.75,11.7
AggressiveCar1,7.32,20.29,0.83,5.6
AggressiveCar1,7.43,20.59,0.75,5.5
AggressiveCar1,4.56,20.59,0.75,13.9
AggressiveCar1,4.49,20.29,0.83,13.9
AggressiveCar1,4.49,20.29,0.83,11.9
AggressiveCar1,4.56,20.59,0.75,11.8
AggressiveCar1,7.09,20.29,0.83,5.7
AggressiveCar1,7.2,20.59,0.75,5.6
AggressiveCar1,4.56,20.59,0.75,14.0
AggressiveCar1,4.49,20.29,0.83,14.0
AggressiveCar1,4.49,20.29,0.83,12.0
AggressiveCar1,4.56,20.59,0.75,11.9
AggressiveCar1,6.88,20.29,0.83,5.8
AggressiveCar1,6.98,20.59,0.75,5.7
AggressiveCar1,4.56,20.59,0.75,14.1
AggressiveCar1,4.49,20.29,0.83,14.1
AggressiveCar1,4.49,20.29,0.83,12.1
AggressiveCar1,4.56,20.59,0.75,12.0
AggressiveCar1,6.67,20.29,0.83,5.9
AggressiveCar1,6.77,20.59,0.75,5.8
AggressiveCar1,4.56,20.59,0.75,14.2
AggressiveCar1,4.49,20.29,0.83,14.2
AggressiveCar1,4.49,20.29,0.83,12.2
AggressiveCar1,4.56,20.59,0.75,12.1
AggressiveCar1,6.48,20.29,0.83,6.0
AggressiveCar1,6.58,20.59,0.75,5.9
AggressiveCar1,4.56,20.59,0.75,14.3
AggressiveCar1,4.49,20.29,0.83,14.3
AggressiveCar1,4.49,20.29,0.83,12.3
AggressiveCar1,4.56,20.59,0.75,12.2
AggressiveCar1,6.3,20.29,0.83,6.1
AggressiveCar1,6.4,20.59,0.75,6.0
AggressiveCar1,4.56,20.59,0.75,14.4
AggressiveCar1,4.49,20.29,0.83,14.4
AggressiveCar1,4.49,20.29,0.83,12.4
AggressiveCar1,4.56,20.59,0.75,12.3
AggressiveCar1,6.13,20.29,0.83,6.2
AggressiveCar1,6.22,20.59,0.75,6.1
AggressiveCar1,4.56,20.59,0.75,14.5
AggressiveCar1,4.49,20.29,0.83,14.5
AggressiveCar1,4.49,20.29,0.83,12.5
AggressiveCar1,4.56,20.59,0.75,12.4
AggressiveCar1,5.97,20.29,0.83,6.3
AggressiveCar1,6.06,20.59,0.75,6.2
AggressiveCar1,4.56,20.59,0.75,14.6
AggressiveCar1,4.49,20.29,0.83,14.6
AggressiveCar1,4.49,20.29,0.83,12.6
AggressiveCar1,4.56,20.59,0.75,12.5
AggressiveCar1,5.82,20.29,0.83,6.4
AggressiveCar1,5.9,20.59,0.75,6.3
AggressiveCar1,4.56,20.59,0.75,14.7
AggressiveCar1,4.49,20.29,0.83,14.7
AggressiveCar1,4.49,20.29,0.83,12.7
AggressiveCar1,4.56,20.59,0.75,12.6
AggressiveCar1,5.67,20.29,0.83,6.5
AggressiveCar1,5.76,20.59,0.75,6.4
AggressiveCar1,4.78,21.35,0.84,0.0
AggressiveCar1,4.56,20.59,0.75,14.8
AggressiveCar1,4.49,20.29,0.83,14.8
AggressiveCar1,4.49,20.29,0.83,12.8
AggressiveCar1,4.56,20.59,0.75,12.7
AggressiveCar1,5.53,20.29,0.83,6.6
AggressiveCar1,5.62,20.59,0.75,6.5
AggressiveCar1,4.73,21.35,0.84,0.1
AggressiveCar1,4.56,20.59,0.75,14.9
AggressiveCar1,4.49,20.29,0.83,14.9
AggressiveCar1,4.49,20.29,0.83,12.9
AggressiveCar1,4.56,20.59,0.75,12.8
AggressiveCar1,5.4,20.29,0.83,6.7
AggressiveCar1,5.48,20.59,0.75,6.6
AggressiveCar1,4.73,21.35,0.84,0.2
AggressiveCar1,4.88,21.8,0.56,0.0
AggressiveCar1,4.56,20.59,0.75,15.0
AggressiveCar1,4.49,20.29,0.83,15.0
AggressiveCar1,4.49,20.29,0.83,13.0
AggressiveCar1,4.56,20.59,0.75,12.9
AggressiveCar1,5.28,20.29,0.83,6.8
AggressiveCar1,5.35,20.59,0.75,6.7
AggressiveCar1,4.73,21.35,0.84,0.3
AggressiveCar1,4.83,21.8,0.56,0.1
AggressiveCar1,4.56,20.59,0.75,15.1
AggressiveCar1,4.49,20.29,0.83,15.1
AggressiveCar1,4.49,20.29,0.83,13.1
AggressiveCar1,4.56,20.59,0.75,13.0
AggressiveCar1,5.16,20.29,0.83,6.9
AggressiveCar1,5.23,20.59,0.75,6.8
AggressiveCar1,4.82,21.35,0.84,0.4
AggressiveCar1,4.83,21.8,0.56,0.2
AggressiveCar1,4.56,20.59,0.75,15.2
AggressiveCar1,4.49,20.29,0.83,15.2
AggressiveCar1,4.49,20.29,0.83,13.2
AggressiveCar1,4.56,20.59,0.75,13.1
AggressiveCar1,5.04,20.29,0.83,7.0
AggressiveCar1,5.12,20.59,0.75,6.9
AggressiveCar1,4.92,21.35,0.84,0.5
AggressiveCar1,0.0,21.8,0.56,0.3
AggressiveCar1,4.56,20.59,0.75,15.3
AggressiveCar1,4.49,20.29,0.83,15.3
AggressiveCar1,4.49,20.29,0.83,13.3
AggressiveCar1,4.56,20.59,0.75,13.2
AggressiveCar1,4.93,20.29,0.83,7.1
AggressiveCar1,5.01,20.59,0.75,7.0
AggressiveCar1,5.03,21.35,0.84,0.6
AggressiveCar1,0.0,21.8,0.56,0.4
AggressiveCar1,4.56,20.59,0.75,15.4
AggressiveCar1,4.49,20.29,0.83,15.4
AggressiveCar1,4.49,20.29,0.83,13.4
AggressiveCar1,4.56,20.59,0.75,13.3
AggressiveCar1,4.83,20.29,0.83,7.2
AggressiveCar1,4.9,20.59,0.75,7.1
AggressiveCar1,5.14,21.35,0.84,0.7
AggressiveCar1,0.0,21.8,0.56,0.5
AggressiveCar1,4.56,20.59,0.75,15.5
AggressiveCar1,4.49,20.29,0.83,15.5
AggressiveCar1,4.49,20.29,0.83,13.5
AggressiveCar1,4.56,20.59,0.75,13.4
AggressiveCar1,4.73,20.29,0.83,7.3
AggressiveCar1,4.8,20.59,0.75,7.2
AggressiveCar1,5.25,21.35,0.84,0.8
AggressiveCar1,0.0,21.8,0.56,0.6
AggressiveCar1,4.56,20.59,0.75,15.6
AggressiveCar1,4.49,20.29,0.83,15.6
AggressiveCar1,4.49,20.29,0.83,13.6
AggressiveCar1,4.56,20.59,0.75,13.5
AggressiveCar1,4.63,20.29,0.83,7.4
AggressiveCar1,4.7,20.59,0.75,7.3
AggressiveCar1,5.37,21.35,0.84,0.9
AggressiveCar1,0.0,21.8,0.56,0.7
AggressiveCar1,4.56,20.59,0.75,15.7
AggressiveCar1,4.49,20.29,0.83,15.7
AggressiveCar1,4.49,20.29,0.83,13.7
AggressiveCar1,4.56,20.59,0.75,13.6
AggressiveCar1,4.58,20.29,0.83,7.5
AggressiveCar1,4.65,20.59,0.75,7.4
AggressiveCar1,5.49,21.35,0.84,1.0
AggressiveCar1,0.0,21.8,0.56,0.8
AggressiveCar1,4.56,20.59,0.75,15.8
AggressiveCar1,4.49,20.29,0.83,15.8
AggressiveCar1,4.49,20.29,0.83,13.8
AggressiveCar1,4.56,20.59,0.75,13.7
AggressiveCar1,4.54,20.29,0.83,7.6
AggressiveCar1,4.6,20.59,0.75,7.5
AggressiveCar1,5.62,21.35,0.84,1.1
AggressiveCar1,0.0,21.8,0.56,0.9
AggressiveCar1,4.56,20.59,0.75,15.9
AggressiveCar1,4.49,20.29,0.83,15.9
AggressiveCar1,4.49,20.29,0.83,13.9
AggressiveCar1,4.56,20.59,0.75,13.8
AggressiveCar1,4.49,20.29,0.83,7.7
AggressiveCar1,4.56,20.59,0.75,7.6
AggressiveCar1,5.75,21.35,0.84,1.2
AggressiveCar1,0.0,21.8,0.56,1.0
AggressiveCar1,4.56,20.59,0.75,16.0
AggressiveCar1,4.49,20.29,0.83,16.0
AggressiveCar1,4.49,20.29,0.83,14.0
AggressiveCar1,4.56,20.59,0.75,13.9
AggressiveCar1,4.49,20.29,0.83,7.8
AggressiveCar1,4.56,20.59,0.75,7.7
AggressiveCar1,0.0,21.35,0.84,1.3
AggressiveCar1,0.0,21.8,0.56,1.1
AggressiveCar1,4.56,20.59,0.75,16.1
AggressiveCar1,4.49,20.29,0.83,16.1
AggressiveCar1,4.49,20.29,0.83,14.1
AggressiveCar1,4.56,20.59,0.75,14.0
AggressiveCar1,4.49,20.29,0.83,7.9
AggressiveCar1,4.56,20.59,0.75,7.8
AggressiveCar1,0.0,21.35,0.84,1.4
AggressiveCar1,0.0,21.8,0.56,1.2
AggressiveCar1,4.56,20.59,0.75,16.2
AggressiveCar1,4.49,20.29,0.83,16.2
AggressiveCar1,4.49,20.29,0.83,14.2
AggressiveCar1,4.56,20.59,0.75,14.1
AggressiveCar1,4.49,20.29,0.83,8.0
AggressiveCar1,4.56,20.59,0.75,7.9
AggressiveCar1,0.0,21.35,0.84,1.5
AggressiveCar1,0.0,21.8,0.56,1.3
AggressiveCar1,4.56,20.59,0.75,16.3
AggressiveCar1,4.49,20.29,0.83,16.3
AggressiveCar1,4.49,20.29,0.83,14.3
AggressiveCar1,4.56,20.59,0.75,14.2
AggressiveCar1,4.49,20.29,0.83,8.1
AggressiveCar1,4.56,20.59,0.75,8.0
AggressiveCar1,0.0,21.35,0.84,1.6
AggressiveCar1,0.0,21.8,0.56,1.4
AggressiveCar1,4.56,20.59,0.75,16.4
AggressiveCar1,4.49,20.29,0.83,16.4
AggressiveCar1,4.49,20.29,0.83,14.4
AggressiveCar1,4.56,20.59,0.75,14.3
AggressiveCar1,4.49,20.29,0.83,8.2
AggressiveCar1,4.56,20.59,0.75,8.1
AggressiveCar1,0.0,21.35,0.84,1.7
AggressiveCar1,0.0,21.8,0.56,1.5
AggressiveCar1,4.56,20.59,0.75,16.5
AggressiveCar1,4.49,20.29,0.83,16.5
AggressiveCar1,4.49,20.29,0.83,14.5
AggressiveCar1,4.56,20.59,0.75,14.4
AggressiveCar1,4.49,20.29,0.83,8.3
AggressiveCar1,4.56,20.59,0.75,8.2
AggressiveCar1,0.0,21.35,0.84,1.8
AggressiveCar1,0.0,21.8,0.56,1.6
AggressiveCar1,4.56,20.59,0.75,16.6
AggressiveCar1,4.49,20.29,0.83,16.6
AggressiveCar1,4.49,20.29,0.83,14.6
AggressiveCar1,4.56,20.59,0.75,14.5
AggressiveCar1,4.49,20.29,0.83,8.4
AggressiveCar1,4.56,20.59,0.75,8.3
AggressiveCar1,0.0,21.35,0.84,1.9
AggressiveCar1,0.0,21.8,0.56,1.7
AggressiveCar1,4.56,20.59,0.75,16.7
AggressiveCar1,4.49,20.29,0.83,16.7
AggressiveCar1,4.49,20.29,0.83,14.7
AggressiveCar1,4.56,20.59,0.75,14.6
AggressiveCar1,4.49,20.29,0.83,8.5
AggressiveCar1,4.56,20.59,0.75,8.4
AggressiveCar1,0.0,21.35,0.84,2.0
AggressiveCar1,0.0,21.8,0.56,1.8
AggressiveCar1,4.79,21.43,0.69,0.0
AggressiveCar1,4.56,20.59,0.75,16.8
AggressiveCar1,4.49,20.29,0.83,16.8
AggressiveCar1,4.49,20.29,0.83,14.8
AggressiveCar1,4.56,20.59,0.75,14.7
AggressiveCar1,4.49,20.29,0.83,8.6
AggressiveCar1,4.56,20.59,0.75,8.5
AggressiveCar1,0.0,21.35,0.84,2.1
AggressiveCar1,0.0,21.8,0.56,1.9
AggressiveCar1,4.75,21.43,0.69,0.1
AggressiveCar1,4.56,20.59,0.75,16.9
AggressiveCar1,4.49,20.29,0.83,16.9
AggressiveCar1,4.49,20.29,0.83,14.9
AggressiveCar1,4.56,20.59,0.75,14.8
AggressiveCar1,4.49,20.29,0.83,8.7
AggressiveCar1,4.56,20.59,0.75,8.6
AggressiveCar1,0.0,21.35,0.84,2.2
AggressiveCar1,0.0,21.8,0.56,2.0
AggressiveCar1,4.75,21.43,0.69,0.2
AggressiveCar1,4.56,20.59,0.75,17.0
AggressiveCar1,4.49,20.29,0.83,17.0
AggressiveCar1,4.49,20.29,0.83,15.0
AggressiveCar1,4.56,20.59,0.75,14.9
AggressiveCar1,4.49,20.29,0.83,8.8
AggressiveCar1,4.56,20.59,0.75,8.7
AggressiveCar1,0.0,21.35,0.84,2.3
AggressiveCar1,0.0,21.8,0.56,2.1
AggressiveCar1,4.75,21.43,0.69,0.3
AggressiveCar1,4.56,20.59,0.75,17.1
AggressiveCar1,4.49,20.29,0.83,17.1
AggressiveCar1,4.49,20.29,0.83,15.1
AggressiveCar1,4.56,20.59,0.75,15.0
AggressiveCar1,4.49,20.29,0.83,8.9
AggressiveCar1,4.56,20.59,0.75,8.8
AggressiveCar1,0.0,21.35,0.84,2.4
AggressiveCar1,243.84,21.8,0.56,2.2
AggressiveCar1,4.84,21.43,0.69,0.4
AggressiveCar1,4.56,20.59,0.75,17.2
AggressiveCar1,4.49,20.29,0.83,17.2
AggressiveCar1,4.49,20.29,0.83,15.2
AggressiveCar1,4.56,20.59,0.75,15.1
AggressiveCar1,4.49,20.29,0.83,9.0
AggressiveCar1,4.56,20.59,0.75,8.9
AggressiveCar1,0.0,21.35,0.84,2.5
AggressiveCar1,121.92,21.8,0.56,2.3
AggressiveCar1,4.94,21.43,0.69,0.5
AggressiveCar1,4.56,20.59,0.75,17.3
AggressiveCar1,4.49,20.29,0.83,17.3
AggressiveCar1,4.49,20.29,0.83,15.3
AggressiveCar1,4.56,20.59,0.75,15.2
AggressiveCar1,4.49,20.29,0.83,9.1
AggressiveCar1,4.56,20.59,0.75,9.0
AggressiveCar1,0.0,21.35,0.84,2.6
AggressiveCar1,81.28,21.8,0.56,2.4
AggressiveCar1,5.05,21.43,0.69,0.6
AggressiveCar1,4.56,20.59,0.75,17.4
AggressiveCar1,4.49,20.29,0.83,17.4
AggressiveCar1,4.49,20.29,0.83,15.4
AggressiveCar1,4.56,20.59,0.75,15.3
AggressiveCar1,4.49,20.29,0.83,9.2
AggressiveCar1,4.56,20.59,0.75,9.1
AggressiveCar1,0.0,21.35,0.84,2.7
AggressiveCar1,60.96,21.8,0.56,2.5
AggressiveCar1,5.15,21.43,0.69,0.7
AggressiveCar1,4.56,20.59,0.75,17.5
AggressiveCar1,4.49,20.29,0.83,17.5
AggressiveCar1,4.49,20.29,0.83,15.5
AggressiveCar1,4.56,20.59,0.75,15.4
AggressiveCar1,4.49,20.29,0.83,9.3
AggressiveCar1,4.56,20.59,0.75,9.2
AggressiveCar1,0.0,21.35,0.84,2.8
AggressiveCar1,48.77,21.8,0.56,2.6
AggressiveCar1,5.27,21.43,0.69,0.8
AggressiveCar1,4.56,20.59,0.75,17.6
AggressiveCar1,4.49,20.29,0.83,17.6
AggressiveCar1,4.49,20.29,0.83,15.6
AggressiveCar1,4.56,20.59,0.75,15.5
AggressiveCar1,4.49,20.29,0.83,9.4
AggressiveCar1,4.56,20.59,0.75,9.3
AggressiveCar1,0.0,21.35,0.84,2.9
AggressiveCar1,40.64,21.8,0.56,2.7
AggressiveCar1,5.39,21.43,0.69,0.9
AggressiveCar1,4.56,20.59,0.75,17.7
AggressiveCar1,4.49,20.29,0.83,17.7
AggressiveCar1,4.49,20.29,0.83,15.7
AggressiveCar1,4.56,20.59,0.75,15.6
AggressiveCar1,4.49,20.29,0.83,9.5
AggressiveCar1,4.56,20.59,0.75,9.4
AggressiveCar1,0.0,21.35,0.84,3.0
AggressiveCar1,34.83,21.8,0.56,2.8
AggressiveCar1,5.51,21.43,0.69,1.0
AggressiveCar1,4.56,20.59,0.75,17.8
AggressiveCar1,4.49,20.29,0.83,17.8
AggressiveCar1,4.49,20.29,0.83,15.8
AggressiveCar1,4.56,20.59,0.75,15.7
AggressiveCar1,4.49,20.29,0.83,9.6
AggressiveCar1,4.56,20.59,0.75,9.5
AggressiveCar1,0.0,21.35,0.84,3.1
AggressiveCar1,30.48,21.8,0.56,2.9
AggressiveCar1,5.64,21.43,0.69,1.1
AggressiveCar1,4.56,20.59,0.75,17.9
AggressiveCar1,4.49,20.29,0.83,17.9
AggressiveCar1,4.49,20.29,0.83,15.9
AggressiveCar1,4.56,20.59,0.75,15.8
AggressiveCar1,4.49,20.29,0.83,9.7
AggressiveCar1,4.56,20.59,0.75,9.6
AggressiveCar1,0.0,21.35,0.84,3.2
AggressiveCar1,27.09,21.8,0.56,3.0
AggressiveCar1,5.78,21.43,0.69,1.2
AggressiveCar1,4.56,20.59,0.75,18.0
AggressiveCar1,4.49,20.29,0.83,18.0
AggressiveCar1,4.49,20.29,0.83,16.0
AggressiveCar1,4.56,20.59,0.75,15.9
AggressiveCar1,4.49,20.29,0.83,9.8
AggressiveCar1,4.56,20.59,0.75,9.7
AggressiveCar1,238.81,21.35,0.84,3.3
AggressiveCar1,24.38,21.8,0.56,3.1
AggressiveCar1,5.92,21.43,0.69,1.3
AggressiveCar1,4.56,20.59,0.75,18.1
AggressiveCar1,4.49,20.29,0.83,18.1
AggressiveCar1,4.49,20.29,0.83,16.1
AggressiveCar1,4.56,20.59,0.75,16.0
AggressiveCar1,4.49,20.29,0.83,9.9
AggressiveCar1,4.56,20.59,0.75,9.8
AggressiveCar1,119.4,21.35,0.84,3.4
AggressiveCar1,22.17,21.8,0.56,3.2
AggressiveCar1,6.07,21.43,0.69,1.4
AggressiveCar1,4.56,20.59,0.75,18.2
AggressiveCar1,4.49,20.29,0.83,18.2
AggressiveCar1,4.49,20.29,0.83,16.2
AggressiveCar1,4.56,20.59,0.75,16.1
AggressiveCar1,4.49,20.29,0.83,10.0
AggressiveCar1,4.56,20.59,0.75,9.9
AggressiveCar1,79.6,21.35,0.84,3.5
AggressiveCar1,20.32,21.8,0.56,3.3
AggressiveCar1,6.23,21.43,0.69,1.5
AggressiveCar1,4.56,20.59,0.75,18.3
AggressiveCar1,4.49,20.29,0.83,18.3
AggressiveCar1,4.49,20.29,0.83,16.3
AggressiveCar1,4.56,20.59,0.75,16.2
AggressiveCar1,4.49,20.29,0.83,10.1
AggressiveCar1,4.56,20.59,0.75,10.0
AggressiveCar1,59.7,21.35,0.84,3.6
AggressiveCar1,18.76,21.8,0.56,3.4
AggressiveCar1,6.39,21.43,0.69,1.6
AggressiveCar1,4.56,20.59,0.75,18.4
AggressiveCar1,4.49,20.29,0.83,18.4
AggressiveCar1,4.49,20.29,0.83,16.4
AggressiveCar1,4.56,20.59,0.75,16.3
AggressiveCar1,4.49,20.29,0.83,10.2
AggressiveCar1,4.56,20.59,0.75,10.1
AggressiveCar1,47.76,21.35,0.84,3.7
AggressiveCar1,17.42,21.8,0.56,3.5
AggressiveCar1,6.57,21.43,0.69,1.7
AggressiveCar1,4.56,20.59,0.75,18.5
AggressiveCar1,4.49,20.29,0.83,18.5
AggressiveCar1,4.49,20.29,0.83,16.5
AggressiveCar1,4.56,20.59,0.75,16.4
AggressiveCar1,4.49,20.29,0.83,10.3
AggressiveCar1,4.56,20.59,0.75,10.2
AggressiveCar1,39.8,21.35,0.84,3.8
AggressiveCar1,16.26,21.8,0.56,3.6
AggressiveCar1,6.75,21.43,0.69,1.8
AggressiveCar1,4.56,20.59,0.75,18.6
AggressiveCar1,4.49,20.29,0.83,18.6
AggressiveCar1,4.49,20.29,0.83,16.6
AggressiveCar1,4.56,20.59,0.75,16.5
AggressiveCar1,4.49,20.29,0.83,10.4
AggressiveCar1,4.56,20.59,0.75,10.3
AggressiveCar1,34.12,21.35,0.84,3.9
AggressiveCar1,15.24,21.8,0.56,3.7
AggressiveCar1,6.95,21.43,0.69,1.9
AggressiveCar1,4.56,20.59,0.75,18.7
AggressiveCar1,4.49,20.29,0.83,18.7
AggressiveCar1,4.49,20.29,0.83,16.7
AggressiveCar1,4.56,20.59,0.75,16.6
AggressiveCar1,4.49,20.29,0.83,10.5
AggressiveCar1,4.56,20.59,0.75,10.4
AggressiveCar1,29.85,21.35,0.84,4.0
AggressiveCar1,14.34,21.8,0.56,3.8
AggressiveCar1,7.16,21.43,0.69,2.0
AggressiveCar1,4.56,20.59,0.75,18.8
AggressiveCar1,4.49,20.29,0.83,18.8
AggressiveCar1,4.49,20.29,0.83,16.8
AggressiveCar1,4.56,20.59,0.75,16.7
AggressiveCar1,4.49,20.29,0.83,10.6
AggressiveCar1,4.56,20.59,0.75,10.5
AggressiveCar1,26.53,21.35,0.84,4.1
AggressiveCar1,13.55,21.8,0.56,3.9
AggressiveCar1,7.38,21.43,0.69,2.1
AggressiveCar1,4.56,20.59,0.75,18.9
AggressiveCar1,4.49,20.29,0.83,18.9
AggressiveCar1,4.49,20.29,0.83,16.9
AggressiveCar1,4.56,20.59,0.75,16.8
AggressiveCar1,4.49,20.29,0.83,10.7
AggressiveCar1,4.56,20.59,0.75,10.6
AggressiveCar1,23.88,21.35,0.84,4.2
AggressiveCar1,12.83,21.8,0.56,4.0
AggressiveCar1,7.61,21.43,0.69,2.2
AggressiveCar1,4.56,20.59,0.75,19.0
AggressiveCar1,4.49,20.29,0.83,19.0
AggressiveCar1,4.49,20.29,0.83,17.0
AggressiveCar1,4.56,20.59,0.75,16.9
AggressiveCar1,4.49,20.29,0.83,10.8
AggressiveCar1,4.56,20.59,0.75,10.7
AggressiveCar1,21.71,21.35,0.84,4.3
AggressiveCar1,12.19,21.8,0.56,4.1
AggressiveCar1,7.86,21.43,0.69,2.3
AggressiveCar1,4.56,20.59,0.75,19.1
AggressiveCar1,4.49,20.29,0.83,19.1
AggressiveCar1,4.49,20.29,0.83,17.1
AggressiveCar1,4.56,20.59,0.75,17.0
AggressiveCar1,4.49,20.29,0.83,10.9
AggressiveCar1,4.56,20.59,0.75,10.8
AggressiveCar1,19.9,21.35,0.84,4.4
AggressiveCar1,11.61,21.8,0.56,4.2
AggressiveCar1,8.13,21.43,0.69,2.4
AggressiveCar1,4.56,20.59,0.75,19.2
AggressiveCar1,4.49,20.29,0.83,19.2
AggressiveCar1,4.49,20.29,0.83,17.2
AggressiveCar1,4.56,20.59,0.75,17.1
AggressiveCar1,4.49,20.29,0.83,11.0
AggressiveCar1,4.56,20.59,0.75,10.9
AggressiveCar1,18.37,21.35,0.84,4.5
AggressiveCar1,11.08,21.8,0.56,4.3
AggressiveCar1,8.41,21.43,0.69,2.5
AggressiveCar1,4.56,20.59,0.75,19.3
AggressiveCar1,4.49,20.29,0.83,19.3
AggressiveCar1,4.49,20.29,0.83,17.3
AggressiveCar1,4.56,20.59,0.75,17.2
AggressiveCar1,4.49,20.29,0.83,11.1
AggressiveCar1,4.56,20.59,0.75,11.0
AggressiveCar1,17.06,21.35,0.84,4.6
AggressiveCar1,10.6,21.8,0.56,4.4
AggressiveCar1,8.72,21.43,0.69,2.6
AggressiveCar1,4.56,20.59,0.75,19.4
AggressiveCar1,4.49,20.29,0.83,19.4
AggressiveCar1,4.49,20.29,0.83,17.4
AggressiveCar1,4.56,20.59,0.75,17.3
AggressiveCar1,4.49,20.29,0.83,11.2
AggressiveCar1,4.56,20.59,0.75,11.1
AggressiveCar1,15.92,21.35,0.84,4.7
AggressiveCar1,10.16,21.8,0.56,4.5
AggressiveCar1,9.05,21.43,0.69,2.7
AggressiveCar1,4.56,20.59,0.75,19.5
AggressiveCar1,4.49,20.29,0.83,19.5
AggressiveCar1,4.49,20.29,0.83,17.5
AggressiveCar1,4.56,20.59,0.75,17.4
AggressiveCar1,4.49,20.29,0.83,11.3
AggressiveCar1,4.56,20.59,0.75,11.2
AggressiveCar1,14.93,21.35,0.84,4.8
AggressiveCar1,9.75,21.8,0.56,4.6
AggressiveCar1,9.4,21.43,0.69,2.8
AggressiveCar1,4.56,20.59,0.75,19.6
AggressiveCar1,4.49,20.29,0.83,19.6
AggressiveCar1,4.49,20.29,0.83,17.6
AggressiveCar1,4.56,20.59,0.75,17.5
AggressiveCar1,4.49,20.29,0.83,11.4
AggressiveCar1,4.56,20.59,0.75,11.3
AggressiveCar1,14.05,21.35,0.84,4.9
AggressiveCar1,9.38,21.8,0.56,4.7
AggressiveCar1,9.78,21.43,0.69,2.9
AggressiveCar1,4.79,21.43,0.69,0.0
AggressiveCar1,4.56,20.59,0.75,19.7
AggressiveCar1,4.49,20.29,0.83,19.7
AggressiveCar1,4.49,20.29,0.83,17.7
AggressiveCar1,4.56,20.59,0.75,17.6
AggressiveCar1,4.49,20.29,0.83,11.5
AggressiveCar1,4.56,20.59,0.75,11.4
AggressiveCar1,13.27,21.35,0.84,5.0
AggressiveCar1,9.03,21.8,0.56,4.8
AggressiveCar1,10.2,21.43,0.69,3.0
AggressiveCar1,4.75,21.43,0.69,0.1
AggressiveCar1,4.56,20.59,0.75,19.8
AggressiveCar1,4.49,20.29,0.83,19.8
