Ge1,3.71,16.76,0.3,12.4
Ge1,3.44,15.53,0.17,12.3
Aggres1,0.0,22.81,0.51,11.4
Ge1,7.21,16.76,0.3,10.6
Ge1,0.0,16.4,0.12,10.5
Ge1,6.68,15.53,0.17,10.4
Aggres1,0.0,23.52,0.53,10.3
Aggres1,0.0,22.81,0.51,10.2
Ge1,350.98,15.69,0.14,10.1
Ge1,350.98,15.69,0.14,9.1
Ge1,687.55,15.37,0.2,8.6
Ge1,0.0,16.4,0.12,8.5
Aggres1,0.0,23.52,0.53,8.5
Ge1,687.55,15.37,0.2,7.7
Ge1,171.89,15.37,0.2,6.8
Ge1,96.15,15.04,0.26,6.7
Ge1,0.0,16.49,0.27,6.7
Ge1,0.0,17.98,0.15,6.7
Ge1,21.71,15.04,0.26,5.9
Ge1,0.0,16.49,0.27,5.5
Ge1,0.0,17.98,0.15,5.2
Ge1,0.0,15.04,0.26,5.1
Ge1,0.0,16.59,0.27,4.4
Ge1,0.0,15.04,0.26,3.7
Ge1,9.08,19.08,0.16,3.7
Ge1,0.0,15.14,0.16,3.6
Ge1,6.81,16.59,0.27,3.2
Ge1,0.0,15.14,0.16,2.2
Ge1,6.14,19.08,0.16,2.2
Ge1,5.12,16.59,0.27,2.0
Ge1,5.35,17.68,0.13,1.9
Ge1,0.0,15.14,0.28,0.8
Ge1,4.64,19.08,0.16,0.7
Aggres1,5.96,24.9,0.39,0.6
Ge1,4.1,17.68,0.13,0.4
Ge1,3.71,16.76,0.3,13.9
Ge1,3.72,16.79,0.26,13.9
Aggres1,5.05,22.81,0.51,13.9
Ge1,3.44,15.53,0.17,13.9
Aggres1,5.05,22.81,0.51,12.7
Ge1,3.71,16.76,0.3,12.5
Ge1,3.44,15.53,0.17,12.4
Aggres1,255.14,22.81,0.51,11.5
Ge1,6.94,16.76,0.3,10.7
Ge1,0.0,16.4,0.12,10.6
Ge1,6.43,15.53,0.17,10.5
Aggres1,0.0,23.52,0.53,10.4
Aggres1,0.0,22.81,0.51,10.3
Ge1,701.95,15.69,0.14,10.2
Ge1,701.95,15.69,0.14,9.2
Ge1,343.77,15.37,0.2,8.7
Ge1,0.0,16.4,0.12,8.6
Aggres1,0.0,23.52,0.53,8.6
Ge1,343.77,15.37,0.2,7.8
Ge1,687.55,15.37,0.2,6.9
Ge1,168.26,15.04,0.26,6.8
Ge1,0.0,16.49,0.27,6.8
Ge1,0.0,17.98,0.15,6.8
Ge1,24.04,15.04,0.26,6.0
Ge1,0.0,16.49,0.27,5.6
Ge1,0.0,17.98,0.15,5.3
Ge1,0.0,15.04,0.26,5.2
Ge1,0.0,16.59,0.27,4.5
Ge1,0.0,15.04,0.26,3.8
Ge1,9.38,19.08,0.16,3.8
Ge1,0.0,15.14,0.16,3.7
Ge1,7.0,16.59,0.27,3.3
Ge1,0.0,15.14,0.16,2.3
Ge1,6.28,19.08,0.16,2.3
Ge1,5.23,16.59,0.27,2.1
Ge1,5.46,17.68,0.13,2.0
Ge1,0.0,15.14,0.28,0.9
Ge1,4.72,19.08,0.16,0.8
Aggres1,6.05,24.9,0.39,0.7
Ge1,4.16,17.68,0.13,0.5
Ge1,3.71,16.76,0.3,14.0
Ge1,3.72,16.79,0.26,14.0
Aggres1,5.05,22.81,0.51,14.0
Ge1,3.44,15.53,0.17,14.0
Aggres1,5.05,22.81,0.51,12.8
Ge1,3.71,16.76,0.3,12.6
Ge1,3.44,15.53,0.17,12.5
Aggres1,127.57,22.81,0.51,11.6
Ge1,6.69,16.76,0.3,10.8
Ge1,0.0,16.4,0.12,10.7
Ge1,6.2,15.53,0.17,10.6
Aggres1,0.0,23.52,0.53,10.5
Aggres1,0.0,22.81,0.51,10.4
Ge1,350.98,15.69,0.14,10.3
Ge1,350.98,15.69,0.14,9.3
Ge1,687.55,15.37,0.2,8.8
Ge1,0.0,16.4,0.12,8.7
Aggres1,0.0,23.52,0.53,8.7
Ge1,687.55,15.37,0.2,7.9
Ge1,343.77,15.37,0.2,7.0
Ge1,673.05,15.04,0.26,6.9
Ge1,0.0,16.49,0.27,6.9
Ge1,0.0,17.98,0.15,6.9
Ge1,26.92,15.04,0.26,6.1
Ge1,0.0,16.49,0.27,5.7
Ge1,0.0,17.98,0.15,5.4
Ge1,0.0,15.04,0.26,5.3
Ge1,0.0,16.59,0.27,4.6
Ge1,0.0,15.04,0.26,3.9
Ge1,9.7,19.08,0.16,3.9
Ge1,0.0,15.14,0.16,3.8
Ge1,7.2,16.59,0.27,3.4
Ge1,0.0,15.14,0.16,2.4
Ge1,6.42,19.08,0.16,2.4
Ge1,5.34,16.59,0.27,2.2
Ge1,5.57,17.68,0.13,2.1
Ge1,0.0,15.14,0.28,1.0
Ge1,4.79,19.08,0.16,0.9
Aggres1,6.15,24.9,0.39,0.8
Ge1,4.23,17.68,0.13,0.6
Ge1,3.64,16.25,0.23,0.0
Ge1,3.71,16.76,0.3,14.1
Ge1,3.72,16.79,0.26,14.1
Aggres1,5.05,22.81,0.51,14.1
Ge1,3.44,15.53,0.17,14.1
Aggres1,5.05,22.81,0.51,12.9
Ge1,3.71,16.76,0.3,12.7
Ge1,3.44,15.53,0.17,12.6
Aggres1,85.05,22.81,0.51,11.7
Ge1,6.46,16.76,0.3,10.9
Ge1,0.0,16.4,0.12,10.8
Ge1,5.99,15.53,0.17,10.7
Aggres1,0.0,23.52,0.53,10.6
Aggres1,0.0,22.81,0.51,10.5
Ge1,701.95,15.69,0.14,10.4
Ge1,701.95,15.69,0.14,9.4
Ge1,343.77,15.37,0.2,8.9
Ge1,0.0,16.4,0.12,8.8
Aggres1,0.0,23.52,0.53,8.8
Ge1,343.77,15.37,0.2,8.0
Ge1,687.55,15.37,0.2,7.1
Ge1,336.52,15.04,0.26,7.0
Ge1,0.0,16.49,0.27,7.0
Ge1,0.0,17.98,0.15,7.0
Ge1,30.59,15.04,0.26,6.2
Ge1,0.0,16.49,0.27,5.8
Ge1,0.0,17.98,0.15,5.5
Ge1,0.0,15.04,0.26,5.4
Ge1,0.0,16.59,0.27,4.7
Ge1,0.0,15.04,0.26,4.0
Ge1,0.0,19.08,0.16,4.0
Ge1,0.0,15.14,0.16,3.9
Ge1,7.42,16.59,0.27,3.5
Ge1,0.0,15.14,0.16,2.5
Ge1,6.56,19.08,0.16,2.5
Ge1,5.46,16.59,0.27,2.3
Ge1,5.69,17.68,0.13,2.2
Ge1,0.0,15.14,0.28,1.1
Ge1,4.88,19.08,0.16,1.0
Aggres1,6.26,24.9,0.39,0.9
Ge1,4.3,17.68,0.13,0.7
Ge1,3.6,16.25,0.23,0.1
Ge1,3.71,16.76,0.3,14.2
Ge1,3.72,16.79,0.26,14.2
Aggres1,5.05,22.81,0.51,14.2
Ge1,3.44,15.53,0.17,14.2
Aggres1,5.05,22.81,0.51,13.0
Ge1,3.71,16.76,0.3,12.8
Ge1,3.44,15.53,0.17,12.7
Aggres1,63.78,22.81,0.51,11.8
Ge1,6.25,16.76,0.3,11.0
Ge1,0.0,16.4,0.12,10.9
Ge1,5.79,15.53,0.17,10.8
Aggres1,0.0,23.52,0.53,10.7
Aggres1,0.0,22.81,0.51,10.6
Ge1,350.98,15.69,0.14,10.5
Ge1,350.98,15.69,0.14,9.5
Ge1,687.55,15.37,0.2,9.0
Ge1,0.0,16.4,0.12,8.9
Aggres1,0.0,23.52,0.53,8.9
Ge1,687.55,15.37,0.2,8.1
Ge1,343.77,15.37,0.2,7.2
Ge1,673.05,15.04,0.26,7.1
Ge1,0.0,16.49,0.27,7.1
Ge1,0.0,17.98,0.15,7.1
Ge1,35.42,15.04,0.26,6.3
Ge1,0.0,16.49,0.27,5.9
Ge1,0.0,17.98,0.15,5.6
Ge1,0.0,15.04,0.26,5.5
Ge1,0.0,16.59,0.27,4.8
Ge1,0.0,15.04,0.26,4.1
Ge1,0.0,19.08,0.16,4.1
Ge1,0.0,15.14,0.16,4.0
Ge1,7.65,16.59,0.27,3.6
Ge1,0.0,15.14,0.16,2.6
Ge1,6.72,19.08,0.16,2.6
Ge1,5.58,16.59,0.27,2.4
Ge1,5.82,17.68,0.13,2.3
Ge1,0.0,15.14,0.28,1.2
Ge1,4.96,19.08,0.16,1.1
Aggres1,6.37,24.9,0.39,1.0
Ge1,4.37,17.68,0.13,0.8
Ge1,3.65,16.25,0.23,0.2
Ge1,3.71,16.76,0.3,14.3
Ge1,3.72,16.79,0.26,14.3
Aggres1,5.05,22.81,0.51,14.3
Ge1,3.44,15.53,0.17,14.3
Aggres1,5.05,22.81,0.51,13.1
Ge1,3.71,16.76,0.3,12.9
Ge1,3.44,15.53,0.17,12.8
Aggres1,51.03,22.81,0.51,11.9
Ge1,6.05,16.76,0.3,11.1
Ge1,0.0,16.4,0.12,11.0
Ge1,5.6,15.53,0.17,10.9
Aggres1,0.0,23.52,0.53,10.8
Aggres1,0.0,22.81,0.51,10.7
Ge1,701.95,15.69,0.14,10.6
Ge1,701.95,15.69,0.14,9.6
Ge1,343.77,15.37,0.2,9.1
Ge1,0.0,16.4,0.12,9.0
Aggres1,0.0,23.52,0.53,9.0
Ge1,343.77,15.37,0.2,8.2
Ge1,687.55,15.37,0.2,7.3
Ge1,336.52,15.04,0.26,7.2
Ge1,0.0,16.49,0.27,7.2
Ge1,0.0,17.98,0.15,7.2
Ge1,42.07,15.04,0.26,6.4
Ge1,0.0,16.49,0.27,6.0
Ge1,0.0,17.98,0.15,5.7
Ge1,0.0,15.04,0.26,5.6
Ge1,0.0,16.59,0.27,4.9
Ge1,0.0,15.04,0.26,4.2
Ge1,0.0,19.08,0.16,4.2
Ge1,0.0,15.14,0.16,4.1
Ge1,0.0,16.59,0.27,3.7
Ge1,0.0,15.14,0.16,2.7
Ge1,6.88,19.08,0.16,2.7
Ge1,5.71,16.59,0.27,2.5
Ge1,5.95,17.68,0.13,2.4
Ge1,0.0,15.14,0.28,1.3
Ge1,5.05,19.08,0.16,1.2
Aggres1,6.48,24.9,0.39,1.1
Ge1,4.44,17.68,0.13,0.9
Ge1,3.71,16.25,0.23,0.3
Ge1,3.71,16.76,0.3,14.4
Ge1,3.72,16.79,0.26,14.4
Aggres1,5.05,22.81,0.51,14.4
Ge1,3.44,15.53,0.17,14.4
Aggres1,5.05,22.81,0.51,13.2
Ge1,3.71,16.76,0.3,13.0
Ge1,3.44,15.53,0.17,12.9
Aggres1,42.52,22.81,0.51,12.0
Ge1,5.86,16.76,0.3,11.2
Ge1,0.0,16.4,0.12,11.1
Ge1,5.43,15.53,0.17,11.0
Aggres1,0.0,23.52,0.53,10.9
Aggres1,0.0,22.81,0.51,10.8
Ge1,350.98,15.69,0.14,10.7
Ge1,350.98,15.69,0.14,9.7
Ge1,687.55,15.37,0.2,9.2
Ge1,0.0,16.4,0.12,9.1
Aggres1,0.0,23.52,0.53,9.1
Ge1,687.55,15.37,0.2,8.3
Ge1,343.77,15.37,0.2,7.4
Ge1,673.05,15.04,0.26,7.3
Ge1,0.0,16.49,0.27,7.3
Ge1,0.0,17.98,0.15,7.3
Ge1,51.77,15.04,0.26,6.5
Ge1,0.0,16.49,0.27,6.1
Ge1,0.0,17.98,0.15,5.8
Ge1,0.0,15.04,0.26,5.7
Ge1,0.0,16.59,0.27,5.0
Ge1,0.0,15.04,0.26,4.3
Ge1,0.0,19.08,0.16,4.3
Ge1,0.0,15.14,0.16,4.2
Ge1,0.0,16.59,0.27,3.8
Ge1,0.0,15.14,0.16,2.8
Ge1,7.05,19.08,0.16,2.8
Ge1,5.84,16.59,0.27,2.6
Ge1,6.09,17.68,0.13,2.5
Ge1,0.0,15.14,0.28,1.4
Ge1,5.14,19.08,0.16,1.3
Aggres1,6.59,24.9,0.39,1.2
Ge1,4.52,17.68,0.13,1.0
Ge1,3.77,16.25,0.23,0.4
Ge1,3.71,16.76,0.3,14.5
Ge1,3.72,16.79,0.26,14.5
Aggres1,5.05,22.81,0.51,14.5
Ge1,3.44,15.53,0.17,14.5
Aggres1,5.05,22.81,0.51,13.3
Ge1,3.71,16.76,0.3,13.1
Ge1,3.44,15.53,0.17,13.0
Aggres1,36.45,22.81,0.51,12.1
Ge1,5.68,16.76,0.3,11.3
Ge1,0.0,16.4,0.12,11.2
Ge1,5.26,15.53,0.17,11.1
Aggres1,0.0,23.52,0.53,11.0
Aggres1,0.0,22.81,0.51,10.9
Ge1,701.95,15.69,0.14,10.8
Ge1,701.95,15.69,0.14,9.8
Ge1,343.77,15.37,0.2,9.3
Ge1,0.0,16.4,0.12,9.2
Aggres1,0.0,23.52,0.53,9.2
Ge1,343.77,15.37,0.2,8.4
Ge1,687.55,15.37,0.2,7.5
Ge1,336.52,15.04,0.26,7.4
Ge1,0.0,16.49,0.27,7.4
Ge1,0.0,17.98,0.15,7.4
Ge1,67.3,15.04,0.26,6.6
Ge1,0.0,16.49,0.27,6.2
Ge1,0.0,17.98,0.15,5.9
Ge1,0.0,15.04,0.26,5.8
Ge1,0.0,16.59,0.27,5.1
Ge1,0.0,15.04,0.26,4.4
Ge1,0.0,19.08,0.16,4.4
Ge1,0.0,15.14,0.16,4.3
Ge1,0.0,16.59,0.27,3.9
Ge1,0.0,15.14,0.16,2.9
Ge1,7.23,19.08,0.16,2.9
Ge1,5.98,16.59,0.27,2.7
Ge1,6.23,17.68,0.13,2.6
Ge1,0.0,15.14,0.28,1.5
Ge1,5.24,19.08,0.16,1.4
Aggres1,6.71,24.9,0.39,1.3
Ge1,4.6,17.68,0.13,1.1
Ge1,3.83,16.25,0.23,0.5
Ge1,3.39,15.14,0.28,0.0
Ge1,3.71,16.76,0.3,14.6
Ge1,3.72,16.79,0.26,14.6
Aggres1,5.05,22.81,0.51,14.6
Ge1,3.44,15.53,0.17,14.6
Aggres1,5.05,22.81,0.51,13.4
Ge1,3.71,16.76,0.3,13.2
Ge1,3.44,15.53,0.17,13.1
Aggres1,31.89,22.81,0.51,12.2
Ge1,5.51,16.76,0.3,11.4
Ge1,0.0,16.4,0.12,11.3
Ge1,5.11,15.53,0.17,11.2
Aggres1,0.0,23.52,0.53,11.1
Aggres1,0.0,22.81,0.51,11.0
Ge1,350.98,15.69,0.14,10.9
Ge1,350.98,15.69,0.14,9.9
Ge1,687.55,15.37,0.2,9.4
Ge1,0.0,16.4,0.12,9.3
Aggres1,0.0,23.52,0.53,9.3
Ge1,687.55,15.37,0.2,8.5
Ge1,343.77,15.37,0.2,7.6
Ge1,673.05,15.04,0.26,7.5
Ge1,0.0,16.49,0.27,7.5
Ge1,0.0,17.98,0.15,7.5
Ge1,96.15,15.04,0.26,6.7
Ge1,0.0,16.49,0.27,6.3
Ge1,0.0,17.98,0.15,6.0
Ge1,0.0,15.04,0.26,5.9
Ge1,0.0,16.59,0.27,5.2
Ge1,0.0,15.04,0.26,4.5
Ge1,0.0,19.08,0.16,4.5
Ge1,0.0,15.14,0.16,4.4
Ge1,0.0,16.59,0.27,4.0
Ge1,0.0,15.14,0.16,3.0
Ge1,7.42,19.08,0.16,3.0
Ge1,6.13,16.59,0.27,2.8
Ge1,6.38,17.68,0.13,2.7
Ge1,0.0,15.14,0.28,1.6
Ge1,5.33,19.08,0.16,1.5
Aggres1,6.83,24.9,0.39,1.4
Ge1,4.68,17.68,0.13,1.2
Ge1,3.89,16.25,0.23,0.6
Ge1,0.0,15.14,0.28,0.1
Ge1,3.71,16.76,0.3,14.7
Ge1,3.72,16.79,0.26,14.7
Aggres1,5.05,22.81,0.51,14.7
Ge1,3.44,15.53,0.17,14.7
Aggres1,5.05,22.81,0.51,13.5
Ge1,3.71,16.76,0.3,13.3
Ge1,3.44,15.53,0.17,13.2
Aggres1,28.35,22.81,0.51,12.3
Ge1,5.35,16.76,0.3,11.5
Ge1,0.0,16.4,0.12,11.4
Ge1,4.96,15.53,0.17,11.3
Aggres1,0.0,23.52,0.53,11.2
Aggres1,0.0,22.81,0.51,11.1
Ge1,701.95,15.69,0.14,11.0
Ge1,701.95,15.69,0.14,10.0
Ge1,343.77,15.37,0.2,9.5
Ge1,0.0,16.4,0.12,9.4
Aggres1,0.0,23.52,0.53,9.4
Ge1,343.77,15.37,0.2,8.6
Ge1,687.55,15.37,0.2,7.7
Ge1,336.52,15.04,0.26,7.6
Ge1,0.0,16.49,0.27,7.6
Ge1,0.0,17.98,0.15,7.6
Ge1,168.26,15.04,0.26,6.8
Ge1,0.0,16.49,0.27,6.4
Ge1,0.0,17.98,0.15,6.1
Ge1,0.0,15.04,0.26,6.0
Ge1,0.0,16.59,0.27,5.3
Ge1,0.0,15.04,0.26,4.6
Ge1,0.0,19.08,0.16,4.6
Ge1,0.0,15.14,0.16,4.5
Ge1,0.0,16.59,0.27,4.1
Ge1,0.0,15.14,0.16,3.1
Ge1,7.62,19.08,0.16,3.1
Ge1,6.29,16.59,0.27,2.9
Ge1,6.54,17.68,0.13,2.8
Ge1,0.0,15.14,0.28,1.7
Ge1,5.44,19.08,0.16,1.6
Aggres1,6.96,24.9,0.39,1.5
Ge1,4.77,17.68,0.13,1.3
Ge1,3.95,16.25,0.23,0.7
Ge1,0.0,15.14,0.28,0.2
Aggres1,5.57,24.9,0.39,0.0
Ge1,3.71,16.76,0.3,14.8
Ge1,3.72,16.79,0.26,14.8
Aggres1,5.05,22.81,0.51,14.8
Ge1,3.44,15.53,0.17,14.8
Aggres1,5.05,22.81,0.51,13.6
Ge1,3.71,16.76,0.3,13.4
Ge1,3.44,15.53,0.17,13.3
Aggres1,25.51,22.81,0.51,12.4
Ge1,5.21,16.76,0.3,11.6
Ge1,0.0,16.4,0.12,11.5
Ge1,4.83,15.53,0.17,11.4
Aggres1,0.0,23.52,0.53,11.3
Aggres1,0.0,22.81,0.51,11.2
Ge1,350.98,15.69,0.14,11.1
Ge1,350.98,15.69,0.14,10.1
Ge1,687.55,15.37,0.2,9.6
Ge1,0.0,16.4,0.12,9.5
Aggres1,0.0,23.52,0.53,9.5
Ge1,687.55,15.37,0.2,8.7
Ge1,343.77,15.37,0.2,7.8
Ge1,673.05,15.04,0.26,7.7
Ge1,0.0,16.49,0.27,7.7
Ge1,0.0,17.98,0.15,7.7
Ge1,673.05,15.04,0.26,6.9
Ge1,0.0,16.49,0.27,6.5
Ge1,0.0,17.98,0.15,6.2
Ge1,0.0,15.04,0.26,6.1
Ge1,0.0,16.59,0.27,5.4
Ge1,0.0,15.04,0.26,4.7
Ge1,0.0,19.08,0.16,4.7
Ge1,0.0,15.14,0.16,4.6
Ge1,0.0,16.59,0.27,4.2
Ge1,0.0,15.14,0.16,3.2
Ge1,7.83,19.08,0.16,3.2
Ge1,6.45,16.59,0.27,3.0
Ge1,6.7,17.68,0.13,2.9
Ge1,0.0,15.14,0.28,1.8
Ge1,5.54,19.08,0.16,1.7
Aggres1,7.09,24.9,0.39,1.6
Ge1,4.85,17.68,0.13,1.4
Ge1,4.02,16.25,0.23,0.8
Ge1,0.0,15.14,0.28,0.3
Aggres1,5.51,24.9,0.39,0.1
Ge1,3.71,16.76,0.3,14.9
Ge1,3.72,16.79,0.26,14.9
Aggres1,5.05,22.81,0.51,14.9
Ge1,3.44,15.53,0.17,14.9
Aggres1,5.05,22.81,0.51,13.7
Ge1,3.71,16.76,0.3,13.5
Ge1,3.44,15.53,0.17,13.4
Aggres1,23.19,22.81,0.51,12.5
Ge1,5.07,16.76,0.3,11.7
Ge1,0.0,16.4,0.12,11.6
Ge1,4.69,15.53,0.17,11.5
Aggres1,0.0,23.52,0.53,11.4
Aggres1,0.0,22.81,0.51,11.3
Ge1,701.95,15.69,0.14,11.2
Ge1,701.95,15.69,0.14,10.2
Ge1,343.77,15.37,0.2,9.7
Ge1,0.0,16.4,0.12,9.6
Aggres1,0.0,23.52,0.53,9.6
Ge1,343.77,15.37,0.2,8.8
Ge1,687.55,15.37,0.2,7.9
Ge1,336.52,15.04,0.26,7.8
Ge1,0.0,16.49,0.27,7.8
Ge1,0.0,17.98,0.15,7.8
Ge1,336.52,15.04,0.26,7.0
Ge1,0.0,16.49,0.27,6.6
Ge1,0.0,17.98,0.15,6.3
Ge1,0.0,15.04,0.26,6.2
Ge1,0.0,16.59,0.27,5.5
Ge1,0.0,15.04,0.26,4.8
Ge1,0.0,19.08,0.16,4.8
Ge1,0.0,15.14,0.16,4.7
Ge1,0.0,16.59,0.27,4.3
Ge1,0.0,15.14,0.16,3.3
Ge1,8.05,19.08,0.16,3.3
Ge1,6.63,16.59,0.27,3.1
Ge1,6.88,17.68,0.13,3.0
Ge1,0.0,15.14,0.28,1.9
Ge1,5.65,19.08,0.16,1.8
Aggres1,7.23,24.9,0.39,1.7
Ge1,4.94,17.68,0.13,1.5
Ge1,4.09,16.25,0.23,0.9
Ge1,0.0,15.14,0.28,0.4
Aggres1,5.6,24.9,0.39,0.2
Ge1,3.71,16.76,0.3,15.0
Ge1,3.72,16.79,0.26,15.0
Aggres1,5.05,22.81,0.51,15.0
Ge1,3.44,15.53,0.17,15.0
Aggres1,5.05,22.81,0.51,13.8
Ge1,3.71,16.76,0.3,13.6
Ge1,3.44,15.53,0.17,13.5
Aggres1,21.26,22.81,0.51,12.6
Ge1,4.93,16.76,0.3,11.8
Ge1,0.0,16.4,0.12,11.7
Ge1,4.57,15.53,0.17,11.6
Aggres1,0.0,23.52,0.53,11.5
Aggres1,0.0,22.81,0.51,11.4
Ge1,350.98,15.69,0.14,11.3
Ge1,350.98,15.69,0.14,10.3
Ge1,687.55,15.37,0.2,9.8
Ge1,0.0,16.4,0.12,9.7
Aggres1,0.0,23.52,0.53,9.7
Ge1,687.55,15.37,0.2,8.9
Ge1,343.77,15.37,0.2,8.0
Ge1,673.05,15.04,0.26,7.9
Ge1,0.0,16.49,0.27,7.9
Ge1,0.0,17.98,0.15,7.9
Ge1,673.05,15.04,0.26,7.1
Ge1,0.0,16.49,0.27,6.7
Ge1,0.0,17.98,0.15,6.4
Ge1,0.0,15.04,0.26,6.3
Ge1,0.0,16.59,0.27,5.6
Ge1,0.0,15.04,0.26,4.9
Ge1,0.0,19.08,0.16,4.9
Ge1,0.0,15.14,0.16,4.8
Ge1,0.0,16.59,0.27,4.4
Ge1,0.0,15.14,0.16,3.4
Ge1,8.29,19.08,0.16,3.4
Ge1,6.81,16.59,0.27,3.2
Ge1,7.06,17.68,0.13,3.1
Ge1,0.0,15.14,0.28,2.0
Ge1,5.77,19.08,0.16,1.9
Aggres1,7.38,24.9,0.39,1.8
Ge1,5.04,17.68,0.13,1.6
Ge1,4.16,16.25,0.23,1.0
Ge1,0.0,15.14,0.28,0.5
Aggres1,5.68,24.9,0.39,0.3
Ge1,3.71,16.76,0.3,15.1
Ge1,3.72,16.79,0.26,15.1
Aggres1,5.05,22.81,0.51,15.1
Ge1,3.44,15.53,0.17,15.1
Aggres1,5.05,22.81,0.51,13.9
Ge1,3.71,16.76,0.3,13.7
Ge1,3.44,15.53,0.17,13.6
Aggres1,19.63,22.81,0.51,12.7
Ge1,4.81,16.76,0.3,11.9
Ge1,0.0,16.4,0.12,11.8
Ge1,4.45,15.53,0.17,11.7
Aggres1,0.0,23.52,0.53,11.6
Aggres1,0.0,22.81,0.51,11.5
Ge1,701.95,15.69,0.14,11.4
Ge1,701.95,15.69,0.14,10.4
Ge1,343.77,15.37,0.2,9.9
Ge1,0.0,16.4,0.12,9.8
Aggres1,0.0,23.52,0.53,9.8
Ge1,343.77,15.37,0.2,9.0
Ge1,687.55,15.37,0.2,8.1
Ge1,336.52,15.04,0.26,8.0
Ge1,0.0,16.49,0.27,8.0
Ge1,0.0,17.98,0.15,8.0
Ge1,336.52,15.04,0.26,7.2
Ge1,0.0,16.49,0.27,6.8
Ge1,0.0,17.98,0.15,6.5
Ge1,0.0,15.04,0.26,6.4
Ge1,0.0,16.59,0.27,5.7
Ge1,0.0,15.04,0.26,5.0
Ge1,0.0,19.08,0.16,5.0
Ge1,0.0,15.14,0.16,4.9
Ge1,0.0,16.59,0.27,4.5
Ge1,0.0,15.14,0.16,3.5
Ge1,8.53,19.08,0.16,3.5
Ge1,7.0,16.59,0.27,3.3
Ge1,7.26,17.68,0.13,3.2
Ge1,0.0,15.14,0.28,2.1
Ge1,5.89,19.08,0.16,2.0
Aggres1,7.53,24.9,0.39,1.9
Ge1,5.14,17.68,0.13,1.7
Ge1,4.23,16.25,0.23,1.1
Ge1,0.0,15.14,0.28,0.6
Aggres1,5.77,24.9,0.39,0.4
Ge1,3.71,16.76,0.3,15.2
Ge1,3.72,16.79,0.26,15.2
Aggres1,5.05,22.81,0.51,15.2
Ge1,3.44,15.53,0.17,15.2
Aggres1,5.05,22.81,0.51,14.0
Ge1,3.71,16.76,0.3,13.8
Ge1,3.44,15.53,0.17,13.7
Aggres1,18.22,22.81,0.51,12.8
Ge1,4.69,16.76,0.3,12.0
Ge1,0.0,16.4,0.12,11.9
Ge1,4.34,15.53,0.17,11.8
Aggres1,0.0,23.52,0.53,11.7
Aggres1,0.0,22.81,0.51,11.6
Ge1,350.98,15.69,0.14,11.5
Ge1,350.98,15.69,0.14,10.5
Ge1,687.55,15.37,0.2,10.0
Ge1,0.0,16.4,0.12,9.9
Aggres1,0.0,23.52,0.53,9.9
Ge1,687.55,15.37,0.2,9.1
Ge1,343.77,15.37,0.2,8.2
Ge1,673.05,15.04,0.26,8.1
Ge1,0.0,16.49,0.27,8.1
Ge1,0.0,17.98,0.15,8.1
Ge1,673.05,15.04,0.26,7.3
Ge1,0.0,16.49,0.27,6.9
Ge1,0.0,17.98,0.15,6.6
Ge1,0.0,15.04,0.26,6.5
Ge1,0.0,16.59,0.27,5.8
Ge1,0.0,15.04,0.26,5.1
Ge1,0.0,19.08,0.16,5.1
Ge1,0.0,15.14,0.16,5.0
Ge1,0.0,16.59,0.27,4.6
Ge1,0.0,15.14,0.16,3.6
Ge1,8.8,19.08,0.16,3.6
Ge1,7.2,16.59,0.27,3.4
Ge1,7.46,17.68,0.13,3.3
Ge1,0.0,15.14,0.28,2.2
Ge1,6.01,19.08,0.16,2.1
Aggres1,7.68,24.9,0.39,2.0
Ge1,5.24,17.68,0.13,1.8
Ge1,4.3,16.25,0.23,1.2
Ge1,0.0,15.14,0.28,0.7
Aggres1,5.86,24.9,0.39,0.5
Ge1,3.71,16.76,0.3,15.3
Ge1,3.72,16.79,0.26,15.3
Aggres1,5.05,22.81,0.51,15.3
Ge1,3.44,15.53,0.17,15.3
Aggres1,5.05,22.81,0.51,14.1
Ge1,3.71,16.76,0.3,13.9
Ge1,3.44,15.53,0.17,13.8
Aggres1,17.01,22.81,0.51,12.9
Ge1,4.57,16.76,0.3,12.1
Ge1,0.0,16.4,0.12,12.0
Ge1,4.24,15.53,0.17,11.9
Aggres1,0.0,23.52,0.53,11.8
Aggres1,0.0,22.81,0.51,11.7
Ge1,701.95,15.69,0.14,11.6
Ge1,701.95,15.69,0.14,10.6
Ge1,343.77,15.37,0.2,10.1
Ge1,0.0,16.4,0.12,10.0
Aggres1,0.0,23.52,0.53,10.0
Ge1,343.77,15.37,0.2,9.2
Ge1,687.55,15.37,0.2,8.3
Ge1,336.52,15.04,0.26,8.2
Ge1,0.0,16.49,0.27,8.2
Ge1,0.0,17.98,0.15,8.2
Ge1,336.52,15.04,0.26,7.4
Ge1,0.0,16.49,0.27,7.0
Ge1,0.0,17.98,0.15,6.7
Ge1,0.0,15.04,0.26,6.6
Ge1,0.0,16.59,0.27,5.9
Ge1,0.0,15.04,0.26,5.2
Ge1,0.0,19.08,0.16,5.2
Ge1,0.0,15.14,0.16,5.1
Ge1,0.0,16.59,0.27,4.7
Ge1,0.0,15.14,0.16,3.7
Ge1,9.08,19.08,0.16,3.7
Ge1,7.42,16.59,0.27,3.5
Ge1,7.68,17.68,0.13,3.4
Ge1,0.0,15.14,0.28,2.3
Ge1,6.14,19.08,0.16,2.2
Aggres1,7.84,24.9,0.39,2.1
