Aggres1,4.79,21.61,0.31,9.5
Ge1,3.96,17.88,0.28,9.5
Ge1,4.42,19.94,0.2,9.4
Aggres1,5.12,23.11,0.5,9.4
Aggres1,4.79,21.61,0.31,8.3
Ge1,4.17,18.83,0.21,8.2
Ge1,4.42,19.94,0.2,8.1
Ge1,3.77,17.03,0.22,7.7
Aggres1,5.12,23.11,0.5,7.6
Ge1,4.17,18.83,0.21,7.4
Ge1,3.92,17.69,0.15,7.1
Ge1,4.07,18.38,0.21,7.0
Ge1,3.77,17.03,0.22,6.5
Ge1,4.06,18.35,0.12,6.4
Ge1,3.92,17.69,0.15,6.2
Ge1,4.07,18.38,0.21,5.8
Ge1,4.18,18.89,0.17,5.7
Ge1,3.92,17.69,0.15,5.3
Ge1,4.15,18.73,0.14,5.2
Ge1,4.06,18.35,0.12,5.2
Ge1,4.18,18.89,0.17,4.5
Ge1,4.15,18.73,0.14,4.2
Ge1,4.06,18.35,0.12,4.0
Ge1,3.83,17.3,0.15,3.9
Ge1,4.18,18.89,0.17,3.3
Ge1,4.15,18.73,0.14,3.2
Aggres1,5.36,24.22,0.31,3.2
Ge1,3.83,17.3,0.15,2.7
Ge1,4.05,18.29,0.3,2.4
Ge1,4.15,18.73,0.14,2.2
Ge1,4.16,18.78,0.16,2.1
Aggres1,5.36,24.22,0.31,1.4
Ge1,4.16,18.78,0.16,1.2
Ge1,4.05,18.29,0.3,1.0
Ge1,4.2,18.97,0.24,0.8
Ge1,4.01,18.1,0.25,12.0
Ge1,4.15,18.73,0.24,12.0
Aggres1,4.79,21.61,0.31,12.0
Ge1,3.96,17.88,0.28,12.0
Ge1,4.01,18.1,0.25,10.8
Aggres1,4.79,21.61,0.31,10.8
Ge1,3.96,17.88,0.28,10.8
Ge1,4.01,18.1,0.25,9.6
Aggres1,4.79,21.61,0.31,9.6
Ge1,3.96,17.88,0.28,9.6
Ge1,4.42,19.94,0.2,9.5
Aggres1,5.12,23.11,0.5,9.5
Aggres1,4.79,21.61,0.31,8.4
Ge1,4.17,18.83,0.21,8.3
Ge1,4.42,19.94,0.2,8.2
Ge1,3.77,17.03,0.22,7.8
Aggres1,5.12,23.11,0.5,7.7
Ge1,4.17,18.83,0.21,7.5
Ge1,3.92,17.69,0.15,7.2
Ge1,4.07,18.38,0.21,7.1
Ge1,3.77,17.03,0.22,6.6
Ge1,4.06,18.35,0.12,6.5
Ge1,3.92,17.69,0.15,6.3
Ge1,4.07,18.38,0.21,5.9
Ge1,4.18,18.89,0.17,5.8
Ge1,3.92,17.69,0.15,5.4
Ge1,4.15,18.73,0.14,5.3
Ge1,4.06,18.35,0.12,5.3
Ge1,4.18,18.89,0.17,4.6
Ge1,4.15,18.73,0.14,4.3
Ge1,4.06,18.35,0.12,4.1
Ge1,3.83,17.3,0.15,4.0
Ge1,4.18,18.89,0.17,3.4
Ge1,4.15,18.73,0.14,3.3
Aggres1,5.36,24.22,0.31,3.3
Ge1,3.83,17.3,0.15,2.8
Ge1,4.05,18.29,0.3,2.5
Ge1,4.15,18.73,0.14,2.3
Ge1,4.16,18.78,0.16,2.2
Aggres1,5.36,24.22,0.31,1.5
Ge1,4.16,18.78,0.16,1.3
Ge1,4.05,18.29,0.3,1.1
Ge1,4.2,18.97,0.24,0.9
Ge1,4.01,18.1,0.25,12.1
Ge1,4.15,18.73,0.24,12.1
Aggres1,4.79,21.61,0.31,12.1
Ge1,3.96,17.88,0.28,12.1
Ge1,4.01,18.1,0.25,10.9
Aggres1,4.79,21.61,0.31,10.9
Ge1,3.96,17.88,0.28,10.9
Ge1,4.01,18.1,0.25,9.7
Aggres1,4.79,21.61,0.31,9.7
Ge1,3.96,17.88,0.28,9.7
Ge1,4.42,19.94,0.2,9.6
Aggres1,5.12,23.11,0.5,9.6
Aggres1,4.79,21.61,0.31,8.5
Ge1,4.17,18.83,0.21,8.4
Ge1,4.42,19.94,0.2,8.3
Ge1,3.77,17.03,0.22,7.9
Aggres1,5.12,23.11,0.5,7.8
Ge1,4.17,18.83,0.21,7.6
Ge1,3.92,17.69,0.15,7.3
Ge1,4.07,18.38,0.21,7.2
Ge1,3.77,17.03,0.22,6.7
Ge1,4.06,18.35,0.12,6.6
Ge1,3.92,17.69,0.15,6.4
Ge1,4.07,18.38,0.21,6.0
Ge1,4.18,18.89,0.17,5.9
Ge1,3.92,17.69,0.15,5.5
Ge1,4.15,18.73,0.14,5.4
Ge1,4.06,18.35,0.12,5.4
Ge1,4.18,18.89,0.17,4.7
Ge1,4.15,18.73,0.14,4.4
Ge1,4.06,18.35,0.12,4.2
Ge1,3.83,17.3,0.15,4.1
Ge1,4.18,18.89,0.17,3.5
Ge1,4.15,18.73,0.14,3.4
Aggres1,5.36,24.22,0.31,3.4
Ge1,3.83,17.3,0.15,2.9
Ge1,4.05,18.29,0.3,2.6
Ge1,4.15,18.73,0.14,2.4
Ge1,4.16,18.78,0.16,2.3
Aggres1,5.36,24.22,0.31,1.6
Ge1,4.16,18.78,0.16,1.4
Ge1,4.05,18.29,0.3,1.2
Ge1,4.2,18.97,0.24,1.0
Ge1,4.24,18.97,0.24,0.0
Ge1,4.01,18.1,0.25,12.2
Ge1,4.15,18.73,0.24,12.2
Aggres1,4.79,21.61,0.31,12.2
Ge1,3.96,17.88,0.28,12.2
Ge1,4.01,18.1,0.25,11.0
Aggres1,4.79,21.61,0.31,11.0
Ge1,3.96,17.88,0.28,11.0
Ge1,4.01,18.1,0.25,9.8
Aggres1,4.79,21.61,0.31,9.8
Ge1,3.96,17.88,0.28,9.8
Ge1,4.42,19.94,0.2,9.7
Aggres1,5.12,23.11,0.5,9.7
Aggres1,4.79,21.61,0.31,8.6
Ge1,4.17,18.83,0.21,8.5
Ge1,4.42,19.94,0.2,8.4
Ge1,3.77,17.03,0.22,8.0
Aggres1,5.12,23.11,0.5,7.9
Ge1,4.17,18.83,0.21,7.7
Ge1,3.92,17.69,0.15,7.4
Ge1,4.07,18.38,0.21,7.3
Ge1,3.77,17.03,0.22,6.8
Ge1,4.06,18.35,0.12,6.7
Ge1,3.92,17.69,0.15,6.5
Ge1,4.07,18.38,0.21,6.1
Ge1,4.18,18.89,0.17,6.0
Ge1,3.92,17.69,0.15,5.6
Ge1,4.15,18.73,0.14,5.5
Ge1,4.06,18.35,0.12,5.5
Ge1,4.18,18.89,0.17,4.8
Ge1,4.15,18.73,0.14,4.5
Ge1,4.06,18.35,0.12,4.3
Ge1,3.83,17.3,0.15,4.2
Ge1,4.18,18.89,0.17,3.6
Ge1,4.15,18.73,0.14,3.5
Aggres1,5.36,24.22,0.31,3.5
Ge1,3.83,17.3,0.15,3.0
Ge1,4.05,18.29,0.3,2.7
Ge1,4.15,18.73,0.14,2.5
Ge1,4.16,18.78,0.16,2.4
Aggres1,5.36,24.22,0.31,1.7
Ge1,4.16,18.78,0.16,1.5
Ge1,4.05,18.29,0.3,1.3
Ge1,4.2,18.97,0.24,1.1
Ge1,4.2,18.97,0.24,0.1
Ge1,4.01,18.1,0.25,12.3
Ge1,4.15,18.73,0.24,12.3
Aggres1,4.79,21.61,0.31,12.3
Ge1,3.96,17.88,0.28,12.3
Ge1,4.01,18.1,0.25,11.1
Aggres1,4.79,21.61,0.31,11.1
Ge1,3.96,17.88,0.28,11.1
Ge1,4.01,18.1,0.25,9.9
Aggres1,4.79,21.61,0.31,9.9
Ge1,3.96,17.88,0.28,9.9
Ge1,4.42,19.94,0.2,9.8
Aggres1,5.12,23.11,0.5,9.8
Aggres1,4.79,21.61,0.31,8.7
Ge1,4.17,18.83,0.21,8.6
Ge1,4.42,19.94,0.2,8.5
Ge1,3.77,17.03,0.22,8.1
Aggres1,5.12,23.11,0.5,8.0
Ge1,4.17,18.83,0.21,7.8
Ge1,3.92,17.69,0.15,7.5
Ge1,4.07,18.38,0.21,7.4
Ge1,3.77,17.03,0.22,6.9
Ge1,4.06,18.35,0.12,6.8
Ge1,3.92,17.69,0.15,6.6
Ge1,4.07,18.38,0.21,6.2
Ge1,4.18,18.89,0.17,6.1
Ge1,3.92,17.69,0.15,5.7
Ge1,4.15,18.73,0.14,5.6
Ge1,4.06,18.35,0.12,5.6
Ge1,4.18,18.89,0.17,4.9
Ge1,4.15,18.73,0.14,4.6
Ge1,4.06,18.35,0.12,4.4
Ge1,3.83,17.3,0.15,4.3
Ge1,4.18,18.89,0.17,3.7
Ge1,4.15,18.73,0.14,3.6
Aggres1,5.36,24.22,0.31,3.6
Ge1,3.83,17.3,0.15,3.1
Ge1,4.05,18.29,0.3,2.8
Ge1,4.15,18.73,0.14,2.6
Ge1,4.16,18.78,0.16,2.5
Aggres1,5.36,24.22,0.31,1.8
Ge1,4.16,18.78,0.16,1.6
Ge1,4.05,18.29,0.3,1.4
Ge1,4.2,18.97,0.24,1.2
Ge1,4.2,18.97,0.24,0.2
Ge1,4.09,18.29,0.3,0.0
Aggres1,5.42,24.22,0.31,0.0
Ge1,4.01,18.1,0.25,12.4
Ge1,4.15,18.73,0.24,12.4
Aggres1,4.79,21.61,0.31,12.4
Ge1,3.96,17.88,0.28,12.4
Ge1,4.01,18.1,0.25,11.2
Aggres1,4.79,21.61,0.31,11.2
Ge1,3.96,17.88,0.28,11.2
Ge1,4.01,18.1,0.25,10.0
Aggres1,4.79,21.61,0.31,10.0
Ge1,3.96,17.88,0.28,10.0
Ge1,4.42,19.94,0.2,9.9
Aggres1,5.12,23.11,0.5,9.9
Aggres1,4.79,21.61,0.31,8.8
Ge1,4.17,18.83,0.21,8.7
Ge1,4.42,19.94,0.2,8.6
Ge1,3.77,17.03,0.22,8.2
Aggres1,5.12,23.11,0.5,8.1
Ge1,4.17,18.83,0.21,7.9
Ge1,3.92,17.69,0.15,7.6
Ge1,4.07,18.38,0.21,7.5
Ge1,3.77,17.03,0.22,7.0
Ge1,4.06,18.35,0.12,6.9
Ge1,3.92,17.69,0.15,6.7
Ge1,4.07,18.38,0.21,6.3
Ge1,4.18,18.89,0.17,6.2
Ge1,3.92,17.69,0.15,5.8
Ge1,4.15,18.73,0.14,5.7
Ge1,4.06,18.35,0.12,5.7
Ge1,4.18,18.89,0.17,5.0
Ge1,4.15,18.73,0.14,4.7
Ge1,4.06,18.35,0.12,4.5
Ge1,3.83,17.3,0.15,4.4
Ge1,4.18,18.89,0.17,3.8
Ge1,4.15,18.73,0.14,3.7
Aggres1,5.36,24.22,0.31,3.7
Ge1,3.83,17.3,0.15,3.2
Ge1,4.05,18.29,0.3,2.9
Ge1,4.15,18.73,0.14,2.7
Ge1,4.16,18.78,0.16,2.6
Aggres1,5.36,24.22,0.31,1.9
Ge1,4.16,18.78,0.16,1.7
Ge1,4.05,18.29,0.3,1.5
Ge1,4.2,18.97,0.24,1.3
Ge1,4.2,18.97,0.24,0.3
Ge1,4.05,18.29,0.3,0.1
Aggres1,5.36,24.22,0.31,0.1
Ge1,3.71,16.6,0.11,0.0
Ge1,3.63,16.22,0.15,0.0
Ge1,4.01,18.1,0.25,12.5
Ge1,4.15,18.73,0.24,12.5
Aggres1,4.79,21.61,0.31,12.5
Ge1,3.96,17.88,0.28,12.5
Ge1,4.01,18.1,0.25,11.3
Aggres1,4.79,21.61,0.31,11.3
Ge1,3.96,17.88,0.28,11.3
Ge1,4.01,18.1,0.25,10.1
Aggres1,4.79,21.61,0.31,10.1
Ge1,3.96,17.88,0.28,10.1
Ge1,4.42,19.94,0.2,10.0
Aggres1,5.12,23.11,0.5,10.0
Aggres1,4.79,21.61,0.31,8.9
Ge1,4.17,18.83,0.21,8.8
Ge1,4.42,19.94,0.2,8.7
Ge1,3.77,17.03,0.22,8.3
Aggres1,5.12,23.11,0.5,8.2
Ge1,4.17,18.83,0.21,8.0
Ge1,3.92,17.69,0.15,7.7
Ge1,4.07,18.38,0.21,7.6
Ge1,3.77,17.03,0.22,7.1
Ge1,4.06,18.35,0.12,7.0
Ge1,3.92,17.69,0.15,6.8
Ge1,4.07,18.38,0.21,6.4
Ge1,4.18,18.89,0.17,6.3
Ge1,3.92,17.69,0.15,5.9
Ge1,4.15,18.73,0.14,5.8
Ge1,4.06,18.35,0.12,5.8
Ge1,4.18,18.89,0.17,5.1
Ge1,4.15,18.73,0.14,4.8
Ge1,4.06,18.35,0.12,4.6
Ge1,3.83,17.3,0.15,4.5
Ge1,4.18,18.89,0.17,3.9
Ge1,4.15,18.73,0.14,3.8
Aggres1,5.36,24.22,0.31,3.8
Ge1,3.83,17.3,0.15,3.3
Ge1,4.05,18.29,0.3,3.0
Ge1,4.15,18.73,0.14,2.8
Ge1,4.16,18.78,0.16,2.7
Aggres1,5.36,24.22,0.31,2.0
Ge1,4.16,18.78,0.16,1.8
Ge1,4.05,18.29,0.3,1.6
Ge1,4.2,18.97,0.24,1.4
Ge1,4.2,18.97,0.24,0.4
Ge1,4.05,18.29,0.3,0.2
Aggres1,5.36,24.22,0.31,0.2
Ge1,3.68,16.6,0.11,0.1
Ge1,3.59,16.22,0.15,0.1
Ge1,4.01,18.1,0.25,12.6
Ge1,4.15,18.73,0.24,12.6
Aggres1,4.79,21.61,0.31,12.6
Ge1,3.96,17.88,0.28,12.6
Ge1,4.01,18.1,0.25,11.4
Aggres1,4.79,21.61,0.31,11.4
Ge1,3.96,17.88,0.28,11.4
Ge1,4.01,18.1,0.25,10.2
Aggres1,4.79,21.61,0.31,10.2
Ge1,3.96,17.88,0.28,10.2
Ge1,4.42,19.94,0.2,10.1
Aggres1,5.12,23.11,0.5,10.1
Aggres1,4.79,21.61,0.31,9.0
Ge1,4.17,18.83,0.21,8.9
Ge1,4.42,19.94,0.2,8.8
Ge1,3.77,17.03,0.22,8.4
Aggres1,5.12,23.11,0.5,8.3
Ge1,4.17,18.83,0.21,8.1
Ge1,3.92,17.69,0.15,7.8
Ge1,4.07,18.38,0.21,7.7
Ge1,3.77,17.03,0.22,7.2
Ge1,4.06,18.35,0.12,7.1
Ge1,3.92,17.69,0.15,6.9
Ge1,4.07,18.38,0.21,6.5
Ge1,4.18,18.89,0.17,6.4
Ge1,3.92,17.69,0.15,6.0
Ge1,4.15,18.73,0.14,5.9
Ge1,4.06,18.35,0.12,5.9
Ge1,4.18,18.89,0.17,5.2
Ge1,4.15,18.73,0.14,4.9
Ge1,4.06,18.35,0.12,4.7
Ge1,3.83,17.3,0.15,4.6
Ge1,4.18,18.89,0.17,4.0
Ge1,4.15,18.73,0.14,3.9
Aggres1,5.36,24.22,0.31,3.9
Ge1,3.83,17.3,0.15,3.4
Ge1,4.05,18.29,0.3,3.1
Ge1,4.15,18.73,0.14,2.9
Ge1,4.16,18.78,0.16,2.8
Aggres1,5.36,24.22,0.31,2.1
Ge1,4.16,18.78,0.16,1.9
Ge1,4.05,18.29,0.3,1.7
Ge1,4.2,18.97,0.24,1.5
Ge1,4.2,18.97,0.24,0.5
Ge1,4.05,18.29,0.3,0.3
Aggres1,5.36,24.22,0.31,0.3
Ge1,3.68,16.6,0.11,0.2
Ge1,3.59,16.22,0.15,0.2
Ge1,4.01,18.1,0.25,12.7
Ge1,4.15,18.73,0.24,12.7
Aggres1,4.79,21.61,0.31,12.7
Ge1,3.96,17.88,0.28,12.7
Ge1,4.01,18.1,0.25,11.5
Aggres1,4.79,21.61,0.31,11.5
Ge1,3.96,17.88,0.28,11.5
Ge1,4.01,18.1,0.25,10.3
Aggres1,4.79,21.61,0.31,10.3
Ge1,3.96,17.88,0.28,10.3
Ge1,4.42,19.94,0.2,10.2
Aggres1,5.12,23.11,0.5,10.2
Aggres1,4.79,21.61,0.31,9.1
Ge1,4.17,18.83,0.21,9.0
Ge1,4.42,19.94,0.2,8.9
Ge1,3.77,17.03,0.22,8.5
Aggres1,5.12,23.11,0.5,8.4
Ge1,4.17,18.83,0.21,8.2
Ge1,3.92,17.69,0.15,7.9
Ge1,4.07,18.38,0.21,7.8
Ge1,3.77,17.03,0.22,7.3
Ge1,4.06,18.35,0.12,7.2
Ge1,3.92,17.69,0.15,7.0
Ge1,4.07,18.38,0.21,6.6
Ge1,4.18,18.89,0.17,6.5
Ge1,3.92,17.69,0.15,6.1
Ge1,4.15,18.73,0.14,6.0
Ge1,4.06,18.35,0.12,6.0
Ge1,4.18,18.89,0.17,5.3
Ge1,4.15,18.73,0.14,5.0
Ge1,4.06,18.35,0.12,4.8
Ge1,3.83,17.3,0.15,4.7
Ge1,4.18,18.89,0.17,4.1
Ge1,4.15,18.73,0.14,4.0
Aggres1,5.36,24.22,0.31,4.0
Ge1,3.83,17.3,0.15,3.5
Ge1,4.05,18.29,0.3,3.2
Ge1,4.15,18.73,0.14,3.0
Ge1,4.16,18.78,0.16,2.9
Aggres1,5.36,24.22,0.31,2.2
Ge1,4.16,18.78,0.16,2.0
Ge1,4.05,18.29,0.3,1.8
Ge1,4.2,18.97,0.24,1.6
Ge1,4.2,18.97,0.24,0.6
Ge1,4.05,18.29,0.3,0.4
Aggres1,5.36,24.22,0.31,0.4
Ge1,3.68,16.6,0.11,0.3
Ge1,3.59,16.22,0.15,0.3
Ge1,4.01,18.1,0.25,12.8
Ge1,4.15,18.73,0.24,12.8
Aggres1,4.79,21.61,0.31,12.8
Ge1,3.96,17.88,0.28,12.8
Ge1,4.01,18.1,0.25,11.6
Aggres1,4.79,21.61,0.31,11.6
Ge1,3.96,17.88,0.28,11.6
Ge1,4.01,18.1,0.25,10.4
Aggres1,4.79,21.61,0.31,10.4
Ge1,3.96,17.88,0.28,10.4
Ge1,4.42,19.94,0.2,10.3
Aggres1,5.12,23.11,0.5,10.3
Aggres1,4.79,21.61,0.31,9.2
Ge1,4.17,18.83,0.21,9.1
Ge1,4.42,19.94,0.2,9.0
Ge1,3.77,17.03,0.22,8.6
Aggres1,5.12,23.11,0.5,8.5
Ge1,4.17,18.83,0.21,8.3
Ge1,3.92,17.69,0.15,8.0
Ge1,4.07,18.38,0.21,7.9
Ge1,3.77,17.03,0.22,7.4
Ge1,4.06,18.35,0.12,7.3
Ge1,3.92,17.69,0.15,7.1
Ge1,4.07,18.38,0.21,6.7
Ge1,4.18,18.89,0.17,6.6
Ge1,3.92,17.69,0.15,6.2
Ge1,4.15,18.73,0.14,6.1
Ge1,4.06,18.35,0.12,6.1
Ge1,4.18,18.89,0.17,5.4
Ge1,4.15,18.73,0.14,5.1
Ge1,4.06,18.35,0.12,4.9
Ge1,3.83,17.3,0.15,4.8
Ge1,4.18,18.89,0.17,4.2
Ge1,4.15,18.73,0.14,4.1
Aggres1,5.36,24.22,0.31,4.1
Ge1,3.83,17.3,0.15,3.6
Ge1,4.05,18.29,0.3,3.3
Ge1,4.15,18.73,0.14,3.1
Ge1,4.16,18.78,0.16,3.0
Aggres1,5.36,24.22,0.31,2.3
Ge1,4.16,18.78,0.16,2.1
Ge1,4.05,18.29,0.3,1.9
Ge1,4.2,18.97,0.24,1.7
Ge1,4.2,18.97,0.24,0.7
Ge1,4.05,18.29,0.3,0.5
Aggres1,5.36,24.22,0.31,0.5
Ge1,3.68,16.6,0.11,0.4
Ge1,3.59,16.22,0.15,0.4
Ge1,4.01,18.1,0.25,12.9
Ge1,4.15,18.73,0.24,12.9
Aggres1,4.79,21.61,0.31,12.9
Ge1,3.96,17.88,0.28,12.9
Ge1,4.01,18.1,0.25,11.7
Aggres1,4.79,21.61,0.31,11.7
Ge1,3.96,17.88,0.28,11.7
Ge1,4.01,18.1,0.25,10.5
Aggres1,4.79,21.61,0.31,10.5
Ge1,3.96,17.88,0.28,10.5
Ge1,4.42,19.94,0.2,10.4
Aggres1,5.12,23.11,0.5,10.4
Aggres1,4.79,21.61,0.31,9.3
Ge1,4.17,18.83,0.21,9.2
Ge1,4.42,19.94,0.2,9.1
Ge1,3.77,17.03,0.22,8.7
Aggres1,5.12,23.11,0.5,8.6
Ge1,4.17,18.83,0.21,8.4
Ge1,3.92,17.69,0.15,8.1
Ge1,4.07,18.38,0.21,8.0
Ge1,3.77,17.03,0.22,7.5
Ge1,4.06,18.35,0.12,7.4
Ge1,3.92,17.69,0.15,7.2
Ge1,4.07,18.38,0.21,6.8
Ge1,4.18,18.89,0.17,6.7
Ge1,3.92,17.69,0.15,6.3
Ge1,4.15,18.73,0.14,6.2
Ge1,4.06,18.35,0.12,6.2
Ge1,4.18,18.89,0.17,5.5
Ge1,4.15,18.73,0.14,5.2
Ge1,4.06,18.35,0.12,5.0
Ge1,3.83,17.3,0.15,4.9
Ge1,4.18,18.89,0.17,4.3
Ge1,4.15,18.73,0.14,4.2
Aggres1,5.36,24.22,0.31,4.2
Ge1,3.83,17.3,0.15,3.7
Ge1,4.05,18.29,0.3,3.4
Ge1,4.15,18.73,0.14,3.2
Ge1,4.16,18.78,0.16,3.1
Aggres1,5.36,24.22,0.31,2.4
Ge1,4.16,18.78,0.16,2.2
Ge1,4.05,18.29,0.3,2.0
Ge1,4.2,18.97,0.24,1.8
Ge1,4.2,18.97,0.24,0.8
Ge1,4.05,18.29,0.3,0.6
Aggres1,5.36,24.22,0.31,0.6
Ge1,3.68,16.6,0.11,0.5
Ge1,3.59,16.22,0.15,0.5
Ge1,4.01,18.1,0.25,13.0
Ge1,4.15,18.73,0.24,13.0
Aggres1,4.79,21.61,0.31,13.0
Ge1,3.96,17.88,0.28,13.0
Ge1,4.01,18.1,0.25,11.8
Aggres1,4.79,21.61,0.31,11.8
Ge1,3.96,17.88,0.28,11.8
Ge1,4.01,18.1,0.25,10.6
Aggres1,4.79,21.61,0.31,10.6
Ge1,3.96,17.88,0.28,10.6
Ge1,4.42,19.94,0.2,10.5
Aggres1,5.12,23.11,0.5,10.5
Aggres1,4.79,21.61,0.31,9.4
Ge1,4.17,18.83,0.21,9.3
Ge1,4.42,19.94,0.2,9.2
Ge1,3.77,17.03,0.22,8.8
Aggres1,5.12,23.11,0.5,8.7
Ge1,4.17,18.83,0.21,8.5
Ge1,3.92,17.69,0.15,8.2
Ge1,4.07,18.38,0.21,8.1
Ge1,3.77,17.03,0.22,7.6
Ge1,4.06,18.35,0.12,7.5
Ge1,3.92,17.69,0.15,7.3
Ge1,4.07,18.38,0.21,6.9
Ge1,4.18,18.89,0.17,6.8
Ge1,3.92,17.69,0.15,6.4
Ge1,4.15,18.73,0.14,6.3
Ge1,4.06,18.35,0.12,6.3
Ge1,4.18,18.89,0.17,5.6
Ge1,4.15,18.73,0.14,5.3
Ge1,4.06,18.35,0.12,5.1
Ge1,3.83,17.3,0.15,5.0
Ge1,4.18,18.89,0.17,4.4
Ge1,4.15,18.73,0.14,4.3
Aggres1,5.36,24.22,0.31,4.3
Ge1,3.83,17.3,0.15,3.8
Ge1,4.05,18.29,0.3,3.5
Ge1,4.15,18.73,0.14,3.3
Ge1,4.16,18.78,0.16,3.2
Aggres1,5.36,24.22,0.31,2.5
Ge1,4.16,18.78,0.16,2.3
Ge1,4.05,18.29,0.3,2.1
Ge1,4.2,18.97,0.24,1.9
Ge1,4.2,18.97,0.24,0.9
Ge1,4.05,18.29,0.3,0.7
Aggres1,5.36,24.22,0.31,0.7
Ge1,3.68,16.6,0.11,0.6
Ge1,3.59,16.22,0.15,0.6
Ge1,4.01,18.1,0.25,13.1
Ge1,4.15,18.73,0.24,13.1
Aggres1,4.79,21.61,0.31,13.1
Ge1,3.96,17.88,0.28,13.1
Ge1,4.01,18.1,0.25,11.9
Aggres1,4.79,21.61,0.31,11.9
Ge1,3.96,17.88,0.28,11.9
Ge1,4.01,18.1,0.25,10.7
Aggres1,4.79,21.61,0.31,10.7
Ge1,3.96,17.88,0.28,10.7
Ge1,4.42,19.94,0.2,10.6
Aggres1,5.12,23.11,0.5,10.6
Aggres1,4.79,21.61,0.31,9.5
Ge1,4.17,18.83,0.21,9.4
Ge1,4.42,19.94,0.2,9.3
Ge1,3.77,17.03,0.22,8.9
Aggres1,5.12,23.11,0.5,8.8
Ge1,4.17,18.83,0.21,8.6
Ge1,3.92,17.69,0.15,8.3
Ge1,4.07,18.38,0.21,8.2
Ge1,3.77,17.03,0.22,7.7
Ge1,4.06,18.35,0.12,7.6
Ge1,3.92,17.69,0.15,7.4
Ge1,4.07,18.38,0.21,7.0
Ge1,4.18,18.89,0.17,6.9
Ge1,3.92,17.69,0.15,6.5
Ge1,4.15,18.73,0.14,6.4
Ge1,4.06,18.35,0.12,6.4
Ge1,4.18,18.89,0.17,5.7
Ge1,4.15,18.73,0.14,5.4
Ge1,4.06,18.35,0.12,5.2
Ge1,3.83,17.3,0.15,5.1
Ge1,4.18,18.89,0.17,4.5
Ge1,4.15,18.73,0.14,4.4
Aggres1,5.36,24.22,0.31,4.4
Ge1,3.83,17.3,0.15,3.9
Ge1,4.05,18.29,0.3,3.6
Ge1,4.15,18.73,0.14,3.4
Ge1,4.16,18.78,0.16,3.3
Aggres1,5.36,24.22,0.31,2.6
Ge1,4.16,18.78,0.16,2.4
Ge1,4.05,18.29,0.3,2.2
Ge1,4.2,18.97,0.24,2.0
Ge1,4.2,18.97,0.24,1.0
Ge1,4.05,18.29,0.3,0.8
Aggres1,5.36,24.22,0.31,0.8
Ge1,3.68,16.6,0.11,0.7
Ge1,3.59,16.22,0.15,0.7
Ge1,4.01,18.1,0.25,13.2
Ge1,4.15,18.73,0.24,13.2
Aggres1,4.79,21.61,0.31,13.2
Ge1,3.96,17.88,0.28,13.2
Ge1,4.01,18.1,0.25,12.0
Aggres1,4.79,21.61,0.31,12.0
Ge1,3.96,17.88,0.28,12.0
Ge1,4.01,18.1,0.25,10.8
Aggres1,4.79,21.61,0.31,10.8
Ge1,3.96,17.88,0.28,10.8
Ge1,4.42,19.94,0.2,10.7
Aggres1,5.12,23.11,0.5,10.7
Aggres1,4.79,21.61,0.31,9.6
Ge1,4.17,18.83,0.21,9.5
Ge1,4.42,19.94,0.2,9.4
Ge1,3.77,17.03,0.22,9.0
Aggres1,5.12,23.11,0.5,8.9
Ge1,4.17,18.83,0.21,8.7
Ge1,3.92,17.69,0.15,8.4
Ge1,4.07,18.38,0.21,8.3
Ge1,3.77,17.03,0.22,7.8
Ge1,4.06,18.35,0.12,7.7
Ge1,3.92,17.69,0.15,7.5
Ge1,4.07,18.38,0.21,7.1
Ge1,4.18,18.89,0.17,7.0
Ge1,3.92,17.69,0.15,6.6
Ge1,4.15,18.73,0.14,6.5
Ge1,4.06,18.35,0.12,6.5
Ge1,4.18,18.89,0.17,5.8
Ge1,4.15,18.73,0.14,5.5
Ge1,4.06,18.35,0.12,5.3
Ge1,3.83,17.3,0.15,5.2
Ge1,4.18,18.89,0.17,4.6
Ge1,4.15,18.73,0.14,4.5
Aggres1,5.36,24.22,0.31,4.5
Ge1,3.83,17.3,0.15,4.0
Ge1,4.05,18.29,0.3,3.7
Ge1,4.15,18.73,0.14,3.5
Ge1,4.16,18.78,0.16,3.4
Aggres1,5.36,24.22,0.31,2.7
Ge1,4.16,18.78,0.16,2.5
Ge1,4.05,18.29,0.3,2.3
Ge1,4.2,18.97,0.24,2.1
Ge1,4.2,18.97,0.24,1.1
Ge1,4.05,18.29,0.3,0.9
Aggres1,5.36,24.22,0.31,0.9
Ge1,3.68,16.6,0.11,0.8
Ge1,3.59,16.22,0.15,0.8
Ge1,3.71,16.6,0.11,0.0
Ge1,4.01,18.1,0.25,13.3
Ge1,4.15,18.73,0.24,13.3
Aggres1,4.79,21.61,0.31,13.3
Ge1,3.96,17.88,0.28,13.3
Ge1,4.01,18.1,0.25,12.1
Aggres1,4.79,21.61,0.31,12.1
Ge1,3.96,17.88,0.28,12.1
Ge1,4.01,18.1,0.25,10.9
Aggres1,4.79,21.61,0.31,10.9
Ge1,3.96,17.88,0.28,10.9
Ge1,4.42,19.94,0.2,10.8
Aggres1,5.12,23.11,0.5,10.8
Aggres1,4.79,21.61,0.31,9.7
Ge1,4.17,18.83,0.21,9.6
Ge1,4.42,19.94,0.2,9.5
