car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,5.5,24.82,0.37,9.6
AggressiveCar1,5.41,24.44,0.59,7.6
AggressiveCar1,5.5,24.82,0.37,7.4
AggressiveCar1,5.41,24.44,0.59,5.6
AggressiveCar1,5.5,24.82,0.37,5.2
AggressiveCar1,5.17,23.34,0.32,3.4
AggressiveCar1,4.84,21.87,0.55,3.2
AggressiveCar1,5.03,22.73,0.53,1.7
AggressiveCar1,5.17,23.34,0.32,1.2
AggressiveCar1,4.84,21.87,0.55,1.2
AggressiveCar1,5.41,24.44,0.59,9.7
AggressiveCar1,5.5,24.82,0.37,9.7
AggressiveCar1,5.41,24.44,0.59,7.7
AggressiveCar1,5.5,24.82,0.37,7.5
AggressiveCar1,5.41,24.44,0.59,5.7
AggressiveCar1,5.5,24.82,0.37,5.3
AggressiveCar1,5.17,23.34,0.32,3.5
AggressiveCar1,4.84,21.87,0.55,3.3
AggressiveCar1,5.03,22.73,0.53,1.8
AggressiveCar1,5.17,23.34,0.32,1.3
AggressiveCar1,4.84,21.87,0.55,1.3
AggressiveCar1,5.41,24.44,0.59,9.8
AggressiveCar1,5.5,24.82,0.37,9.8
AggressiveCar1,5.41,24.44,0.59,7.8
AggressiveCar1,5.5,24.82,0.37,7.6
AggressiveCar1,5.41,24.44,0.59,5.8
AggressiveCar1,5.5,24.82,0.37,5.4
AggressiveCar1,5.17,23.34,0.32,3.6
AggressiveCar1,4.84,21.87,0.55,3.4
AggressiveCar1,5.03,22.73,0.53,1.9
AggressiveCar1,5.17,23.34,0.32,1.4
AggressiveCar1,4.84,21.87,0.55,1.4
AggressiveCar1,5.41,24.44,0.59,9.9
AggressiveCar1,5.5,24.82,0.37,9.9
AggressiveCar1,5.41,24.44,0.59,7.9
AggressiveCar1,5.5,24.82,0.37,7.7
AggressiveCar1,5.41,24.44,0.59,5.9
AggressiveCar1,5.5,24.82,0.37,5.5
AggressiveCar1,5.17,23.34,0.32,3.7
AggressiveCar1,4.84,21.87,0.55,3.5
AggressiveCar1,5.03,22.73,0.53,2.0
AggressiveCar1,5.17,23.34,0.32,1.5
AggressiveCar1,4.84,21.87,0.55,1.5
AggressiveCar1,5.41,24.44,0.59,10.0
AggressiveCar1,5.5,24.82,0.37,10.0
AggressiveCar1,5.41,24.44,0.59,8.0
AggressiveCar1,5.5,24.82,0.37,7.8
AggressiveCar1,5.41,24.44,0.59,6.0
AggressiveCar1,5.5,24.82,0.37,5.6
AggressiveCar1,5.17,23.34,0.32,3.8
AggressiveCar1,4.84,21.87,0.55,3.6
AggressiveCar1,5.03,22.73,0.53,2.1
AggressiveCar1,5.17,23.34,0.32,1.6
AggressiveCar1,4.84,21.87,0.55,1.6
AggressiveCar1,5.41,24.44,0.59,10.1
AggressiveCar1,5.5,24.82,0.37,10.1
AggressiveCar1,5.41,24.44,0.59,8.1
AggressiveCar1,5.5,24.82,0.37,7.9
AggressiveCar1,5.41,24.44,0.59,6.1
AggressiveCar1,5.5,24.82,0.37,5.7
AggressiveCar1,5.17,23.34,0.32,3.9
AggressiveCar1,4.84,21.87,0.55,3.7
AggressiveCar1,5.03,22.73,0.53,2.2
AggressiveCar1,5.17,23.34,0.32,1.7
AggressiveCar1,4.84,21.87,0.55,1.7
AggressiveCar1,5.08,22.73,0.53,0.0
AggressiveCar1,5.41,24.44,0.59,10.2
AggressiveCar1,5.5,24.82,0.37,10.2
AggressiveCar1,5.41,24.44,0.59,8.2
AggressiveCar1,5.5,24.82,0.37,8.0
AggressiveCar1,5.41,24.44,0.59,6.2
AggressiveCar1,5.5,24.82,0.37,5.8
AggressiveCar1,5.17,23.34,0.32,4.0
AggressiveCar1,4.84,21.87,0.55,3.8
AggressiveCar1,5.03,22.73,0.53,2.3
AggressiveCar1,5.17,23.34,0.32,1.8
AggressiveCar1,4.84,21.87,0.55,1.8
AggressiveCar1,5.03,22.73,0.53,0.1
AggressiveCar1,5.41,24.44,0.59,10.3
AggressiveCar1,5.5,24.82,0.37,10.3
AggressiveCar1,5.41,24.44,0.59,8.3
AggressiveCar1,5.5,24.82,0.37,8.1
AggressiveCar1,5.41,24.44,0.59,6.3
AggressiveCar1,5.5,24.82,0.37,5.9
AggressiveCar1,5.17,23.34,0.32,4.1
AggressiveCar1,4.84,21.87,0.55,3.9
AggressiveCar1,5.03,22.73,0.53,2.4
AggressiveCar1,5.17,23.34,0.32,1.9
AggressiveCar1,4.84,21.87,0.55,1.9
AggressiveCar1,5.03,22.73,0.53,0.2
AggressiveCar1,5.41,24.44,0.59,10.4
AggressiveCar1,5.5,24.82,0.37,10.4
AggressiveCar1,5.41,24.44,0.59,8.4
AggressiveCar1,5.5,24.82,0.37,8.2
AggressiveCar1,5.41,24.44,0.59,6.4
AggressiveCar1,5.5,24.82,0.37,6.0
AggressiveCar1,5.17,23.34,0.32,4.2
AggressiveCar1,4.84,21.87,0.55,4.0
AggressiveCar1,5.03,22.73,0.53,2.5
AggressiveCar1,5.17,23.34,0.32,2.0
AggressiveCar1,4.84,21.87,0.55,2.0
AggressiveCar1,5.03,22.73,0.53,0.3
AggressiveCar1,5.41,24.44,0.59,10.5
AggressiveCar1,5.5,24.82,0.37,10.5
AggressiveCar1,5.41,24.44,0.59,8.5
AggressiveCar1,5.5,24.82,0.37,8.3
AggressiveCar1,5.41,24.44,0.59,6.5
AggressiveCar1,5.5,24.82,0.37,6.1
AggressiveCar1,5.17,23.34,0.32,4.3
AggressiveCar1,4.84,21.87,0.55,4.1
AggressiveCar1,5.03,22.73,0.53,2.6
AggressiveCar1,5.17,23.34,0.32,2.1
AggressiveCar1,4.84,21.87,0.55,2.1
AggressiveCar1,5.03,22.73,0.53,0.4
AggressiveCar1,5.41,24.44,0.59,10.6
AggressiveCar1,5.5,24.82,0.37,10.6
AggressiveCar1,5.41,24.44,0.59,8.6
AggressiveCar1,5.5,24.82,0.37,8.4
AggressiveCar1,5.41,24.44,0.59,6.6
AggressiveCar1,5.5,24.82,0.37,6.2
AggressiveCar1,5.17,23.34,0.32,4.4
AggressiveCar1,4.84,21.87,0.55,4.2
AggressiveCar1,5.03,22.73,0.53,2.7
AggressiveCar1,5.17,23.34,0.32,2.2
AggressiveCar1,4.84,21.87,0.55,2.2
AggressiveCar1,5.03,22.73,0.53,0.5
AggressiveCar1,5.22,23.34,0.32,0.0
AggressiveCar1,5.41,24.44,0.59,10.7
AggressiveCar1,5.5,24.82,0.37,10.7
AggressiveCar1,5.41,24.44,0.59,8.7
AggressiveCar1,5.5,24.82,0.37,8.5
AggressiveCar1,5.41,24.44,0.59,6.7
AggressiveCar1,5.5,24.82,0.37,6.3
AggressiveCar1,5.17,23.34,0.32,4.5
AggressiveCar1,4.84,21.87,0.55,4.3
AggressiveCar1,5.03,22.73,0.53,2.8
AggressiveCar1,5.17,23.34,0.32,2.3
AggressiveCar1,4.84,21.87,0.55,2.3
AggressiveCar1,5.03,22.73,0.53,0.6
AggressiveCar1,5.17,23.34,0.32,0.1
AggressiveCar1,5.41,24.44,0.59,10.8
AggressiveCar1,5.5,24.82,0.37,10.8
AggressiveCar1,5.41,24.44,0.59,8.8
AggressiveCar1,5.5,24.82,0.37,8.6
AggressiveCar1,5.41,24.44,0.59,6.8
AggressiveCar1,5.5,24.82,0.37,6.4
AggressiveCar1,5.17,23.34,0.32,4.6
AggressiveCar1,4.84,21.87,0.55,4.4
AggressiveCar1,5.03,22.73,0.53,2.9
AggressiveCar1,5.17,23.34,0.32,2.4
AggressiveCar1,4.84,21.87,0.55,2.4
AggressiveCar1,5.03,22.73,0.53,0.7
AggressiveCar1,5.17,23.34,0.32,0.2
AggressiveCar1,5.41,24.44,0.59,10.9
AggressiveCar1,5.5,24.82,0.37,10.9
AggressiveCar1,5.41,24.44,0.59,8.9
AggressiveCar1,5.5,24.82,0.37,8.7
AggressiveCar1,5.41,24.44,0.59,6.9
AggressiveCar1,5.5,24.82,0.37,6.5
AggressiveCar1,5.17,23.34,0.32,4.7
AggressiveCar1,4.84,21.87,0.55,4.5
AggressiveCar1,5.03,22.73,0.53,3.0
AggressiveCar1,5.17,23.34,0.32,2.5
AggressiveCar1,4.84,21.87,0.55,2.5
AggressiveCar1,5.03,22.73,0.53,0.8
AggressiveCar1,5.17,23.34,0.32,0.3
AggressiveCar1,5.41,24.44,0.59,11.0
AggressiveCar1,5.5,24.82,0.37,11.0
AggressiveCar1,5.41,24.44,0.59,9.0
AggressiveCar1,5.5,24.82,0.37,8.8
AggressiveCar1,5.41,24.44,0.59,7.0
AggressiveCar1,5.5,24.82,0.37,6.6
AggressiveCar1,5.17,23.34,0.32,4.8
AggressiveCar1,4.84,21.87,0.55,4.6
AggressiveCar1,5.03,22.73,0.53,3.1
AggressiveCar1,5.17,23.34,0.32,2.6
AggressiveCar1,4.84,21.87,0.55,2.6
AggressiveCar1,5.03,22.73,0.53,0.9
AggressiveCar1,5.17,23.34,0.32,0.4
AggressiveCar1,5.41,24.44,0.59,11.1
AggressiveCar1,5.5,24.82,0.37,11.1
AggressiveCar1,5.41,24.44,0.59,9.1
AggressiveCar1,5.5,24.82,0.37,8.9
AggressiveCar1,5.41,24.44,0.59,7.1
AggressiveCar1,5.5,24.82,0.37,6.7
AggressiveCar1,5.17,23.34,0.32,4.9
AggressiveCar1,4.84,21.87,0.55,4.7
AggressiveCar1,5.03,22.73,0.53,3.2
AggressiveCar1,5.17,23.34,0.32,2.7
AggressiveCar1,4.84,21.87,0.55,2.7
AggressiveCar1,5.03,22.73,0.53,1.0
AggressiveCar1,5.17,23.34,0.32,0.5
AggressiveCar1,5.41,24.44,0.59,11.2
AggressiveCar1,5.5,24.82,0.37,11.2
AggressiveCar1,5.41,24.44,0.59,9.2
AggressiveCar1,5.5,24.82,0.37,9.0
AggressiveCar1,5.41,24.44,0.59,7.2
AggressiveCar1,5.5,24.82,0.37,6.8
AggressiveCar1,5.17,23.34,0.32,5.0
AggressiveCar1,4.84,21.87,0.55,4.8
AggressiveCar1,5.03,22.73,0.53,3.3
AggressiveCar1,5.17,23.34,0.32,2.8
AggressiveCar1,4.84,21.87,0.55,2.8
AggressiveCar1,5.03,22.73,0.53,1.1
AggressiveCar1,5.17,23.34,0.32,0.6
AggressiveCar1,5.41,24.44,0.59,11.3
AggressiveCar1,5.5,24.82,0.37,11.3
AggressiveCar1,5.41,24.44,0.59,9.3
AggressiveCar1,5.5,24.82,0.37,9.1
AggressiveCar1,5.41,24.44,0.59,7.3
AggressiveCar1,5.5,24.82,0.37,6.9
AggressiveCar1,5.17,23.34,0.32,5.1
AggressiveCar1,4.84,21.87,0.55,4.9
AggressiveCar1,5.03,22.73,0.53,3.4
AggressiveCar1,5.17,23.34,0.32,2.9
AggressiveCar1,4.84,21.87,0.55,2.9
AggressiveCar1,5.03,22.73,0.53,1.2
AggressiveCar1,5.17,23.34,0.32,0.7
AggressiveCar1,5.41,24.44,0.59,11.4
AggressiveCar1,5.5,24.82,0.37,11.4
AggressiveCar1,5.41,24.44,0.59,9.4
AggressiveCar1,5.5,24.82,0.37,9.2
AggressiveCar1,5.41,24.44,0.59,7.4
AggressiveCar1,5.5,24.82,0.37,7.0
AggressiveCar1,5.17,23.34,0.32,5.2
AggressiveCar1,4.84,21.87,0.55,5.0
AggressiveCar1,5.03,22.73,0.53,3.5
AggressiveCar1,5.17,23.34,0.32,3.0
AggressiveCar1,4.84,21.87,0.55,3.0
AggressiveCar1,5.03,22.73,0.53,1.3
AggressiveCar1,5.17,23.34,0.32,0.8
AggressiveCar1,5.41,24.44,0.59,11.5
AggressiveCar1,5.5,24.82,0.37,11.5
AggressiveCar1,5.41,24.44,0.59,9.5
AggressiveCar1,5.5,24.82,0.37,9.3
AggressiveCar1,5.41,24.44,0.59,7.5
AggressiveCar1,5.5,24.82,0.37,7.1
AggressiveCar1,5.17,23.34,0.32,5.3
AggressiveCar1,4.84,21.87,0.55,5.1
AggressiveCar1,5.03,22.73,0.53,3.6
AggressiveCar1,5.17,23.34,0.32,3.1
AggressiveCar1,4.84,21.87,0.55,3.1
AggressiveCar1,5.03,22.73,0.53,1.4
AggressiveCar1,5.17,23.34,0.32,0.9
AggressiveCar1,5.41,24.44,0.59,11.6
AggressiveCar1,5.5,24.82,0.37,11.6
AggressiveCar1,5.41,24.44,0.59,9.6
AggressiveCar1,5.5,24.82,0.37,9.4
AggressiveCar1,5.41,24.44,0.59,7.6
AggressiveCar1,5.5,24.82,0.37,7.2
AggressiveCar1,5.17,23.34,0.32,5.4
AggressiveCar1,4.84,21.87,0.55,5.2
AggressiveCar1,5.03,22.73,0.53,3.7
AggressiveCar1,5.17,23.34,0.32,3.2
AggressiveCar1,4.84,21.87,0.55,3.2
AggressiveCar1,5.03,22.73,0.53,1.5
AggressiveCar1,5.17,23.34,0.32,1.0
AggressiveCar1,5.41,24.44,0.59,11.7
AggressiveCar1,5.5,24.82,0.37,11.7
AggressiveCar1,5.41,24.44,0.59,9.7
AggressiveCar1,5.5,24.82,0.37,9.5
AggressiveCar1,5.41,24.44,0.59,7.7
AggressiveCar1,5.5,24.82,0.37,7.3
AggressiveCar1,5.17,23.34,0.32,5.5
AggressiveCar1,4.84,21.87,0.55,5.3
AggressiveCar1,5.03,22.73,0.53,3.8
AggressiveCar1,5.17,23.34,0.32,3.3
AggressiveCar1,4.84,21.87,0.55,3.3
AggressiveCar1,5.03,22.73,0.53,1.6
AggressiveCar1,5.17,23.34,0.32,1.1
AggressiveCar1,5.41,24.44,0.59,11.8
AggressiveCar1,5.5,24.82,0.37,11.8
AggressiveCar1,5.41,24.44,0.59,9.8
AggressiveCar1,5.5,24.82,0.37,9.6
AggressiveCar1,5.41,24.44,0.59,7.8
AggressiveCar1,5.5,24.82,0.37,7.4
AggressiveCar1,5.17,23.34,0.32,5.6
AggressiveCar1,4.84,21.87,0.55,5.4
AggressiveCar1,5.03,22.73,0.53,3.9
AggressiveCar1,5.17,23.34,0.32,3.4
AggressiveCar1,4.84,21.87,0.55,3.4
AggressiveCar1,5.03,22.73,0.53,1.7
AggressiveCar1,5.17,23.34,0.32,1.2
AggressiveCar1,5.41,24.44,0.59,11.9
AggressiveCar1,5.5,24.82,0.37,11.9
AggressiveCar1,5.41,24.44,0.59,9.9
AggressiveCar1,5.5,24.82,0.37,9.7
AggressiveCar1,5.41,24.44,0.59,7.9
AggressiveCar1,5.5,24.82,0.37,7.5
AggressiveCar1,5.17,23.34,0.32,5.7
AggressiveCar1,4.84,21.87,0.55,5.5
AggressiveCar1,5.03,22.73,0.53,4.0
AggressiveCar1,5.17,23.34,0.32,3.5
AggressiveCar1,4.84,21.87,0.55,3.5
AggressiveCar1,5.03,22.73,0.53,1.8
AggressiveCar1,5.17,23.34,0.32,1.3
AggressiveCar1,5.41,24.44,0.59,12.0
AggressiveCar1,5.5,24.82,0.37,12.0
AggressiveCar1,5.41,24.44,0.59,10.0
AggressiveCar1,5.5,24.82,0.37,9.8
AggressiveCar1,5.41,24.44,0.59,8.0
AggressiveCar1,5.5,24.82,0.37,7.6
AggressiveCar1,5.17,23.34,0.32,5.8
AggressiveCar1,4.84,21.87,0.55,5.6
AggressiveCar1,5.03,22.73,0.53,4.1
AggressiveCar1,5.17,23.34,0.32,3.6
AggressiveCar1,4.84,21.87,0.55,3.6
AggressiveCar1,5.03,22.73,0.53,1.9
AggressiveCar1,5.17,23.34,0.32,1.4
AggressiveCar1,5.41,24.44,0.59,12.1
AggressiveCar1,5.5,24.82,0.37,12.1
AggressiveCar1,5.41,24.44,0.59,10.1
AggressiveCar1,5.5,24.82,0.37,9.9
AggressiveCar1,5.41,24.44,0.59,8.1
AggressiveCar1,5.5,24.82,0.37,7.7
AggressiveCar1,5.17,23.34,0.32,5.9
AggressiveCar1,4.84,21.87,0.55,5.7
AggressiveCar1,5.03,22.73,0.53,4.2
AggressiveCar1,5.17,23.34,0.32,3.7
AggressiveCar1,4.84,21.87,0.55,3.7
AggressiveCar1,5.03,22.73,0.53,2.0
AggressiveCar1,5.17,23.34,0.32,1.5
AggressiveCar1,5.41,24.44,0.59,12.2
AggressiveCar1,5.5,24.82,0.37,12.2
AggressiveCar1,5.41,24.44,0.59,10.2
AggressiveCar1,5.5,24.82,0.37,10.0
AggressiveCar1,5.41,24.44,0.59,8.2
AggressiveCar1,5.5,24.82,0.37,7.8
AggressiveCar1,5.17,23.34,0.32,6.0
AggressiveCar1,4.84,21.87,0.55,5.8
AggressiveCar1,5.03,22.73,0.53,4.3
AggressiveCar1,5.17,23.34,0.32,3.8
AggressiveCar1,4.84,21.87,0.55,3.8
AggressiveCar1,5.03,22.73,0.53,2.1
AggressiveCar1,5.17,23.34,0.32,1.6
AggressiveCar1,4.75,21.24,0.55,0.0
AggressiveCar1,5.41,24.44,0.59,12.3
AggressiveCar1,5.5,24.82,0.37,12.3
AggressiveCar1,5.41,24.44,0.59,10.3
AggressiveCar1,5.5,24.82,0.37,10.1
AggressiveCar1,5.41,24.44,0.59,8.3
AggressiveCar1,5.5,24.82,0.37,7.9
AggressiveCar1,5.17,23.34,0.32,6.1
AggressiveCar1,4.84,21.87,0.55,5.9
AggressiveCar1,5.03,22.73,0.53,4.4
AggressiveCar1,5.17,23.34,0.32,3.9
AggressiveCar1,4.84,21.87,0.55,3.9
AggressiveCar1,5.03,22.73,0.53,2.2
AggressiveCar1,5.17,23.34,0.32,1.7
AggressiveCar1,4.71,21.24,0.55,0.1
AggressiveCar1,5.41,24.44,0.59,12.4
AggressiveCar1,5.5,24.82,0.37,12.4
AggressiveCar1,5.41,24.44,0.59,10.4
AggressiveCar1,5.5,24.82,0.37,10.2
AggressiveCar1,5.41,24.44,0.59,8.4
AggressiveCar1,5.5,24.82,0.37,8.0
AggressiveCar1,5.17,23.34,0.32,6.2
AggressiveCar1,4.84,21.87,0.55,6.0
AggressiveCar1,5.03,22.73,0.53,4.5
AggressiveCar1,5.17,23.34,0.32,4.0
AggressiveCar1,4.84,21.87,0.55,4.0
AggressiveCar1,5.03,22.73,0.53,2.3
AggressiveCar1,5.17,23.34,0.32,1.8
AggressiveCar1,4.71,21.24,0.55,0.2
AggressiveCar1,5.41,24.44,0.59,12.5
AggressiveCar1,5.5,24.82,0.37,12.5
AggressiveCar1,5.41,24.44,0.59,10.5
AggressiveCar1,5.5,24.82,0.37,10.3
AggressiveCar1,5.41,24.44,0.59,8.5
AggressiveCar1,5.5,24.82,0.37,8.1
AggressiveCar1,5.17,23.34,0.32,6.3
AggressiveCar1,4.84,21.87,0.55,6.1
AggressiveCar1,5.03,22.73,0.53,4.6
AggressiveCar1,5.17,23.34,0.32,4.1
AggressiveCar1,4.84,21.87,0.55,4.1
AggressiveCar1,5.03,22.73,0.53,2.4
AggressiveCar1,5.17,23.34,0.32,1.9
AggressiveCar1,4.71,21.24,0.55,0.3
AggressiveCar1,5.41,24.44,0.59,12.6
AggressiveCar1,5.5,24.82,0.37,12.6
AggressiveCar1,5.41,24.44,0.59,10.6
AggressiveCar1,5.5,24.82,0.37,10.4
AggressiveCar1,5.41,24.44,0.59,8.6
AggressiveCar1,5.5,24.82,0.37,8.2
AggressiveCar1,5.17,23.34,0.32,6.4
AggressiveCar1,4.84,21.87,0.55,6.2
AggressiveCar1,5.03,22.73,0.53,4.7
AggressiveCar1,5.17,23.34,0.32,4.2
AggressiveCar1,4.84,21.87,0.55,4.2
AggressiveCar1,5.03,22.73,0.53,2.5
AggressiveCar1,5.17,23.34,0.32,2.0
AggressiveCar1,4.71,21.24,0.55,0.4
AggressiveCar1,5.41,24.44,0.59,12.7
AggressiveCar1,5.5,24.82,0.37,12.7
AggressiveCar1,5.41,24.44,0.59,10.7
AggressiveCar1,5.5,24.82,0.37,10.5
AggressiveCar1,5.41,24.44,0.59,8.7
AggressiveCar1,5.5,24.82,0.37,8.3
AggressiveCar1,5.17,23.34,0.32,6.5
AggressiveCar1,4.84,21.87,0.55,6.3
AggressiveCar1,5.03,22.73,0.53,4.8
AggressiveCar1,5.17,23.34,0.32,4.3
AggressiveCar1,4.84,21.87,0.55,4.3
AggressiveCar1,5.03,22.73,0.53,2.6
AggressiveCar1,5.17,23.34,0.32,2.1
AggressiveCar1,4.71,21.24,0.55,0.5
AggressiveCar1,5.41,24.44,0.59,12.8
AggressiveCar1,5.5,24.82,0.37,12.8
AggressiveCar1,5.41,24.44,0.59,10.8
AggressiveCar1,5.5,24.82,0.37,10.6
AggressiveCar1,5.41,24.44,0.59,8.8
AggressiveCar1,5.5,24.82,0.37,8.4
AggressiveCar1,5.17,23.34,0.32,6.6
AggressiveCar1,4.84,21.87,0.55,6.4
AggressiveCar1,5.03,22.73,0.53,4.9
AggressiveCar1,5.17,23.34,0.32,4.4
AggressiveCar1,4.84,21.87,0.55,4.4
AggressiveCar1,5.03,22.73,0.53,2.7
AggressiveCar1,5.17,23.34,0.32,2.2
AggressiveCar1,4.71,21.24,0.55,0.6
AggressiveCar1,5.22,23.34,0.32,0.0
AggressiveCar1,5.41,24.44,0.59,12.9
AggressiveCar1,5.5,24.82,0.37,12.9
AggressiveCar1,5.41,24.44,0.59,10.9
AggressiveCar1,5.5,24.82,0.37,10.7
AggressiveCar1,5.41,24.44,0.59,8.9
AggressiveCar1,5.5,24.82,0.37,8.5
AggressiveCar1,5.17,23.34,0.32,6.7
AggressiveCar1,4.84,21.87,0.55,6.5
AggressiveCar1,5.03,22.73,0.53,5.0
AggressiveCar1,5.17,23.34,0.32,4.5
AggressiveCar1,4.84,21.87,0.55,4.5
AggressiveCar1,5.03,22.73,0.53,2.8
AggressiveCar1,5.17,23.34,0.32,2.3
AggressiveCar1,4.71,21.24,0.55,0.7
AggressiveCar1,5.17,23.34,0.32,0.1
AggressiveCar1,5.41,24.44,0.59,13.0
AggressiveCar1,5.5,24.82,0.37,13.0
AggressiveCar1,5.41,24.44,0.59,11.0
AggressiveCar1,5.5,24.82,0.37,10.8
AggressiveCar1,5.41,24.44,0.59,9.0
AggressiveCar1,5.5,24.82,0.37,8.6
AggressiveCar1,5.17,23.34,0.32,6.8
AggressiveCar1,4.84,21.87,0.55,6.6
AggressiveCar1,5.03,22.73,0.53,5.1
AggressiveCar1,5.17,23.34,0.32,4.6
AggressiveCar1,4.84,21.87,0.55,4.6
AggressiveCar1,5.03,22.73,0.53,2.9
AggressiveCar1,5.17,23.34,0.32,2.4
AggressiveCar1,4.71,21.24,0.55,0.8
AggressiveCar1,5.17,23.34,0.32,0.2
AggressiveCar1,5.41,24.44,0.59,13.1
AggressiveCar1,5.5,24.82,0.37,13.1
AggressiveCar1,5.41,24.44,0.59,11.1
AggressiveCar1,5.5,24.82,0.37,10.9
AggressiveCar1,5.41,24.44,0.59,9.1
AggressiveCar1,5.5,24.82,0.37,8.7
AggressiveCar1,5.17,23.34,0.32,6.9
AggressiveCar1,4.84,21.87,0.55,6.7
AggressiveCar1,5.03,22.73,0.53,5.2
AggressiveCar1,5.17,23.34,0.32,4.7
AggressiveCar1,4.84,21.87,0.55,4.7
AggressiveCar1,5.03,22.73,0.53,3.0
AggressiveCar1,5.17,23.34,0.32,2.5
AggressiveCar1,4.71,21.24,0.55,0.9
AggressiveCar1,5.17,23.34,0.32,0.3
AggressiveCar1,5.41,24.44,0.59,13.2
AggressiveCar1,5.5,24.82,0.37,13.2
AggressiveCar1,5.41,24.44,0.59,11.2
AggressiveCar1,5.5,24.82,0.37,11.0
AggressiveCar1,5.41,24.44,0.59,9.2
AggressiveCar1,5.5,24.82,0.37,8.8
AggressiveCar1,5.17,23.34,0.32,7.0
AggressiveCar1,4.84,21.87,0.55,6.8
AggressiveCar1,5.03,22.73,0.53,5.3
AggressiveCar1,5.17,23.34,0.32,4.8
AggressiveCar1,4.84,21.87,0.55,4.8
AggressiveCar1,5.03,22.73,0.53,3.1
AggressiveCar1,5.17,23.34,0.32,2.6
AggressiveCar1,4.71,21.24,0.55,1.0
AggressiveCar1,5.17,23.34,0.32,0.4
AggressiveCar1,5.41,24.44,0.59,13.3
AggressiveCar1,5.5,24.82,0.37,13.3
AggressiveCar1,5.41,24.44,0.59,11.3
AggressiveCar1,5.5,24.82,0.37,11.1
AggressiveCar1,5.41,24.44,0.59,9.3
AggressiveCar1,5.5,24.82,0.37,8.9
AggressiveCar1,5.17,23.34,0.32,7.1
AggressiveCar1,4.84,21.87,0.55,6.9
AggressiveCar1,5.03,22.73,0.53,5.4
AggressiveCar1,5.17,23.34,0.32,4.9
AggressiveCar1,4.84,21.87,0.55,4.9
AggressiveCar1,5.03,22.73,0.53,3.2
AggressiveCar1,5.17,23.34,0.32,2.7
AggressiveCar1,4.71,21.24,0.55,1.1
AggressiveCar1,5.17,23.34,0.32,0.5
AggressiveCar1,5.41,24.44,0.59,13.4
AggressiveCar1,5.5,24.82,0.37,13.4
AggressiveCar1,5.41,24.44,0.59,11.4
AggressiveCar1,5.5,24.82,0.37,11.2
AggressiveCar1,5.41,24.44,0.59,9.4
AggressiveCar1,5.5,24.82,0.37,9.0
AggressiveCar1,5.17,23.34,0.32,7.2
AggressiveCar1,4.84,21.87,0.55,7.0
AggressiveCar1,5.03,22.73,0.53,5.5
AggressiveCar1,5.17,23.34,0.32,5.0
AggressiveCar1,4.84,21.87,0.55,5.0
AggressiveCar1,5.03,22.73,0.53,3.3
AggressiveCar1,5.17,23.34,0.32,2.8
AggressiveCar1,4.71,21.24,0.55,1.2
AggressiveCar1,5.17,23.34,0.32,0.6
AggressiveCar1,5.41,24.44,0.59,13.5
AggressiveCar1,5.5,24.82,0.37,13.5
AggressiveCar1,5.41,24.44,0.59,11.5
AggressiveCar1,5.5,24.82,0.37,11.3
AggressiveCar1,5.41,24.44,0.59,9.5
AggressiveCar1,5.5,24.82,0.37,9.1
AggressiveCar1,5.17,23.34,0.32,7.3
AggressiveCar1,4.84,21.87,0.55,7.1
AggressiveCar1,5.03,22.73,0.53,5.6
AggressiveCar1,5.17,23.34,0.32,5.1
AggressiveCar1,4.84,21.87,0.55,5.1
AggressiveCar1,5.03,22.73,0.53,3.4
AggressiveCar1,5.17,23.34,0.32,2.9
AggressiveCar1,4.71,21.24,0.55,1.3
AggressiveCar1,5.17,23.34,0.32,0.7
AggressiveCar1,5.41,24.44,0.59,13.6
AggressiveCar1,5.5,24.82,0.37,13.6
AggressiveCar1,5.41,24.44,0.59,11.6
AggressiveCar1,5.5,24.82,0.37,11.4
AggressiveCar1,5.41,24.44,0.59,9.6
AggressiveCar1,5.5,24.82,0.37,9.2
AggressiveCar1,5.17,23.34,0.32,7.4
AggressiveCar1,4.84,21.87,0.55,7.2
AggressiveCar1,5.03,22.73,0.53,5.7
AggressiveCar1,5.17,23.34,0.32,5.2
AggressiveCar1,4.84,21.87,0.55,5.2
AggressiveCar1,5.03,22.73,0.53,3.5
AggressiveCar1,5.17,23.34,0.32,3.0
AggressiveCar1,4.71,21.24,0.55,1.4
AggressiveCar1,5.17,23.34,0.32,0.8
AggressiveCar1,5.41,24.44,0.59,13.7
AggressiveCar1,5.5,24.82,0.37,13.7
AggressiveCar1,5.41,24.44,0.59,11.7
AggressiveCar1,5.5,24.82,0.37,11.5
AggressiveCar1,5.41,24.44,0.59,9.7
AggressiveCar1,5.5,24.82,0.37,9.3
AggressiveCar1,5.17,23.34,0.32,7.5
AggressiveCar1,4.84,21.87,0.55,7.3
AggressiveCar1,5.03,22.73,0.53,5.8
AggressiveCar1,5.17,23.34,0.32,5.3
AggressiveCar1,4.84,21.87,0.55,5.3
AggressiveCar1,5.03,22.73,0.53,3.6
AggressiveCar1,5.17,23.34,0.32,3.1
AggressiveCar1,4.71,21.24,0.55,1.5
AggressiveCar1,5.17,23.34,0.32,0.9
AggressiveCar1,5.41,24.44,0.59,13.8
AggressiveCar1,5.5,24.82,0.37,13.8
AggressiveCar1,5.41,24.44,0.59,11.8
