car_name,speed,safe_distance,reaction_time,time
GentleCar1,4.14,18.71,0.22,8.4
GentleCar1,4.32,19.49,0.19,8.2
GentleCar1,3.63,16.37,0.17,6.4
GentleCar1,4.41,19.89,0.25,6.2
GentleCar1,3.63,16.37,0.17,4.4
GentleCar1,4.41,19.89,0.25,4.2
GentleCar1,3.63,16.37,0.17,2.4
GentleCar1,3.63,16.37,0.17,0.4
GentleCar1,4.14,18.71,0.22,10.0
GentleCar1,4.32,19.49,0.19,10.0
GentleCar1,4.14,18.71,0.22,8.5
GentleCar1,4.32,19.49,0.19,8.3
GentleCar1,3.63,16.37,0.17,6.5
GentleCar1,4.41,19.89,0.25,6.3
GentleCar1,3.63,16.37,0.17,4.5
GentleCar1,4.41,19.89,0.25,4.3
GentleCar1,3.63,16.37,0.17,2.5
GentleCar1,3.63,16.37,0.17,0.5
GentleCar1,4.14,18.71,0.22,10.1
GentleCar1,4.32,19.49,0.19,10.1
GentleCar1,4.14,18.71,0.22,8.6
GentleCar1,4.32,19.49,0.19,8.4
GentleCar1,3.63,16.37,0.17,6.6
GentleCar1,4.41,19.89,0.25,6.4
GentleCar1,3.63,16.37,0.17,4.6
GentleCar1,4.41,19.89,0.25,4.4
GentleCar1,3.63,16.37,0.17,2.6
GentleCar1,3.63,16.37,0.17,0.6
GentleCar1,3.65,16.32,0.18,0.0
GentleCar1,4.14,18.71,0.22,10.2
GentleCar1,4.32,19.49,0.19,10.2
GentleCar1,4.14,18.71,0.22,8.7
GentleCar1,4.32,19.49,0.19,8.5
GentleCar1,3.63,16.37,0.17,6.7
GentleCar1,4.41,19.89,0.25,6.5
GentleCar1,3.63,16.37,0.17,4.7
GentleCar1,4.41,19.89,0.25,4.5
GentleCar1,3.63,16.37,0.17,2.7
GentleCar1,3.63,16.37,0.17,0.7
GentleCar1,3.61,16.32,0.18,0.1
GentleCar1,4.14,18.71,0.22,10.3
GentleCar1,4.32,19.49,0.19,10.3
GentleCar1,4.14,18.71,0.22,8.8
GentleCar1,4.32,19.49,0.19,8.6
GentleCar1,3.63,16.37,0.17,6.8
GentleCar1,4.41,19.89,0.25,6.6
GentleCar1,3.63,16.37,0.17,4.8
GentleCar1,4.41,19.89,0.25,4.6
GentleCar1,3.63,16.37,0.17,2.8
GentleCar1,3.63,16.37,0.17,0.8
GentleCar1,3.61,16.32,0.18,0.2
GentleCar1,4.14,18.71,0.22,10.4
GentleCar1,4.32,19.49,0.19,10.4
GentleCar1,4.14,18.71,0.22,8.9
GentleCar1,4.32,19.49,0.19,8.7
GentleCar1,3.63,16.37,0.17,6.9
GentleCar1,4.41,19.89,0.25,6.7
GentleCar1,3.63,16.37,0.17,4.9
GentleCar1,4.41,19.89,0.25,4.7
GentleCar1,3.63,16.37,0.17,2.9
GentleCar1,3.63,16.37,0.17,0.9
GentleCar1,3.61,16.32,0.18,0.3
GentleCar1,4.14,18.71,0.22,10.5
GentleCar1,4.32,19.49,0.19,10.5
GentleCar1,4.14,18.71,0.22,9.0
GentleCar1,4.32,19.49,0.19,8.8
GentleCar1,3.63,16.37,0.17,7.0
GentleCar1,4.41,19.89,0.25,6.8
GentleCar1,3.63,16.37,0.17,5.0
GentleCar1,4.41,19.89,0.25,4.8
GentleCar1,3.63,16.37,0.17,3.0
GentleCar1,3.63,16.37,0.17,1.0
GentleCar1,3.61,16.32,0.18,0.4
GentleCar1,4.14,18.71,0.22,10.6
GentleCar1,4.32,19.49,0.19,10.6
GentleCar1,4.14,18.71,0.22,9.1
GentleCar1,4.32,19.49,0.19,8.9
GentleCar1,3.63,16.37,0.17,7.1
GentleCar1,4.41,19.89,0.25,6.9
GentleCar1,3.63,16.37,0.17,5.1
GentleCar1,4.41,19.89,0.25,4.9
GentleCar1,3.63,16.37,0.17,3.1
GentleCar1,3.63,16.37,0.17,1.1
GentleCar1,3.61,16.32,0.18,0.5
GentleCar1,4.14,18.71,0.22,10.7
GentleCar1,4.32,19.49,0.19,10.7
GentleCar1,4.14,18.71,0.22,9.2
GentleCar1,4.32,19.49,0.19,9.0
GentleCar1,3.63,16.37,0.17,7.2
GentleCar1,4.41,19.89,0.25,7.0
GentleCar1,3.63,16.37,0.17,5.2
GentleCar1,4.41,19.89,0.25,5.0
GentleCar1,3.63,16.37,0.17,3.2
GentleCar1,3.63,16.37,0.17,1.2
GentleCar1,3.61,16.32,0.18,0.6
GentleCar1,4.14,18.71,0.22,10.8
GentleCar1,4.32,19.49,0.19,10.8
GentleCar1,4.14,18.71,0.22,9.3
GentleCar1,4.32,19.49,0.19,9.1
GentleCar1,3.63,16.37,0.17,7.3
GentleCar1,4.41,19.89,0.25,7.1
GentleCar1,3.63,16.37,0.17,5.3
GentleCar1,4.41,19.89,0.25,5.1
GentleCar1,3.63,16.37,0.17,3.3
GentleCar1,3.63,16.37,0.17,1.3
GentleCar1,3.61,16.32,0.18,0.7
GentleCar1,4.14,18.71,0.22,10.9
GentleCar1,4.32,19.49,0.19,10.9
GentleCar1,4.14,18.71,0.22,9.4
GentleCar1,4.32,19.49,0.19,9.2
GentleCar1,3.63,16.37,0.17,7.4
GentleCar1,4.41,19.89,0.25,7.2
GentleCar1,3.63,16.37,0.17,5.4
GentleCar1,4.41,19.89,0.25,5.2
GentleCar1,3.63,16.37,0.17,3.4
GentleCar1,3.63,16.37,0.17,1.4
GentleCar1,3.61,16.32,0.18,0.8
GentleCar1,4.14,18.71,0.22,11.0
GentleCar1,4.32,19.49,0.19,11.0
GentleCar1,4.14,18.71,0.22,9.5
GentleCar1,4.32,19.49,0.19,9.3
GentleCar1,3.63,16.37,0.17,7.5
GentleCar1,4.41,19.89,0.25,7.3
GentleCar1,3.63,16.37,0.17,5.5
GentleCar1,4.41,19.89,0.25,5.3
GentleCar1,3.63,16.37,0.17,3.5
GentleCar1,3.63,16.37,0.17,1.5
GentleCar1,3.61,16.32,0.18,0.9
GentleCar1,3.9,17.44,0.16,0.0
GentleCar1,4.14,18.71,0.22,11.1
GentleCar1,4.32,19.49,0.19,11.1
GentleCar1,4.14,18.71,0.22,9.6
GentleCar1,4.32,19.49,0.19,9.4
GentleCar1,3.63,16.37,0.17,7.6
GentleCar1,4.41,19.89,0.25,7.4
GentleCar1,3.63,16.37,0.17,5.6
GentleCar1,4.41,19.89,0.25,5.4
GentleCar1,3.63,16.37,0.17,3.6
GentleCar1,3.63,16.37,0.17,1.6
GentleCar1,3.61,16.32,0.18,1.0
GentleCar1,3.86,17.44,0.16,0.1
GentleCar1,4.14,18.71,0.22,11.2
GentleCar1,4.32,19.49,0.19,11.2
GentleCar1,4.14,18.71,0.22,9.7
GentleCar1,4.32,19.49,0.19,9.5
GentleCar1,3.63,16.37,0.17,7.7
GentleCar1,4.41,19.89,0.25,7.5
GentleCar1,3.63,16.37,0.17,5.7
GentleCar1,4.41,19.89,0.25,5.5
GentleCar1,3.63,16.37,0.17,3.7
GentleCar1,3.63,16.37,0.17,1.7
GentleCar1,3.61,16.32,0.18,1.1
GentleCar1,3.86,17.44,0.16,0.2
GentleCar1,4.14,18.71,0.22,11.3
GentleCar1,4.32,19.49,0.19,11.3
GentleCar1,4.14,18.71,0.22,9.8
GentleCar1,4.32,19.49,0.19,9.6
GentleCar1,3.63,16.37,0.17,7.8
GentleCar1,4.41,19.89,0.25,7.6
GentleCar1,3.63,16.37,0.17,5.8
GentleCar1,4.41,19.89,0.25,5.6
GentleCar1,3.63,16.37,0.17,3.8
GentleCar1,3.63,16.37,0.17,1.8
GentleCar1,3.61,16.32,0.18,1.2
GentleCar1,3.86,17.44,0.16,0.3
GentleCar1,4.14,18.71,0.22,11.4
GentleCar1,4.32,19.49,0.19,11.4
GentleCar1,4.14,18.71,0.22,9.9
GentleCar1,4.32,19.49,0.19,9.7
GentleCar1,3.63,16.37,0.17,7.9
GentleCar1,4.41,19.89,0.25,7.7
GentleCar1,3.63,16.37,0.17,5.9
GentleCar1,4.41,19.89,0.25,5.7
GentleCar1,3.63,16.37,0.17,3.9
GentleCar1,3.63,16.37,0.17,1.9
GentleCar1,3.61,16.32,0.18,1.3
GentleCar1,3.86,17.44,0.16,0.4
GentleCar1,4.14,18.71,0.22,11.5
GentleCar1,4.32,19.49,0.19,11.5
GentleCar1,4.14,18.71,0.22,10.0
GentleCar1,4.32,19.49,0.19,9.8
GentleCar1,3.63,16.37,0.17,8.0
GentleCar1,4.41,19.89,0.25,7.8
GentleCar1,3.63,16.37,0.17,6.0
GentleCar1,4.41,19.89,0.25,5.8
GentleCar1,3.63,16.37,0.17,4.0
GentleCar1,3.63,16.37,0.17,2.0
GentleCar1,3.61,16.32,0.18,1.4
GentleCar1,3.86,17.44,0.16,0.5
GentleCar1,4.14,18.71,0.22,11.6
GentleCar1,4.32,19.49,0.19,11.6
GentleCar1,4.14,18.71,0.22,10.1
GentleCar1,4.32,19.49,0.19,9.9
GentleCar1,3.63,16.37,0.17,8.1
GentleCar1,4.41,19.89,0.25,7.9
GentleCar1,3.63,16.37,0.17,6.1
GentleCar1,4.41,19.89,0.25,5.9
GentleCar1,3.63,16.37,0.17,4.1
GentleCar1,3.63,16.37,0.17,2.1
GentleCar1,3.61,16.32,0.18,1.5
GentleCar1,3.86,17.44,0.16,0.6
GentleCar1,4.14,18.71,0.22,11.7
GentleCar1,4.32,19.49,0.19,11.7
GentleCar1,4.14,18.71,0.22,10.2
GentleCar1,4.32,19.49,0.19,10.0
GentleCar1,3.63,16.37,0.17,8.2
GentleCar1,4.41,19.89,0.25,8.0
GentleCar1,3.63,16.37,0.17,6.2
GentleCar1,4.41,19.89,0.25,6.0
GentleCar1,3.63,16.37,0.17,4.2
GentleCar1,3.63,16.37,0.17,2.2
GentleCar1,3.61,16.32,0.18,1.6
GentleCar1,3.86,17.44,0.16,0.7
GentleCar1,4.14,18.71,0.22,11.8
GentleCar1,4.32,19.49,0.19,11.8
GentleCar1,4.14,18.71,0.22,10.3
GentleCar1,4.32,19.49,0.19,10.1
GentleCar1,3.63,16.37,0.17,8.3
GentleCar1,4.41,19.89,0.25,8.1
GentleCar1,3.63,16.37,0.17,6.3
GentleCar1,4.41,19.89,0.25,6.1
GentleCar1,3.63,16.37,0.17,4.3
GentleCar1,3.63,16.37,0.17,2.3
GentleCar1,3.61,16.32,0.18,1.7
GentleCar1,3.86,17.44,0.16,0.8
GentleCar1,3.65,16.32,0.18,0.0
GentleCar1,4.14,18.71,0.22,11.9
GentleCar1,4.32,19.49,0.19,11.9
GentleCar1,4.14,18.71,0.22,10.4
GentleCar1,4.32,19.49,0.19,10.2
GentleCar1,3.63,16.37,0.17,8.4
GentleCar1,4.41,19.89,0.25,8.2
GentleCar1,3.63,16.37,0.17,6.4
GentleCar1,4.41,19.89,0.25,6.2
GentleCar1,3.63,16.37,0.17,4.4
GentleCar1,3.63,16.37,0.17,2.4
GentleCar1,3.61,16.32,0.18,1.8
GentleCar1,3.86,17.44,0.16,0.9
GentleCar1,3.61,16.32,0.18,0.1
GentleCar1,4.14,18.71,0.22,12.0
GentleCar1,4.32,19.49,0.19,12.0
GentleCar1,4.14,18.71,0.22,10.5
GentleCar1,4.32,19.49,0.19,10.3
GentleCar1,3.63,16.37,0.17,8.5
GentleCar1,4.41,19.89,0.25,8.3
GentleCar1,3.63,16.37,0.17,6.5
GentleCar1,4.41,19.89,0.25,6.3
GentleCar1,3.63,16.37,0.17,4.5
GentleCar1,3.63,16.37,0.17,2.5
GentleCar1,3.61,16.32,0.18,1.9
GentleCar1,3.86,17.44,0.16,1.0
GentleCar1,3.61,16.32,0.18,0.2
GentleCar1,4.14,18.71,0.22,12.1
GentleCar1,4.32,19.49,0.19,12.1
GentleCar1,4.14,18.71,0.22,10.6
GentleCar1,4.32,19.49,0.19,10.4
GentleCar1,3.63,16.37,0.17,8.6
GentleCar1,4.41,19.89,0.25,8.4
GentleCar1,3.63,16.37,0.17,6.6
GentleCar1,4.41,19.89,0.25,6.4
GentleCar1,3.63,16.37,0.17,4.6
GentleCar1,3.63,16.37,0.17,2.6
GentleCar1,3.61,16.32,0.18,2.0
GentleCar1,3.86,17.44,0.16,1.1
GentleCar1,3.61,16.32,0.18,0.3
GentleCar1,4.14,18.71,0.22,12.2
GentleCar1,4.32,19.49,0.19,12.2
GentleCar1,4.14,18.71,0.22,10.7
GentleCar1,4.32,19.49,0.19,10.5
GentleCar1,3.63,16.37,0.17,8.7
GentleCar1,4.41,19.89,0.25,8.5
GentleCar1,3.63,16.37,0.17,6.7
GentleCar1,4.41,19.89,0.25,6.5
GentleCar1,3.63,16.37,0.17,4.7
GentleCar1,3.63,16.37,0.17,2.7
GentleCar1,3.61,16.32,0.18,2.1
GentleCar1,3.86,17.44,0.16,1.2
GentleCar1,3.61,16.32,0.18,0.4
GentleCar1,4.14,18.71,0.22,12.3
GentleCar1,4.32,19.49,0.19,12.3
GentleCar1,4.14,18.71,0.22,10.8
GentleCar1,4.32,19.49,0.19,10.6
GentleCar1,3.63,16.37,0.17,8.8
GentleCar1,4.41,19.89,0.25,8.6
GentleCar1,3.63,16.37,0.17,6.8
GentleCar1,4.41,19.89,0.25,6.6
GentleCar1,3.63,16.37,0.17,4.8
GentleCar1,3.63,16.37,0.17,2.8
GentleCar1,3.61,16.32,0.18,2.2
GentleCar1,3.86,17.44,0.16,1.3
GentleCar1,3.61,16.32,0.18,0.5
GentleCar1,4.14,18.71,0.22,12.4
GentleCar1,4.32,19.49,0.19,12.4
GentleCar1,4.14,18.71,0.22,10.9
GentleCar1,4.32,19.49,0.19,10.7
GentleCar1,3.63,16.37,0.17,8.9
GentleCar1,4.41,19.89,0.25,8.7
GentleCar1,3.63,16.37,0.17,6.9
GentleCar1,4.41,19.89,0.25,6.7
GentleCar1,3.63,16.37,0.17,4.9
GentleCar1,3.63,16.37,0.17,2.9
GentleCar1,3.61,16.32,0.18,2.3
GentleCar1,3.86,17.44,0.16,1.4
GentleCar1,3.61,16.32,0.18,0.6
GentleCar1,4.14,18.71,0.22,12.5
GentleCar1,4.32,19.49,0.19,12.5
GentleCar1,4.14,18.71,0.22,11.0
GentleCar1,4.32,19.49,0.19,10.8
GentleCar1,3.63,16.37,0.17,9.0
GentleCar1,4.41,19.89,0.25,8.8
GentleCar1,3.63,16.37,0.17,7.0
GentleCar1,4.41,19.89,0.25,6.8
GentleCar1,3.63,16.37,0.17,5.0
GentleCar1,3.63,16.37,0.17,3.0
GentleCar1,3.61,16.32,0.18,2.4
GentleCar1,3.86,17.44,0.16,1.5
GentleCar1,3.61,16.32,0.18,0.7
GentleCar1,3.9,17.44,0.16,0.0
GentleCar1,4.14,18.71,0.22,12.6
GentleCar1,4.32,19.49,0.19,12.6
GentleCar1,4.14,18.71,0.22,11.1
GentleCar1,4.32,19.49,0.19,10.9
GentleCar1,3.63,16.37,0.17,9.1
GentleCar1,4.41,19.89,0.25,8.9
GentleCar1,3.63,16.37,0.17,7.1
GentleCar1,4.41,19.89,0.25,6.9
GentleCar1,3.63,16.37,0.17,5.1
GentleCar1,3.63,16.37,0.17,3.1
GentleCar1,3.61,16.32,0.18,2.5
GentleCar1,3.86,17.44,0.16,1.6
GentleCar1,3.61,16.32,0.18,0.8
GentleCar1,3.86,17.44,0.16,0.1
GentleCar1,4.14,18.71,0.22,12.7
GentleCar1,4.32,19.49,0.19,12.7
GentleCar1,4.14,18.71,0.22,11.2
GentleCar1,4.32,19.49,0.19,11.0
GentleCar1,3.63,16.37,0.17,9.2
GentleCar1,4.41,19.89,0.25,9.0
GentleCar1,3.63,16.37,0.17,7.2
GentleCar1,4.41,19.89,0.25,7.0
GentleCar1,3.63,16.37,0.17,5.2
GentleCar1,3.63,16.37,0.17,3.2
GentleCar1,3.61,16.32,0.18,2.6
GentleCar1,3.86,17.44,0.16,1.7
GentleCar1,3.61,16.32,0.18,0.9
GentleCar1,3.86,17.44,0.16,0.2
GentleCar1,4.14,18.71,0.22,12.8
GentleCar1,4.32,19.49,0.19,12.8
GentleCar1,4.14,18.71,0.22,11.3
GentleCar1,4.32,19.49,0.19,11.1
GentleCar1,3.63,16.37,0.17,9.3
GentleCar1,4.41,19.89,0.25,9.1
GentleCar1,3.63,16.37,0.17,7.3
GentleCar1,4.41,19.89,0.25,7.1
GentleCar1,3.63,16.37,0.17,5.3
GentleCar1,3.63,16.37,0.17,3.3
GentleCar1,3.61,16.32,0.18,2.7
GentleCar1,3.86,17.44,0.16,1.8
GentleCar1,3.61,16.32,0.18,1.0
GentleCar1,3.86,17.44,0.16,0.3
GentleCar1,4.14,18.71,0.22,12.9
GentleCar1,4.32,19.49,0.19,12.9
GentleCar1,4.14,18.71,0.22,11.4
GentleCar1,4.32,19.49,0.19,11.2
GentleCar1,3.63,16.37,0.17,9.4
GentleCar1,4.41,19.89,0.25,9.2
GentleCar1,3.63,16.37,0.17,7.4
GentleCar1,4.41,19.89,0.25,7.2
GentleCar1,3.63,16.37,0.17,5.4
GentleCar1,3.63,16.37,0.17,3.4
GentleCar1,3.61,16.32,0.18,2.8
GentleCar1,3.86,17.44,0.16,1.9
GentleCar1,3.61,16.32,0.18,1.1
GentleCar1,3.86,17.44,0.16,0.4
GentleCar1,4.14,18.71,0.22,13.0
GentleCar1,4.32,19.49,0.19,13.0
GentleCar1,4.14,18.71,0.22,11.5
GentleCar1,4.32,19.49,0.19,11.3
GentleCar1,3.63,16.37,0.17,9.5
GentleCar1,4.41,19.89,0.25,9.3
GentleCar1,3.63,16.37,0.17,7.5
GentleCar1,4.41,19.89,0.25,7.3
GentleCar1,3.63,16.37,0.17,5.5
GentleCar1,3.63,16.37,0.17,3.5
GentleCar1,3.61,16.32,0.18,2.9
GentleCar1,3.86,17.44,0.16,2.0
GentleCar1,3.61,16.32,0.18,1.2
GentleCar1,3.86,17.44,0.16,0.5
GentleCar1,4.14,18.71,0.22,13.1
GentleCar1,4.32,19.49,0.19,13.1
GentleCar1,4.14,18.71,0.22,11.6
GentleCar1,4.32,19.49,0.19,11.4
GentleCar1,3.63,16.37,0.17,9.6
GentleCar1,4.41,19.89,0.25,9.4
GentleCar1,3.63,16.37,0.17,7.6
GentleCar1,4.41,19.89,0.25,7.4
GentleCar1,3.63,16.37,0.17,5.6
GentleCar1,3.63,16.37,0.17,3.6
GentleCar1,3.61,16.32,0.18,3.0
GentleCar1,3.86,17.44,0.16,2.1
GentleCar1,3.61,16.32,0.18,1.3
GentleCar1,3.86,17.44,0.16,0.6
GentleCar1,4.14,18.71,0.22,13.2
GentleCar1,4.32,19.49,0.19,13.2
GentleCar1,4.14,18.71,0.22,11.7
GentleCar1,4.32,19.49,0.19,11.5
GentleCar1,3.63,16.37,0.17,9.7
GentleCar1,4.41,19.89,0.25,9.5
GentleCar1,3.63,16.37,0.17,7.7
GentleCar1,4.41,19.89,0.25,7.5
GentleCar1,3.63,16.37,0.17,5.7
GentleCar1,3.63,16.37,0.17,3.7
GentleCar1,3.61,16.32,0.18,3.1
GentleCar1,3.86,17.44,0.16,2.2
GentleCar1,3.61,16.32,0.18,1.4
GentleCar1,3.86,17.44,0.16,0.7
GentleCar1,4.14,18.71,0.22,13.3
GentleCar1,4.32,19.49,0.19,13.3
GentleCar1,4.14,18.71,0.22,11.8
GentleCar1,4.32,19.49,0.19,11.6
GentleCar1,3.63,16.37,0.17,9.8
GentleCar1,4.41,19.89,0.25,9.6
GentleCar1,3.63,16.37,0.17,7.8
GentleCar1,4.41,19.89,0.25,7.6
GentleCar1,3.63,16.37,0.17,5.8
GentleCar1,3.63,16.37,0.17,3.8
GentleCar1,3.61,16.32,0.18,3.2
GentleCar1,3.86,17.44,0.16,2.3
GentleCar1,3.61,16.32,0.18,1.5
GentleCar1,3.86,17.44,0.16,0.8
GentleCar1,4.14,18.71,0.22,13.4
GentleCar1,4.32,19.49,0.19,13.4
GentleCar1,4.14,18.71,0.22,11.9
GentleCar1,4.32,19.49,0.19,11.7
GentleCar1,3.63,16.37,0.17,9.9
GentleCar1,4.41,19.89,0.25,9.7
GentleCar1,3.63,16.37,0.17,7.9
GentleCar1,4.41,19.89,0.25,7.7
GentleCar1,3.63,16.37,0.17,5.9
GentleCar1,3.63,16.37,0.17,3.9
GentleCar1,3.61,16.32,0.18,3.3
GentleCar1,3.86,17.44,0.16,2.4
GentleCar1,3.61,16.32,0.18,1.6
GentleCar1,3.86,17.44,0.16,0.9
GentleCar1,4.14,18.71,0.22,13.5
GentleCar1,4.32,19.49,0.19,13.5
GentleCar1,4.14,18.71,0.22,12.0
GentleCar1,4.32,19.49,0.19,11.8
GentleCar1,3.63,16.37,0.17,10.0
GentleCar1,4.41,19.89,0.25,9.8
GentleCar1,3.63,16.37,0.17,8.0
GentleCar1,4.41,19.89,0.25,7.8
GentleCar1,3.63,16.37,0.17,6.0
GentleCar1,3.63,16.37,0.17,4.0
GentleCar1,3.61,16.32,0.18,3.4
GentleCar1,3.86,17.44,0.16,2.5
GentleCar1,3.61,16.32,0.18,1.7
GentleCar1,3.86,17.44,0.16,1.0
GentleCar1,3.65,16.32,0.18,0.0
GentleCar1,4.14,18.71,0.22,13.6
GentleCar1,4.32,19.49,0.19,13.6
GentleCar1,4.14,18.71,0.22,12.1
GentleCar1,4.32,19.49,0.19,11.9
GentleCar1,3.63,16.37,0.17,10.1
GentleCar1,4.41,19.89,0.25,9.9
GentleCar1,3.63,16.37,0.17,8.1
GentleCar1,4.41,19.89,0.25,7.9
GentleCar1,3.63,16.37,0.17,6.1
GentleCar1,3.63,16.37,0.17,4.1
GentleCar1,3.61,16.32,0.18,3.5
GentleCar1,3.86,17.44,0.16,2.6
GentleCar1,3.61,16.32,0.18,1.8
GentleCar1,3.86,17.44,0.16,1.1
GentleCar1,3.61,16.32,0.18,0.1
GentleCar1,4.14,18.71,0.22,13.7
GentleCar1,4.32,19.49,0.19,13.7
GentleCar1,4.14,18.71,0.22,12.2
GentleCar1,4.32,19.49,0.19,12.0
GentleCar1,3.63,16.37,0.17,10.2
GentleCar1,4.41,19.89,0.25,10.0
GentleCar1,3.63,16.37,0.17,8.2
GentleCar1,4.41,19.89,0.25,8.0
GentleCar1,3.63,16.37,0.17,6.2
GentleCar1,3.63,16.37,0.17,4.2
GentleCar1,3.61,16.32,0.18,3.6
GentleCar1,3.86,17.44,0.16,2.7
GentleCar1,3.61,16.32,0.18,1.9
GentleCar1,3.86,17.44,0.16,1.2
GentleCar1,3.61,16.32,0.18,0.2
GentleCar1,4.14,18.71,0.22,13.8
GentleCar1,4.32,19.49,0.19,13.8
GentleCar1,4.14,18.71,0.22,12.3
GentleCar1,4.32,19.49,0.19,12.1
GentleCar1,3.63,16.37,0.17,10.3
GentleCar1,4.41,19.89,0.25,10.1
GentleCar1,3.63,16.37,0.17,8.3
GentleCar1,4.41,19.89,0.25,8.1
GentleCar1,3.63,16.37,0.17,6.3
GentleCar1,3.63,16.37,0.17,4.3
GentleCar1,3.61,16.32,0.18,3.7
GentleCar1,3.86,17.44,0.16,2.8
GentleCar1,3.61,16.32,0.18,2.0
GentleCar1,3.86,17.44,0.16,1.3
GentleCar1,3.61,16.32,0.18,0.3
GentleCar1,4.14,18.71,0.22,13.9
GentleCar1,4.32,19.49,0.19,13.9
GentleCar1,4.14,18.71,0.22,12.4
GentleCar1,4.32,19.49,0.19,12.2
GentleCar1,3.63,16.37,0.17,10.4
GentleCar1,4.41,19.89,0.25,10.2
GentleCar1,3.63,16.37,0.17,8.4
GentleCar1,4.41,19.89,0.25,8.2
GentleCar1,3.63,16.37,0.17,6.4
GentleCar1,3.63,16.37,0.17,4.4
GentleCar1,3.61,16.32,0.18,3.8
GentleCar1,3.86,17.44,0.16,2.9
GentleCar1,3.61,16.32,0.18,2.1
GentleCar1,3.86,17.44,0.16,1.4
GentleCar1,3.61,16.32,0.18,0.4
GentleCar1,4.14,18.71,0.22,14.0
GentleCar1,4.32,19.49,0.19,14.0
GentleCar1,4.14,18.71,0.22,12.5
GentleCar1,4.32,19.49,0.19,12.3
GentleCar1,3.63,16.37,0.17,10.5
GentleCar1,4.41,19.89,0.25,10.3
GentleCar1,3.63,16.37,0.17,8.5
GentleCar1,4.41,19.89,0.25,8.3
GentleCar1,3.63,16.37,0.17,6.5
GentleCar1,3.63,16.37,0.17,4.5
GentleCar1,3.61,16.32,0.18,3.9
GentleCar1,3.86,17.44,0.16,3.0
GentleCar1,3.61,16.32,0.18,2.2
GentleCar1,3.86,17.44,0.16,1.5
GentleCar1,3.61,16.32,0.18,0.5
GentleCar1,4.14,18.71,0.22,14.1
GentleCar1,4.32,19.49,0.19,14.1
GentleCar1,4.14,18.71,0.22,12.6
GentleCar1,4.32,19.49,0.19,12.4
GentleCar1,3.63,16.37,0.17,10.6
GentleCar1,4.41,19.89,0.25,10.4
GentleCar1,3.63,16.37,0.17,8.6
GentleCar1,4.41,19.89,0.25,8.4
GentleCar1,3.63,16.37,0.17,6.6
GentleCar1,3.63,16.37,0.17,4.6
GentleCar1,3.61,16.32,0.18,4.0
GentleCar1,3.86,17.44,0.16,3.1
GentleCar1,3.61,16.32,0.18,2.3
GentleCar1,3.86,17.44,0.16,1.6
GentleCar1,3.61,16.32,0.18,0.6
GentleCar1,4.14,18.71,0.22,14.2
GentleCar1,4.32,19.49,0.19,14.2
GentleCar1,4.14,18.71,0.22,12.7
GentleCar1,4.32,19.49,0.19,12.5
GentleCar1,3.63,16.37,0.17,10.7
GentleCar1,4.41,19.89,0.25,10.5
GentleCar1,3.63,16.37,0.17,8.7
GentleCar1,4.41,19.89,0.25,8.5
GentleCar1,3.63,16.37,0.17,6.7
GentleCar1,3.63,16.37,0.17,4.7
GentleCar1,3.61,16.32,0.18,4.1
GentleCar1,3.86,17.44,0.16,3.2
GentleCar1,3.61,16.32,0.18,2.4
GentleCar1,3.86,17.44,0.16,1.7
GentleCar1,3.61,16.32,0.18,0.7
GentleCar1,4.14,18.71,0.22,14.3
GentleCar1,4.32,19.49,0.19,14.3
GentleCar1,4.14,18.71,0.22,12.8
GentleCar1,4.32,19.49,0.19,12.6
GentleCar1,3.63,16.37,0.17,10.8
GentleCar1,4.41,19.89,0.25,10.6
GentleCar1,3.63,16.37,0.17,8.8
GentleCar1,4.41,19.89,0.25,8.6
GentleCar1,3.63,16.37,0.17,6.8
GentleCar1,3.63,16.37,0.17,4.8
GentleCar1,3.61,16.32,0.18,4.2
GentleCar1,3.86,17.44,0.16,3.3
GentleCar1,3.61,16.32,0.18,2.5
GentleCar1,3.86,17.44,0.16,1.8
GentleCar1,3.61,16.32,0.18,0.8
GentleCar1,4.14,18.71,0.22,14.4
GentleCar1,4.32,19.49,0.19,14.4
GentleCar1,4.14,18.71,0.22,12.9
GentleCar1,4.32,19.49,0.19,12.7
GentleCar1,3.63,16.37,0.17,10.9
GentleCar1,4.41,19.89,0.25,10.7
GentleCar1,3.63,16.37,0.17,8.9
GentleCar1,4.41,19.89,0.25,8.7
GentleCar1,3.63,16.37,0.17,6.9
GentleCar1,3.63,16.37,0.17,4.9
GentleCar1,3.61,16.32,0.18,4.3
GentleCar1,3.86,17.44,0.16,3.4
GentleCar1,3.61,16.32,0.18,2.6
GentleCar1,3.86,17.44,0.16,1.9
GentleCar1,3.61,16.32,0.18,0.9
GentleCar1,4.14,18.71,0.22,14.5
GentleCar1,4.32,19.49,0.19,14.5
GentleCar1,4.14,18.71,0.22,13.0
GentleCar1,4.32,19.49,0.19,12.8
GentleCar1,3.63,16.37,0.17,11.0
GentleCar1,4.41,19.89,0.25,10.8
GentleCar1,3.63,16.37,0.17,9.0
GentleCar1,4.41,19.89,0.25,8.8
GentleCar1,3.63,16.37,0.17,7.0
GentleCar1,3.63,16.37,0.17,5.0
GentleCar1,3.61,16.32,0.18,4.4
GentleCar1,3.86,17.44,0.16,3.5
GentleCar1,3.61,16.32,0.18,2.7
