Density_(veh/hr)_TL,Density_(veh/hr)_CAwSD4WI,Density_(veh/hr)_RN,Time_(secs)
39.55,47.73,45.25,86.8
39.55,47.73,45.25,86.9
39.55,47.73,45.25,87.0
39.55,47.73,45.25,87.1
39.55,47.73,45.25,87.2
39.55,47.73,45.25,87.3
40.22,47.73,46.05,87.4
40.22,47.73,46.05,87.5
40.22,47.73,47.59,87.6
40.22,47.73,47.59,87.7
40.22,47.73,47.59,87.8
40.22,47.73,47.59,87.9
40.22,47.73,47.59,88.0
40.22,47.73,47.59,88.1
40.22,47.73,47.59,88.2
40.22,47.73,47.59,88.3
40.22,47.73,47.59,88.4
41.06,47.73,47.59,88.5
41.06,47.73,47.59,88.6
41.06,47.73,47.59,88.7
41.06,47.73,47.59,88.8
41.06,47.73,47.59,88.9
41.06,47.73,47.59,89.0
41.06,47.73,47.59,89.1
41.06,47.73,47.59,89.2
41.06,47.73,47.59,89.3
41.06,47.73,47.59,89.4
41.06,47.73,47.59,89.5
41.06,47.73,47.59,89.6
41.06,47.73,47.59,89.7
41.06,47.73,47.59,89.8
41.06,48.59,47.59,89.9
41.06,48.59,48.41,90.0
