Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
17.42,13.91,18.89,86.8
17.46,13.88,18.89,86.9
17.42,13.88,18.9,87.0
17.46,13.87,18.9,87.1
17.42,13.89,18.91,87.2
17.46,13.89,18.92,87.3
17.08,13.91,18.6,87.4
17.12,13.9,18.61,87.5
17.09,13.92,18.01,87.6
17.13,13.92,18.04,87.7
17.09,13.94,18.07,87.8
17.13,13.93,18.1,87.9
17.09,13.96,18.14,88.0
17.13,13.95,18.17,88.1
17.1,13.97,18.21,88.2
17.16,13.97,18.24,88.3
17.13,14.01,18.28,88.4
16.85,14.02,18.31,88.5
16.83,14.06,18.35,88.6
16.9,14.07,18.38,88.7
16.88,14.11,18.41,88.8
16.94,14.12,18.44,88.9
16.93,14.16,18.47,89.0
16.99,14.17,18.49,89.1
16.97,14.21,18.52,89.2
17.03,14.21,18.54,89.3
17.02,14.24,18.57,89.4
17.07,14.24,18.59,89.5
17.05,14.27,18.61,89.6
17.12,14.26,18.64,89.7
17.11,14.29,18.66,89.8
17.16,14.04,18.69,89.9
17.16,14.07,18.41,90.0
