Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
11.91,14.27,18.63,86.8
11.97,14.33,18.63,86.9
11.98,14.33,18.4,87.0
11.74,14.4,18.41,87.1
11.75,14.14,18.42,87.2
11.79,14.21,18.43,87.3
11.8,14.2,18.44,87.4
11.85,14.27,18.46,87.5
11.85,14.27,18.47,87.6
11.89,14.09,18.49,87.7
11.59,14.08,18.5,87.8
11.64,13.65,18.52,87.9
11.63,13.62,18.54,88.0
11.67,13.65,18.55,88.1
11.68,13.61,18.35,88.2
11.73,13.63,18.37,88.3
11.74,13.58,18.39,88.4
11.79,13.59,18.42,88.5
11.81,13.53,18.44,88.6
11.87,13.54,18.46,88.7
11.89,13.49,18.48,88.8
11.65,13.5,18.5,88.9
11.54,13.44,18.52,89.0
11.6,13.45,18.32,89.1
11.63,13.4,18.35,89.2
11.7,13.41,18.37,89.3
11.32,13.35,18.4,89.4
11.4,13.39,18.43,89.5
11.45,13.38,18.45,89.6
11.53,13.45,18.48,89.7
11.57,13.44,18.5,89.8
11.23,13.51,18.53,89.9
10.99,13.5,18.56,90.0
