car_name,speed,safe_distance,reaction_time,time
AggressiveCar25,4.91,18.0,0.77,0.0
AggressiveCar26,5.08,17.25,0.75,0.0
AggressiveCar27,13.9,18.64,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,5.83,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,7.68,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.45,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,4.79,18.0,0.77,0.0
AggressiveCar26,4.95,17.25,0.75,0.0
AggressiveCar27,13.03,18.64,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,5.63,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,7.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.41,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,4.68,18.0,0.77,0.0
AggressiveCar26,4.82,17.25,0.75,0.0
AggressiveCar27,12.26,18.64,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,5.45,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,7.04,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.38,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,4.58,18.0,0.77,0.0
AggressiveCar26,4.71,17.25,0.75,0.0
AggressiveCar27,11.58,18.64,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,5.28,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,6.76,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,4.47,18.0,0.77,0.0
AggressiveCar26,4.59,17.25,0.75,0.0
AggressiveCar27,10.97,18.64,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,5.12,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,6.5,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,4.38,18.0,0.77,0.0
AggressiveCar26,4.49,17.25,0.75,0.0
AggressiveCar27,10.42,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,4.97,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,6.26,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,4.28,18.0,0.77,0.0
AggressiveCar26,4.39,17.25,0.75,0.0
AggressiveCar27,9.93,18.64,0.56,0.0
AggressiveCar28,201.33,18.0,0.77,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,4.83,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,6.04,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,4.19,18.0,0.77,0.0
AggressiveCar26,4.29,17.25,0.75,0.0
AggressiveCar27,9.48,18.64,0.56,0.0
AggressiveCar28,100.66,18.0,0.77,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,4.7,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,5.83,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,4.11,18.0,0.77,0.0
AggressiveCar26,4.2,17.25,0.75,0.0
AggressiveCar27,9.06,18.64,0.56,0.0
AggressiveCar28,67.11,18.0,0.77,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,4.57,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,5.63,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,4.07,18.0,0.77,0.0
AggressiveCar26,4.11,17.25,0.75,0.0
AggressiveCar27,8.69,18.64,0.56,0.0
AggressiveCar28,50.33,18.0,0.77,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,4.45,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,5.45,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,4.02,17.25,0.75,0.0
AggressiveCar27,8.34,18.64,0.56,0.0
AggressiveCar28,40.27,18.0,0.77,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,4.33,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,5.28,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.94,17.25,0.75,0.0
AggressiveCar27,8.02,18.64,0.56,0.0
AggressiveCar28,33.55,18.0,0.77,0.0
AggressiveCar29,0.0,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,4.23,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,5.12,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.9,17.25,0.75,0.0
AggressiveCar27,7.72,18.64,0.56,0.0
AggressiveCar28,28.76,18.0,0.77,0.0
AggressiveCar29,198.44,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,4.12,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.97,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,0.0,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,7.45,18.64,0.56,0.0
AggressiveCar28,25.17,18.0,0.77,0.0
AggressiveCar29,99.22,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,4.02,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.83,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,0.0,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,7.19,18.64,0.56,0.0
AggressiveCar28,22.37,18.0,0.77,0.0
AggressiveCar29,66.15,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.93,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.7,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,169.03,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,6.95,18.64,0.56,0.0
AggressiveCar28,20.13,18.0,0.77,0.0
AggressiveCar29,49.61,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.84,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.57,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,84.51,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,6.73,18.64,0.56,0.0
AggressiveCar28,18.3,18.0,0.77,0.0
AggressiveCar29,39.69,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.76,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.45,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,56.34,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,6.52,18.64,0.56,0.0
AggressiveCar28,16.78,18.0,0.77,0.0
AggressiveCar29,33.07,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.67,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.33,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,42.26,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,6.32,18.64,0.56,0.0
AggressiveCar28,15.49,18.0,0.77,0.0
AggressiveCar29,28.35,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.6,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.23,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,33.81,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,6.13,18.64,0.56,0.0
AggressiveCar28,14.38,18.0,0.77,0.0
AggressiveCar29,24.8,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.52,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.12,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
