car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,24.67,22.06,0.79,0.0
AggressiveCar1,25.54,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,22.43,22.06,0.79,0.0
AggressiveCar1,23.22,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,20.56,22.06,0.79,0.0
AggressiveCar1,21.29,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,18.98,22.06,0.79,0.0
AggressiveCar1,19.65,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,17.62,22.06,0.79,0.0
AggressiveCar1,18.24,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,16.45,22.06,0.79,0.0
AggressiveCar1,17.03,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,15.42,22.06,0.79,0.0
AggressiveCar1,15.96,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,14.51,22.06,0.79,0.0
AggressiveCar1,15.02,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,13.71,22.06,0.79,0.0
AggressiveCar1,14.19,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,12.99,22.06,0.79,0.0
AggressiveCar1,13.44,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,12.34,22.06,0.79,0.0
AggressiveCar1,12.77,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,11.75,22.06,0.79,0.0
AggressiveCar1,12.16,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,11.21,22.06,0.79,0.0
AggressiveCar1,11.61,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,10.73,22.06,0.79,0.0
AggressiveCar1,11.11,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,10.28,22.06,0.79,0.0
AggressiveCar1,10.64,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,9.87,22.06,0.79,0.0
AggressiveCar1,10.22,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,9.49,22.06,0.79,0.0
AggressiveCar1,9.82,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,9.14,22.06,0.79,0.0
AggressiveCar1,9.46,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,8.81,22.06,0.79,0.0
AggressiveCar1,9.12,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,8.51,22.06,0.79,0.0
AggressiveCar1,8.81,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,8.22,22.06,0.79,0.0
AggressiveCar1,8.51,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.42,24.24,0.34,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,7.96,22.06,0.79,0.0
AggressiveCar1,8.24,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.14,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,7.71,22.06,0.79,0.0
AggressiveCar1,7.98,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,7.48,22.06,0.79,0.0
AggressiveCar1,7.74,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,7.26,22.06,0.79,0.0
AggressiveCar1,7.51,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,7.05,22.06,0.79,0.0
AggressiveCar1,7.3,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.85,22.06,0.79,0.0
AggressiveCar1,7.1,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.67,22.06,0.79,0.0
AggressiveCar1,6.9,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.49,22.06,0.79,0.0
AggressiveCar1,6.72,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.33,22.06,0.79,0.0
AggressiveCar1,6.55,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.17,22.06,0.79,0.0
AggressiveCar1,6.39,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.02,22.06,0.79,0.0
AggressiveCar1,6.23,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.87,22.06,0.79,0.0
AggressiveCar1,6.08,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.74,22.06,0.79,0.0
AggressiveCar1,5.94,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.61,22.06,0.79,0.0
AggressiveCar1,5.81,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.48,22.06,0.79,0.0
AggressiveCar1,5.68,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.36,22.06,0.79,0.0
AggressiveCar1,5.55,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.25,22.06,0.79,0.0
AggressiveCar1,5.43,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.14,22.06,0.79,0.0
AggressiveCar1,5.32,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.04,22.06,0.79,0.0
AggressiveCar1,5.21,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.98,22.06,0.79,0.0
AggressiveCar1,5.16,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.93,22.06,0.79,0.0
AggressiveCar1,5.11,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
