car_name,speed,safe_distance,reaction_time,time
GentleCar7,6.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,8.99,16.87,0.28,0.0
GentleCar10,13.48,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,13.35,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,6.51,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,8.58,16.87,0.28,0.0
GentleCar10,12.58,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,12.39,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,6.29,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,8.2,16.87,0.28,0.0
GentleCar10,11.79,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,11.57,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,6.09,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,7.86,16.87,0.28,0.0
GentleCar10,11.1,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,10.85,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,5.9,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,7.55,16.87,0.28,0.0
GentleCar10,10.48,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,10.21,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,5.72,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,7.26,16.87,0.28,0.0
GentleCar10,9.93,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,9.64,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,5.55,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,6.99,16.87,0.28,0.0
GentleCar10,9.43,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,9.13,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,5.39,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,6.74,16.87,0.28,0.0
GentleCar10,8.99,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,8.68,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,5.24,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,6.51,16.87,0.28,0.0
GentleCar10,8.58,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,8.26,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,5.1,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,6.29,16.87,0.28,0.0
GentleCar10,8.2,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,7.89,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,4.97,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,6.09,16.87,0.28,0.0
GentleCar10,7.86,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,7.54,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,4.84,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.9,16.87,0.28,0.0
GentleCar10,7.55,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,7.23,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,4.72,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.72,16.87,0.28,0.0
GentleCar10,7.26,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,6.94,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,4.6,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.55,16.87,0.28,0.0
GentleCar10,6.99,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,6.67,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,4.49,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.39,16.87,0.28,0.0
GentleCar10,6.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,6.43,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,4.39,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.24,16.87,0.28,0.0
GentleCar10,6.51,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,6.2,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,4.29,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.1,16.87,0.28,0.0
GentleCar10,6.29,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,5.98,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,4.19,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.97,16.87,0.28,0.0
GentleCar10,6.09,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,5.78,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,4.1,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.84,16.87,0.28,0.0
GentleCar10,5.9,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,5.6,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,4.01,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.72,16.87,0.28,0.0
GentleCar10,5.72,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,5.42,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.93,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.6,16.87,0.28,0.0
GentleCar10,5.55,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,5.26,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.85,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.49,16.87,0.28,0.0
GentleCar10,5.39,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,5.1,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.81,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.39,16.87,0.28,0.0
GentleCar10,5.24,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,4.96,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.77,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.29,16.87,0.28,0.0
GentleCar10,5.1,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,4.82,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.19,16.87,0.28,0.0
GentleCar10,4.97,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,4.69,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.1,16.87,0.28,0.0
GentleCar10,4.84,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,4.57,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.01,16.87,0.28,0.0
GentleCar10,4.72,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,4.45,15.51,0.12,0.0
GentleCar14,0.0,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.93,16.87,0.28,0.0
GentleCar10,4.6,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,4.34,15.51,0.12,0.0
GentleCar14,173.53,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.85,16.87,0.28,0.0
GentleCar10,4.49,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,4.23,15.51,0.12,0.0
GentleCar14,86.76,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.81,16.87,0.28,0.0
GentleCar10,4.39,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,4.13,15.51,0.12,0.0
GentleCar14,57.84,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.77,16.87,0.28,0.0
GentleCar10,4.29,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,4.04,15.51,0.12,0.0
GentleCar14,43.38,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,4.19,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.94,15.51,0.12,0.0
GentleCar14,34.71,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,4.1,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.86,15.51,0.12,0.0
GentleCar14,28.92,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,4.01,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.77,15.51,0.12,0.0
GentleCar14,24.79,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.93,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.69,15.51,0.12,0.0
GentleCar14,21.69,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.85,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.62,15.51,0.12,0.0
GentleCar14,19.28,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.81,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.54,15.51,0.12,0.0
GentleCar14,17.35,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.77,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.51,15.51,0.12,0.0
GentleCar14,15.78,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.47,15.51,0.12,0.0
GentleCar14,14.46,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,13.35,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,12.39,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,11.57,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,10.85,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,0.0,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,10.21,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,0.0,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,9.64,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,188.69,16.87,0.28,0.0
