Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.32,19.29,0.1,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,0.0,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,0.0,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,0.0,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,0.0,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,0.0,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,173.22,15.49,0.18,0.0
Ge1,212.56,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,239.66,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,86.61,15.49,0.18,0.0
Ge1,106.28,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,119.83,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Aggres1,4.58,20.47,0.9,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,57.74,15.49,0.18,0.0
Ge1,70.85,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,79.89,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.71,16.6,0.27,0.0
Ge1,4.32,19.29,0.1,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,43.3,15.49,0.18,0.0
Ge1,53.14,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,59.91,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.27,19.29,0.1,0.0
Ge1,3.7,16.56,0.2,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,34.64,15.49,0.18,0.0
Ge1,42.51,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,47.93,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.27,19.29,0.1,0.0
Ge1,3.67,16.56,0.2,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,28.87,15.49,0.18,0.0
Ge1,35.43,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,39.94,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,15.51,0.19,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.51,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,17.31,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,16.94,0.19,0.0
Ge1,0.0,19.09,0.29,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,0.0,16.84,0.17,0.0
Ge1,0.0,15.77,0.25,0.0
Ge1,0.0,19.45,0.25,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,4.31,19.45,0.25,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,3.49,15.77,0.25,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,3.73,16.84,0.17,0.0
Ge1,4.28,19.31,0.22,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.48,15.7,0.2,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.28,19.31,0.22,0.0
Ge1,4.27,19.29,0.1,0.0
Aggres1,4.53,20.47,0.9,0.0
Ge1,3.68,16.6,0.27,0.0
Ge1,4.27,19.29,0.1,0.0
Ge1,3.67,16.56,0.2,0.0
Ge1,4.33,19.56,0.28,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,4.26,19.23,0.23,0.0
Aggres1,4.72,21.33,0.76,0.0
Ge1,4.33,19.56,0.28,0.0
Ge1,4.26,19.23,0.23,0.0
Ge1,24.75,15.49,0.18,0.0
Ge1,30.37,19.0,0.24,0.0
Aggres1,4.75,21.43,0.33,0.0
Ge1,0.0,15.49,0.18,0.0
Ge1,0.0,15.23,0.23,0.0
Ge1,0.0,19.0,0.24,0.0
Aggres1,34.24,21.43,0.33,0.0
Ge1,0.0,15.23,0.23,0.0
Aggres1,0.0,22.08,0.55,0.0
Ge1,0.0,19.0,0.24,0.0
Ge1,0.0,15.23,0.23,0.0
