Aggres1,5.24,23.65,0.54,6.5
Ge1,3.55,16.03,0.27,6.5
Ge1,4.41,19.91,0.11,6.5
Ge1,3.72,16.8,0.18,4.7
Ge1,4.08,18.41,0.28,3.7
Ge1,4.41,19.91,0.11,3.7
Aggres1,5.24,23.65,0.54,3.4
Ge1,4.08,18.41,0.28,1.8
Ge1,4.41,19.91,0.11,0.9
Aggres1,4.76,21.49,0.37,0.8
Aggres1,5.24,23.65,0.54,0.3
Ge1,3.75,16.91,0.29,0.2
Ge1,3.72,16.8,0.18,6.6
Aggres1,5.24,23.65,0.54,6.6
Ge1,3.55,16.03,0.27,6.6
Ge1,4.41,19.91,0.11,6.6
Ge1,3.72,16.8,0.18,4.8
Ge1,4.08,18.41,0.28,3.8
Ge1,4.41,19.91,0.11,3.8
Aggres1,5.24,23.65,0.54,3.5
Ge1,4.08,18.41,0.28,1.9
Ge1,4.41,19.91,0.11,1.0
Aggres1,4.76,21.49,0.37,0.9
Aggres1,5.24,23.65,0.54,0.4
Ge1,3.75,16.91,0.29,0.3
Ge1,4.12,18.41,0.28,0.0
Ge1,3.72,16.8,0.18,6.7
Aggres1,5.24,23.65,0.54,6.7
Ge1,3.55,16.03,0.27,6.7
Ge1,4.41,19.91,0.11,6.7
Ge1,3.72,16.8,0.18,4.9
Ge1,4.08,18.41,0.28,3.9
Ge1,4.41,19.91,0.11,3.9
Aggres1,5.24,23.65,0.54,3.6
Ge1,4.08,18.41,0.28,2.0
Ge1,4.41,19.91,0.11,1.1
Aggres1,4.76,21.49,0.37,1.0
Aggres1,5.24,23.65,0.54,0.5
Ge1,3.75,16.91,0.29,0.4
Ge1,4.08,18.41,0.28,0.1
Ge1,3.86,17.27,0.15,0.0
Ge1,3.72,16.8,0.18,6.8
Aggres1,5.24,23.65,0.54,6.8
Ge1,3.55,16.03,0.27,6.8
Ge1,4.41,19.91,0.11,6.8
Ge1,3.72,16.8,0.18,5.0
Ge1,4.08,18.41,0.28,4.0
Ge1,4.41,19.91,0.11,4.0
Aggres1,5.24,23.65,0.54,3.7
Ge1,4.08,18.41,0.28,2.1
Ge1,4.41,19.91,0.11,1.2
Aggres1,4.76,21.49,0.37,1.1
Aggres1,5.24,23.65,0.54,0.6
Ge1,3.75,16.91,0.29,0.5
Ge1,4.08,18.41,0.28,0.2
Ge1,3.82,17.27,0.15,0.1
Ge1,3.72,16.8,0.18,6.9
Aggres1,5.24,23.65,0.54,6.9
Ge1,3.55,16.03,0.27,6.9
Ge1,4.41,19.91,0.11,6.9
Ge1,3.72,16.8,0.18,5.1
Ge1,4.08,18.41,0.28,4.1
Ge1,4.41,19.91,0.11,4.1
Aggres1,5.24,23.65,0.54,3.8
Ge1,4.08,18.41,0.28,2.2
Ge1,4.41,19.91,0.11,1.3
Aggres1,4.76,21.49,0.37,1.2
Aggres1,5.24,23.65,0.54,0.7
Ge1,3.75,16.91,0.29,0.6
Ge1,4.08,18.41,0.28,0.3
Ge1,3.82,17.27,0.15,0.2
Ge1,3.72,16.8,0.18,7.0
Aggres1,5.24,23.65,0.54,7.0
Ge1,3.55,16.03,0.27,7.0
Ge1,4.41,19.91,0.11,7.0
Ge1,3.72,16.8,0.18,5.2
Ge1,4.08,18.41,0.28,4.2
Ge1,4.41,19.91,0.11,4.2
Aggres1,5.24,23.65,0.54,3.9
Ge1,4.08,18.41,0.28,2.3
Ge1,4.41,19.91,0.11,1.4
Aggres1,4.76,21.49,0.37,1.3
Aggres1,5.24,23.65,0.54,0.8
Ge1,3.75,16.91,0.29,0.7
Ge1,4.08,18.41,0.28,0.4
Ge1,3.82,17.27,0.15,0.3
Ge1,3.72,16.8,0.18,7.1
Aggres1,5.24,23.65,0.54,7.1
Ge1,3.55,16.03,0.27,7.1
Ge1,4.41,19.91,0.11,7.1
Ge1,3.72,16.8,0.18,5.3
Ge1,4.08,18.41,0.28,4.3
Ge1,4.41,19.91,0.11,4.3
Aggres1,5.24,23.65,0.54,4.0
Ge1,4.08,18.41,0.28,2.4
Ge1,4.41,19.91,0.11,1.5
Aggres1,4.76,21.49,0.37,1.4
Aggres1,5.24,23.65,0.54,0.9
Ge1,3.75,16.91,0.29,0.8
Ge1,4.08,18.41,0.28,0.5
Ge1,3.82,17.27,0.15,0.4
Ge1,3.72,16.8,0.18,7.2
Aggres1,5.24,23.65,0.54,7.2
Ge1,3.55,16.03,0.27,7.2
Ge1,4.41,19.91,0.11,7.2
Ge1,3.72,16.8,0.18,5.4
Ge1,4.08,18.41,0.28,4.4
Ge1,4.41,19.91,0.11,4.4
Aggres1,5.24,23.65,0.54,4.1
Ge1,4.08,18.41,0.28,2.5
Ge1,4.41,19.91,0.11,1.6
Aggres1,4.76,21.49,0.37,1.5
Aggres1,5.24,23.65,0.54,1.0
Ge1,3.75,16.91,0.29,0.9
Ge1,4.08,18.41,0.28,0.6
Ge1,3.82,17.27,0.15,0.5
Ge1,3.72,16.8,0.18,7.3
Aggres1,5.24,23.65,0.54,7.3
Ge1,3.55,16.03,0.27,7.3
Ge1,4.41,19.91,0.11,7.3
Ge1,3.72,16.8,0.18,5.5
Ge1,4.08,18.41,0.28,4.5
Ge1,4.41,19.91,0.11,4.5
Aggres1,5.24,23.65,0.54,4.2
Ge1,4.08,18.41,0.28,2.6
Ge1,4.41,19.91,0.11,1.7
Aggres1,4.76,21.49,0.37,1.6
Aggres1,5.24,23.65,0.54,1.1
Ge1,3.75,16.91,0.29,1.0
Ge1,4.08,18.41,0.28,0.7
Ge1,3.82,17.27,0.15,0.6
Ge1,3.72,16.8,0.18,7.4
Aggres1,5.24,23.65,0.54,7.4
Ge1,3.55,16.03,0.27,7.4
Ge1,4.41,19.91,0.11,7.4
Ge1,3.72,16.8,0.18,5.6
Ge1,4.08,18.41,0.28,4.6
Ge1,4.41,19.91,0.11,4.6
Aggres1,5.24,23.65,0.54,4.3
Ge1,4.08,18.41,0.28,2.7
Ge1,4.41,19.91,0.11,1.8
Aggres1,4.76,21.49,0.37,1.7
Aggres1,5.24,23.65,0.54,1.2
Ge1,3.75,16.91,0.29,1.1
Ge1,4.08,18.41,0.28,0.8
Ge1,3.82,17.27,0.15,0.7
Ge1,3.72,16.8,0.18,7.5
Aggres1,5.24,23.65,0.54,7.5
Ge1,3.55,16.03,0.27,7.5
Ge1,4.41,19.91,0.11,7.5
Ge1,3.72,16.8,0.18,5.7
Ge1,4.08,18.41,0.28,4.7
Ge1,4.41,19.91,0.11,4.7
Aggres1,5.24,23.65,0.54,4.4
Ge1,4.08,18.41,0.28,2.8
Ge1,4.41,19.91,0.11,1.9
Aggres1,4.76,21.49,0.37,1.8
Aggres1,5.24,23.65,0.54,1.3
Ge1,3.75,16.91,0.29,1.2
Ge1,4.08,18.41,0.28,0.9
Ge1,3.82,17.27,0.15,0.8
Ge1,3.72,16.8,0.18,7.6
Aggres1,5.24,23.65,0.54,7.6
Ge1,3.55,16.03,0.27,7.6
Ge1,4.41,19.91,0.11,7.6
Ge1,3.72,16.8,0.18,5.8
Ge1,4.08,18.41,0.28,4.8
Ge1,4.41,19.91,0.11,4.8
Aggres1,5.24,23.65,0.54,4.5
Ge1,4.08,18.41,0.28,2.9
Ge1,4.41,19.91,0.11,2.0
Aggres1,4.76,21.49,0.37,1.9
Aggres1,5.24,23.65,0.54,1.4
Ge1,3.75,16.91,0.29,1.3
Ge1,4.08,18.41,0.28,1.0
Ge1,3.82,17.27,0.15,0.9
Ge1,3.72,16.8,0.18,7.7
Aggres1,5.24,23.65,0.54,7.7
Ge1,3.55,16.03,0.27,7.7
Ge1,4.41,19.91,0.11,7.7
Ge1,3.72,16.8,0.18,5.9
Ge1,4.08,18.41,0.28,4.9
Ge1,4.41,19.91,0.11,4.9
Aggres1,5.24,23.65,0.54,4.6
Ge1,4.08,18.41,0.28,3.0
Ge1,4.41,19.91,0.11,2.1
Aggres1,4.76,21.49,0.37,2.0
Aggres1,5.24,23.65,0.54,1.5
Ge1,3.75,16.91,0.29,1.4
Ge1,4.08,18.41,0.28,1.1
Ge1,3.82,17.27,0.15,1.0
Ge1,3.72,16.8,0.18,7.8
Aggres1,5.24,23.65,0.54,7.8
Ge1,3.55,16.03,0.27,7.8
Ge1,4.41,19.91,0.11,7.8
Ge1,3.72,16.8,0.18,6.0
Ge1,4.08,18.41,0.28,5.0
Ge1,4.41,19.91,0.11,5.0
Aggres1,5.24,23.65,0.54,4.7
Ge1,4.08,18.41,0.28,3.1
Ge1,4.41,19.91,0.11,2.2
Aggres1,4.76,21.49,0.37,2.1
Aggres1,5.24,23.65,0.54,1.6
Ge1,3.75,16.91,0.29,1.5
Ge1,4.08,18.41,0.28,1.2
Ge1,3.82,17.27,0.15,1.1
Ge1,3.72,16.8,0.18,7.9
Aggres1,5.24,23.65,0.54,7.9
Ge1,3.55,16.03,0.27,7.9
Ge1,4.41,19.91,0.11,7.9
Ge1,3.72,16.8,0.18,6.1
Ge1,4.08,18.41,0.28,5.1
Ge1,4.41,19.91,0.11,5.1
Aggres1,5.24,23.65,0.54,4.8
Ge1,4.08,18.41,0.28,3.2
Ge1,4.41,19.91,0.11,2.3
Aggres1,4.76,21.49,0.37,2.2
Aggres1,5.24,23.65,0.54,1.7
Ge1,3.75,16.91,0.29,1.6
Ge1,4.08,18.41,0.28,1.3
Ge1,3.82,17.27,0.15,1.2
Ge1,3.72,16.8,0.18,8.0
Aggres1,5.24,23.65,0.54,8.0
Ge1,3.55,16.03,0.27,8.0
Ge1,4.41,19.91,0.11,8.0
Ge1,3.72,16.8,0.18,6.2
Ge1,4.08,18.41,0.28,5.2
Ge1,4.41,19.91,0.11,5.2
Aggres1,5.24,23.65,0.54,4.9
Ge1,4.08,18.41,0.28,3.3
Ge1,4.41,19.91,0.11,2.4
Aggres1,4.76,21.49,0.37,2.3
Aggres1,5.24,23.65,0.54,1.8
Ge1,3.75,16.91,0.29,1.7
Ge1,4.08,18.41,0.28,1.4
Ge1,3.82,17.27,0.15,1.3
Ge1,3.72,16.8,0.18,8.1
Aggres1,5.24,23.65,0.54,8.1
Ge1,3.55,16.03,0.27,8.1
Ge1,4.41,19.91,0.11,8.1
Ge1,3.72,16.8,0.18,6.3
Ge1,4.08,18.41,0.28,5.3
Ge1,4.41,19.91,0.11,5.3
Aggres1,5.24,23.65,0.54,5.0
Ge1,4.08,18.41,0.28,3.4
Ge1,4.41,19.91,0.11,2.5
Aggres1,4.76,21.49,0.37,2.4
Aggres1,5.24,23.65,0.54,1.9
Ge1,3.75,16.91,0.29,1.8
Ge1,4.08,18.41,0.28,1.5
Ge1,3.82,17.27,0.15,1.4
Ge1,3.72,16.8,0.18,8.2
Aggres1,5.24,23.65,0.54,8.2
Ge1,3.55,16.03,0.27,8.2
Ge1,4.41,19.91,0.11,8.2
Ge1,3.72,16.8,0.18,6.4
Ge1,4.08,18.41,0.28,5.4
Ge1,4.41,19.91,0.11,5.4
Aggres1,5.24,23.65,0.54,5.1
Ge1,4.08,18.41,0.28,3.5
Ge1,4.41,19.91,0.11,2.6
Aggres1,4.76,21.49,0.37,2.5
Aggres1,5.24,23.65,0.54,2.0
Ge1,3.75,16.91,0.29,1.9
Ge1,4.08,18.41,0.28,1.6
Ge1,3.82,17.27,0.15,1.5
Ge1,3.72,16.8,0.18,8.3
Aggres1,5.24,23.65,0.54,8.3
Ge1,3.55,16.03,0.27,8.3
Ge1,4.41,19.91,0.11,8.3
Ge1,3.72,16.8,0.18,6.5
Ge1,4.08,18.41,0.28,5.5
Ge1,4.41,19.91,0.11,5.5
Aggres1,5.24,23.65,0.54,5.2
Ge1,4.08,18.41,0.28,3.6
Ge1,4.41,19.91,0.11,2.7
Aggres1,4.76,21.49,0.37,2.6
Aggres1,5.24,23.65,0.54,2.1
Ge1,3.75,16.91,0.29,2.0
Ge1,4.08,18.41,0.28,1.7
Ge1,3.82,17.27,0.15,1.6
Ge1,3.72,16.8,0.18,8.4
Aggres1,5.24,23.65,0.54,8.4
Ge1,3.55,16.03,0.27,8.4
Ge1,4.41,19.91,0.11,8.4
Ge1,3.72,16.8,0.18,6.6
Ge1,4.08,18.41,0.28,5.6
Ge1,4.41,19.91,0.11,5.6
Aggres1,5.24,23.65,0.54,5.3
Ge1,4.08,18.41,0.28,3.7
Ge1,4.41,19.91,0.11,2.8
Aggres1,4.76,21.49,0.37,2.7
Aggres1,5.24,23.65,0.54,2.2
Ge1,3.75,16.91,0.29,2.1
Ge1,4.08,18.41,0.28,1.8
Ge1,3.82,17.27,0.15,1.7
Ge1,3.72,16.8,0.18,8.5
Aggres1,5.24,23.65,0.54,8.5
Ge1,3.55,16.03,0.27,8.5
Ge1,4.41,19.91,0.11,8.5
Ge1,3.72,16.8,0.18,6.7
Ge1,4.08,18.41,0.28,5.7
Ge1,4.41,19.91,0.11,5.7
Aggres1,5.24,23.65,0.54,5.4
Ge1,4.08,18.41,0.28,3.8
Ge1,4.41,19.91,0.11,2.9
Aggres1,4.76,21.49,0.37,2.8
Aggres1,5.24,23.65,0.54,2.3
Ge1,3.75,16.91,0.29,2.2
Ge1,4.08,18.41,0.28,1.9
Ge1,3.82,17.27,0.15,1.8
Ge1,3.86,17.27,0.15,0.0
Ge1,3.72,16.8,0.18,8.6
Aggres1,5.24,23.65,0.54,8.6
Ge1,3.55,16.03,0.27,8.6
Ge1,4.41,19.91,0.11,8.6
Ge1,3.72,16.8,0.18,6.8
Ge1,4.08,18.41,0.28,5.8
Ge1,4.41,19.91,0.11,5.8
Aggres1,5.24,23.65,0.54,5.5
Ge1,4.08,18.41,0.28,3.9
Ge1,4.41,19.91,0.11,3.0
Aggres1,4.76,21.49,0.37,2.9
Aggres1,5.24,23.65,0.54,2.4
Ge1,3.75,16.91,0.29,2.3
Ge1,4.08,18.41,0.28,2.0
Ge1,3.82,17.27,0.15,1.9
Ge1,3.82,17.27,0.15,0.1
Ge1,3.72,16.8,0.18,8.7
Aggres1,5.24,23.65,0.54,8.7
Ge1,3.55,16.03,0.27,8.7
Ge1,4.41,19.91,0.11,8.7
Ge1,3.72,16.8,0.18,6.9
Ge1,4.08,18.41,0.28,5.9
Ge1,4.41,19.91,0.11,5.9
Aggres1,5.24,23.65,0.54,5.6
Ge1,4.08,18.41,0.28,4.0
Ge1,4.41,19.91,0.11,3.1
Aggres1,4.76,21.49,0.37,3.0
Aggres1,5.24,23.65,0.54,2.5
Ge1,3.75,16.91,0.29,2.4
Ge1,4.08,18.41,0.28,2.1
Ge1,3.82,17.27,0.15,2.0
Ge1,3.82,17.27,0.15,0.2
Ge1,3.72,16.8,0.18,8.8
Aggres1,5.24,23.65,0.54,8.8
Ge1,3.55,16.03,0.27,8.8
Ge1,4.41,19.91,0.11,8.8
Ge1,3.72,16.8,0.18,7.0
Ge1,4.08,18.41,0.28,6.0
Ge1,4.41,19.91,0.11,6.0
Aggres1,5.24,23.65,0.54,5.7
Ge1,4.08,18.41,0.28,4.1
Ge1,4.41,19.91,0.11,3.2
Aggres1,4.76,21.49,0.37,3.1
Aggres1,5.24,23.65,0.54,2.6
Ge1,3.75,16.91,0.29,2.5
Ge1,4.08,18.41,0.28,2.2
Ge1,3.82,17.27,0.15,2.1
Ge1,3.82,17.27,0.15,0.3
Ge1,3.72,16.8,0.18,8.9
Aggres1,5.24,23.65,0.54,8.9
Ge1,3.55,16.03,0.27,8.9
Ge1,4.41,19.91,0.11,8.9
Ge1,3.72,16.8,0.18,7.1
Ge1,4.08,18.41,0.28,6.1
Ge1,4.41,19.91,0.11,6.1
Aggres1,5.24,23.65,0.54,5.8
Ge1,4.08,18.41,0.28,4.2
Ge1,4.41,19.91,0.11,3.3
Aggres1,4.76,21.49,0.37,3.2
Aggres1,5.24,23.65,0.54,2.7
Ge1,3.75,16.91,0.29,2.6
Ge1,4.08,18.41,0.28,2.3
Ge1,3.82,17.27,0.15,2.2
Ge1,3.82,17.27,0.15,0.4
Ge1,3.72,16.8,0.18,9.0
Aggres1,5.24,23.65,0.54,9.0
Ge1,3.55,16.03,0.27,9.0
Ge1,4.41,19.91,0.11,9.0
Ge1,3.72,16.8,0.18,7.2
Ge1,4.08,18.41,0.28,6.2
Ge1,4.41,19.91,0.11,6.2
Aggres1,5.24,23.65,0.54,5.9
Ge1,4.08,18.41,0.28,4.3
Ge1,4.41,19.91,0.11,3.4
Aggres1,4.76,21.49,0.37,3.3
Aggres1,5.24,23.65,0.54,2.8
Ge1,3.75,16.91,0.29,2.7
Ge1,4.08,18.41,0.28,2.4
Ge1,3.82,17.27,0.15,2.3
Ge1,3.82,17.27,0.15,0.5
Ge1,3.72,16.8,0.18,9.1
Aggres1,5.24,23.65,0.54,9.1
Ge1,3.55,16.03,0.27,9.1
Ge1,4.41,19.91,0.11,9.1
Ge1,3.72,16.8,0.18,7.3
Ge1,4.08,18.41,0.28,6.3
Ge1,4.41,19.91,0.11,6.3
Aggres1,5.24,23.65,0.54,6.0
Ge1,4.08,18.41,0.28,4.4
Ge1,4.41,19.91,0.11,3.5
Aggres1,4.76,21.49,0.37,3.4
Aggres1,5.24,23.65,0.54,2.9
Ge1,3.75,16.91,0.29,2.8
Ge1,4.08,18.41,0.28,2.5
Ge1,3.82,17.27,0.15,2.4
Ge1,3.82,17.27,0.15,0.6
Ge1,3.78,16.91,0.29,0.0
Ge1,3.72,16.8,0.18,9.2
Aggres1,5.24,23.65,0.54,9.2
Ge1,3.55,16.03,0.27,9.2
Ge1,4.41,19.91,0.11,9.2
Ge1,3.72,16.8,0.18,7.4
Ge1,4.08,18.41,0.28,6.4
Ge1,4.41,19.91,0.11,6.4
Aggres1,5.24,23.65,0.54,6.1
Ge1,4.08,18.41,0.28,4.5
Ge1,4.41,19.91,0.11,3.6
Aggres1,4.76,21.49,0.37,3.5
Aggres1,5.24,23.65,0.54,3.0
Ge1,3.75,16.91,0.29,2.9
Ge1,4.08,18.41,0.28,2.6
Ge1,3.82,17.27,0.15,2.5
Ge1,3.82,17.27,0.15,0.7
Ge1,3.75,16.91,0.29,0.1
Ge1,3.72,16.8,0.18,9.3
Aggres1,5.24,23.65,0.54,9.3
Ge1,3.55,16.03,0.27,9.3
Ge1,4.41,19.91,0.11,9.3
Ge1,3.72,16.8,0.18,7.5
Ge1,4.08,18.41,0.28,6.5
Ge1,4.41,19.91,0.11,6.5
Aggres1,5.24,23.65,0.54,6.2
Ge1,4.08,18.41,0.28,4.6
Ge1,4.41,19.91,0.11,3.7
Aggres1,4.76,21.49,0.37,3.6
Aggres1,5.24,23.65,0.54,3.1
Ge1,3.75,16.91,0.29,3.0
Ge1,4.08,18.41,0.28,2.7
Ge1,3.82,17.27,0.15,2.6
Ge1,3.82,17.27,0.15,0.8
Ge1,3.75,16.91,0.29,0.2
Aggres1,4.81,21.49,0.37,0.0
Ge1,3.72,16.8,0.18,9.4
Aggres1,5.24,23.65,0.54,9.4
Ge1,3.55,16.03,0.27,9.4
Ge1,4.41,19.91,0.11,9.4
Ge1,3.72,16.8,0.18,7.6
Ge1,4.08,18.41,0.28,6.6
Ge1,4.41,19.91,0.11,6.6
Aggres1,5.24,23.65,0.54,6.3
Ge1,4.08,18.41,0.28,4.7
Ge1,4.41,19.91,0.11,3.8
Aggres1,4.76,21.49,0.37,3.7
Aggres1,5.24,23.65,0.54,3.2
Ge1,3.75,16.91,0.29,3.1
Ge1,4.08,18.41,0.28,2.8
Ge1,3.82,17.27,0.15,2.7
Ge1,3.82,17.27,0.15,0.9
Ge1,3.75,16.91,0.29,0.3
Aggres1,4.76,21.49,0.37,0.1
Ge1,3.72,16.8,0.18,9.5
Aggres1,5.24,23.65,0.54,9.5
Ge1,3.55,16.03,0.27,9.5
Ge1,4.41,19.91,0.11,9.5
Ge1,3.72,16.8,0.18,7.7
Ge1,4.08,18.41,0.28,6.7
Ge1,4.41,19.91,0.11,6.7
Aggres1,5.24,23.65,0.54,6.4
Ge1,4.08,18.41,0.28,4.8
Ge1,4.41,19.91,0.11,3.9
Aggres1,4.76,21.49,0.37,3.8
Aggres1,5.24,23.65,0.54,3.3
Ge1,3.75,16.91,0.29,3.2
Ge1,4.08,18.41,0.28,2.9
Ge1,3.82,17.27,0.15,2.8
Ge1,3.82,17.27,0.15,1.0
Ge1,3.75,16.91,0.29,0.4
Aggres1,4.76,21.49,0.37,0.2
Ge1,3.72,16.8,0.18,9.6
Aggres1,5.24,23.65,0.54,9.6
Ge1,3.55,16.03,0.27,9.6
Ge1,4.41,19.91,0.11,9.6
Ge1,3.72,16.8,0.18,7.8
Ge1,4.08,18.41,0.28,6.8
Ge1,4.41,19.91,0.11,6.8
Aggres1,5.24,23.65,0.54,6.5
Ge1,4.08,18.41,0.28,4.9
Ge1,4.41,19.91,0.11,4.0
Aggres1,4.76,21.49,0.37,3.9
Aggres1,5.24,23.65,0.54,3.4
Ge1,3.75,16.91,0.29,3.3
Ge1,4.08,18.41,0.28,3.0
Ge1,3.82,17.27,0.15,2.9
Ge1,3.82,17.27,0.15,1.1
Ge1,3.75,16.91,0.29,0.5
Aggres1,4.76,21.49,0.37,0.3
Ge1,3.72,16.8,0.18,9.7
Aggres1,5.24,23.65,0.54,9.7
Ge1,3.55,16.03,0.27,9.7
Ge1,4.41,19.91,0.11,9.7
Ge1,3.72,16.8,0.18,7.9
Ge1,4.08,18.41,0.28,6.9
Ge1,4.41,19.91,0.11,6.9
Aggres1,5.24,23.65,0.54,6.6
Ge1,4.08,18.41,0.28,5.0
Ge1,4.41,19.91,0.11,4.1
Aggres1,4.76,21.49,0.37,4.0
Aggres1,5.24,23.65,0.54,3.5
Ge1,3.75,16.91,0.29,3.4
Ge1,4.08,18.41,0.28,3.1
Ge1,3.82,17.27,0.15,3.0
Ge1,3.82,17.27,0.15,1.2
Ge1,3.75,16.91,0.29,0.6
Aggres1,4.76,21.49,0.37,0.4
Ge1,3.72,16.8,0.18,9.8
Aggres1,5.24,23.65,0.54,9.8
Ge1,3.55,16.03,0.27,9.8
Ge1,4.41,19.91,0.11,9.8
Ge1,3.72,16.8,0.18,8.0
Ge1,4.08,18.41,0.28,7.0
Ge1,4.41,19.91,0.11,7.0
Aggres1,5.24,23.65,0.54,6.7
Ge1,4.08,18.41,0.28,5.1
Ge1,4.41,19.91,0.11,4.2
Aggres1,4.76,21.49,0.37,4.1
Aggres1,5.24,23.65,0.54,3.6
Ge1,3.75,16.91,0.29,3.5
Ge1,4.08,18.41,0.28,3.2
Ge1,3.82,17.27,0.15,3.1
Ge1,3.82,17.27,0.15,1.3
Ge1,3.75,16.91,0.29,0.7
Aggres1,4.76,21.49,0.37,0.5
Ge1,3.72,16.8,0.18,9.9
Aggres1,5.24,23.65,0.54,9.9
Ge1,3.55,16.03,0.27,9.9
Ge1,4.41,19.91,0.11,9.9
Ge1,3.72,16.8,0.18,8.1
Ge1,4.08,18.41,0.28,7.1
Ge1,4.41,19.91,0.11,7.1
Aggres1,5.24,23.65,0.54,6.8
Ge1,4.08,18.41,0.28,5.2
Ge1,4.41,19.91,0.11,4.3
Aggres1,4.76,21.49,0.37,4.2
Aggres1,5.24,23.65,0.54,3.7
Ge1,3.75,16.91,0.29,3.6
Ge1,4.08,18.41,0.28,3.3
Ge1,3.82,17.27,0.15,3.2
Ge1,3.82,17.27,0.15,1.4
Ge1,3.75,16.91,0.29,0.8
Aggres1,4.76,21.49,0.37,0.6
Ge1,3.72,16.8,0.18,10.0
Aggres1,5.24,23.65,0.54,10.0
Ge1,3.55,16.03,0.27,10.0
Ge1,4.41,19.91,0.11,10.0
Ge1,3.72,16.8,0.18,8.2
Ge1,4.08,18.41,0.28,7.2
Ge1,4.41,19.91,0.11,7.2
Aggres1,5.24,23.65,0.54,6.9
Ge1,4.08,18.41,0.28,5.3
Ge1,4.41,19.91,0.11,4.4
Aggres1,4.76,21.49,0.37,4.3
Aggres1,5.24,23.65,0.54,3.8
Ge1,3.75,16.91,0.29,3.7
Ge1,4.08,18.41,0.28,3.4
Ge1,3.82,17.27,0.15,3.3
Ge1,3.82,17.27,0.15,1.5
Ge1,3.75,16.91,0.29,0.9
Aggres1,4.76,21.49,0.37,0.7
Ge1,3.72,16.8,0.18,10.1
Aggres1,5.24,23.65,0.54,10.1
Ge1,3.55,16.03,0.27,10.1
Ge1,4.41,19.91,0.11,10.1
Ge1,3.72,16.8,0.18,8.3
Ge1,4.08,18.41,0.28,7.3
Ge1,4.41,19.91,0.11,7.3
Aggres1,5.24,23.65,0.54,7.0
Ge1,4.08,18.41,0.28,5.4
Ge1,4.41,19.91,0.11,4.5
Aggres1,4.76,21.49,0.37,4.4
Aggres1,5.24,23.65,0.54,3.9
Ge1,3.75,16.91,0.29,3.8
Ge1,4.08,18.41,0.28,3.5
Ge1,3.82,17.27,0.15,3.4
Ge1,3.82,17.27,0.15,1.6
Ge1,3.75,16.91,0.29,1.0
Aggres1,4.76,21.49,0.37,0.8
Ge1,3.72,16.8,0.18,10.2
Aggres1,5.24,23.65,0.54,10.2
Ge1,3.55,16.03,0.27,10.2
Ge1,4.41,19.91,0.11,10.2
Ge1,3.72,16.8,0.18,8.4
Ge1,4.08,18.41,0.28,7.4
Ge1,4.41,19.91,0.11,7.4
Aggres1,5.24,23.65,0.54,7.1
Ge1,4.08,18.41,0.28,5.5
Ge1,4.41,19.91,0.11,4.6
Aggres1,4.76,21.49,0.37,4.5
Aggres1,5.24,23.65,0.54,4.0
Ge1,3.75,16.91,0.29,3.9
Ge1,4.08,18.41,0.28,3.6
Ge1,3.82,17.27,0.15,3.5
Ge1,3.82,17.27,0.15,1.7
Ge1,3.75,16.91,0.29,1.1
Aggres1,4.76,21.49,0.37,0.9
Ge1,3.72,16.8,0.18,10.3
Aggres1,5.24,23.65,0.54,10.3
Ge1,3.55,16.03,0.27,10.3
Ge1,4.41,19.91,0.11,10.3
Ge1,3.72,16.8,0.18,8.5
Ge1,4.08,18.41,0.28,7.5
Ge1,4.41,19.91,0.11,7.5
Aggres1,5.24,23.65,0.54,7.2
Ge1,4.08,18.41,0.28,5.6
Ge1,4.41,19.91,0.11,4.7
Aggres1,4.76,21.49,0.37,4.6
Aggres1,5.24,23.65,0.54,4.1
Ge1,3.75,16.91,0.29,4.0
Ge1,4.08,18.41,0.28,3.7
Ge1,3.82,17.27,0.15,3.6
Ge1,3.82,17.27,0.15,1.8
Ge1,3.75,16.91,0.29,1.2
Aggres1,4.76,21.49,0.37,1.0
Ge1,3.86,17.27,0.15,0.0
Ge1,3.72,16.8,0.18,10.4
Aggres1,5.24,23.65,0.54,10.4
Ge1,3.55,16.03,0.27,10.4
Ge1,4.41,19.91,0.11,10.4
Ge1,3.72,16.8,0.18,8.6
Ge1,4.08,18.41,0.28,7.6
Ge1,4.41,19.91,0.11,7.6
Aggres1,5.24,23.65,0.54,7.3
Ge1,4.08,18.41,0.28,5.7
Ge1,4.41,19.91,0.11,4.8
Aggres1,4.76,21.49,0.37,4.7
Aggres1,5.24,23.65,0.54,4.2
Ge1,3.75,16.91,0.29,4.1
Ge1,4.08,18.41,0.28,3.8
Ge1,3.82,17.27,0.15,3.7
Ge1,3.82,17.27,0.15,1.9
Ge1,3.75,16.91,0.29,1.3
Aggres1,4.76,21.49,0.37,1.1
Ge1,3.82,17.27,0.15,0.1
Ge1,3.45,15.44,0.29,0.0
Ge1,3.72,16.8,0.18,10.5
Aggres1,5.24,23.65,0.54,10.5
Ge1,3.55,16.03,0.27,10.5
Ge1,4.41,19.91,0.11,10.5
Ge1,3.72,16.8,0.18,8.7
Ge1,4.08,18.41,0.28,7.7
Ge1,4.41,19.91,0.11,7.7
Aggres1,5.24,23.65,0.54,7.4
Ge1,4.08,18.41,0.28,5.8
Ge1,4.41,19.91,0.11,4.9
Aggres1,4.76,21.49,0.37,4.8
Aggres1,5.24,23.65,0.54,4.3
Ge1,3.75,16.91,0.29,4.2
