car_name,speed,safe_distance,reaction_time,time
GentleCar1,3.81,17.21,0.15,9.1
GentleCar1,4.09,18.45,0.13,6.0
GentleCar1,3.9,17.63,0.19,5.5
GentleCar1,4.09,18.45,0.13,2.3
GentleCar1,3.9,17.63,0.19,1.9
GentleCar1,4.29,19.38,0.15,13.0
GentleCar1,3.81,17.21,0.15,13.0
GentleCar1,4.29,19.38,0.15,9.8
GentleCar1,3.81,17.21,0.15,9.2
GentleCar1,4.09,18.45,0.13,6.1
GentleCar1,3.9,17.63,0.19,5.6
GentleCar1,4.09,18.45,0.13,2.4
GentleCar1,3.9,17.63,0.19,2.0
GentleCar1,4.29,19.38,0.15,13.1
GentleCar1,3.81,17.21,0.15,13.1
GentleCar1,4.29,19.38,0.15,9.9
GentleCar1,3.81,17.21,0.15,9.3
GentleCar1,4.09,18.45,0.13,6.2
GentleCar1,3.9,17.63,0.19,5.7
GentleCar1,4.09,18.45,0.13,2.5
GentleCar1,3.9,17.63,0.19,2.1
GentleCar1,4.29,19.38,0.15,13.2
GentleCar1,3.81,17.21,0.15,13.2
GentleCar1,4.29,19.38,0.15,10.0
GentleCar1,3.81,17.21,0.15,9.4
GentleCar1,4.09,18.45,0.13,6.3
GentleCar1,3.9,17.63,0.19,5.8
GentleCar1,4.09,18.45,0.13,2.6
GentleCar1,3.9,17.63,0.19,2.2
GentleCar1,4.29,19.38,0.15,13.3
GentleCar1,3.81,17.21,0.15,13.3
GentleCar1,4.29,19.38,0.15,10.1
GentleCar1,3.81,17.21,0.15,9.5
GentleCar1,4.09,18.45,0.13,6.4
GentleCar1,3.9,17.63,0.19,5.9
GentleCar1,4.09,18.45,0.13,2.7
GentleCar1,3.9,17.63,0.19,2.3
GentleCar1,4.29,19.38,0.15,13.4
GentleCar1,3.81,17.21,0.15,13.4
GentleCar1,4.29,19.38,0.15,10.2
GentleCar1,3.81,17.21,0.15,9.6
GentleCar1,4.09,18.45,0.13,6.5
GentleCar1,3.9,17.63,0.19,6.0
GentleCar1,4.09,18.45,0.13,2.8
GentleCar1,3.9,17.63,0.19,2.4
GentleCar1,4.29,19.38,0.15,13.5
GentleCar1,3.81,17.21,0.15,13.5
GentleCar1,4.29,19.38,0.15,10.3
GentleCar1,3.81,17.21,0.15,9.7
GentleCar1,4.09,18.45,0.13,6.6
GentleCar1,3.9,17.63,0.19,6.1
GentleCar1,4.09,18.45,0.13,2.9
GentleCar1,3.9,17.63,0.19,2.5
GentleCar1,4.29,19.38,0.15,13.6
GentleCar1,3.81,17.21,0.15,13.6
GentleCar1,4.29,19.38,0.15,10.4
GentleCar1,3.81,17.21,0.15,9.8
GentleCar1,4.09,18.45,0.13,6.7
GentleCar1,3.9,17.63,0.19,6.2
GentleCar1,4.09,18.45,0.13,3.0
GentleCar1,3.9,17.63,0.19,2.6
GentleCar1,4.29,19.38,0.15,13.7
GentleCar1,3.81,17.21,0.15,13.7
GentleCar1,4.29,19.38,0.15,10.5
GentleCar1,3.81,17.21,0.15,9.9
GentleCar1,4.09,18.45,0.13,6.8
GentleCar1,3.9,17.63,0.19,6.3
GentleCar1,4.09,18.45,0.13,3.1
GentleCar1,3.9,17.63,0.19,2.7
GentleCar1,4.29,19.38,0.15,13.8
GentleCar1,3.81,17.21,0.15,13.8
GentleCar1,4.29,19.38,0.15,10.6
GentleCar1,3.81,17.21,0.15,10.0
GentleCar1,4.09,18.45,0.13,6.9
GentleCar1,3.9,17.63,0.19,6.4
GentleCar1,4.09,18.45,0.13,3.2
GentleCar1,3.9,17.63,0.19,2.8
GentleCar1,4.29,19.38,0.15,13.9
GentleCar1,3.81,17.21,0.15,13.9
GentleCar1,4.29,19.38,0.15,10.7
GentleCar1,3.81,17.21,0.15,10.1
GentleCar1,4.09,18.45,0.13,7.0
GentleCar1,3.9,17.63,0.19,6.5
GentleCar1,4.09,18.45,0.13,3.3
GentleCar1,3.9,17.63,0.19,2.9
GentleCar1,4.29,19.38,0.15,14.0
GentleCar1,3.81,17.21,0.15,14.0
GentleCar1,4.29,19.38,0.15,10.8
GentleCar1,3.81,17.21,0.15,10.2
GentleCar1,4.09,18.45,0.13,7.1
GentleCar1,3.9,17.63,0.19,6.6
GentleCar1,4.09,18.45,0.13,3.4
GentleCar1,3.9,17.63,0.19,3.0
GentleCar1,4.29,19.38,0.15,14.1
GentleCar1,3.81,17.21,0.15,14.1
GentleCar1,4.29,19.38,0.15,10.9
GentleCar1,3.81,17.21,0.15,10.3
GentleCar1,4.09,18.45,0.13,7.2
GentleCar1,3.9,17.63,0.19,6.7
GentleCar1,4.09,18.45,0.13,3.5
GentleCar1,3.9,17.63,0.19,3.1
GentleCar1,4.29,19.38,0.15,14.2
GentleCar1,3.81,17.21,0.15,14.2
GentleCar1,4.29,19.38,0.15,11.0
GentleCar1,3.81,17.21,0.15,10.4
GentleCar1,4.09,18.45,0.13,7.3
GentleCar1,3.9,17.63,0.19,6.8
GentleCar1,4.09,18.45,0.13,3.6
GentleCar1,3.9,17.63,0.19,3.2
GentleCar1,4.29,19.38,0.15,14.3
GentleCar1,3.81,17.21,0.15,14.3
GentleCar1,4.29,19.38,0.15,11.1
GentleCar1,3.81,17.21,0.15,10.5
GentleCar1,4.09,18.45,0.13,7.4
GentleCar1,3.9,17.63,0.19,6.9
GentleCar1,4.09,18.45,0.13,3.7
GentleCar1,3.9,17.63,0.19,3.3
GentleCar1,4.13,18.45,0.13,0.0
GentleCar1,4.29,19.38,0.15,14.4
GentleCar1,3.81,17.21,0.15,14.4
GentleCar1,4.29,19.38,0.15,11.2
GentleCar1,3.81,17.21,0.15,10.6
GentleCar1,4.09,18.45,0.13,7.5
GentleCar1,3.9,17.63,0.19,7.0
GentleCar1,4.09,18.45,0.13,3.8
GentleCar1,3.9,17.63,0.19,3.4
GentleCar1,4.09,18.45,0.13,0.1
GentleCar1,4.29,19.38,0.15,14.5
GentleCar1,3.81,17.21,0.15,14.5
GentleCar1,4.29,19.38,0.15,11.3
GentleCar1,3.81,17.21,0.15,10.7
GentleCar1,4.09,18.45,0.13,7.6
GentleCar1,3.9,17.63,0.19,7.1
GentleCar1,4.09,18.45,0.13,3.9
GentleCar1,3.9,17.63,0.19,3.5
GentleCar1,4.09,18.45,0.13,0.2
GentleCar1,4.29,19.38,0.15,14.6
GentleCar1,3.81,17.21,0.15,14.6
GentleCar1,4.29,19.38,0.15,11.4
GentleCar1,3.81,17.21,0.15,10.8
GentleCar1,4.09,18.45,0.13,7.7
GentleCar1,3.9,17.63,0.19,7.2
GentleCar1,4.09,18.45,0.13,4.0
GentleCar1,3.9,17.63,0.19,3.6
GentleCar1,4.09,18.45,0.13,0.3
GentleCar1,4.29,19.38,0.15,14.7
GentleCar1,3.81,17.21,0.15,14.7
GentleCar1,4.29,19.38,0.15,11.5
GentleCar1,3.81,17.21,0.15,10.9
GentleCar1,4.09,18.45,0.13,7.8
GentleCar1,3.9,17.63,0.19,7.3
GentleCar1,4.09,18.45,0.13,4.1
GentleCar1,3.9,17.63,0.19,3.7
GentleCar1,4.09,18.45,0.13,0.4
GentleCar1,4.29,19.38,0.15,14.8
GentleCar1,3.81,17.21,0.15,14.8
GentleCar1,4.29,19.38,0.15,11.6
GentleCar1,3.81,17.21,0.15,11.0
GentleCar1,4.09,18.45,0.13,7.9
GentleCar1,3.9,17.63,0.19,7.4
GentleCar1,4.09,18.45,0.13,4.2
GentleCar1,3.9,17.63,0.19,3.8
GentleCar1,4.09,18.45,0.13,0.5
GentleCar1,4.29,19.38,0.15,14.9
GentleCar1,3.81,17.21,0.15,14.9
GentleCar1,4.29,19.38,0.15,11.7
GentleCar1,3.81,17.21,0.15,11.1
GentleCar1,4.09,18.45,0.13,8.0
GentleCar1,3.9,17.63,0.19,7.5
GentleCar1,4.09,18.45,0.13,4.3
GentleCar1,3.9,17.63,0.19,3.9
GentleCar1,4.09,18.45,0.13,0.6
GentleCar1,4.29,19.38,0.15,15.0
GentleCar1,3.81,17.21,0.15,15.0
GentleCar1,4.29,19.38,0.15,11.8
GentleCar1,3.81,17.21,0.15,11.2
GentleCar1,4.09,18.45,0.13,8.1
GentleCar1,3.9,17.63,0.19,7.6
GentleCar1,4.09,18.45,0.13,4.4
GentleCar1,3.9,17.63,0.19,4.0
GentleCar1,4.09,18.45,0.13,0.7
GentleCar1,4.29,19.38,0.15,15.1
GentleCar1,3.81,17.21,0.15,15.1
GentleCar1,4.29,19.38,0.15,11.9
GentleCar1,3.81,17.21,0.15,11.3
GentleCar1,4.09,18.45,0.13,8.2
GentleCar1,3.9,17.63,0.19,7.7
GentleCar1,4.09,18.45,0.13,4.5
GentleCar1,3.9,17.63,0.19,4.1
GentleCar1,4.09,18.45,0.13,0.8
GentleCar1,4.29,19.38,0.15,15.2
GentleCar1,3.81,17.21,0.15,15.2
GentleCar1,4.29,19.38,0.15,12.0
GentleCar1,3.81,17.21,0.15,11.4
GentleCar1,4.09,18.45,0.13,8.3
GentleCar1,3.9,17.63,0.19,7.8
GentleCar1,4.09,18.45,0.13,4.6
GentleCar1,3.9,17.63,0.19,4.2
GentleCar1,4.09,18.45,0.13,0.9
GentleCar1,4.29,19.38,0.15,15.3
GentleCar1,3.81,17.21,0.15,15.3
GentleCar1,4.29,19.38,0.15,12.1
GentleCar1,3.81,17.21,0.15,11.5
GentleCar1,4.09,18.45,0.13,8.4
GentleCar1,3.9,17.63,0.19,7.9
GentleCar1,4.09,18.45,0.13,4.7
GentleCar1,3.9,17.63,0.19,4.3
GentleCar1,4.09,18.45,0.13,1.0
GentleCar1,4.29,19.38,0.15,15.4
GentleCar1,3.81,17.21,0.15,15.4
GentleCar1,4.29,19.38,0.15,12.2
GentleCar1,3.81,17.21,0.15,11.6
GentleCar1,4.09,18.45,0.13,8.5
GentleCar1,3.9,17.63,0.19,8.0
GentleCar1,4.09,18.45,0.13,4.8
GentleCar1,3.9,17.63,0.19,4.4
GentleCar1,4.09,18.45,0.13,1.1
GentleCar1,4.29,19.38,0.15,15.5
GentleCar1,3.81,17.21,0.15,15.5
GentleCar1,4.29,19.38,0.15,12.3
GentleCar1,3.81,17.21,0.15,11.7
GentleCar1,4.09,18.45,0.13,8.6
GentleCar1,3.9,17.63,0.19,8.1
GentleCar1,4.09,18.45,0.13,4.9
GentleCar1,3.9,17.63,0.19,4.5
GentleCar1,4.09,18.45,0.13,1.2
GentleCar1,4.29,19.38,0.15,15.6
GentleCar1,3.81,17.21,0.15,15.6
GentleCar1,4.29,19.38,0.15,12.4
GentleCar1,3.81,17.21,0.15,11.8
GentleCar1,4.09,18.45,0.13,8.7
GentleCar1,3.9,17.63,0.19,8.2
GentleCar1,4.09,18.45,0.13,5.0
GentleCar1,3.9,17.63,0.19,4.6
GentleCar1,4.09,18.45,0.13,1.3
GentleCar1,4.29,19.38,0.15,15.7
GentleCar1,3.81,17.21,0.15,15.7
GentleCar1,4.29,19.38,0.15,12.5
GentleCar1,3.81,17.21,0.15,11.9
GentleCar1,4.09,18.45,0.13,8.8
GentleCar1,3.9,17.63,0.19,8.3
GentleCar1,4.09,18.45,0.13,5.1
GentleCar1,3.9,17.63,0.19,4.7
GentleCar1,4.09,18.45,0.13,1.4
GentleCar1,4.29,19.38,0.15,15.8
GentleCar1,3.81,17.21,0.15,15.8
GentleCar1,4.29,19.38,0.15,12.6
GentleCar1,3.81,17.21,0.15,12.0
GentleCar1,4.09,18.45,0.13,8.9
GentleCar1,3.9,17.63,0.19,8.4
GentleCar1,4.09,18.45,0.13,5.2
GentleCar1,3.9,17.63,0.19,4.8
GentleCar1,4.09,18.45,0.13,1.5
GentleCar1,4.29,19.38,0.15,15.9
GentleCar1,3.81,17.21,0.15,15.9
GentleCar1,4.29,19.38,0.15,12.7
GentleCar1,3.81,17.21,0.15,12.1
GentleCar1,4.09,18.45,0.13,9.0
GentleCar1,3.9,17.63,0.19,8.5
GentleCar1,4.09,18.45,0.13,5.3
GentleCar1,3.9,17.63,0.19,4.9
GentleCar1,4.09,18.45,0.13,1.6
GentleCar1,4.29,19.38,0.15,16.0
GentleCar1,3.81,17.21,0.15,16.0
GentleCar1,4.29,19.38,0.15,12.8
GentleCar1,3.81,17.21,0.15,12.2
GentleCar1,4.09,18.45,0.13,9.1
GentleCar1,3.9,17.63,0.19,8.6
GentleCar1,4.09,18.45,0.13,5.4
GentleCar1,3.9,17.63,0.19,5.0
GentleCar1,4.09,18.45,0.13,1.7
GentleCar1,4.29,19.38,0.15,16.1
GentleCar1,3.81,17.21,0.15,16.1
GentleCar1,4.29,19.38,0.15,12.9
GentleCar1,3.81,17.21,0.15,12.3
GentleCar1,4.09,18.45,0.13,9.2
GentleCar1,3.9,17.63,0.19,8.7
GentleCar1,4.09,18.45,0.13,5.5
GentleCar1,3.9,17.63,0.19,5.1
GentleCar1,4.09,18.45,0.13,1.8
GentleCar1,4.29,19.38,0.15,16.2
GentleCar1,3.81,17.21,0.15,16.2
GentleCar1,4.29,19.38,0.15,13.0
GentleCar1,3.81,17.21,0.15,12.4
GentleCar1,4.09,18.45,0.13,9.3
GentleCar1,3.9,17.63,0.19,8.8
GentleCar1,4.09,18.45,0.13,5.6
GentleCar1,3.9,17.63,0.19,5.2
GentleCar1,4.09,18.45,0.13,1.9
GentleCar1,4.29,19.38,0.15,16.3
GentleCar1,3.81,17.21,0.15,16.3
GentleCar1,4.29,19.38,0.15,13.1
GentleCar1,3.81,17.21,0.15,12.5
GentleCar1,4.09,18.45,0.13,9.4
GentleCar1,3.9,17.63,0.19,8.9
GentleCar1,4.09,18.45,0.13,5.7
GentleCar1,3.9,17.63,0.19,5.3
GentleCar1,4.09,18.45,0.13,2.0
GentleCar1,4.29,19.38,0.15,16.4
GentleCar1,3.81,17.21,0.15,16.4
GentleCar1,4.29,19.38,0.15,13.2
GentleCar1,3.81,17.21,0.15,12.6
GentleCar1,4.09,18.45,0.13,9.5
GentleCar1,3.9,17.63,0.19,9.0
GentleCar1,4.09,18.45,0.13,5.8
GentleCar1,3.9,17.63,0.19,5.4
GentleCar1,4.09,18.45,0.13,2.1
GentleCar1,4.29,19.38,0.15,16.5
GentleCar1,3.81,17.21,0.15,16.5
GentleCar1,4.29,19.38,0.15,13.3
GentleCar1,3.81,17.21,0.15,12.7
GentleCar1,4.09,18.45,0.13,9.6
GentleCar1,3.9,17.63,0.19,9.1
GentleCar1,4.09,18.45,0.13,5.9
GentleCar1,3.9,17.63,0.19,5.5
GentleCar1,4.09,18.45,0.13,2.2
GentleCar1,4.29,19.38,0.15,16.6
GentleCar1,3.81,17.21,0.15,16.6
GentleCar1,4.29,19.38,0.15,13.4
GentleCar1,3.81,17.21,0.15,12.8
GentleCar1,4.09,18.45,0.13,9.7
GentleCar1,3.9,17.63,0.19,9.2
GentleCar1,4.09,18.45,0.13,6.0
GentleCar1,3.9,17.63,0.19,5.6
GentleCar1,4.09,18.45,0.13,2.3
GentleCar1,4.29,19.38,0.15,16.7
GentleCar1,3.81,17.21,0.15,16.7
GentleCar1,4.29,19.38,0.15,13.5
GentleCar1,3.81,17.21,0.15,12.9
GentleCar1,4.09,18.45,0.13,9.8
GentleCar1,3.9,17.63,0.19,9.3
GentleCar1,4.09,18.45,0.13,6.1
GentleCar1,3.9,17.63,0.19,5.7
GentleCar1,4.09,18.45,0.13,2.4
GentleCar1,4.29,19.38,0.15,16.8
GentleCar1,3.81,17.21,0.15,16.8
GentleCar1,4.29,19.38,0.15,13.6
GentleCar1,3.81,17.21,0.15,13.0
GentleCar1,4.09,18.45,0.13,9.9
GentleCar1,3.9,17.63,0.19,9.4
GentleCar1,4.09,18.45,0.13,6.2
GentleCar1,3.9,17.63,0.19,5.8
GentleCar1,4.09,18.45,0.13,2.5
GentleCar1,4.29,19.38,0.15,16.9
GentleCar1,3.81,17.21,0.15,16.9
GentleCar1,4.29,19.38,0.15,13.7
GentleCar1,3.81,17.21,0.15,13.1
GentleCar1,4.09,18.45,0.13,10.0
GentleCar1,3.9,17.63,0.19,9.5
GentleCar1,4.09,18.45,0.13,6.3
GentleCar1,3.9,17.63,0.19,5.9
GentleCar1,4.09,18.45,0.13,2.6
GentleCar1,4.29,19.38,0.15,17.0
GentleCar1,3.81,17.21,0.15,17.0
GentleCar1,4.29,19.38,0.15,13.8
GentleCar1,3.81,17.21,0.15,13.2
GentleCar1,4.09,18.45,0.13,10.1
GentleCar1,3.9,17.63,0.19,9.6
GentleCar1,4.09,18.45,0.13,6.4
GentleCar1,3.9,17.63,0.19,6.0
GentleCar1,4.09,18.45,0.13,2.7
GentleCar1,4.29,19.38,0.15,17.1
GentleCar1,3.81,17.21,0.15,17.1
GentleCar1,4.29,19.38,0.15,13.9
GentleCar1,3.81,17.21,0.15,13.3
GentleCar1,4.09,18.45,0.13,10.2
GentleCar1,3.9,17.63,0.19,9.7
GentleCar1,4.09,18.45,0.13,6.5
GentleCar1,3.9,17.63,0.19,6.1
GentleCar1,4.09,18.45,0.13,2.8
GentleCar1,4.29,19.38,0.15,17.2
GentleCar1,3.81,17.21,0.15,17.2
GentleCar1,4.29,19.38,0.15,14.0
GentleCar1,3.81,17.21,0.15,13.4
GentleCar1,4.09,18.45,0.13,10.3
GentleCar1,3.9,17.63,0.19,9.8
GentleCar1,4.09,18.45,0.13,6.6
GentleCar1,3.9,17.63,0.19,6.2
GentleCar1,4.09,18.45,0.13,2.9
GentleCar1,4.29,19.38,0.15,17.3
GentleCar1,3.81,17.21,0.15,17.3
GentleCar1,4.29,19.38,0.15,14.1
GentleCar1,3.81,17.21,0.15,13.5
GentleCar1,4.09,18.45,0.13,10.4
GentleCar1,3.9,17.63,0.19,9.9
GentleCar1,4.09,18.45,0.13,6.7
GentleCar1,3.9,17.63,0.19,6.3
GentleCar1,4.09,18.45,0.13,3.0
GentleCar1,4.29,19.38,0.15,17.4
GentleCar1,3.81,17.21,0.15,17.4
GentleCar1,4.29,19.38,0.15,14.2
GentleCar1,3.81,17.21,0.15,13.6
GentleCar1,4.09,18.45,0.13,10.5
GentleCar1,3.9,17.63,0.19,10.0
GentleCar1,4.09,18.45,0.13,6.8
GentleCar1,3.9,17.63,0.19,6.4
GentleCar1,4.09,18.45,0.13,3.1
GentleCar1,4.29,19.38,0.15,17.5
GentleCar1,3.81,17.21,0.15,17.5
GentleCar1,4.29,19.38,0.15,14.3
GentleCar1,3.81,17.21,0.15,13.7
GentleCar1,4.09,18.45,0.13,10.6
GentleCar1,3.9,17.63,0.19,10.1
GentleCar1,4.09,18.45,0.13,6.9
GentleCar1,3.9,17.63,0.19,6.5
GentleCar1,4.09,18.45,0.13,3.2
GentleCar1,4.29,19.38,0.15,17.6
GentleCar1,3.81,17.21,0.15,17.6
GentleCar1,4.29,19.38,0.15,14.4
GentleCar1,3.81,17.21,0.15,13.8
GentleCar1,4.09,18.45,0.13,10.7
GentleCar1,3.9,17.63,0.19,10.2
GentleCar1,4.09,18.45,0.13,7.0
GentleCar1,3.9,17.63,0.19,6.6
GentleCar1,4.09,18.45,0.13,3.3
GentleCar1,4.29,19.38,0.15,17.7
GentleCar1,3.81,17.21,0.15,17.7
GentleCar1,4.29,19.38,0.15,14.5
GentleCar1,3.81,17.21,0.15,13.9
GentleCar1,4.09,18.45,0.13,10.8
GentleCar1,3.9,17.63,0.19,10.3
GentleCar1,4.09,18.45,0.13,7.1
GentleCar1,3.9,17.63,0.19,6.7
GentleCar1,4.09,18.45,0.13,3.4
GentleCar1,4.29,19.38,0.15,17.8
GentleCar1,3.81,17.21,0.15,17.8
GentleCar1,4.29,19.38,0.15,14.6
GentleCar1,3.81,17.21,0.15,14.0
GentleCar1,4.09,18.45,0.13,10.9
GentleCar1,3.9,17.63,0.19,10.4
GentleCar1,4.09,18.45,0.13,7.2
GentleCar1,3.9,17.63,0.19,6.8
GentleCar1,4.09,18.45,0.13,3.5
GentleCar1,4.29,19.38,0.15,17.9
GentleCar1,3.81,17.21,0.15,17.9
GentleCar1,4.29,19.38,0.15,14.7
GentleCar1,3.81,17.21,0.15,14.1
GentleCar1,4.09,18.45,0.13,11.0
GentleCar1,3.9,17.63,0.19,10.5
GentleCar1,4.09,18.45,0.13,7.3
GentleCar1,3.9,17.63,0.19,6.9
GentleCar1,4.09,18.45,0.13,3.6
GentleCar1,4.29,19.38,0.15,18.0
GentleCar1,3.81,17.21,0.15,18.0
GentleCar1,4.29,19.38,0.15,14.8
GentleCar1,3.81,17.21,0.15,14.2
GentleCar1,4.09,18.45,0.13,11.1
GentleCar1,3.9,17.63,0.19,10.6
GentleCar1,4.09,18.45,0.13,7.4
GentleCar1,3.9,17.63,0.19,7.0
GentleCar1,4.09,18.45,0.13,3.7
GentleCar1,4.13,18.45,0.13,0.0
GentleCar1,4.29,19.38,0.15,18.1
GentleCar1,3.81,17.21,0.15,18.1
GentleCar1,4.29,19.38,0.15,14.9
GentleCar1,3.81,17.21,0.15,14.3
GentleCar1,4.09,18.45,0.13,11.2
GentleCar1,3.9,17.63,0.19,10.7
GentleCar1,4.09,18.45,0.13,7.5
GentleCar1,3.9,17.63,0.19,7.1
GentleCar1,4.09,18.45,0.13,3.8
GentleCar1,4.09,18.45,0.13,0.1
GentleCar1,4.29,19.38,0.15,18.2
GentleCar1,3.81,17.21,0.15,18.2
GentleCar1,4.29,19.38,0.15,15.0
GentleCar1,3.81,17.21,0.15,14.4
GentleCar1,4.09,18.45,0.13,11.3
GentleCar1,3.9,17.63,0.19,10.8
GentleCar1,4.09,18.45,0.13,7.6
GentleCar1,3.9,17.63,0.19,7.2
GentleCar1,4.09,18.45,0.13,3.9
GentleCar1,4.09,18.45,0.13,0.2
GentleCar1,4.29,19.38,0.15,18.3
GentleCar1,3.81,17.21,0.15,18.3
GentleCar1,4.29,19.38,0.15,15.1
GentleCar1,3.81,17.21,0.15,14.5
GentleCar1,4.09,18.45,0.13,11.4
GentleCar1,3.9,17.63,0.19,10.9
GentleCar1,4.09,18.45,0.13,7.7
GentleCar1,3.9,17.63,0.19,7.3
GentleCar1,4.09,18.45,0.13,4.0
GentleCar1,4.09,18.45,0.13,0.3
GentleCar1,4.29,19.38,0.15,18.4
GentleCar1,3.81,17.21,0.15,18.4
GentleCar1,4.29,19.38,0.15,15.2
GentleCar1,3.81,17.21,0.15,14.6
GentleCar1,4.09,18.45,0.13,11.5
GentleCar1,3.9,17.63,0.19,11.0
GentleCar1,4.09,18.45,0.13,7.8
GentleCar1,3.9,17.63,0.19,7.4
GentleCar1,4.09,18.45,0.13,4.1
GentleCar1,4.09,18.45,0.13,0.4
GentleCar1,4.29,19.38,0.15,18.5
GentleCar1,3.81,17.21,0.15,18.5
GentleCar1,4.29,19.38,0.15,15.3
GentleCar1,3.81,17.21,0.15,14.7
GentleCar1,4.09,18.45,0.13,11.6
GentleCar1,3.9,17.63,0.19,11.1
GentleCar1,4.09,18.45,0.13,7.9
GentleCar1,3.9,17.63,0.19,7.5
GentleCar1,4.09,18.45,0.13,4.2
GentleCar1,4.09,18.45,0.13,0.5
GentleCar1,4.29,19.38,0.15,18.6
GentleCar1,3.81,17.21,0.15,18.6
GentleCar1,4.29,19.38,0.15,15.4
GentleCar1,3.81,17.21,0.15,14.8
GentleCar1,4.09,18.45,0.13,11.7
GentleCar1,3.9,17.63,0.19,11.2
GentleCar1,4.09,18.45,0.13,8.0
GentleCar1,3.9,17.63,0.19,7.6
GentleCar1,4.09,18.45,0.13,4.3
GentleCar1,4.09,18.45,0.13,0.6
GentleCar1,4.29,19.38,0.15,18.7
GentleCar1,3.81,17.21,0.15,18.7
GentleCar1,4.29,19.38,0.15,15.5
GentleCar1,3.81,17.21,0.15,14.9
GentleCar1,4.09,18.45,0.13,11.8
GentleCar1,3.9,17.63,0.19,11.3
GentleCar1,4.09,18.45,0.13,8.1
GentleCar1,3.9,17.63,0.19,7.7
GentleCar1,4.09,18.45,0.13,4.4
GentleCar1,4.09,18.45,0.13,0.7
GentleCar1,4.29,19.38,0.15,18.8
GentleCar1,3.81,17.21,0.15,18.8
GentleCar1,4.29,19.38,0.15,15.6
GentleCar1,3.81,17.21,0.15,15.0
GentleCar1,4.09,18.45,0.13,11.9
GentleCar1,3.9,17.63,0.19,11.4
GentleCar1,4.09,18.45,0.13,8.2
GentleCar1,3.9,17.63,0.19,7.8
GentleCar1,4.09,18.45,0.13,4.5
GentleCar1,4.09,18.45,0.13,0.8
GentleCar1,4.29,19.38,0.15,18.9
GentleCar1,3.81,17.21,0.15,18.9
GentleCar1,4.29,19.38,0.15,15.7
GentleCar1,3.81,17.21,0.15,15.1
GentleCar1,4.09,18.45,0.13,12.0
GentleCar1,3.9,17.63,0.19,11.5
GentleCar1,4.09,18.45,0.13,8.3
GentleCar1,3.9,17.63,0.19,7.9
GentleCar1,4.09,18.45,0.13,4.6
GentleCar1,4.09,18.45,0.13,0.9
GentleCar1,4.29,19.38,0.15,19.0
GentleCar1,3.81,17.21,0.15,19.0
GentleCar1,4.29,19.38,0.15,15.8
GentleCar1,3.81,17.21,0.15,15.2
GentleCar1,4.09,18.45,0.13,12.1
GentleCar1,3.9,17.63,0.19,11.6
GentleCar1,4.09,18.45,0.13,8.4
GentleCar1,3.9,17.63,0.19,8.0
GentleCar1,4.09,18.45,0.13,4.7
GentleCar1,4.09,18.45,0.13,1.0
GentleCar1,4.29,19.38,0.15,19.1
GentleCar1,3.81,17.21,0.15,19.1
GentleCar1,4.29,19.38,0.15,15.9
GentleCar1,3.81,17.21,0.15,15.3
GentleCar1,4.09,18.45,0.13,12.2
GentleCar1,3.9,17.63,0.19,11.7
GentleCar1,4.09,18.45,0.13,8.5
GentleCar1,3.9,17.63,0.19,8.1
GentleCar1,4.09,18.45,0.13,4.8
GentleCar1,4.09,18.45,0.13,1.1
GentleCar1,4.29,19.38,0.15,19.2
GentleCar1,3.81,17.21,0.15,19.2
GentleCar1,4.29,19.38,0.15,16.0
GentleCar1,3.81,17.21,0.15,15.4
GentleCar1,4.09,18.45,0.13,12.3
GentleCar1,3.9,17.63,0.19,11.8
GentleCar1,4.09,18.45,0.13,8.6
GentleCar1,3.9,17.63,0.19,8.2
GentleCar1,4.09,18.45,0.13,4.9
GentleCar1,4.09,18.45,0.13,1.2
GentleCar1,4.29,19.38,0.15,19.3
GentleCar1,3.81,17.21,0.15,19.3
GentleCar1,4.29,19.38,0.15,16.1
GentleCar1,3.81,17.21,0.15,15.5
GentleCar1,4.09,18.45,0.13,12.4
GentleCar1,3.9,17.63,0.19,11.9
GentleCar1,4.09,18.45,0.13,8.7
GentleCar1,3.9,17.63,0.19,8.3
GentleCar1,4.09,18.45,0.13,5.0
GentleCar1,4.09,18.45,0.13,1.3
GentleCar1,4.29,19.38,0.15,19.4
GentleCar1,3.81,17.21,0.15,19.4
GentleCar1,4.29,19.38,0.15,16.2
GentleCar1,3.81,17.21,0.15,15.6
GentleCar1,4.09,18.45,0.13,12.5
GentleCar1,3.9,17.63,0.19,12.0
GentleCar1,4.09,18.45,0.13,8.8
GentleCar1,3.9,17.63,0.19,8.4
GentleCar1,4.09,18.45,0.13,5.1
GentleCar1,4.09,18.45,0.13,1.4
GentleCar1,4.29,19.38,0.15,19.5
GentleCar1,3.81,17.21,0.15,19.5
GentleCar1,4.29,19.38,0.15,16.3
GentleCar1,3.81,17.21,0.15,15.7
GentleCar1,4.09,18.45,0.13,12.6
GentleCar1,3.9,17.63,0.19,12.1
GentleCar1,4.09,18.45,0.13,8.9
GentleCar1,3.9,17.63,0.19,8.5
GentleCar1,4.09,18.45,0.13,5.2
GentleCar1,4.09,18.45,0.13,1.5
GentleCar1,4.29,19.38,0.15,19.6
GentleCar1,3.81,17.21,0.15,19.6
GentleCar1,4.29,19.38,0.15,16.4
GentleCar1,3.81,17.21,0.15,15.8
GentleCar1,4.09,18.45,0.13,12.7
