car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,5.52,24.92,0.73,9.1
AggressiveCar1,5.27,23.79,0.73,4.7
AggressiveCar1,5.52,24.92,0.73,4.5
AggressiveCar1,5.45,24.6,0.89,0.6
AggressiveCar1,5.27,23.79,0.73,13.8
AggressiveCar1,5.52,24.92,0.73,13.8
AggressiveCar1,5.27,23.79,0.73,9.3
AggressiveCar1,5.52,24.92,0.73,9.2
AggressiveCar1,5.27,23.79,0.73,4.8
AggressiveCar1,5.52,24.92,0.73,4.6
AggressiveCar1,5.45,24.6,0.89,0.7
AggressiveCar1,5.27,23.79,0.73,13.9
AggressiveCar1,5.52,24.92,0.73,13.9
AggressiveCar1,5.27,23.79,0.73,9.4
AggressiveCar1,5.52,24.92,0.73,9.3
AggressiveCar1,5.27,23.79,0.73,4.9
AggressiveCar1,5.52,24.92,0.73,4.7
AggressiveCar1,5.45,24.6,0.89,0.8
AggressiveCar1,5.22,23.35,0.35,0.0
AggressiveCar1,5.27,23.79,0.73,14.0
AggressiveCar1,5.52,24.92,0.73,14.0
AggressiveCar1,5.27,23.79,0.73,9.5
AggressiveCar1,5.52,24.92,0.73,9.4
AggressiveCar1,5.27,23.79,0.73,5.0
AggressiveCar1,5.52,24.92,0.73,4.8
AggressiveCar1,5.45,24.6,0.89,0.9
AggressiveCar1,5.17,23.35,0.35,0.1
AggressiveCar1,5.27,23.79,0.73,14.1
AggressiveCar1,5.52,24.92,0.73,14.1
AggressiveCar1,5.27,23.79,0.73,9.6
AggressiveCar1,5.52,24.92,0.73,9.5
AggressiveCar1,5.27,23.79,0.73,5.1
AggressiveCar1,5.52,24.92,0.73,4.9
AggressiveCar1,5.45,24.6,0.89,1.0
AggressiveCar1,5.17,23.35,0.35,0.2
AggressiveCar1,5.27,23.79,0.73,14.2
AggressiveCar1,5.52,24.92,0.73,14.2
AggressiveCar1,5.27,23.79,0.73,9.7
AggressiveCar1,5.52,24.92,0.73,9.6
AggressiveCar1,5.27,23.79,0.73,5.2
AggressiveCar1,5.52,24.92,0.73,5.0
AggressiveCar1,5.45,24.6,0.89,1.1
AggressiveCar1,5.17,23.35,0.35,0.3
AggressiveCar1,5.27,23.79,0.73,14.3
AggressiveCar1,5.52,24.92,0.73,14.3
AggressiveCar1,5.27,23.79,0.73,9.8
AggressiveCar1,5.52,24.92,0.73,9.7
AggressiveCar1,5.27,23.79,0.73,5.3
AggressiveCar1,5.52,24.92,0.73,5.1
AggressiveCar1,5.45,24.6,0.89,1.2
AggressiveCar1,5.17,23.35,0.35,0.4
AggressiveCar1,5.27,23.79,0.73,14.4
AggressiveCar1,5.52,24.92,0.73,14.4
AggressiveCar1,5.27,23.79,0.73,9.9
AggressiveCar1,5.52,24.92,0.73,9.8
AggressiveCar1,5.27,23.79,0.73,5.4
AggressiveCar1,5.52,24.92,0.73,5.2
AggressiveCar1,5.45,24.6,0.89,1.3
AggressiveCar1,5.17,23.35,0.35,0.5
AggressiveCar1,5.27,23.79,0.73,14.5
AggressiveCar1,5.52,24.92,0.73,14.5
AggressiveCar1,5.27,23.79,0.73,10.0
AggressiveCar1,5.52,24.92,0.73,9.9
AggressiveCar1,5.27,23.79,0.73,5.5
AggressiveCar1,5.52,24.92,0.73,5.3
AggressiveCar1,5.45,24.6,0.89,1.4
AggressiveCar1,5.17,23.35,0.35,0.6
AggressiveCar1,5.27,23.79,0.73,14.6
AggressiveCar1,5.52,24.92,0.73,14.6
AggressiveCar1,5.27,23.79,0.73,10.1
AggressiveCar1,5.52,24.92,0.73,10.0
AggressiveCar1,5.27,23.79,0.73,5.6
AggressiveCar1,5.52,24.92,0.73,5.4
AggressiveCar1,5.45,24.6,0.89,1.5
AggressiveCar1,5.17,23.35,0.35,0.7
AggressiveCar1,5.27,23.79,0.73,14.7
AggressiveCar1,5.52,24.92,0.73,14.7
AggressiveCar1,5.27,23.79,0.73,10.2
AggressiveCar1,5.52,24.92,0.73,10.1
AggressiveCar1,5.27,23.79,0.73,5.7
AggressiveCar1,5.52,24.92,0.73,5.5
AggressiveCar1,5.45,24.6,0.89,1.6
AggressiveCar1,5.17,23.35,0.35,0.8
AggressiveCar1,5.27,23.79,0.73,14.8
AggressiveCar1,5.52,24.92,0.73,14.8
AggressiveCar1,5.27,23.79,0.73,10.3
AggressiveCar1,5.52,24.92,0.73,10.2
AggressiveCar1,5.27,23.79,0.73,5.8
AggressiveCar1,5.52,24.92,0.73,5.6
AggressiveCar1,5.45,24.6,0.89,1.7
AggressiveCar1,5.17,23.35,0.35,0.9
AggressiveCar1,5.27,23.79,0.73,14.9
AggressiveCar1,5.52,24.92,0.73,14.9
AggressiveCar1,5.27,23.79,0.73,10.4
AggressiveCar1,5.52,24.92,0.73,10.3
AggressiveCar1,5.27,23.79,0.73,5.9
AggressiveCar1,5.52,24.92,0.73,5.7
AggressiveCar1,5.45,24.6,0.89,1.8
AggressiveCar1,5.17,23.35,0.35,1.0
AggressiveCar1,5.27,23.79,0.73,15.0
AggressiveCar1,5.52,24.92,0.73,15.0
AggressiveCar1,5.27,23.79,0.73,10.5
AggressiveCar1,5.52,24.92,0.73,10.4
AggressiveCar1,5.27,23.79,0.73,6.0
AggressiveCar1,5.52,24.92,0.73,5.8
AggressiveCar1,5.45,24.6,0.89,1.9
AggressiveCar1,5.17,23.35,0.35,1.1
AggressiveCar1,5.27,23.79,0.73,15.1
AggressiveCar1,5.52,24.92,0.73,15.1
AggressiveCar1,5.27,23.79,0.73,10.6
AggressiveCar1,5.52,24.92,0.73,10.5
AggressiveCar1,5.27,23.79,0.73,6.1
AggressiveCar1,5.52,24.92,0.73,5.9
AggressiveCar1,5.45,24.6,0.89,2.0
AggressiveCar1,5.17,23.35,0.35,1.2
AggressiveCar1,5.27,23.79,0.73,15.2
AggressiveCar1,5.52,24.92,0.73,15.2
AggressiveCar1,5.27,23.79,0.73,10.7
AggressiveCar1,5.52,24.92,0.73,10.6
AggressiveCar1,5.27,23.79,0.73,6.2
AggressiveCar1,5.52,24.92,0.73,6.0
AggressiveCar1,5.45,24.6,0.89,2.1
AggressiveCar1,5.17,23.35,0.35,1.3
AggressiveCar1,5.27,23.79,0.73,15.3
AggressiveCar1,5.52,24.92,0.73,15.3
AggressiveCar1,5.27,23.79,0.73,10.8
AggressiveCar1,5.52,24.92,0.73,10.7
AggressiveCar1,5.27,23.79,0.73,6.3
AggressiveCar1,5.52,24.92,0.73,6.1
AggressiveCar1,5.45,24.6,0.89,2.2
AggressiveCar1,5.17,23.35,0.35,1.4
AggressiveCar1,5.27,23.79,0.73,15.4
AggressiveCar1,5.52,24.92,0.73,15.4
AggressiveCar1,5.27,23.79,0.73,10.9
AggressiveCar1,5.52,24.92,0.73,10.8
AggressiveCar1,5.27,23.79,0.73,6.4
AggressiveCar1,5.52,24.92,0.73,6.2
AggressiveCar1,5.45,24.6,0.89,2.3
AggressiveCar1,5.17,23.35,0.35,1.5
AggressiveCar1,5.27,23.79,0.73,15.5
AggressiveCar1,5.52,24.92,0.73,15.5
AggressiveCar1,5.27,23.79,0.73,11.0
AggressiveCar1,5.52,24.92,0.73,10.9
AggressiveCar1,5.27,23.79,0.73,6.5
AggressiveCar1,5.52,24.92,0.73,6.3
AggressiveCar1,5.45,24.6,0.89,2.4
AggressiveCar1,5.17,23.35,0.35,1.6
AggressiveCar1,5.27,23.79,0.73,15.6
AggressiveCar1,5.52,24.92,0.73,15.6
AggressiveCar1,5.27,23.79,0.73,11.1
AggressiveCar1,5.52,24.92,0.73,11.0
AggressiveCar1,5.27,23.79,0.73,6.6
AggressiveCar1,5.52,24.92,0.73,6.4
AggressiveCar1,5.45,24.6,0.89,2.5
AggressiveCar1,5.17,23.35,0.35,1.7
AggressiveCar1,5.27,23.79,0.73,15.7
AggressiveCar1,5.52,24.92,0.73,15.7
AggressiveCar1,5.27,23.79,0.73,11.2
AggressiveCar1,5.52,24.92,0.73,11.1
AggressiveCar1,5.27,23.79,0.73,6.7
AggressiveCar1,5.52,24.92,0.73,6.5
AggressiveCar1,5.45,24.6,0.89,2.6
AggressiveCar1,5.17,23.35,0.35,1.8
AggressiveCar1,4.88,21.83,0.9,0.0
AggressiveCar1,5.27,23.79,0.73,15.8
AggressiveCar1,5.52,24.92,0.73,15.8
AggressiveCar1,5.27,23.79,0.73,11.3
AggressiveCar1,5.52,24.92,0.73,11.2
AggressiveCar1,5.27,23.79,0.73,6.8
AggressiveCar1,5.52,24.92,0.73,6.6
AggressiveCar1,5.45,24.6,0.89,2.7
AggressiveCar1,5.17,23.35,0.35,1.9
AggressiveCar1,4.83,21.83,0.9,0.1
AggressiveCar1,5.27,23.79,0.73,15.9
AggressiveCar1,5.52,24.92,0.73,15.9
AggressiveCar1,5.27,23.79,0.73,11.4
AggressiveCar1,5.52,24.92,0.73,11.3
AggressiveCar1,5.27,23.79,0.73,6.9
AggressiveCar1,5.52,24.92,0.73,6.7
AggressiveCar1,5.45,24.6,0.89,2.8
AggressiveCar1,5.17,23.35,0.35,2.0
AggressiveCar1,4.83,21.83,0.9,0.2
AggressiveCar1,5.27,23.79,0.73,16.0
AggressiveCar1,5.52,24.92,0.73,16.0
AggressiveCar1,5.27,23.79,0.73,11.5
AggressiveCar1,5.52,24.92,0.73,11.4
AggressiveCar1,5.27,23.79,0.73,7.0
AggressiveCar1,5.52,24.92,0.73,6.8
AggressiveCar1,5.45,24.6,0.89,2.9
AggressiveCar1,5.17,23.35,0.35,2.1
AggressiveCar1,4.83,21.83,0.9,0.3
AggressiveCar1,5.27,23.79,0.73,16.1
AggressiveCar1,5.52,24.92,0.73,16.1
AggressiveCar1,5.27,23.79,0.73,11.6
AggressiveCar1,5.52,24.92,0.73,11.5
AggressiveCar1,5.27,23.79,0.73,7.1
AggressiveCar1,5.52,24.92,0.73,6.9
AggressiveCar1,5.45,24.6,0.89,3.0
AggressiveCar1,5.17,23.35,0.35,2.2
AggressiveCar1,4.83,21.83,0.9,0.4
AggressiveCar1,5.27,23.79,0.73,16.2
AggressiveCar1,5.52,24.92,0.73,16.2
AggressiveCar1,5.27,23.79,0.73,11.7
AggressiveCar1,5.52,24.92,0.73,11.6
AggressiveCar1,5.27,23.79,0.73,7.2
AggressiveCar1,5.52,24.92,0.73,7.0
AggressiveCar1,5.45,24.6,0.89,3.1
AggressiveCar1,5.17,23.35,0.35,2.3
AggressiveCar1,4.83,21.83,0.9,0.5
AggressiveCar1,5.27,23.79,0.73,16.3
AggressiveCar1,5.52,24.92,0.73,16.3
AggressiveCar1,5.27,23.79,0.73,11.8
AggressiveCar1,5.52,24.92,0.73,11.7
AggressiveCar1,5.27,23.79,0.73,7.3
AggressiveCar1,5.52,24.92,0.73,7.1
AggressiveCar1,5.45,24.6,0.89,3.2
AggressiveCar1,5.17,23.35,0.35,2.4
AggressiveCar1,4.83,21.83,0.9,0.6
AggressiveCar1,5.27,23.79,0.73,16.4
AggressiveCar1,5.52,24.92,0.73,16.4
AggressiveCar1,5.27,23.79,0.73,11.9
AggressiveCar1,5.52,24.92,0.73,11.8
AggressiveCar1,5.27,23.79,0.73,7.4
AggressiveCar1,5.52,24.92,0.73,7.2
AggressiveCar1,5.45,24.6,0.89,3.3
AggressiveCar1,5.17,23.35,0.35,2.5
AggressiveCar1,4.83,21.83,0.9,0.7
AggressiveCar1,5.27,23.79,0.73,16.5
AggressiveCar1,5.52,24.92,0.73,16.5
AggressiveCar1,5.27,23.79,0.73,12.0
AggressiveCar1,5.52,24.92,0.73,11.9
AggressiveCar1,5.27,23.79,0.73,7.5
AggressiveCar1,5.52,24.92,0.73,7.3
AggressiveCar1,5.45,24.6,0.89,3.4
AggressiveCar1,5.17,23.35,0.35,2.6
AggressiveCar1,4.83,21.83,0.9,0.8
AggressiveCar1,5.27,23.79,0.73,16.6
AggressiveCar1,5.52,24.92,0.73,16.6
AggressiveCar1,5.27,23.79,0.73,12.1
AggressiveCar1,5.52,24.92,0.73,12.0
AggressiveCar1,5.27,23.79,0.73,7.6
AggressiveCar1,5.52,24.92,0.73,7.4
AggressiveCar1,5.45,24.6,0.89,3.5
AggressiveCar1,5.17,23.35,0.35,2.7
AggressiveCar1,4.83,21.83,0.9,0.9
AggressiveCar1,5.27,23.79,0.73,16.7
AggressiveCar1,5.52,24.92,0.73,16.7
AggressiveCar1,5.27,23.79,0.73,12.2
AggressiveCar1,5.52,24.92,0.73,12.1
AggressiveCar1,5.27,23.79,0.73,7.7
AggressiveCar1,5.52,24.92,0.73,7.5
AggressiveCar1,5.45,24.6,0.89,3.6
AggressiveCar1,5.17,23.35,0.35,2.8
AggressiveCar1,4.83,21.83,0.9,1.0
AggressiveCar1,5.27,23.79,0.73,16.8
AggressiveCar1,5.52,24.92,0.73,16.8
AggressiveCar1,5.27,23.79,0.73,12.3
AggressiveCar1,5.52,24.92,0.73,12.2
AggressiveCar1,5.27,23.79,0.73,7.8
AggressiveCar1,5.52,24.92,0.73,7.6
AggressiveCar1,5.45,24.6,0.89,3.7
AggressiveCar1,5.17,23.35,0.35,2.9
AggressiveCar1,4.83,21.83,0.9,1.1
AggressiveCar1,5.27,23.79,0.73,16.9
AggressiveCar1,5.52,24.92,0.73,16.9
AggressiveCar1,5.27,23.79,0.73,12.4
AggressiveCar1,5.52,24.92,0.73,12.3
AggressiveCar1,5.27,23.79,0.73,7.9
AggressiveCar1,5.52,24.92,0.73,7.7
AggressiveCar1,5.45,24.6,0.89,3.8
AggressiveCar1,5.17,23.35,0.35,3.0
AggressiveCar1,4.83,21.83,0.9,1.2
AggressiveCar1,5.27,23.79,0.73,17.0
AggressiveCar1,5.52,24.92,0.73,17.0
AggressiveCar1,5.27,23.79,0.73,12.5
AggressiveCar1,5.52,24.92,0.73,12.4
AggressiveCar1,5.27,23.79,0.73,8.0
AggressiveCar1,5.52,24.92,0.73,7.8
AggressiveCar1,5.45,24.6,0.89,3.9
AggressiveCar1,5.17,23.35,0.35,3.1
AggressiveCar1,4.83,21.83,0.9,1.3
AggressiveCar1,5.27,23.79,0.73,17.1
AggressiveCar1,5.52,24.92,0.73,17.1
AggressiveCar1,5.27,23.79,0.73,12.6
AggressiveCar1,5.52,24.92,0.73,12.5
AggressiveCar1,5.27,23.79,0.73,8.1
AggressiveCar1,5.52,24.92,0.73,7.9
AggressiveCar1,5.45,24.6,0.89,4.0
AggressiveCar1,5.17,23.35,0.35,3.2
AggressiveCar1,4.83,21.83,0.9,1.4
AggressiveCar1,5.27,23.79,0.73,17.2
AggressiveCar1,5.52,24.92,0.73,17.2
AggressiveCar1,5.27,23.79,0.73,12.7
AggressiveCar1,5.52,24.92,0.73,12.6
AggressiveCar1,5.27,23.79,0.73,8.2
AggressiveCar1,5.52,24.92,0.73,8.0
AggressiveCar1,5.45,24.6,0.89,4.1
AggressiveCar1,5.17,23.35,0.35,3.3
AggressiveCar1,4.83,21.83,0.9,1.5
AggressiveCar1,5.5,24.6,0.89,0.0
AggressiveCar1,5.27,23.79,0.73,17.3
AggressiveCar1,5.52,24.92,0.73,17.3
AggressiveCar1,5.27,23.79,0.73,12.8
AggressiveCar1,5.52,24.92,0.73,12.7
AggressiveCar1,5.27,23.79,0.73,8.3
AggressiveCar1,5.52,24.92,0.73,8.1
AggressiveCar1,5.45,24.6,0.89,4.2
AggressiveCar1,5.17,23.35,0.35,3.4
AggressiveCar1,4.83,21.83,0.9,1.6
AggressiveCar1,5.45,24.6,0.89,0.1
AggressiveCar1,5.27,23.79,0.73,17.4
AggressiveCar1,5.52,24.92,0.73,17.4
AggressiveCar1,5.27,23.79,0.73,12.9
AggressiveCar1,5.52,24.92,0.73,12.8
AggressiveCar1,5.27,23.79,0.73,8.4
AggressiveCar1,5.52,24.92,0.73,8.2
AggressiveCar1,5.45,24.6,0.89,4.3
AggressiveCar1,5.17,23.35,0.35,3.5
AggressiveCar1,4.83,21.83,0.9,1.7
AggressiveCar1,5.45,24.6,0.89,0.2
AggressiveCar1,5.27,23.79,0.73,17.5
AggressiveCar1,5.52,24.92,0.73,17.5
AggressiveCar1,5.27,23.79,0.73,13.0
AggressiveCar1,5.52,24.92,0.73,12.9
AggressiveCar1,5.27,23.79,0.73,8.5
AggressiveCar1,5.52,24.92,0.73,8.3
AggressiveCar1,5.45,24.6,0.89,4.4
AggressiveCar1,5.17,23.35,0.35,3.6
AggressiveCar1,4.83,21.83,0.9,1.8
AggressiveCar1,5.45,24.6,0.89,0.3
AggressiveCar1,5.27,23.79,0.73,17.6
AggressiveCar1,5.52,24.92,0.73,17.6
AggressiveCar1,5.27,23.79,0.73,13.1
AggressiveCar1,5.52,24.92,0.73,13.0
AggressiveCar1,5.27,23.79,0.73,8.6
AggressiveCar1,5.52,24.92,0.73,8.4
AggressiveCar1,5.45,24.6,0.89,4.5
AggressiveCar1,5.17,23.35,0.35,3.7
AggressiveCar1,4.83,21.83,0.9,1.9
AggressiveCar1,5.45,24.6,0.89,0.4
AggressiveCar1,5.27,23.79,0.73,17.7
AggressiveCar1,5.52,24.92,0.73,17.7
AggressiveCar1,5.27,23.79,0.73,13.2
AggressiveCar1,5.52,24.92,0.73,13.1
AggressiveCar1,5.27,23.79,0.73,8.7
AggressiveCar1,5.52,24.92,0.73,8.5
AggressiveCar1,5.45,24.6,0.89,4.6
AggressiveCar1,5.17,23.35,0.35,3.8
AggressiveCar1,4.83,21.83,0.9,2.0
AggressiveCar1,5.45,24.6,0.89,0.5
AggressiveCar1,5.27,23.79,0.73,17.8
AggressiveCar1,5.52,24.92,0.73,17.8
AggressiveCar1,5.27,23.79,0.73,13.3
AggressiveCar1,5.52,24.92,0.73,13.2
AggressiveCar1,5.27,23.79,0.73,8.8
AggressiveCar1,5.52,24.92,0.73,8.6
AggressiveCar1,5.45,24.6,0.89,4.7
AggressiveCar1,5.17,23.35,0.35,3.9
AggressiveCar1,4.83,21.83,0.9,2.1
AggressiveCar1,5.45,24.6,0.89,0.6
AggressiveCar1,5.27,23.79,0.73,17.9
AggressiveCar1,5.52,24.92,0.73,17.9
AggressiveCar1,5.27,23.79,0.73,13.4
AggressiveCar1,5.52,24.92,0.73,13.3
AggressiveCar1,5.27,23.79,0.73,8.9
AggressiveCar1,5.52,24.92,0.73,8.7
AggressiveCar1,5.45,24.6,0.89,4.8
AggressiveCar1,5.17,23.35,0.35,4.0
AggressiveCar1,4.83,21.83,0.9,2.2
AggressiveCar1,5.45,24.6,0.89,0.7
AggressiveCar1,5.27,23.79,0.73,18.0
AggressiveCar1,5.52,24.92,0.73,18.0
AggressiveCar1,5.27,23.79,0.73,13.5
AggressiveCar1,5.52,24.92,0.73,13.4
AggressiveCar1,5.27,23.79,0.73,9.0
AggressiveCar1,5.52,24.92,0.73,8.8
AggressiveCar1,5.45,24.6,0.89,4.9
AggressiveCar1,5.17,23.35,0.35,4.1
AggressiveCar1,4.83,21.83,0.9,2.3
AggressiveCar1,5.45,24.6,0.89,0.8
AggressiveCar1,5.27,23.79,0.73,18.1
AggressiveCar1,5.52,24.92,0.73,18.1
AggressiveCar1,5.27,23.79,0.73,13.6
AggressiveCar1,5.52,24.92,0.73,13.5
AggressiveCar1,5.27,23.79,0.73,9.1
AggressiveCar1,5.52,24.92,0.73,8.9
AggressiveCar1,5.45,24.6,0.89,5.0
AggressiveCar1,5.17,23.35,0.35,4.2
AggressiveCar1,4.83,21.83,0.9,2.4
AggressiveCar1,5.45,24.6,0.89,0.9
AggressiveCar1,5.27,23.79,0.73,18.2
AggressiveCar1,5.52,24.92,0.73,18.2
AggressiveCar1,5.27,23.79,0.73,13.7
AggressiveCar1,5.52,24.92,0.73,13.6
AggressiveCar1,5.27,23.79,0.73,9.2
AggressiveCar1,5.52,24.92,0.73,9.0
AggressiveCar1,5.45,24.6,0.89,5.1
AggressiveCar1,5.17,23.35,0.35,4.3
AggressiveCar1,4.83,21.83,0.9,2.5
AggressiveCar1,5.45,24.6,0.89,1.0
AggressiveCar1,5.27,23.79,0.73,18.3
AggressiveCar1,5.52,24.92,0.73,18.3
AggressiveCar1,5.27,23.79,0.73,13.8
AggressiveCar1,5.52,24.92,0.73,13.7
AggressiveCar1,5.27,23.79,0.73,9.3
AggressiveCar1,5.52,24.92,0.73,9.1
AggressiveCar1,5.45,24.6,0.89,5.2
AggressiveCar1,5.17,23.35,0.35,4.4
AggressiveCar1,4.83,21.83,0.9,2.6
AggressiveCar1,5.45,24.6,0.89,1.1
AggressiveCar1,5.27,23.79,0.73,18.4
AggressiveCar1,5.52,24.92,0.73,18.4
AggressiveCar1,5.27,23.79,0.73,13.9
AggressiveCar1,5.52,24.92,0.73,13.8
AggressiveCar1,5.27,23.79,0.73,9.4
AggressiveCar1,5.52,24.92,0.73,9.2
AggressiveCar1,5.45,24.6,0.89,5.3
AggressiveCar1,5.17,23.35,0.35,4.5
AggressiveCar1,4.83,21.83,0.9,2.7
AggressiveCar1,5.45,24.6,0.89,1.2
AggressiveCar1,5.27,23.79,0.73,18.5
AggressiveCar1,5.52,24.92,0.73,18.5
AggressiveCar1,5.27,23.79,0.73,14.0
AggressiveCar1,5.52,24.92,0.73,13.9
AggressiveCar1,5.27,23.79,0.73,9.5
AggressiveCar1,5.52,24.92,0.73,9.3
AggressiveCar1,5.45,24.6,0.89,5.4
AggressiveCar1,5.17,23.35,0.35,4.6
AggressiveCar1,4.83,21.83,0.9,2.8
AggressiveCar1,5.45,24.6,0.89,1.3
AggressiveCar1,5.27,23.79,0.73,18.6
AggressiveCar1,5.52,24.92,0.73,18.6
AggressiveCar1,5.27,23.79,0.73,14.1
AggressiveCar1,5.52,24.92,0.73,14.0
AggressiveCar1,5.27,23.79,0.73,9.6
AggressiveCar1,5.52,24.92,0.73,9.4
AggressiveCar1,5.45,24.6,0.89,5.5
AggressiveCar1,5.17,23.35,0.35,4.7
AggressiveCar1,4.83,21.83,0.9,2.9
AggressiveCar1,5.45,24.6,0.89,1.4
AggressiveCar1,5.22,23.35,0.35,0.0
AggressiveCar1,5.27,23.79,0.73,18.7
AggressiveCar1,5.52,24.92,0.73,18.7
AggressiveCar1,5.27,23.79,0.73,14.2
AggressiveCar1,5.52,24.92,0.73,14.1
AggressiveCar1,5.27,23.79,0.73,9.7
AggressiveCar1,5.52,24.92,0.73,9.5
AggressiveCar1,5.45,24.6,0.89,5.6
AggressiveCar1,5.17,23.35,0.35,4.8
AggressiveCar1,4.83,21.83,0.9,3.0
AggressiveCar1,5.45,24.6,0.89,1.5
AggressiveCar1,5.17,23.35,0.35,0.1
AggressiveCar1,5.27,23.79,0.73,18.8
AggressiveCar1,5.52,24.92,0.73,18.8
AggressiveCar1,5.27,23.79,0.73,14.3
AggressiveCar1,5.52,24.92,0.73,14.2
AggressiveCar1,5.27,23.79,0.73,9.8
AggressiveCar1,5.52,24.92,0.73,9.6
AggressiveCar1,5.45,24.6,0.89,5.7
AggressiveCar1,5.17,23.35,0.35,4.9
AggressiveCar1,4.83,21.83,0.9,3.1
AggressiveCar1,5.45,24.6,0.89,1.6
AggressiveCar1,5.17,23.35,0.35,0.2
AggressiveCar1,5.27,23.79,0.73,18.9
AggressiveCar1,5.52,24.92,0.73,18.9
AggressiveCar1,5.27,23.79,0.73,14.4
AggressiveCar1,5.52,24.92,0.73,14.3
AggressiveCar1,5.27,23.79,0.73,9.9
AggressiveCar1,5.52,24.92,0.73,9.7
AggressiveCar1,5.45,24.6,0.89,5.8
AggressiveCar1,5.17,23.35,0.35,5.0
AggressiveCar1,4.83,21.83,0.9,3.2
AggressiveCar1,5.45,24.6,0.89,1.7
AggressiveCar1,5.17,23.35,0.35,0.3
AggressiveCar1,5.27,23.79,0.73,19.0
AggressiveCar1,5.52,24.92,0.73,19.0
AggressiveCar1,5.27,23.79,0.73,14.5
AggressiveCar1,5.52,24.92,0.73,14.4
AggressiveCar1,5.27,23.79,0.73,10.0
AggressiveCar1,5.52,24.92,0.73,9.8
AggressiveCar1,5.45,24.6,0.89,5.9
AggressiveCar1,5.17,23.35,0.35,5.1
AggressiveCar1,4.83,21.83,0.9,3.3
AggressiveCar1,5.45,24.6,0.89,1.8
AggressiveCar1,5.17,23.35,0.35,0.4
AggressiveCar1,5.27,23.79,0.73,19.1
AggressiveCar1,5.52,24.92,0.73,19.1
AggressiveCar1,5.27,23.79,0.73,14.6
AggressiveCar1,5.52,24.92,0.73,14.5
AggressiveCar1,5.27,23.79,0.73,10.1
AggressiveCar1,5.52,24.92,0.73,9.9
AggressiveCar1,5.45,24.6,0.89,6.0
AggressiveCar1,5.17,23.35,0.35,5.2
AggressiveCar1,4.83,21.83,0.9,3.4
AggressiveCar1,5.45,24.6,0.89,1.9
AggressiveCar1,5.17,23.35,0.35,0.5
AggressiveCar1,5.27,23.79,0.73,19.2
AggressiveCar1,5.52,24.92,0.73,19.2
AggressiveCar1,5.27,23.79,0.73,14.7
AggressiveCar1,5.52,24.92,0.73,14.6
AggressiveCar1,5.27,23.79,0.73,10.2
AggressiveCar1,5.52,24.92,0.73,10.0
AggressiveCar1,5.45,24.6,0.89,6.1
AggressiveCar1,5.17,23.35,0.35,5.3
AggressiveCar1,4.83,21.83,0.9,3.5
AggressiveCar1,5.45,24.6,0.89,2.0
AggressiveCar1,5.17,23.35,0.35,0.6
AggressiveCar1,5.27,23.79,0.73,19.3
AggressiveCar1,5.52,24.92,0.73,19.3
AggressiveCar1,5.27,23.79,0.73,14.8
AggressiveCar1,5.52,24.92,0.73,14.7
AggressiveCar1,5.27,23.79,0.73,10.3
AggressiveCar1,5.52,24.92,0.73,10.1
AggressiveCar1,5.45,24.6,0.89,6.2
AggressiveCar1,5.17,23.35,0.35,5.4
AggressiveCar1,4.83,21.83,0.9,3.6
AggressiveCar1,5.45,24.6,0.89,2.1
AggressiveCar1,5.17,23.35,0.35,0.7
AggressiveCar1,5.27,23.79,0.73,19.4
AggressiveCar1,5.52,24.92,0.73,19.4
AggressiveCar1,5.27,23.79,0.73,14.9
AggressiveCar1,5.52,24.92,0.73,14.8
AggressiveCar1,5.27,23.79,0.73,10.4
AggressiveCar1,5.52,24.92,0.73,10.2
AggressiveCar1,5.45,24.6,0.89,6.3
AggressiveCar1,5.17,23.35,0.35,5.5
AggressiveCar1,4.83,21.83,0.9,3.7
AggressiveCar1,5.45,24.6,0.89,2.2
AggressiveCar1,5.17,23.35,0.35,0.8
AggressiveCar1,5.27,23.79,0.73,19.5
AggressiveCar1,5.52,24.92,0.73,19.5
AggressiveCar1,5.27,23.79,0.73,15.0
AggressiveCar1,5.52,24.92,0.73,14.9
AggressiveCar1,5.27,23.79,0.73,10.5
AggressiveCar1,5.52,24.92,0.73,10.3
AggressiveCar1,5.45,24.6,0.89,6.4
AggressiveCar1,5.17,23.35,0.35,5.6
AggressiveCar1,4.83,21.83,0.9,3.8
AggressiveCar1,5.45,24.6,0.89,2.3
AggressiveCar1,5.17,23.35,0.35,0.9
AggressiveCar1,5.27,23.79,0.73,19.6
AggressiveCar1,5.52,24.92,0.73,19.6
AggressiveCar1,5.27,23.79,0.73,15.1
AggressiveCar1,5.52,24.92,0.73,15.0
AggressiveCar1,5.27,23.79,0.73,10.6
AggressiveCar1,5.52,24.92,0.73,10.4
AggressiveCar1,5.45,24.6,0.89,6.5
AggressiveCar1,5.17,23.35,0.35,5.7
AggressiveCar1,4.83,21.83,0.9,3.9
AggressiveCar1,5.45,24.6,0.89,2.4
AggressiveCar1,5.17,23.35,0.35,1.0
AggressiveCar1,5.27,23.79,0.73,19.7
AggressiveCar1,5.52,24.92,0.73,19.7
AggressiveCar1,5.27,23.79,0.73,15.2
AggressiveCar1,5.52,24.92,0.73,15.1
AggressiveCar1,5.27,23.79,0.73,10.7
AggressiveCar1,5.52,24.92,0.73,10.5
AggressiveCar1,5.45,24.6,0.89,6.6
AggressiveCar1,5.17,23.35,0.35,5.8
