car_name,speed,safe_distance,reaction_time,time
AggressiveCar6,5.7,2.55,0.5,0.5
AggressiveCar1,5.17,23.36,0.73,20.4
AggressiveCar2,4.78,21.57,0.71,14.3
AggressiveCar3,5.43,24.5,0.62,9.3
AggressiveCar4,4.16,18.76,0.33,8.2
AggressiveCar5,5.48,15.2,0.74,3.1
AggressiveCar6,5.52,2.96,0.44,0.6
AggressiveCar1,6.08,27.43,0.66,20.5
AggressiveCar2,3.77,17.02,0.49,14.4
AggressiveCar3,4.25,19.19,0.53,9.4
AggressiveCar4,6.05,27.3,0.71,8.3
AggressiveCar5,3.9,11.15,0.51,3.2
AggressiveCar6,5.42,3.39,0.59,0.7
AggressiveCar1,5.77,26.06,0.51,20.6
AggressiveCar2,6.15,27.77,0.7,14.5
AggressiveCar3,4.81,21.73,0.64,9.5
AggressiveCar4,4.27,19.28,0.65,8.4
AggressiveCar5,4.67,13.78,0.53,3.3
AggressiveCar6,5.38,3.85,0.58,0.8
AggressiveCar1,6.87,31.02,0.74,20.7
AggressiveCar2,5.99,27.06,0.7,14.6
AggressiveCar3,4.27,19.28,0.7,9.6
AggressiveCar4,6.31,28.47,0.7,8.5
AggressiveCar5,3.89,11.83,0.38,3.4
AggressiveCar6,5.08,4.09,0.59,0.9
AggressiveCar1,3.4,15.33,0.37,20.8
AggressiveCar2,3.77,17.0,0.38,14.7
AggressiveCar3,5.17,23.34,0.57,9.7
AggressiveCar4,4.19,18.93,0.35,8.6
AggressiveCar5,4.41,13.8,0.33,3.5
AggressiveCar6,3.38,3.02,0.32,1.0
AggressiveCar1,4.45,20.07,0.52,20.9
AggressiveCar2,4.24,19.15,0.69,14.8
AggressiveCar3,3.38,15.25,0.34,9.8
AggressiveCar4,5.3,23.95,0.49,8.7
AggressiveCar5,4.01,12.9,0.55,3.6
AggressiveCar6,5.41,5.32,0.69,1.1
AggressiveCar1,5.55,25.06,0.57,21.0
AggressiveCar2,5.22,23.57,0.58,14.9
AggressiveCar3,4.38,19.79,0.32,9.9
AggressiveCar4,5.22,23.57,0.58,8.8
AggressiveCar5,4.41,14.59,0.56,3.7
AggressiveCar6,4.04,4.33,0.38,1.2
AggressiveCar1,3.66,16.53,0.49,21.1
AggressiveCar2,6.12,27.63,0.56,15.0
AggressiveCar3,4.87,21.97,0.42,10.0
AggressiveCar4,4.77,21.55,0.42,8.9
AggressiveCar5,3.75,12.74,0.35,3.8
AggressiveCar6,4.66,5.42,0.33,1.3
AggressiveCar1,3.57,16.11,0.35,21.2
AggressiveCar2,4.31,19.44,0.37,15.1
AggressiveCar3,4.98,22.47,0.49,10.1
AggressiveCar4,7.13,32.21,0.73,9.0
AggressiveCar5,4.74,16.52,0.48,3.9
AggressiveCar6,4.46,5.58,0.46,1.4
AggressiveCar1,3.91,17.67,0.3,21.3
AggressiveCar2,4.61,20.82,0.59,15.2
AggressiveCar3,4.52,20.41,0.73,10.2
AggressiveCar4,6.02,27.16,0.65,9.1
AggressiveCar5,5.85,20.93,0.64,4.0
AggressiveCar6,4.68,6.28,0.67,1.5
AggressiveCar1,4.33,19.57,0.67,21.4
AggressiveCar2,5.83,26.31,0.73,15.3
AggressiveCar3,6.77,30.55,0.75,10.3
AggressiveCar4,4.28,19.31,0.48,9.2
AggressiveCar5,3.52,12.91,0.47,4.1
AggressiveCar6,4.8,6.87,0.57,1.6
AggressiveCar1,5.5,24.84,0.73,21.5
AggressiveCar2,4.1,18.5,0.52,15.4
AggressiveCar3,3.96,17.87,0.35,10.4
AggressiveCar4,3.78,17.05,0.53,9.3
AggressiveCar5,4.09,15.34,0.39,4.2
AggressiveCar6,5.79,8.8,0.53,1.7
AggressiveCar1,6.64,30.0,0.73,21.6
AggressiveCar2,5.01,22.64,0.46,15.5
AggressiveCar3,4.45,20.11,0.62,10.5
AggressiveCar4,3.74,16.88,0.32,9.4
AggressiveCar5,4.92,18.93,0.7,4.3
AggressiveCar6,4.07,6.55,0.36,1.8
AggressiveCar1,4.6,20.76,0.44,21.7
AggressiveCar2,6.04,27.28,0.74,15.6
AggressiveCar3,5.18,23.39,0.47,10.6
AggressiveCar4,6.26,28.25,0.62,9.5
AggressiveCar5,5.02,19.76,0.4,4.4
AggressiveCar6,5.15,8.74,0.47,1.9
AggressiveCar1,3.83,17.31,0.51,21.8
AggressiveCar2,4.13,18.63,0.65,15.7
AggressiveCar3,3.51,15.85,0.38,10.7
AggressiveCar4,4.31,19.47,0.32,9.6
AggressiveCar5,4.88,19.64,0.38,4.5
AggressiveCar6,4.92,8.79,0.42,2.0
AggressiveCar1,4.77,21.55,0.63,21.9
AggressiveCar2,4.75,21.45,0.75,15.8
AggressiveCar3,6.48,29.26,0.73,10.8
AggressiveCar4,3.35,15.11,0.31,9.7
AggressiveCar5,4.1,16.85,0.36,4.6
AggressiveCar6,4.17,7.83,0.37,2.1
AggressiveCar1,3.14,14.17,0.31,22.0
AggressiveCar2,3.07,13.85,0.31,15.9
AggressiveCar3,3.34,15.09,0.45,10.9
AggressiveCar4,3.91,17.65,0.68,9.8
AggressiveCar5,7.21,30.31,0.74,4.7
AggressiveCar6,3.78,7.44,0.52,2.2
AggressiveCar1,3.61,16.28,0.34,22.1
AggressiveCar2,4.23,19.11,0.47,16.0
AggressiveCar3,4.61,20.82,0.59,11.0
AggressiveCar4,3.37,15.21,0.46,9.9
AggressiveCar5,4.62,19.84,0.56,4.8
AggressiveCar6,5.96,12.25,0.75,2.3
AggressiveCar1,4.65,20.98,0.49,22.2
AggressiveCar2,4.01,18.12,0.53,16.1
AggressiveCar3,5.22,23.57,0.58,11.1
AggressiveCar4,3.87,17.48,0.43,10.0
AggressiveCar5,3.35,14.67,0.31,4.9
AggressiveCar6,4.67,10.01,0.54,2.4
AggressiveCar1,3.78,17.05,0.53,22.3
AggressiveCar2,5.37,24.26,0.61,16.2
AggressiveCar3,4.4,19.87,0.44,11.2
AggressiveCar4,4.12,18.58,0.35,10.1
AggressiveCar5,4.16,18.42,0.43,5.0
AggressiveCar6,4.12,9.2,0.42,2.5
AggressiveCar1,6.65,30.01,0.68,22.4
AggressiveCar2,3.69,16.65,0.59,16.3
AggressiveCar3,3.95,17.85,0.48,11.3
AggressiveCar4,4.25,19.18,0.5,10.2
AggressiveCar5,4.92,22.0,0.6,5.1
AggressiveCar6,6.95,16.16,0.66,2.6
AggressiveCar1,3.5,15.79,0.47,22.5
AggressiveCar2,6.08,27.43,0.66,16.4
AggressiveCar3,3.91,17.67,0.5,11.4
AggressiveCar4,4.42,19.94,0.39,10.3
AggressiveCar5,4.97,22.46,0.51,5.2
AggressiveCar6,4.93,11.89,0.55,2.7
AggressiveCar1,4.67,21.08,0.68,22.6
AggressiveCar2,4.97,22.46,0.51,16.5
AggressiveCar3,6.31,28.47,0.7,11.5
AggressiveCar4,3.4,15.33,0.37,10.4
AggressiveCar5,3.72,16.81,0.35,5.3
AggressiveCar6,4.02,10.07,0.54,2.8
AggressiveCar1,3.52,15.91,0.32,22.7
AggressiveCar2,3.8,17.14,0.41,16.6
AggressiveCar3,3.38,15.25,0.3,11.6
AggressiveCar4,5.22,23.55,0.74,10.5
AggressiveCar5,4.24,19.14,0.56,5.4
AggressiveCar6,6.99,18.13,0.74,2.9
AggressiveCar1,6.1,27.55,0.64,22.8
AggressiveCar2,5.78,26.11,0.61,16.7
AggressiveCar3,5.62,25.37,0.56,11.7
AggressiveCar4,3.98,17.97,0.3,10.6
AggressiveCar5,4.42,19.94,0.65,5.5
AggressiveCar6,5.08,13.62,0.56,3.0
AggressiveCar1,3.61,16.28,0.51,22.9
AggressiveCar2,4.16,18.76,0.33,16.8
AggressiveCar3,4.29,19.37,0.34,11.8
AggressiveCar4,5.05,22.8,0.74,10.7
AggressiveCar5,4.49,20.27,0.53,5.6
AggressiveCar6,3.21,8.9,0.32,3.1
AggressiveCar1,5.08,22.94,0.53,23.0
AggressiveCar2,3.97,17.91,0.43,16.9
AggressiveCar3,3.4,15.35,0.4,11.9
AggressiveCar4,3.86,17.45,0.56,10.8
AggressiveCar5,5.56,25.09,0.55,5.7
AggressiveCar6,4.48,12.83,0.69,3.2
AggressiveCar1,5.96,26.9,0.64,23.1
AggressiveCar2,4.15,18.72,0.61,17.0
AggressiveCar3,3.97,17.94,0.37,12.0
AggressiveCar4,4.49,20.27,0.53,10.9
AggressiveCar5,4.54,20.49,0.49,5.8
AggressiveCar6,5.76,17.0,0.5,3.3
AggressiveCar1,3.39,15.31,0.43,23.2
AggressiveCar2,4.25,19.18,0.31,17.1
AggressiveCar3,3.68,16.62,0.38,12.1
AggressiveCar4,5.07,22.91,0.47,11.0
AggressiveCar5,3.83,17.31,0.51,5.9
AggressiveCar6,3.65,11.11,0.41,3.4
AggressiveCar1,5.55,25.04,0.74,23.3
AggressiveCar2,3.99,18.01,0.56,17.2
AggressiveCar3,5.04,22.76,0.57,12.2
AggressiveCar4,3.57,16.14,0.46,11.1
AggressiveCar5,3.77,17.02,0.49,6.0
AggressiveCar6,4.26,13.33,0.55,3.5
AggressiveCar1,5.74,25.93,0.56,23.4
AggressiveCar2,3.91,17.65,0.34,17.3
AggressiveCar3,6.04,27.26,0.68,12.3
AggressiveCar4,3.61,16.32,0.44,11.2
AggressiveCar5,4.3,19.42,0.71,6.1
AggressiveCar6,3.96,12.76,0.33,3.6
AggressiveCar1,5.89,26.58,0.68,23.5
AggressiveCar2,4.17,18.82,0.36,17.4
AggressiveCar3,5.59,25.24,0.6,12.4
AggressiveCar4,4.83,21.82,0.43,11.3
AggressiveCar5,4.77,21.55,0.42,6.2
AggressiveCar6,3.86,12.77,0.34,3.7
AggressiveCar1,4.67,21.08,0.68,23.6
AggressiveCar2,3.53,15.93,0.34,17.5
AggressiveCar3,5.99,27.06,0.7,12.5
AggressiveCar4,5.42,24.49,0.57,11.4
AggressiveCar5,5.22,23.55,0.74,6.3
AggressiveCar6,4.28,14.54,0.56,3.8
AggressiveCar1,5.2,23.48,0.53,23.7
AggressiveCar2,5.87,26.5,0.56,17.6
AggressiveCar3,5.05,22.82,0.42,12.6
AggressiveCar4,3.42,15.42,0.31,11.5
AggressiveCar5,3.44,15.55,0.3,6.4
AggressiveCar6,5.21,18.18,0.69,3.9
AggressiveCar1,5.68,25.65,0.55,23.8
AggressiveCar2,4.38,19.79,0.48,17.7
AggressiveCar3,3.85,17.39,0.38,12.7
AggressiveCar4,3.71,16.74,0.47,11.6
AggressiveCar5,5.84,26.35,0.7,6.5
AggressiveCar6,4.37,15.63,0.72,4.0
AggressiveCar1,4.65,21.0,0.45,23.9
AggressiveCar2,6.88,31.07,0.67,17.8
AggressiveCar3,4.25,19.19,0.3,12.8
AggressiveCar4,4.85,21.91,0.39,11.7
AggressiveCar5,3.6,16.27,0.47,6.6
AggressiveCar6,4.04,14.81,0.38,4.1
AggressiveCar1,3.21,14.48,0.31,24.0
AggressiveCar2,4.08,18.43,0.33,17.9
AggressiveCar3,5.68,25.65,0.7,12.9
AggressiveCar4,4.32,19.49,0.31,11.8
AggressiveCar5,4.32,19.5,0.49,6.7
AggressiveCar6,5.83,21.89,0.55,4.2
AggressiveCar1,6.31,28.48,0.65,24.1
AggressiveCar2,4.68,21.12,0.42,18.0
AggressiveCar3,4.11,18.55,0.31,13.0
AggressiveCar4,3.74,16.88,0.42,11.9
AggressiveCar5,5.8,26.2,0.55,6.8
AggressiveCar6,3.35,12.86,0.35,4.3
AggressiveCar1,5.37,24.23,0.56,24.2
AggressiveCar2,4.44,20.06,0.34,18.1
AggressiveCar3,4.13,18.66,0.53,13.1
AggressiveCar4,3.96,17.87,0.55,12.0
AggressiveCar5,5.31,23.98,0.55,6.9
AggressiveCar6,3.92,15.44,0.44,4.4
AggressiveCar1,4.96,22.4,0.42,24.3
AggressiveCar2,4.25,19.21,0.41,18.2
AggressiveCar3,6.46,29.18,0.63,13.2
AggressiveCar4,5.04,22.76,0.66,12.1
AggressiveCar5,5.79,26.12,0.69,7.0
AggressiveCar6,3.72,14.97,0.33,4.5
AggressiveCar1,4.29,19.37,0.51,24.4
AggressiveCar2,5.37,24.23,0.5,18.3
AggressiveCar3,6.1,27.52,0.69,13.3
AggressiveCar4,4.62,20.86,0.41,12.2
AggressiveCar5,4.91,22.18,0.46,7.1
AggressiveCar6,6.08,24.99,0.59,4.6
AggressiveCar1,3.95,17.82,0.45,24.5
AggressiveCar2,5.84,26.38,0.62,18.4
AggressiveCar3,4.12,18.58,0.7,13.4
AggressiveCar4,4.31,19.44,0.37,12.3
AggressiveCar5,4.97,22.46,0.51,7.2
AggressiveCar6,4.84,20.33,0.61,4.7
AggressiveCar1,4.28,19.31,0.38,24.6
AggressiveCar2,6.26,28.25,0.62,18.5
AggressiveCar3,4.45,20.11,0.62,13.5
AggressiveCar4,4.03,18.18,0.32,12.4
AggressiveCar5,4.4,19.87,0.44,7.3
AggressiveCar6,5.22,22.41,0.43,4.8
AggressiveCar1,3.93,17.76,0.69,24.7
AggressiveCar2,3.02,13.65,0.32,18.6
AggressiveCar3,5.74,25.93,0.56,13.6
AggressiveCar4,4.33,19.55,0.52,12.5
AggressiveCar5,5.62,25.36,0.63,7.4
AggressiveCar6,4.24,18.59,0.56,4.9
AggressiveCar1,5.19,23.43,0.55,24.8
AggressiveCar2,4.93,22.27,0.67,18.7
AggressiveCar3,7.27,32.82,0.75,13.7
AggressiveCar4,4.62,20.86,0.41,12.6
AggressiveCar5,4.81,21.73,0.64,7.5
AggressiveCar6,4.67,20.68,0.64,5.0
AggressiveCar1,5.74,25.91,0.54,24.9
AggressiveCar2,4.32,19.5,0.49,18.8
AggressiveCar3,4.74,21.4,0.7,13.8
AggressiveCar4,3.64,16.43,0.33,12.7
AggressiveCar5,4.99,22.54,0.44,7.6
AggressiveCar6,5.81,25.95,0.55,5.1
AggressiveCar1,4.44,20.06,0.47,25.0
AggressiveCar2,5.03,22.7,0.48,18.9
AggressiveCar3,6.24,28.19,0.64,13.9
AggressiveCar4,4.59,20.74,0.62,12.8
AggressiveCar5,5.09,22.98,0.58,7.7
AggressiveCar6,5.38,24.3,0.67,5.2
AggressiveCar7,0.0,16.06,0.3,0.0
AggressiveCar1,5.05,22.82,0.7,25.1
AggressiveCar2,3.89,17.57,0.37,19.0
AggressiveCar3,4.03,18.18,0.4,14.0
AggressiveCar4,4.17,18.82,0.54,12.9
AggressiveCar5,4.89,22.09,0.44,7.8
AggressiveCar6,3.78,17.05,0.53,5.3
AggressiveCar7,9.17,0.82,0.41,0.1
AggressiveCar1,5.78,26.09,0.72,25.2
AggressiveCar2,3.58,16.18,0.43,19.1
AggressiveCar3,4.8,21.65,0.44,14.1
AggressiveCar4,4.35,19.64,0.35,13.0
AggressiveCar5,6.8,30.7,0.68,7.9
AggressiveCar6,4.21,19.03,0.34,5.4
AggressiveCar7,7.66,1.37,0.54,0.2
AggressiveCar1,6.43,29.04,0.67,25.3
AggressiveCar2,5.09,22.98,0.58,19.2
AggressiveCar3,5.28,23.86,0.47,14.2
AggressiveCar4,4.28,19.34,0.61,13.1
AggressiveCar5,4.52,20.4,0.34,8.0
AggressiveCar6,4.65,21.0,0.45,5.5
AggressiveCar7,4.88,1.31,0.4,0.3
AggressiveCar1,3.94,17.77,0.38,25.4
AggressiveCar2,4.19,18.93,0.35,19.3
AggressiveCar3,3.15,14.21,0.37,14.3
AggressiveCar4,4.38,19.76,0.33,13.2
AggressiveCar5,4.77,21.52,0.39,8.1
AggressiveCar6,6.31,28.48,0.65,5.6
AggressiveCar7,4.92,1.76,0.49,0.4
AggressiveCar1,4.65,21.0,0.45,25.5
AggressiveCar2,4.21,19.0,0.63,19.4
AggressiveCar3,7.0,31.61,0.71,14.4
AggressiveCar4,3.97,17.94,0.37,13.3
AggressiveCar5,5.62,25.36,0.63,8.2
AggressiveCar6,5.43,24.5,0.46,5.7
AggressiveCar7,3.96,1.77,0.35,0.5
AggressiveCar1,4.25,19.19,0.45,25.6
AggressiveCar2,4.3,19.42,0.71,19.5
AggressiveCar3,3.97,17.91,0.43,14.5
AggressiveCar4,6.13,27.67,0.6,13.4
AggressiveCar5,5.17,23.36,0.73,8.3
AggressiveCar6,3.37,15.22,0.39,5.8
AggressiveCar7,8.09,4.34,0.7,0.6
AggressiveCar1,3.27,14.76,0.33,25.7
AggressiveCar2,3.85,17.37,0.36,19.6
AggressiveCar3,3.83,17.31,0.51,14.6
AggressiveCar4,3.89,17.58,0.39,13.5
AggressiveCar5,5.78,26.09,0.66,8.4
AggressiveCar6,3.64,16.45,0.37,5.9
AggressiveCar7,6.47,4.05,0.65,0.7
AggressiveCar1,6.74,30.45,0.72,25.8
AggressiveCar2,5.03,22.72,0.5,19.7
AggressiveCar3,3.2,14.46,0.36,14.7
AggressiveCar4,4.74,21.42,0.59,13.6
AggressiveCar5,4.44,20.03,0.41,8.5
AggressiveCar6,4.87,21.97,0.42,6.0
AggressiveCar7,3.91,2.8,0.46,0.8
AggressiveCar1,3.65,16.46,0.42,25.9
AggressiveCar2,4.81,21.71,0.5,19.8
AggressiveCar3,4.14,18.69,0.37,14.8
AggressiveCar4,4.35,19.63,0.59,13.7
AggressiveCar5,3.53,15.93,0.34,8.6
AggressiveCar6,3.89,17.58,0.39,6.1
AggressiveCar7,4.5,3.62,0.32,0.9
AggressiveCar1,5.92,26.73,0.61,26.0
AggressiveCar2,6.4,28.88,0.62,19.9
AggressiveCar3,3.42,15.43,0.33,14.9
AggressiveCar4,4.11,18.54,0.38,13.8
AggressiveCar5,4.7,21.2,0.5,8.7
AggressiveCar6,4.95,22.37,0.45,6.2
AggressiveCar7,4.55,4.07,0.45,1.0
AggressiveCar1,5.14,23.22,0.52,26.1
AggressiveCar2,3.78,17.06,0.46,20.0
AggressiveCar3,4.56,20.6,0.65,15.0
AggressiveCar4,3.65,16.46,0.35,13.9
AggressiveCar5,3.52,15.91,0.48,8.8
AggressiveCar6,4.5,20.32,0.46,6.3
AggressiveCar7,3.64,3.58,0.32,1.1
AggressiveCar1,5.05,22.82,0.6,26.2
AggressiveCar2,7.0,31.61,0.71,20.1
AggressiveCar3,4.35,19.64,0.45,15.1
AggressiveCar4,5.61,25.33,0.52,14.0
AggressiveCar5,4.97,22.44,0.47,8.9
AggressiveCar6,6.49,29.32,0.68,6.4
AggressiveCar7,6.34,6.8,0.7,1.2
AggressiveCar1,5.59,25.24,0.5,26.3
AggressiveCar2,4.02,18.16,0.42,20.2
AggressiveCar3,5.48,24.73,0.63,15.2
AggressiveCar4,3.74,16.88,0.56,14.1
AggressiveCar5,6.13,27.67,0.58,9.0
AggressiveCar6,3.93,17.73,0.42,6.5
AggressiveCar7,4.94,5.74,0.45,1.3
AggressiveCar1,3.95,17.84,0.59,26.4
AggressiveCar2,5.05,22.82,0.63,20.3
AggressiveCar3,3.28,14.79,0.31,15.3
AggressiveCar4,4.37,19.71,0.68,14.2
AggressiveCar5,4.74,21.41,0.4,9.1
AggressiveCar6,4.14,18.68,0.5,6.6
AggressiveCar7,3.73,4.67,0.36,1.4
AggressiveCar8,0.0,16.1,0.3,0.0
AggressiveCar1,3.9,17.61,0.62,26.5
AggressiveCar2,4.53,20.46,0.38,20.4
AggressiveCar3,4.81,21.71,0.5,15.4
AggressiveCar4,5.01,22.62,0.62,14.3
AggressiveCar5,6.16,27.82,0.65,9.2
AggressiveCar6,4.02,18.15,0.57,6.7
AggressiveCar7,7.31,9.8,0.68,1.5
AggressiveCar8,7.61,0.68,0.31,0.1
AggressiveCar1,3.53,15.93,0.34,26.6
AggressiveCar2,5.49,24.8,0.56,20.5
AggressiveCar3,3.45,15.59,0.32,15.5
AggressiveCar4,4.95,22.37,0.45,14.4
AggressiveCar5,3.9,17.59,0.53,9.3
AggressiveCar6,4.66,21.03,0.57,6.8
AggressiveCar7,4.77,6.83,0.49,1.6
AggressiveCar8,10.12,1.81,0.69,0.2
AggressiveCar1,3.95,17.85,0.48,26.7
AggressiveCar2,6.1,27.55,0.64,20.6
AggressiveCar3,4.44,20.06,0.47,15.6
AggressiveCar4,5.83,26.33,0.67,14.5
AggressiveCar5,5.63,25.42,0.69,9.4
AggressiveCar6,4.91,22.18,0.57,6.9
AggressiveCar7,4.74,7.2,0.35,1.7
AggressiveCar8,5.15,1.38,0.4,0.3
AggressiveCar1,5.31,23.98,0.55,26.8
AggressiveCar2,5.55,25.06,0.57,20.7
AggressiveCar3,4.55,20.55,0.45,15.7
AggressiveCar4,4.51,20.35,0.35,14.6
AggressiveCar5,6.48,29.26,0.73,9.5
AggressiveCar6,3.81,17.2,0.64,7.0
AggressiveCar7,5.04,8.11,0.55,1.8
AggressiveCar8,6.04,2.16,0.41,0.4
AggressiveCar1,5.67,25.59,0.59,26.9
AggressiveCar2,5.2,23.46,0.63,20.8
AggressiveCar3,5.08,22.94,0.53,15.8
AggressiveCar4,6.04,27.28,0.74,14.7
AggressiveCar5,4.19,18.92,0.38,9.6
AggressiveCar6,3.68,16.61,0.43,7.1
AggressiveCar7,7.1,12.06,0.71,1.9
AggressiveCar8,5.46,2.44,0.72,0.5
AggressiveCar1,5.17,23.36,0.73,27.0
AggressiveCar2,3.36,15.19,0.36,20.9
AggressiveCar3,4.25,19.18,0.31,15.9
AggressiveCar4,4.72,21.3,0.74,14.8
AggressiveCar5,3.71,16.76,0.6,9.7
AggressiveCar6,5.28,23.86,0.47,7.2
AggressiveCar7,4.34,7.76,0.33,2.0
AggressiveCar8,4.87,2.61,0.43,0.6
AggressiveCar1,4.38,19.79,0.64,27.1
AggressiveCar2,4.92,22.21,0.5,21.0
AggressiveCar3,6.52,29.42,0.66,16.0
AggressiveCar4,3.55,16.05,0.31,14.9
AggressiveCar5,6.26,28.25,0.62,9.8
AggressiveCar6,4.45,20.09,0.45,7.3
AggressiveCar7,4.26,8.0,0.52,2.1
AggressiveCar8,7.43,4.65,0.68,0.7
AggressiveCar1,3.37,15.22,0.39,27.2
AggressiveCar2,4.37,19.71,0.56,21.1
AggressiveCar3,4.58,20.7,0.42,16.1
AggressiveCar4,3.38,15.27,0.32,15.0
AggressiveCar5,4.02,18.17,0.5,9.9
AggressiveCar6,5.48,24.74,0.5,7.4
AggressiveCar7,5.52,10.85,0.58,2.2
AggressiveCar8,4.67,3.34,0.43,0.8
AggressiveCar1,4.03,18.18,0.4,27.3
AggressiveCar2,5.59,25.24,0.6,21.2
AggressiveCar3,3.52,15.89,0.41,16.2
AggressiveCar4,3.63,16.4,0.52,15.1
AggressiveCar5,4.77,21.55,0.54,10.0
AggressiveCar6,5.32,24.01,0.53,7.5
AggressiveCar7,5.03,10.34,0.4,2.3
AggressiveCar8,5.47,4.4,0.64,0.9
AggressiveCar1,5.27,23.8,0.59,27.4
AggressiveCar2,3.67,16.56,0.32,21.3
AggressiveCar3,5.28,23.83,0.68,16.3
AggressiveCar4,3.65,16.46,0.35,15.2
AggressiveCar5,6.54,29.51,0.62,10.1
AggressiveCar6,3.93,17.73,0.36,7.6
AggressiveCar7,3.56,7.63,0.45,2.4
AggressiveCar8,5.22,4.67,0.46,1.0
AggressiveCar1,3.71,16.76,0.55,27.5
AggressiveCar2,4.12,18.58,0.7,21.4
AggressiveCar3,3.97,17.94,0.37,16.4
AggressiveCar4,5.48,24.74,0.5,15.3
AggressiveCar5,5.68,25.65,0.7,10.2
AggressiveCar6,6.37,28.74,0.71,7.7
AggressiveCar7,5.74,12.84,0.56,2.5
AggressiveCar8,5.59,5.5,0.73,1.1
AggressiveCar1,6.28,28.36,0.67,27.6
AggressiveCar2,3.53,15.93,0.34,21.5
AggressiveCar3,4.91,22.17,0.52,16.5
AggressiveCar4,6.66,30.09,0.66,15.4
AggressiveCar5,4.4,19.85,0.42,10.3
AggressiveCar6,4.4,19.87,0.44,7.8
AggressiveCar7,4.48,10.41,0.72,2.6
AggressiveCar8,4.74,5.09,0.53,1.2
AggressiveCar1,3.89,17.57,0.37,27.7
AggressiveCar2,4.05,18.28,0.45,21.6
AggressiveCar3,5.09,22.97,0.51,16.6
AggressiveCar4,4.59,20.74,0.34,15.5
AggressiveCar5,4.29,19.37,0.51,10.4
AggressiveCar6,3.76,16.99,0.31,7.9
AggressiveCar7,5.98,14.43,0.56,2.7
AggressiveCar8,4.59,5.33,0.34,1.3
AggressiveCar1,6.81,30.76,0.66,27.8
AggressiveCar2,5.43,24.52,0.68,21.7
AggressiveCar3,3.83,17.31,0.51,16.7
AggressiveCar4,4.14,18.69,0.37,15.6
AggressiveCar5,3.55,16.03,0.49,10.5
AggressiveCar6,3.79,17.1,0.33,8.0
AggressiveCar7,3.52,8.8,0.34,2.8
AggressiveCar8,3.99,4.99,0.4,1.4
AggressiveCar1,5.14,23.22,0.52,27.9
AggressiveCar2,4.7,21.23,0.38,21.8
AggressiveCar3,4.62,20.86,0.41,16.8
AggressiveCar4,4.36,19.68,0.73,15.7
AggressiveCar5,6.1,27.52,0.69,10.6
AggressiveCar6,5.68,25.64,0.57,8.1
AggressiveCar7,4.73,12.27,0.47,2.9
AggressiveCar8,6.36,8.53,0.7,1.5
AggressiveCar1,3.49,15.75,0.4,28.0
AggressiveCar2,3.8,17.17,0.35,21.9
AggressiveCar3,5.1,23.02,0.64,16.9
AggressiveCar4,5.49,24.8,0.56,15.8
AggressiveCar5,4.3,19.43,0.66,10.7
AggressiveCar6,5.98,27.0,0.54,8.2
AggressiveCar7,4.52,12.12,0.45,3.0
AggressiveCar8,6.14,8.79,0.6,1.6
AggressiveCar1,5.29,23.88,0.65,28.1
AggressiveCar2,4.99,22.52,0.41,22.0
AggressiveCar3,3.98,17.97,0.52,17.0
AggressiveCar4,4.64,20.93,0.37,15.9
AggressiveCar5,3.41,15.4,0.35,10.8
AggressiveCar6,4.21,19.0,0.49,8.3
AggressiveCar7,4.33,12.0,0.64,3.1
AggressiveCar8,3.57,5.42,0.35,1.7
AggressiveCar1,5.01,22.64,0.46,28.2
AggressiveCar2,5.73,25.87,0.71,22.1
AggressiveCar3,5.32,24.03,0.6,17.1
AggressiveCar4,5.56,25.12,0.62,16.0
AggressiveCar5,5.62,25.36,0.63,10.9
AggressiveCar6,3.56,16.09,0.54,8.4
AggressiveCar7,3.72,10.65,0.49,3.2
AggressiveCar8,3.44,5.53,0.32,1.8
AggressiveCar1,6.54,29.52,0.74,28.3
AggressiveCar2,4.78,21.57,0.71,22.2
AggressiveCar3,4.52,20.4,0.34,17.2
AggressiveCar4,4.53,20.45,0.41,16.1
AggressiveCar5,3.42,15.43,0.48,11.0
AggressiveCar6,3.83,17.31,0.51,8.5
AggressiveCar7,4.08,12.03,0.47,3.3
AggressiveCar8,4.13,7.02,0.58,1.9
AggressiveCar1,6.32,28.53,0.73,28.4
AggressiveCar2,5.88,26.54,0.74,22.3
AggressiveCar3,4.42,19.94,0.65,17.3
AggressiveCar4,4.44,20.06,0.34,16.2
AggressiveCar5,3.87,17.49,0.61,11.1
AggressiveCar6,6.54,29.52,0.74,8.6
AggressiveCar7,4.56,13.85,0.67,3.4
AggressiveCar8,4.75,8.49,0.44,2.0
AggressiveCar1,3.68,16.6,0.46,28.5
AggressiveCar2,6.74,30.45,0.72,22.4
AggressiveCar3,3.71,16.76,0.6,17.4
AggressiveCar4,4.82,21.77,0.68,16.3
AggressiveCar5,4.45,20.11,0.62,11.2
AggressiveCar6,5.87,26.5,0.56,8.7
AggressiveCar7,4.01,12.55,0.59,3.5
AggressiveCar8,4.66,8.74,0.41,2.1
AggressiveCar1,4.53,20.45,0.41,28.6
AggressiveCar2,3.42,15.42,0.31,22.5
AggressiveCar3,4.71,21.25,0.48,17.5
AggressiveCar4,3.51,15.87,0.44,16.4
AggressiveCar5,5.98,27.01,0.67,11.3
AggressiveCar6,3.64,16.45,0.37,8.8
AggressiveCar7,3.51,11.3,0.37,3.6
AggressiveCar8,3.66,7.2,0.48,2.2
