car_name,speed,safe_distance,reaction_time,time
AggressiveCar4,6.652599322821206e+96,2.9738933047926714e+97,1.2411086126116303e+96,29.7
AggressiveCar5,1.9883454682410564e+62,8.888446438270255e+62,2.999665701990697e+61,20.9
AggressiveCar6,3.1308529876809154e+57,1.399576659669609e+58,5.834586289708068e+56,12.0
AggressiveCar7,1.06826958860592e+56,4.7754563639066605e+56,2.599853044558385e+55,12.0
AggressiveCar8,123914480621.12,66471782183.88,16583087783.61,3.5
AggressiveCar9,28887777.34,15496349.04,4233780.57,3.3
AggressiveCar1,2.303324373134916e+112,1.0296616738979145e+113,5.311531601714132e+111,36.6
AggressiveCar2,1.4844080079776073e+117,6.635791519721677e+117,4.765616261921101e+116,36.6
AggressiveCar3,1.6575801432183144e+97,7.409835240135514e+97,3.9301207675443005e+96,30.1
AggressiveCar4,1.8834346845090796e+97,8.419466627219846e+97,2.9738933047926715e+96,29.8
AggressiveCar5,4.5693814598351545e+62,2.0426381134712357e+63,8.888446438270256e+61,21.0
AggressiveCar6,8.751699077258598e+57,3.912248134670808e+58,1.399576659669609e+57,12.1
AggressiveCar7,1.2187595025850546e+56,5.448187315981468e+56,4.7754563639066605e+55,12.1
AggressiveCar8,259671660319.19,150904406980.31,51132140141.45,3.6
AggressiveCar9,49748103.37,28910386.4,11920268.49,3.4
AggressiveCar1,6.435132137050649e+112,2.8767155009832914e+113,1.0296488033683128e+112,36.7
AggressiveCar2,2.4595856124393767e+117,1.0995155820596241e+118,6.635708573882912e+116,36.7
AggressiveCar3,2.476272334169722e+97,1.1069612580106043e+98,7.409835240135513e+96,30.2
AggressiveCar4,4.56531471276272e+97,2.0408201666351e+98,8.419466627219846e+96,29.9
AggressiveCar5,5.352896229265974e+62,2.3928905808073193e+63,2.0426381134712357e+62,21.1
AggressiveCar6,1.2964092083794257e+58,5.795302674919202e+58,3.9122481346708084e+57,12.2
AggressiveCar7,2.395161553133358e+56,1.0707025271047642e+57,5.448187315981468e+55,12.2
AggressiveCar8,508452263644.09,318208837327.55,107788862128.79,3.7
AggressiveCar9,145406817.4,91001137.4,20650276.0,3.5
AggressiveCar1,1.0720644011859746e+113,4.792420210934173e+113,2.8767155009832912e+112,36.8
AggressiveCar2,7.119175347838742e+117,3.1825052914503394e+118,1.0995018383725421e+117,36.8
AggressiveCar3,7.520670871165495e+97,3.3619449580534176e+98,1.1069612580106044e+97,30.3
AggressiveCar4,1.33077276730145e+98,5.948917153783862e+98,2.0408201666351003e+97,30.0
AggressiveCar5,1.3836347414211771e+63,6.185224592852825e+63,2.3928905808073194e+62,21.2
AggressiveCar6,2.440298261553123e+58,1.0908798665861077e+59,5.7953026749192026e+57,12.3
AggressiveCar7,3.215144695093196e+56,1.4372573514050942e+57,1.0707025271047643e+56,12.3
AggressiveCar8,1016822151972.21,681820843968.85,212139224885.03,3.8
AggressiveCar9,404180953.02,271019861.21,60667424.93,3.6
AggressiveCar1,2.6551015370940408e+113,1.1869027881511135e+114,4.792420210934173e+112,36.9
AggressiveCar2,1.1583579579436498e+118,5.178240667535219e+118,3.182465510880081e+117,36.9
AggressiveCar3,1.2140497818747827e+98,5.4271335801286665e+98,3.3619449580534177e+97,30.4
AggressiveCar4,3.6971196312986354e+98,1.6527132907012228e+99,5.948917153783862e+97,30.1
AggressiveCar5,4.018487783708694e+63,1.7963736181084907e+64,6.185224592852826e+62,21.3
AggressiveCar6,5.306774731723096e+58,2.3722730137340616e+59,1.0908798665861077e+58,12.4
AggressiveCar7,7.843341982239956e+56,3.506187743513614e+57,1.4372573514050943e+56,12.4
AggressiveCar8,2295524940276.88,1641859590721.06,426138027480.53,3.9
AggressiveCar9,1363740540.78,975406734.58,169387413.26,3.7
AggressiveCar1,6.985488369663232e+113,3.122703786170421e+114,1.1869027881511134e+113,37.0
AggressiveCar2,2.7100546366509064e+118,1.2114834654099883e+119,5.1781759407405e+117,37.0
AggressiveCar3,3.5067333117633366e+98,1.5676054142884831e+99,5.427133580128667e+97,30.5
AggressiveCar4,1.0067597840145017e+99,4.500490764481456e+99,1.6527132907012226e+98,30.2
AggressiveCar5,6.638364666570816e+63,2.9675300252886974e+64,1.7963736181084907e+63,21.4
AggressiveCar6,7.665069569261862e+58,3.4264951136619856e+59,2.3722730137340615e+58,12.5
AggressiveCar7,1.4271460527822465e+57,6.379732019589836e+57,3.5061877435136143e+56,12.5
AggressiveCar8,4729427426788.2,3594111142396.04,965799759247.68,4.0
AggressiveCar9,3002489977.64,2281731319.62,573768667.4,3.8
AggressiveCar1,2.078222170080068e+114,9.290219803665928e+114,3.122703786170421e+113,37.1
AggressiveCar2,3.7579118992207054e+118,1.679910090668691e+119,1.2114683221506062e+118,37.1
AggressiveCar3,3.890724489608596e+98,1.7392599417114867e+99,1.567605414288483e+98,30.6
AggressiveCar4,1.2231331642313785e+99,5.467738776179608e+99,4.500490764481456e+98,30.3
AggressiveCar5,1.6272742089526115e+64,7.27435944994462e+64,2.9675300252886972e+63,21.5
AggressiveCar6,2.2215515126321237e+59,9.930941048869574e+59,3.4264951136619854e+58,12.6
AggressiveCar7,4.197114277568598e+57,1.876224531769601e+58,6.379732019589836e+56,12.6
AggressiveCar8,14042227325344.18,11299065348958.21,1996728412442.24,4.1
AggressiveCar9,7890509437.47,6349091187.95,1267628510.9,3.9
AggressiveCar1,3.344865128326413e+114,1.4952459223631709e+115,9.290219803665927e+113,37.2
AggressiveCar2,6.946297587450772e+118,3.1052232524040865e+119,1.6798890921862786e+118,37.2
AggressiveCar3,1.144635356621286e+99,5.116832170859571e+99,1.7392599417114866e+98,30.7
AggressiveCar4,2.9680367412489274e+99,1.3267933577330923e+100,5.467738776179608e+98,30.4
AggressiveCar5,3.750868198234413e+64,1.6767403657730947e+65,7.27435944994462e+63,21.6
AggressiveCar6,5.942518694549007e+59,2.6564679010053674e+60,9.930941048869574e+58,12.7
AggressiveCar7,1.1088578042224893e+58,4.9568967555766174e+58,1.876224531769601e+57,12.7
AggressiveCar8,34977188146471.15,29707938077020.64,5946876499451.69,4.2
AggressiveCar9,17817042756.66,15132937522.42,3341626941.03,4.0
AggressiveCar1,5.775572410261302e+114,2.581838359526733e+115,1.4952459223631708e+114,37.3
AggressiveCar2,1.145519986405067e+119,5.1208507166535724e+119,3.1051844378412033e+118,37.3
AggressiveCar3,3.138741532508044e+99,1.403103054317409e+100,5.116832170859571e+98,30.8
AggressiveCar4,5.855374051484697e+99,2.617511869237683e+100,1.3267933577330923e+99,30.5
AggressiveCar5,1.077722420031685e+65,4.817713098040612e+65,1.6767403657730948e+64,21.7
AggressiveCar6,7.262956330266315e+59,3.246739530740418e+60,2.656467901005367e+59,12.8
AggressiveCar7,2.1746936446076952e+58,9.721473601286075e+58,4.956896755576617e+57,12.8
AggressiveCar8,93049603185625.2,83191419924564.33,14853969038510.32,4.3
AggressiveCar9,40526009261.43,36232462459.93,7566468761.21,4.1
AggressiveCar1,1.0924090262445933e+115,4.8833662326535235e+115,2.581838359526733e+114,37.4
AggressiveCar2,1.9855946412787626e+119,8.876260442810263e+119,5.120786707219789e+118,37.4
AggressiveCar3,8.63138466813968e+99,3.858464312981529e+100,1.403103054317409e+99,30.9
AggressiveCar4,1.4066358573510053e+100,6.288045853156036e+100,2.617511869237683e+99,30.6
AggressiveCar5,1.7191966377933951e+65,7.685277772880622e+65,4.817713098040612e+64,21.8
AggressiveCar6,2.242578719135157e+60,1.0024938395776295e+61,3.246739530740418e+59,12.9
AggressiveCar7,5.872315586174902e+58,2.625085197217211e+59,9.721473601286075e+57,12.9
AggressiveCar8,210630348030760.2,197730769273400.25,39614961868840.16,4.4
AggressiveCar9,127156188064.39,119368795232.55,17253553552.35,4.2
AggressiveCar1,3.2774060991200587e+115,1.4650898967903704e+116,4.8833662326535234e+114,37.5
AggressiveCar2,6.125295678189844e+119,2.738208423740406e+120,8.876149491635058e+118,37.5
AggressiveCar3,2.0487890333020563e+100,9.158645656245222e+100,3.858464312981529e+99,31.0
AggressiveCar4,2.8600161568800624e+100,1.2785052109432552e+101,6.288045853156036e+99,30.7
AggressiveCar5,5.198325969121446e+65,2.323793459598322e+66,7.685277772880621e+64,21.9
AggressiveCar6,6.865501485937074e+60,3.069066377262885e+61,1.0024938395776295e+60,13.0
AggressiveCar7,1.6876457837831558e+59,7.544236851958676e+59,2.625085197217211e+58,13.0
AggressiveCar8,630994156817835.2,620557507822636.4,89877622397000.11,4.5
AggressiveCar9,365643928499.03,359596174652.6,54258543287.52,4.3
AggressiveCar1,4.686741643070608e+115,2.095101315632815e+116,1.4650898967903704e+115,37.6
AggressiveCar2,1.5058817684683098e+120,6.731786284634645e+120,2.7381741967768636e+119,37.6
AggressiveCar3,3.4298946459737813e+100,1.533256435392839e+101,9.158645656245222e+99,31.1
AggressiveCar4,6.991919444282061e+100,3.125578651891847e+101,1.2785052109432553e+100,30.8
AggressiveCar5,9.518118052318788e+65,4.254858315743758e+66,2.3237934595983217e+65,22.0
AggressiveCar6,1.1393332791134644e+61,5.0931304385939396e+61,3.069066377262885e+60,13.1
AggressiveCar7,2.7622343926811666e+59,1.2347940959683354e+60,7.544236851958676e+58,13.1
AggressiveCar8,902645751611954.5,928066709301517.8,269807612096798.44,4.6
AggressiveCar9,965095931770.15,992275656267.92,156346162892.43,4.4
AggressiveCar1,1.3475560120234258e+116,6.023942834257603e+116,2.095101315632815e+115,37.7
AggressiveCar2,4.014080499857063e+120,1.7944258719489114e+121,6.731702138883817e+119,37.7
AggressiveCar3,1.0463371951337028e+101,4.677412584415301e+101,1.5332564353928392e+100,31.2
AggressiveCar4,1.4099854654459545e+101,6.303019514733816e+101,3.1255786518918467e+100,30.9
AggressiveCar5,1.761395947591673e+66,7.873920194866664e+66,4.254858315743759e+65,22.1
AggressiveCar6,1.8654315848176806e+61,8.338987862394639e+61,5.09313043859394e+60,13.2
AggressiveCar7,6.204217847026253e+59,2.7734545583487945e+60,1.2347940959683355e+59,13.2
AggressiveCar8,1307020613204729.5,1402257251538377.5,386694462208965.75,4.7
AggressiveCar9,1542782940684.54,1655198505875.23,413448190111.63,4.5
AggressiveCar1,1.9098558042279078e+116,8.537576237049208e+116,6.023942834257603e+115,37.8
AggressiveCar2,8.8474416033739e+120,3.955097092401763e+121,1.794403442046072e+120,37.8
AggressiveCar3,1.795767908181215e+101,8.02757223147615e+101,4.6774125844153006e+100,31.3
AggressiveCar4,2.870923006428505e+101,1.2833808701066181e+102,6.303019514733815e+100,31.0
AggressiveCar5,1.9376736201930274e+66,8.66192945995989e+66,7.873920194866664e+65,22.2
AggressiveCar6,2.0752012658524024e+61,9.276715538008057e+61,8.338987862394639e+60,13.3
AggressiveCar7,9.697750705369062e+59,4.33515900999958e+60,2.7734545583487944e+59,13.3
AggressiveCar8,3352699807612060.0,3746870594112717.5,560902900615351.0,4.8
AggressiveCar9,2321604252740.07,2594551020049.25,662079402350.09,4.6
AggressiveCar1,4.413629127489008e+116,1.9730125737545853e+117,8.537576237049208e+115,37.9
AggressiveCar2,1.3083597868218417e+121,5.8487981279256255e+121,3.9550476546150647e+120,37.9
AggressiveCar3,3.1294236921935094e+101,1.398937725611761e+102,8.02757223147615e+100,31.4
AggressiveCar4,5.967810016747252e+101,2.6677738116885346e+102,1.2833808701066181e+101,31.1
AggressiveCar5,5.386216612572464e+66,2.407785700747637e+67,8.66192945995989e+65,22.3
AggressiveCar6,3.996563955095254e+61,1.7865730688847804e+62,9.276715538008057e+60,13.4
AggressiveCar7,1.4600653077509053e+60,6.526890065940568e+60,4.33515900999958e+59,13.4
AggressiveCar8,8808660642884510.0,1.023804992020551e+16,1441104074658737.5,4.9
AggressiveCar9,7257232307392.07,8434869914715.86,997904238480.48,4.7
AggressiveCar1,6.562476622390782e+116,2.9336060001746904e+117,1.9730125737545855e+116,38.0
AggressiveCar2,3.3958955741456254e+121,1.5180768987818512e+122,5.84872501931981e+120,38.0
AggressiveCar3,9.691007911201985e+101,4.3321447971399127e+102,1.398937725611761e+101,31.5
AggressiveCar4,1.6144143857731883e+102,7.216872533630703e+102,2.6677738116885345e+101,31.2
AggressiveCar5,1.4073854749752626e+67,6.291396848347173e+67,2.407785700747637e+66,22.4
AggressiveCar6,5.11120776223586e+61,2.284849245523406e+62,1.7865730688847804e+61,13.5
AggressiveCar7,2.439831272104114e+60,1.0906711095682227e+61,6.526890065940568e+59,13.5
AggressiveCar8,1.3964677121104168e+16,1.685499697227593e+16,3791870340816855.5,5.0
AggressiveCar9,17347903018487.12,20938461399157.46,3124025894339.21,4.8
AggressiveCar1,1.2237084147896915e+117,5.470310303038406e+117,2.9336060001746903e+116,38.1
AggressiveCar2,8.004667265129146e+121,3.578349272617167e+122,1.5180579231764083e+121,38.1
AggressiveCar3,2.1715378507444566e+102,9.707366342174593e+102,4.332144797139913e+101,31.6
AggressiveCar4,3.319359818307929e+102,1.4838443532891947e+103,7.216872533630703e+101,31.3
AggressiveCar5,3.9895731483426045e+67,1.78344798763639e+68,6.2913968483471725e+66,22.5
AggressiveCar6,1.103267225913937e+62,4.931905346061408e+62,2.2848492455234062e+61,13.6
AggressiveCar7,4.737441315409303e+60,2.1177654516805108e+61,1.0906711095682227e+60,13.6
AggressiveCar8,2.9883858194681372e+16,3.740491861649881e+16,6019641775812833.0,5.1
AggressiveCar9,26278803434378.43,32892556824434.33,7478021928270.52,4.9
AggressiveCar1,1.973743830753539e+117,8.823173137029679e+117,5.4703103030384064e+116,38.2
AggressiveCar2,2.2794236094206135e+122,1.0189772472229116e+123,3.5783045440899178e+121,38.2
AggressiveCar3,3.7540922389566565e+102,1.6781815998912188e+103,9.707366342174594e+101,31.7
AggressiveCar4,7.823171737267905e+102,3.4971710939954872e+103,1.4838443532891947e+102,31.4
AggressiveCar5,4.576757444020423e+67,2.0459353795352808e+68,1.78344798763639e+67,22.6
AggressiveCar6,2.7541501417338394e+62,1.2311802153481622e+63,4.931905346061408e+61,13.7
AggressiveCar7,9.259673395137483e+60,4.139326506543354e+61,2.117765451680511e+60,13.7
AggressiveCar8,4.472454081092817e+16,5.797995903070706e+16,1.2898247798792692e+16,5.2
AggressiveCar9,66045653695889.23,85620203718408.03,11342260973942.87,5.0
AggressiveCar1,3.0163725084721603e+117,1.3484007637336434e+118,8.823173137029678e+116,38.3
AggressiveCar2,6.7277426227488e+122,3.0075220022378115e+123,1.0189645102461392e+122,38.3
AggressiveCar3,8.99294864863321e+102,4.020093271628614e+103,1.6781815998912188e+102,31.8
AggressiveCar4,1.080793082732474e+103,4.831439797641815e+103,3.497171093995487e+102,31.5
AggressiveCar5,1.156799729594893e+68,5.171210235113514e+68,2.0459353795352807e+67,22.7
AggressiveCar6,7.9253375189320825e+62,3.5428419843236844e+63,1.2311802153481623e+62,13.8
AggressiveCar7,1.523228600668194e+61,6.809247209066581e+61,4.139326506543354e+60,13.8
AggressiveCar8,1.2921322293912378e+17,1.7328550237701e+17,1.9326653010235684e+16,5.3
AggressiveCar9,171244953418838.66,229653491397637.88,28540067906136.01,5.1
AggressiveCar1,7.343356374062486e+117,3.2826805427190373e+118,1.3484007637336434e+117,38.4
AggressiveCar2,1.8192257680586425e+123,8.132536916578533e+123,3.007484408917657e+122,38.4
AggressiveCar3,1.0161914314894468e+103,4.5426528005786626e+103,4.020093271628614e+102,31.9
AggressiveCar4,2.982534962734097e+103,1.3332744580840843e+104,4.831439797641815e+102,31.6
AggressiveCar5,2.418715561384441e+68,1.081231811079321e+69,5.171210235113514e+67,22.8
AggressiveCar6,9.482108301020568e+62,4.238760974975667e+63,3.5428419843236846e+62,13.9
AggressiveCar7,3.587068894094052e+61,1.6035176102342655e+62,6.80924720906658e+60,13.9
AggressiveCar8,1.9910771919982688e+17,2.7592039763945613e+17,5.5898549153874184e+16,5.4
AggressiveCar9,241591778304490.78,334794149639660.9,74081771418592.86,5.2
AggressiveCar1,1.129148565886838e+118,5.047601993235753e+118,3.282680542719037e+117,38.5
AggressiveCar2,2.865974520170126e+123,1.2811847763199491e+124,8.1324352617731e+122,38.5
AggressiveCar3,2.2849586438254807e+103,1.0214388215581047e+104,4.542652800578663e+102,32.0
AggressiveCar4,4.276794045670427e+103,1.9118435608718938e+104,1.3332744580840844e+103,31.7
AggressiveCar5,4.722638370562182e+68,2.1111481316773275e+69,1.081231811079321e+68,22.9
AggressiveCar6,1.5904610823254898e+63,7.109794735473802e+63,4.238760974975667e+62,14.0
AggressiveCar7,4.6089796013002466e+61,2.0603395624945224e+62,1.6035176102342655e+61,14.0
AggressiveCar8,5.178334008968115e+17,7.407540826418404e+17,8.622512426233003e+16,5.5
AggressiveCar9,662304687562069.9,947418417612259.1,104623171762394.02,5.3
AggressiveCar1,2.523744247076047e+118,1.128182497575345e+119,5.047601993235753e+117,38.6
AggressiveCar2,7.64373064925665e+123,3.4169987462193145e+124,1.2811687618105167e+123,38.6
AggressiveCar3,6.7419529043292755e+103,3.013836792279515e+104,1.0214388215581048e+103,32.1
AggressiveCar4,9.39861395222783e+103,4.2014367242860214e+104,1.9118435608718938e+103,31.8
AggressiveCar5,1.0118025834601016e+69,4.523033453107294e+69,2.1111481316773276e+68,23.0
AggressiveCar6,4.470117701729197e+63,1.9982645068078662e+64,7.109794735473803e+62,14.1
AggressiveCar7,8.047550378649195e+61,3.5974744651985667e+62,2.0603395624945223e+61,14.1
AggressiveCar8,1.1085165950844022e+18,1.6352725810364447e+18,2.2447093413389104e+17,5.6
AggressiveCar9,2001047431662343.2,2951925133878289.0,287096490185533.06,5.4
AggressiveCar1,4.672305524357962e+118,2.0886479769146008e+119,1.128182497575345e+118,38.7
AggressiveCar2,1.372176532570171e+124,6.134079949350148e+124,3.4169560345358293e+123,38.7
AggressiveCar3,9.631798153587164e+103,4.305676420915138e+104,3.013836792279515e+103,32.2
AggressiveCar4,2.807554802784959e+104,1.2550635955000177e+105,4.20140311319556e+103,31.9
AggressiveCar5,2.975832259680249e+69,1.3302781670452611e+70,4.523033453107294e+68,23.1
AggressiveCar6,1.1055188993202366e+64,4.941970940188809e+64,1.998264506807866e+63,14.2
AggressiveCar7,2.0330138730322593e+62,9.088126388163876e+62,3.597474465198567e+61,14.2
AggressiveCar8,3.1807196392064666e+18,4.834352603174781e+18,4.8096252383424845e+17,5.7
AggressiveCar9,3427584653454317.0,5209560939537183.0,868213274670085.0,5.5
AggressiveCar1,6.352878134076625e+118,2.8399097604276374e+119,2.088647976914601e+118,38.8
AggressiveCar2,3.171098428188133e+124,1.4175851884983218e+125,6.134003274788426e+123,38.8
AggressiveCar3,2.862123398654199e+104,1.279447205477961e+105,4.305676420915138e+103,32.3
AggressiveCar4,8.518265769479112e+104,3.807944679095104e+105,1.2550479074992235e+104,32.0
AggressiveCar5,4.284280562830154e+69,1.915190238189608e+70,1.3302781670452611e+69,23.2
AggressiveCar6,1.2788680453337702e+64,5.716888892864417e+64,4.941970940188809e+63,14.3
AggressiveCar7,4.080316330216022e+62,1.824012664379089e+63,9.088126388163876e+61,14.3
AggressiveCar8,5.679458457738703e+18,8.886054806475395e+18,1.3812436009070802e+18,5.8
AggressiveCar9,8213969577183911.0,1.285153934740442e+16,1488445982724909.5,5.6
AggressiveCar1,1.052518764033285e+119,4.705045883027648e+119,2.8399097604276374e+118,38.9
AggressiveCar2,8.080877787737611e+124,3.612417880231849e+125,1.4175674690157054e+124,38.9
AggressiveCar3,8.698343283305973e+104,3.8883966398328e+105,1.279447205477961e+104,32.4
AggressiveCar4,1.0551871443001683e+105,4.717033232262121e+105,3.807897080679084e+104,32.1
AggressiveCar5,7.146666785462855e+69,3.194754933152818e+70,1.915190238189608e+69,23.3
AggressiveCar6,1.5382672262280575e+64,6.876473966151352e+64,5.716888892864417e+63,14.4
AggressiveCar7,6.5923682721596645e+62,2.9469683827267163e+63,1.8240126643790889e+62,14.4
AggressiveCar8,1.4394423044724079e+19,2.3164918623606026e+19,2.4683485573542764e+18,5.9
AggressiveCar9,2.284856238210525e+16,3.677014956440719e+16,3569872040945672.0,5.7
AggressiveCar1,1.9566130068955666e+119,8.746593683037847e+119,4.705045883027648e+118,39.0
AggressiveCar2,2.2467452374521468e+125,1.004368941257081e+126,3.612372725854989e+124,39.0
AggressiveCar3,1.972763286098561e+105,8.818789835040504e+105,3.8883966398327996e+104,32.5
AggressiveCar4,2.509235387933362e+105,1.1217106630217608e+106,4.71697427045225e+104,32.2
AggressiveCar5,1.0298875596602365e+70,4.60387822825318e+70,3.1947549331528183e+69,23.4
AggressiveCar6,4.33935788047655e+64,1.9398113010623826e+65,6.876473966151353e+63,14.5
AggressiveCar7,8.18043756153851e+62,3.65687865960595e+63,2.9469683827267163e+62,14.5
AggressiveCar8,3.4613472687363523e+19,5.725071477123157e+19,6.260788817190818e+18,6.0
AggressiveCar9,3.872511336050023e+16,6.405137212063069e+16,9937878260650592.0,5.8
AggressiveCar1,4.223229272077937e+119,1.8878986464362702e+120,8.746593683037847e+118,39.1
AggressiveCar2,6.438035013237399e+125,2.878013182017031e+126,1.0043563868807094e+125,39.1
AggressiveCar3,3.8161868667306673e+105,1.7059395917437045e+106,8.818789835040504e+104,32.6
AggressiveCar4,5.788738345257651e+105,2.5877562378340304e+106,1.1216966419013686e+105,32.3
AggressiveCar5,2.456104184280144e+70,1.0979455450514725e+71,4.6038782282531806e+69,23.5
AggressiveCar6,9.087430206588172e+64,4.062329104420282e+65,1.9398113010623827e+64,14.6
AggressiveCar7,1.867465317305074e+63,8.348079201184953e+63,3.6568786596059497e+62,14.6
AggressiveCar8,8.58069983962179e+19,1.4576065887600715e+20,1.506597757137673e+19,6.1
AggressiveCar9,5.00927041229165e+16,8.509265787531635e+16,1.6855624242271234e+16,5.9
AggressiveCar1,1.231875545769036e+120,5.506819605583531e+120,1.8878986464362703e+119,39.2
AggressiveCar2,8.159467529524794e+125,3.6475500769921596e+126,2.877977207526776e+125,39.2
AggressiveCar3,8.238005519702983e+105,3.682613106706742e+106,1.7059395917437045e+105,32.7
AggressiveCar4,1.5570390177273775e+106,6.960475997288586e+106,2.5877238914875505e+105,32.4
AggressiveCar5,3.322218423088054e+70,1.4851222275762424e+71,1.0979455450514725e+70,23.6
AggressiveCar6,1.5286335329559442e+65,6.833408730245615e+65,4.062329104420282e+64,14.7
AggressiveCar7,3.731040089208229e+63,1.66787666035236e+64,8.348079201184952e+62,14.7
AggressiveCar8,1.2750013497449816e+20,2.222845446582668e+20,3.737452791692491e+19,6.2
AggressiveCar9,1.3518273082140048e+17,2.3567843102523997e+17,2.1818630224440092e+16,6.0
AggressiveCar1,1.94896611043362e+120,8.71240997064649e+120,5.506819605583531e+119,39.3
AggressiveCar2,1.3833181259630386e+126,6.183886532550482e+126,3.647504483471074e+125,39.3
AggressiveCar3,1.454441978933202e+106,6.501752252718829e+106,3.682613106706742e+105,32.8
AggressiveCar4,3.0851738663855678e+106,1.3791740861948463e+107,6.960388992969948e+105,32.5
AggressiveCar5,7.32284366443003e+70,3.2735108021591547e+71,1.4851222275762424e+70,23.7
AggressiveCar6,2.4291707135559703e+65,1.0859055491980198e+66,6.833408730245615e+64,14.8
AggressiveCar7,9.449961151768018e+63,4.2243903226499856e+64,1.66787666035236e+63,14.8
AggressiveCar8,3.2337599762478884e+20,5.7823155587803093e+20,5.55711361645667e+19,6.3
AggressiveCar9,3.465547874485147e+17,6.196777603013226e+17,5.891960775630999e+16,6.1
AggressiveCar1,5.711096873285277e+120,2.5530160363367355e+121,8.71240997064649e+119,39.4
AggressiveCar2,3.880290569556029e+126,1.7346173772396084e+127,6.183809235418143e+125,39.4
AggressiveCar3,4.309992757436358e+106,1.9266842903157615e+107,6.501752252718829e+105,32.9
AggressiveCar4,5.596589575373877e+106,2.50185942436582e+107,1.3791568468420062e+106,32.6
AggressiveCar5,8.943219385328999e+70,3.9978629348810904e+71,3.273510802159155e+70,23.8
AggressiveCar6,3.182502731774793e+65,1.422665503699058e+66,1.0859055491980198e+65,14.9
AggressiveCar7,1.6577165947979986e+64,7.410445215905223e+64,4.2243903226499855e+63,14.9
AggressiveCar8,9.480367684407354e+20,1.7375729774729615e+21,1.4103208679951976e+20,6.4
AggressiveCar9,1.0500169689590292e+18,1.9244834925042555e+18,1.5114091714666406e+17,6.2
AggressiveCar1,1.2411554243881057e+121,5.548303193509637e+121,2.5530160363367356e+120,39.5
AggressiveCar2,9.826264881817174e+126,4.392663258542927e+127,1.7345956949289355e+126,39.5
AggressiveCar3,7.948711820715986e+106,3.5532909346070564e+107,1.9266842903157614e+106,33.0
AggressiveCar4,8.460128524720385e+106,3.7819554205033544e+107,2.501828151709377e+106,32.7
AggressiveCar5,2.4182228758890073e+71,1.0810115672279872e+72,3.99786293488109e+70,23.9
AggressiveCar6,5.095720459177846e+65,2.2779259987384202e+66,1.422665503699058e+65,15.0
AggressiveCar7,2.1878973062746656e+64,9.780497569399488e+64,7.410445215905224e+63,15.0
AggressiveCar8,1.7512078947254665e+21,3.2879182645717295e+21,4.1370785177927654e+20,6.5
AggressiveCar9,1.7102071937550392e+18,3.210938852825733e+18,4.58210355358156e+17,6.3
AggressiveCar1,3.649012133915156e+121,1.6312079275436549e+122,5.548303193509636e+120,39.6
AggressiveCar2,2.0515221951340395e+127,9.170978270009858e+127,4.392608351281705e+126,39.6
AggressiveCar3,2.3453924768476392e+107,1.0484543928688596e+108,3.5532909346070564e+106,33.1
AggressiveCar4,1.6513523494189772e+107,7.382087577980931e+107,3.7819081469469756e+106,32.8
AggressiveCar5,3.105493502933478e+71,1.3882402784682512e+72,1.0810115672279872e+71,24.0
AggressiveCar6,1.0736578598973847e+66,4.799543405889069e+66,2.27792599873842e+65,15.1
AggressiveCar7,4.596271709277216e+64,2.0546587882329977e+65,9.780497569399487e+63,15.1
AggressiveCar8,3.107121556325027e+21,5.972562669735187e+21,7.64632154551565e+20,6.6
AggressiveCar9,2.7854489126389135e+18,5.354237963499028e+18,7.467299657734263e+17,6.4
AggressiveCar1,6.224829692990682e+121,2.7826686155523836e+122,1.6312079275436548e+121,39.7
AggressiveCar2,3.7814561157731325e+127,1.6904351290474549e+128,9.170863634930887e+126,39.7
AggressiveCar3,4.9274561605827295e+107,2.2027072689238844e+108,1.0484543928688597e+107,33.2
AggressiveCar4,4.77566360938368e+107,2.1348785448393843e+108,7.381995303616348e+106,32.9
AggressiveCar5,7.135801059829428e+71,3.189897657500862e+72,1.3882402784682512e+71,24.1
AggressiveCar6,3.1709223139067467e+66,1.4174887411295245e+67,4.799543405889068e+65,15.2
AggressiveCar7,5.807389197265958e+64,2.596061330919069e+65,2.0546587882329977e+64,15.2
AggressiveCar8,3.923885981564864e+21,7.717969744696202e+21,1.357400606757997e+21,6.7
AggressiveCar9,6.511066048585992e+18,1.2806745915859798e+19,1.2168722644315973e+18,6.5
AggressiveCar1,9.605818755432086e+121,4.2940629215163546e+122,2.7826686155523835e+121,39.8
AggressiveCar2,4.455637198483315e+127,1.9918162242289684e+128,1.6904139990045295e+127,39.8
AggressiveCar3,7.197657175691296e+107,3.2175490280247183e+108,2.2027072689238845e+107,33.3
AggressiveCar4,1.287365654676283e+108,5.75494745930439e+108,2.1348518593579257e+107,33.0
AggressiveCar5,1.2835623119010798e+72,5.73787354448404e+72,3.1898976575008617e+71,24.2
AggressiveCar6,4.8268965670139446e+66,2.15775438847293e+67,1.4174887411295245e+66,15.3
AggressiveCar7,8.95288285933791e+64,4.002182771273093e+65,2.596061330919069e+64,15.3
AggressiveCar8,6.289362322267282e+21,1.265182407250906e+22,1.7151043877102672e+21,6.8
AggressiveCar9,1.6637130842758685e+19,3.3467630215652246e+19,2.845943536857733e+18,6.6
AggressiveCar1,2.0176639563148558e+122,9.019508074719963e+122,4.294062921516355e+121,39.9
AggressiveCar2,1.0998273428564455e+128,4.916589587001824e+128,1.991791326992988e+127,39.9
