car_name,speed,safe_distance,reaction_time,time
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.72,16.47,0.16,0.0
GentleCar1,5.11,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.6,16.47,0.16,0.0
GentleCar1,4.98,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.49,16.47,0.16,0.0
GentleCar1,4.86,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.39,16.47,0.16,0.0
GentleCar1,4.74,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.28,16.47,0.16,0.0
GentleCar1,4.63,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.19,16.47,0.16,0.0
GentleCar1,4.53,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.09,16.47,0.16,0.0
GentleCar1,4.43,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.0,16.47,0.16,0.0
GentleCar1,4.33,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.92,16.47,0.16,0.0
GentleCar1,4.24,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.84,16.47,0.16,0.0
GentleCar1,4.15,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.76,16.47,0.16,0.0
GentleCar1,4.07,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.72,16.47,0.16,0.0
GentleCar1,4.03,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.55,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.68,16.47,0.16,0.0
GentleCar1,3.98,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,177.67,15.88,0.14,0.0
GentleCar1,172.91,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,88.84,15.88,0.14,0.0
GentleCar1,86.46,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,59.22,15.88,0.14,0.0
GentleCar1,57.64,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,44.42,15.88,0.14,0.0
GentleCar1,43.23,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,35.53,15.88,0.14,0.0
GentleCar1,34.58,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,29.61,15.88,0.14,0.0
GentleCar1,28.82,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,25.38,15.88,0.14,0.0
GentleCar1,24.7,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,22.21,15.88,0.14,0.0
GentleCar1,21.61,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,19.74,15.88,0.14,0.0
GentleCar1,19.21,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,17.77,15.88,0.14,0.0
GentleCar1,17.29,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,16.15,15.88,0.14,0.0
GentleCar1,15.72,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,14.81,15.88,0.14,0.0
GentleCar1,14.41,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,13.67,15.88,0.14,0.0
GentleCar1,13.3,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,12.69,15.88,0.14,0.0
GentleCar1,12.35,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,11.84,15.88,0.14,0.0
GentleCar1,11.53,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,11.1,15.88,0.14,0.0
GentleCar1,10.81,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,10.45,15.88,0.14,0.0
GentleCar1,10.17,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,9.87,15.88,0.14,0.0
GentleCar1,9.61,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,9.35,15.88,0.14,0.0
GentleCar1,9.1,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,8.88,15.88,0.14,0.0
GentleCar1,8.65,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,8.46,15.88,0.14,0.0
GentleCar1,8.23,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,8.08,15.88,0.14,0.0
GentleCar1,7.86,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.55,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,7.72,15.88,0.14,0.0
GentleCar1,7.52,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,7.4,15.88,0.14,0.0
GentleCar1,7.2,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,7.11,15.88,0.14,0.0
GentleCar1,6.92,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,6.83,15.88,0.14,0.0
GentleCar1,6.65,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,6.58,15.88,0.14,0.0
GentleCar1,6.4,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,6.35,15.88,0.14,0.0
GentleCar1,6.18,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,6.13,15.88,0.14,0.0
GentleCar1,5.96,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.92,15.88,0.14,0.0
GentleCar1,5.76,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.73,15.88,0.14,0.0
GentleCar1,5.58,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.55,15.88,0.14,0.0
GentleCar1,5.4,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.38,15.88,0.14,0.0
GentleCar1,5.24,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.23,15.88,0.14,0.0
GentleCar1,5.09,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.08,15.88,0.14,0.0
GentleCar1,4.94,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.94,15.88,0.14,0.0
GentleCar1,4.8,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.8,15.88,0.14,0.0
GentleCar1,4.67,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.68,15.88,0.14,0.0
GentleCar1,4.55,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.56,15.88,0.14,0.0
GentleCar1,4.43,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.44,15.88,0.14,0.0
GentleCar1,4.32,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
