Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,6.43,20.69,0.49,0.0
Ge1,5.09,16.38,0.11,0.0
Ge1,5.14,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,4.83,21.81,0.37,0.0
Ge1,4.13,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,6.25,20.69,0.49,0.0
Ge1,4.95,16.38,0.11,0.0
Ge1,5.0,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,4.83,21.81,0.37,0.0
Ge1,4.13,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,6.09,20.69,0.49,0.0
Ge1,4.82,16.38,0.11,0.0
Ge1,4.87,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,4.83,21.81,0.37,0.0
Ge1,4.13,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,5.93,20.69,0.49,0.0
Ge1,4.7,16.38,0.11,0.0
Ge1,4.75,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,4.13,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,5.78,20.69,0.49,0.0
Ge1,4.58,16.38,0.11,0.0
Ge1,4.63,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,4.13,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,5.64,20.69,0.49,0.0
Ge1,4.47,16.38,0.11,0.0
Ge1,4.51,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,5.51,20.69,0.49,0.0
Ge1,4.36,16.38,0.11,0.0
Ge1,4.41,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.64,16.29,0.24,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,5.38,20.69,0.49,0.0
Ge1,4.26,16.38,0.11,0.0
Ge1,4.3,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.71,16.57,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,5.26,20.69,0.49,0.0
Ge1,4.16,16.38,0.11,0.0
Ge1,4.21,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,5.14,20.69,0.49,0.0
Ge1,4.07,16.38,0.11,0.0
Ge1,4.11,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,5.03,20.69,0.49,0.0
Ge1,3.98,16.38,0.11,0.0
Ge1,4.02,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.92,20.69,0.49,0.0
Ge1,3.9,16.38,0.11,0.0
Ge1,3.94,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.82,20.69,0.49,0.0
Ge1,3.82,16.38,0.11,0.0
Ge1,3.86,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.72,20.69,0.49,0.0
Ge1,3.74,16.38,0.11,0.0
Ge1,3.78,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.67,20.69,0.49,0.0
Ge1,3.7,16.38,0.11,0.0
Ge1,3.74,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,4.22,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.44,15.36,0.22,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.63,20.69,0.49,0.0
Ge1,3.66,16.38,0.11,0.0
Ge1,3.7,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,0.0,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,4.32,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Ge1,3.66,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,0.0,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Ge1,3.66,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,0.0,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Ge1,3.66,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,0.0,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Ge1,3.66,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,0.0,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Ge1,3.66,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,0.0,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Ge1,3.66,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,0.0,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Ge1,3.66,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,0.0,19.04,0.14,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,3.67,16.57,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,4.28,19.32,0.13,0.0
Ge1,3.66,16.55,0.21,0.0
Ge1,4.03,18.2,0.18,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Aggres1,4.58,20.69,0.49,0.0
Ge1,3.63,16.38,0.11,0.0
Ge1,3.66,16.55,0.21,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,16.38,0.11,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,16.55,0.21,0.0
Ge1,0.0,18.65,0.22,0.0
Aggres1,0.0,20.69,0.49,0.0
Ge1,0.0,19.04,0.14,0.0
Aggres1,0.0,21.81,0.37,0.0
Ge1,0.0,18.65,0.22,0.0
Ge1,0.0,17.45,0.13,0.0
Ge1,0.0,19.39,0.18,0.0
Ge1,0.0,19.04,0.14,0.0
Ge1,0.0,16.29,0.24,0.0
Ge1,3.87,17.45,0.13,0.0
Ge1,3.4,15.36,0.22,0.0
Ge1,3.61,16.29,0.24,0.0
Ge1,4.29,19.39,0.18,0.0
Ge1,4.28,19.32,0.13,0.0
