car_name,speed,safe_distance,reaction_time,time
AggressiveCar10,4.95,19.04,1.51,0.0
AggressiveCar11,194.89,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.84,19.04,1.51,0.0
AggressiveCar11,97.45,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.73,19.04,1.51,0.0
AggressiveCar11,64.96,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.63,19.04,1.51,0.0
AggressiveCar11,48.72,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.53,19.04,1.51,0.0
AggressiveCar11,38.98,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.44,19.04,1.51,0.0
AggressiveCar11,32.48,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.35,19.04,1.51,0.0
AggressiveCar11,27.84,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.3,19.04,1.51,0.0
AggressiveCar11,24.36,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.26,19.04,1.51,0.0
AggressiveCar11,21.65,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,19.49,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,17.72,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,16.24,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,14.99,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,13.92,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,12.99,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,12.18,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,11.46,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,10.83,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,10.26,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,9.74,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,9.28,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,8.86,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,8.47,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,8.12,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,7.8,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,7.5,17.42,1.52,0.0
AggressiveCar12,0.0,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,7.22,17.42,1.52,0.0
AggressiveCar12,212.95,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,6.96,17.42,1.52,0.0
AggressiveCar12,106.48,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,6.72,17.42,1.52,0.0
AggressiveCar12,70.98,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,6.5,17.42,1.52,0.0
AggressiveCar12,53.24,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,6.29,17.42,1.52,0.0
AggressiveCar12,42.59,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,6.09,17.42,1.52,0.0
AggressiveCar12,35.49,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,5.91,17.42,1.52,0.0
AggressiveCar12,30.42,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,5.73,17.42,1.52,0.0
AggressiveCar12,26.62,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,5.57,17.42,1.52,0.0
AggressiveCar12,23.66,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,5.41,17.42,1.52,0.0
AggressiveCar12,21.3,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,5.27,17.42,1.52,0.0
AggressiveCar12,19.36,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,5.13,17.42,1.52,0.0
AggressiveCar12,17.75,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,5.0,17.42,1.52,0.0
AggressiveCar12,16.38,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,4.87,17.42,1.52,0.0
AggressiveCar12,15.21,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,4.75,17.42,1.52,0.0
AggressiveCar12,14.2,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,4.64,17.42,1.52,0.0
AggressiveCar12,13.31,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,4.53,17.42,1.52,0.0
AggressiveCar12,12.53,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,4.43,17.42,1.52,0.0
AggressiveCar12,11.83,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,4.33,17.42,1.52,0.0
AggressiveCar12,11.21,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,4.24,17.42,1.52,0.0
AggressiveCar12,10.65,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,4.15,17.42,1.52,0.0
AggressiveCar12,10.14,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,4.06,17.42,1.52,0.0
AggressiveCar12,9.68,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.98,17.42,1.52,0.0
AggressiveCar12,9.26,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
