car_name,speed,safe_distance,reaction_time,time
AggressiveCar2,3.59,16.21,0.55,0.0
AggressiveCar3,3.81,17.21,0.44,0.0
AggressiveCar4,4.65,21.01,0.47,0.0
AggressiveCar1,4.05,18.28,0.54,0.0
AggressiveCar2,4.84,21.87,0.53,0.0
AggressiveCar3,3.28,14.82,0.39,0.0
AggressiveCar4,4.33,19.55,0.36,0.0
AggressiveCar1,4.45,20.09,0.45,0.0
AggressiveCar2,6.81,30.74,0.73,0.0
AggressiveCar3,6.97,31.47,0.73,0.0
AggressiveCar4,4.17,18.82,0.32,0.0
AggressiveCar1,6.26,28.27,0.6,0.0
AggressiveCar2,4.11,18.55,0.31,0.0
AggressiveCar3,6.31,28.48,0.65,0.0
AggressiveCar4,6.43,29.04,0.67,0.0
AggressiveCar1,6.91,31.18,0.72,0.0
AggressiveCar2,3.69,16.64,0.54,0.0
AggressiveCar3,5.17,23.33,0.69,0.0
AggressiveCar4,5.13,23.14,0.68,0.0
AggressiveCar1,3.74,16.88,0.42,0.0
AggressiveCar2,4.81,21.73,0.48,0.0
AggressiveCar3,3.42,15.42,0.31,0.0
AggressiveCar4,5.42,24.45,0.49,0.0
AggressiveCar1,5.62,25.37,0.56,0.0
AggressiveCar2,4.55,20.56,0.37,0.0
AggressiveCar3,4.61,20.82,0.59,0.0
AggressiveCar4,5.34,24.09,0.66,0.0
AggressiveCar1,5.63,25.42,0.69,0.0
AggressiveCar2,4.36,19.68,0.73,0.0
AggressiveCar3,4.36,19.69,0.5,0.0
AggressiveCar4,4.14,18.68,0.34,0.0
AggressiveCar1,6.33,28.57,0.59,0.0
AggressiveCar2,3.28,14.82,0.36,0.0
AggressiveCar3,4.35,19.64,0.35,0.0
AggressiveCar4,4.21,19.0,0.42,0.0
AggressiveCar1,4.36,19.69,0.5,0.0
AggressiveCar2,4.81,21.73,0.48,0.0
AggressiveCar3,3.77,17.02,0.49,0.0
AggressiveCar4,4.81,21.71,0.5,0.0
AggressiveCar1,4.01,18.09,0.66,0.0
AggressiveCar2,5.01,22.61,0.59,0.0
AggressiveCar3,3.23,14.58,0.37,0.0
AggressiveCar4,6.06,27.38,0.59,0.0
AggressiveCar5,0.0,19.12,0.3,0.0
AggressiveCar1,4.44,20.05,0.58,0.0
AggressiveCar2,3.83,17.31,0.51,0.0
AggressiveCar3,3.46,15.61,0.39,0.0
AggressiveCar4,4.99,22.52,0.41,0.0
AggressiveCar5,11.97,1.07,0.55,0.0
AggressiveCar1,4.48,20.22,0.59,0.0
AggressiveCar2,6.1,27.55,0.64,0.0
AggressiveCar3,6.88,31.07,0.67,0.0
AggressiveCar4,4.99,22.52,0.41,0.0
AggressiveCar5,7.72,1.38,0.51,0.0
AggressiveCar1,4.06,18.33,0.68,0.0
AggressiveCar2,3.81,17.19,0.39,0.0
AggressiveCar3,4.23,19.11,0.47,0.0
AggressiveCar4,4.92,22.21,0.75,0.0
AggressiveCar5,7.27,1.95,0.69,0.0
AggressiveCar1,3.24,14.65,0.41,0.0
AggressiveCar2,6.6,29.79,0.65,0.0
AggressiveCar3,4.63,20.91,0.63,0.0
AggressiveCar4,4.54,20.52,0.43,0.0
AggressiveCar5,5.45,1.95,0.47,0.0
AggressiveCar1,3.95,17.84,0.59,0.0
AggressiveCar2,4.52,20.43,0.33,0.0
AggressiveCar3,5.44,24.54,0.55,0.0
AggressiveCar4,4.21,19.0,0.63,0.0
AggressiveCar5,5.37,2.4,0.45,0.0
AggressiveCar1,3.75,16.91,0.45,0.0
AggressiveCar2,3.68,16.62,0.38,0.0
AggressiveCar3,5.83,26.31,0.73,0.0
AggressiveCar4,4.62,20.86,0.41,0.0
AggressiveCar5,4.87,2.61,0.4,0.0
AggressiveCar1,4.64,20.93,0.37,0.0
AggressiveCar2,3.48,15.7,0.37,0.0
AggressiveCar3,3.86,17.43,0.66,0.0
AggressiveCar4,3.4,15.35,0.4,0.0
AggressiveCar5,6.04,3.78,0.47,0.0
AggressiveCar1,5.13,23.18,0.72,0.0
AggressiveCar2,4.39,19.81,0.74,0.0
AggressiveCar3,4.58,20.7,0.7,0.0
AggressiveCar4,4.4,19.88,0.57,0.0
AggressiveCar5,4.47,3.2,0.38,0.0
AggressiveCar1,3.85,17.37,0.48,0.0
AggressiveCar2,3.32,14.98,0.44,0.0
AggressiveCar3,5.28,23.86,0.47,0.0
AggressiveCar4,4.66,21.03,0.57,0.0
AggressiveCar5,6.95,5.59,0.61,0.0
AggressiveCar1,4.7,21.2,0.5,0.0
AggressiveCar2,3.64,16.45,0.37,0.0
AggressiveCar3,4.01,18.1,0.61,0.0
AggressiveCar4,3.47,15.65,0.5,0.0
AggressiveCar5,3.64,3.25,0.39,0.0
AggressiveCar1,4.05,18.28,0.3,0.0
AggressiveCar2,6.52,29.42,0.66,0.0
AggressiveCar3,3.29,14.87,0.43,0.0
AggressiveCar4,5.12,23.1,0.56,0.0
AggressiveCar5,6.3,6.2,0.74,0.0
AggressiveCar1,3.74,16.88,0.42,0.0
AggressiveCar2,3.91,17.65,0.34,0.0
AggressiveCar3,3.63,16.4,0.48,0.0
AggressiveCar4,5.09,22.98,0.44,0.0
AggressiveCar5,5.89,6.32,0.56,0.0
AggressiveCar1,6.77,30.55,0.75,0.0
AggressiveCar2,6.19,27.95,0.68,0.0
AggressiveCar3,4.47,20.2,0.4,0.0
AggressiveCar4,4.91,22.18,0.46,0.0
AggressiveCar5,5.22,6.07,0.56,0.0
AggressiveCar1,5.09,22.98,0.44,0.0
AggressiveCar2,4.29,19.37,0.51,0.0
AggressiveCar3,5.53,24.99,0.59,0.0
AggressiveCar4,5.27,23.8,0.59,0.0
AggressiveCar5,5.8,7.26,0.6,0.0
AggressiveCar1,5.17,23.33,0.69,0.0
AggressiveCar2,3.85,17.37,0.48,0.0
AggressiveCar3,3.27,14.76,0.42,0.0
AggressiveCar4,5.98,27.0,0.54,0.0
AggressiveCar5,5.49,7.36,0.45,0.0
AggressiveCar1,4.19,18.92,0.46,0.0
AggressiveCar2,4.03,18.21,0.67,0.0
AggressiveCar3,5.59,25.24,0.6,0.0
AggressiveCar4,5.15,23.25,0.42,0.0
AggressiveCar5,6.69,9.57,0.64,0.0
AggressiveCar1,5.74,25.91,0.58,0.0
AggressiveCar2,5.24,23.67,0.64,0.0
AggressiveCar3,4.15,18.73,0.57,0.0
AggressiveCar4,3.98,17.98,0.71,0.0
AggressiveCar5,3.72,5.66,0.37,0.0
AggressiveCar1,3.34,15.07,0.41,0.0
AggressiveCar2,4.15,18.73,0.57,0.0
AggressiveCar3,4.48,20.22,0.59,0.0
AggressiveCar4,3.58,16.18,0.43,0.0
AggressiveCar5,4.26,6.85,0.38,0.0
AggressiveCar1,5.44,24.54,0.65,0.0
AggressiveCar2,6.05,27.3,0.71,0.0
AggressiveCar3,4.89,22.09,0.54,0.0
AggressiveCar4,5.56,25.12,0.62,0.0
AggressiveCar5,4.3,7.3,0.73,0.0
AggressiveCar1,5.09,22.98,0.44,0.0
AggressiveCar2,3.58,16.18,0.43,0.0
AggressiveCar3,5.05,22.8,0.74,0.0
AggressiveCar4,3.97,17.91,0.43,0.0
AggressiveCar5,4.75,8.5,0.5,0.0
AggressiveCar1,4.92,22.21,0.6,0.0
AggressiveCar2,3.83,17.31,0.51,0.0
AggressiveCar3,4.44,20.05,0.58,0.0
AggressiveCar4,4.94,22.32,0.55,0.0
AggressiveCar5,4.24,7.97,0.34,0.0
AggressiveCar1,5.14,23.22,0.52,0.0
AggressiveCar2,4.24,19.16,0.39,0.0
AggressiveCar3,4.07,18.37,0.39,0.0
AggressiveCar4,3.98,17.96,0.41,0.0
AggressiveCar5,4.33,8.52,0.44,0.0
AggressiveCar1,4.02,18.17,0.47,0.0
AggressiveCar2,7.27,32.82,0.75,0.0
AggressiveCar3,3.41,15.4,0.35,0.0
AggressiveCar4,4.36,19.69,0.5,0.0
AggressiveCar5,3.6,7.4,0.43,0.0
AggressiveCar1,6.1,27.55,0.64,0.0
AggressiveCar2,3.17,14.32,0.38,0.0
AggressiveCar3,6.19,27.97,0.59,0.0
AggressiveCar4,5.87,26.5,0.58,0.0
AggressiveCar5,4.23,9.07,0.68,0.0
AggressiveCar1,4.64,20.93,0.37,0.0
AggressiveCar2,6.16,27.79,0.73,0.0
AggressiveCar3,4.81,21.73,0.72,0.0
AggressiveCar4,4.2,18.98,0.4,0.0
AggressiveCar5,5.43,12.13,0.46,0.0
AggressiveCar1,5.0,22.57,0.65,0.0
AggressiveCar2,5.37,24.23,0.56,0.0
AggressiveCar3,4.98,22.47,0.49,0.0
AggressiveCar4,4.85,21.91,0.39,0.0
AggressiveCar5,7.22,16.78,0.72,0.0
AggressiveCar1,5.42,24.49,0.57,0.0
AggressiveCar2,3.34,15.07,0.41,0.0
AggressiveCar3,5.05,22.82,0.7,0.0
AggressiveCar4,5.44,24.55,0.53,0.0
AggressiveCar5,5.55,13.39,0.71,0.0
AggressiveCar1,5.56,25.09,0.55,0.0
AggressiveCar2,5.26,23.73,0.54,0.0
AggressiveCar3,4.49,20.27,0.72,0.0
AggressiveCar4,3.37,15.22,0.39,0.0
AggressiveCar5,5.07,12.68,0.58,0.0
AggressiveCar1,3.22,14.56,0.34,0.0
AggressiveCar2,3.77,17.04,0.43,0.0
AggressiveCar3,4.99,22.54,0.56,0.0
AggressiveCar4,3.71,16.74,0.47,0.0
AggressiveCar5,5.8,15.05,0.62,0.0
AggressiveCar1,5.67,25.61,0.64,0.0
AggressiveCar2,4.33,19.55,0.72,0.0
AggressiveCar3,5.67,25.61,0.64,0.0
AggressiveCar4,3.61,16.28,0.36,0.0
AggressiveCar5,3.74,10.04,0.43,0.0
AggressiveCar1,5.23,23.63,0.67,0.0
AggressiveCar2,6.48,29.26,0.73,0.0
AggressiveCar3,4.27,19.28,0.65,0.0
AggressiveCar4,4.57,20.65,0.55,0.0
AggressiveCar5,3.51,9.73,0.49,0.0
AggressiveCar1,5.3,23.91,0.72,0.0
AggressiveCar2,5.74,25.91,0.54,0.0
AggressiveCar3,3.74,16.88,0.32,0.0
AggressiveCar4,5.49,24.8,0.52,0.0
AggressiveCar5,5.18,14.83,0.75,0.0
AggressiveCar1,4.2,18.98,0.4,0.0
AggressiveCar2,5.94,26.82,0.72,0.0
AggressiveCar3,3.42,15.43,0.33,0.0
AggressiveCar4,5.53,24.98,0.67,0.0
AggressiveCar5,5.63,16.62,0.74,0.0
AggressiveCar1,5.15,23.23,0.5,0.0
AggressiveCar2,3.65,16.46,0.35,0.0
AggressiveCar3,4.53,20.46,0.54,0.0
AggressiveCar4,4.17,18.82,0.54,0.0
AggressiveCar5,6.19,18.82,0.58,0.0
AggressiveCar1,6.25,28.21,0.69,0.0
AggressiveCar2,5.68,25.65,0.55,0.0
AggressiveCar3,3.91,17.65,0.44,0.0
AggressiveCar4,5.04,22.76,0.66,0.0
AggressiveCar5,4.43,13.86,0.73,0.0
AggressiveCar1,5.67,25.62,0.53,0.0
AggressiveCar2,4.49,20.28,0.36,0.0
AggressiveCar3,5.24,23.67,0.56,0.0
AggressiveCar4,4.93,22.27,0.67,0.0
AggressiveCar5,4.45,14.33,0.39,0.0
AggressiveCar1,4.25,19.19,0.45,0.0
AggressiveCar2,5.22,23.55,0.74,0.0
AggressiveCar3,5.89,26.59,0.71,0.0
AggressiveCar4,4.94,22.31,0.39,0.0
AggressiveCar5,4.37,14.44,0.62,0.0
AggressiveCar1,5.05,22.82,0.63,0.0
AggressiveCar2,4.85,21.91,0.39,0.0
AggressiveCar3,5.1,23.02,0.64,0.0
AggressiveCar4,4.4,19.85,0.42,0.0
AggressiveCar5,6.12,20.8,0.66,0.0
AggressiveCar1,3.38,15.27,0.32,0.0
AggressiveCar2,3.54,15.98,0.53,0.0
AggressiveCar3,4.89,22.09,0.66,0.0
AggressiveCar4,4.36,19.69,0.5,0.0
AggressiveCar5,4.6,16.03,0.52,0.0
AggressiveCar1,5.65,25.5,0.61,0.0
AggressiveCar2,3.71,16.76,0.55,0.0
AggressiveCar3,4.01,18.09,0.66,0.0
AggressiveCar4,5.1,23.03,0.61,0.0
AggressiveCar5,5.62,20.1,0.68,0.0
AggressiveCar1,6.15,27.77,0.7,0.0
AggressiveCar2,4.18,18.89,0.67,0.0
AggressiveCar3,3.24,14.65,0.41,0.0
AggressiveCar4,4.7,21.22,0.58,0.0
AggressiveCar5,3.76,13.77,0.32,0.0
AggressiveCar1,4.93,22.26,0.43,0.0
AggressiveCar2,3.1,13.98,0.32,0.0
AggressiveCar3,5.78,26.11,0.61,0.0
AggressiveCar4,4.45,20.09,0.45,0.0
AggressiveCar5,5.71,21.45,0.7,0.0
AggressiveCar1,5.67,25.61,0.64,0.0
AggressiveCar2,3.41,15.4,0.35,0.0
AggressiveCar3,4.3,19.42,0.71,0.0
AggressiveCar4,5.38,24.29,0.74,0.0
AggressiveCar5,4.72,18.16,0.46,0.0
AggressiveCar1,3.64,16.45,0.37,0.0
AggressiveCar2,4.08,18.44,0.59,0.0
AggressiveCar3,5.62,25.37,0.54,0.0
AggressiveCar4,4.23,19.11,0.47,0.0
AggressiveCar5,4.46,17.54,0.38,0.0
AggressiveCar1,4.38,19.76,0.33,0.0
AggressiveCar2,4.75,21.43,0.66,0.0
AggressiveCar3,3.52,15.91,0.32,0.0
AggressiveCar4,4.29,19.39,0.4,0.0
AggressiveCar5,4.29,17.26,0.48,0.0
AggressiveCar1,3.96,17.87,0.35,0.0
AggressiveCar2,4.09,18.46,0.46,0.0
AggressiveCar3,3.6,16.24,0.38,0.0
AggressiveCar4,5.08,22.95,0.67,0.0
AggressiveCar5,3.92,16.12,0.44,0.0
AggressiveCar1,3.98,17.99,0.46,0.0
AggressiveCar2,5.44,24.54,0.55,0.0
AggressiveCar3,5.39,24.34,0.47,0.0
AggressiveCar4,5.18,23.39,0.47,0.0
AggressiveCar5,3.37,14.18,0.46,0.0
AggressiveCar1,3.14,14.17,0.31,0.0
AggressiveCar2,3.72,16.81,0.35,0.0
AggressiveCar3,5.18,23.39,0.47,0.0
AggressiveCar4,6.6,29.82,0.63,0.0
AggressiveCar5,4.53,19.46,0.64,0.0
AggressiveCar1,3.93,17.73,0.42,0.0
AggressiveCar2,5.01,22.64,0.69,0.0
AggressiveCar3,4.57,20.64,0.58,0.0
AggressiveCar4,6.26,28.27,0.6,0.0
AggressiveCar5,3.53,15.45,0.32,0.0
AggressiveCar1,4.37,19.71,0.68,0.0
AggressiveCar2,4.05,18.28,0.45,0.0
AggressiveCar3,4.83,21.82,0.43,0.0
AggressiveCar4,5.55,25.08,0.53,0.0
AggressiveCar5,3.78,16.73,0.53,0.0
AggressiveCar1,4.97,22.44,0.47,0.0
AggressiveCar2,7.37,33.26,0.74,0.0
AggressiveCar3,3.44,15.54,0.49,0.0
AggressiveCar4,4.53,20.45,0.41,0.0
AggressiveCar5,4.13,18.48,0.53,0.0
AggressiveCar1,3.97,17.91,0.43,0.0
AggressiveCar2,5.94,26.82,0.72,0.0
AggressiveCar3,4.95,22.37,0.45,0.0
AggressiveCar4,5.34,24.1,0.73,0.0
AggressiveCar5,4.15,18.73,0.45,0.0
AggressiveCar1,4.51,20.35,0.35,0.0
AggressiveCar2,4.75,21.46,0.45,0.0
AggressiveCar3,3.98,17.96,0.41,0.0
AggressiveCar4,3.68,16.61,0.43,0.0
AggressiveCar5,6.13,27.69,0.67,0.0
AggressiveCar1,4.12,18.58,0.6,0.0
AggressiveCar2,4.71,21.28,0.41,0.0
AggressiveCar3,4.38,19.79,0.48,0.0
AggressiveCar4,3.25,14.69,0.35,0.0
AggressiveCar5,4.89,22.09,0.54,0.0
AggressiveCar1,6.66,30.09,0.66,0.0
AggressiveCar2,3.52,15.91,0.48,0.0
AggressiveCar3,4.72,21.3,0.74,0.0
AggressiveCar4,5.26,23.73,0.45,0.0
AggressiveCar5,4.16,18.76,0.39,0.0
AggressiveCar1,5.41,24.43,0.71,0.0
AggressiveCar2,4.11,18.54,0.44,0.0
AggressiveCar3,3.31,14.95,0.37,0.0
AggressiveCar4,5.52,24.94,0.7,0.0
AggressiveCar5,6.6,29.79,0.65,0.0
AggressiveCar1,4.81,21.71,0.5,0.0
AggressiveCar2,5.57,25.15,0.71,0.0
AggressiveCar3,5.81,26.21,0.57,0.0
AggressiveCar4,4.56,20.6,0.4,0.0
AggressiveCar5,4.37,19.71,0.34,0.0
AggressiveCar1,4.11,18.54,0.44,0.0
AggressiveCar2,5.9,26.64,0.63,0.0
AggressiveCar3,6.4,28.91,0.69,0.0
AggressiveCar4,3.65,16.46,0.45,0.0
AggressiveCar5,3.45,15.59,0.32,0.0
AggressiveCar1,4.29,19.37,0.54,0.0
AggressiveCar2,5.12,23.1,0.46,0.0
AggressiveCar3,5.09,22.97,0.51,0.0
AggressiveCar4,3.6,16.24,0.32,0.0
AggressiveCar5,4.68,21.12,0.42,0.0
AggressiveCar1,4.7,21.21,0.44,0.0
AggressiveCar2,4.91,22.18,0.57,0.0
AggressiveCar3,3.5,15.79,0.47,0.0
AggressiveCar4,4.81,21.73,0.72,0.0
AggressiveCar5,4.02,18.17,0.47,0.0
AggressiveCar1,5.01,22.64,0.54,0.0
AggressiveCar2,5.62,25.36,0.63,0.0
AggressiveCar3,4.35,19.65,0.43,0.0
AggressiveCar4,3.61,16.28,0.34,0.0
AggressiveCar5,4.01,18.1,0.33,0.0
AggressiveCar1,5.68,25.65,0.55,0.0
AggressiveCar2,4.62,20.85,0.71,0.0
AggressiveCar3,5.68,25.64,0.57,0.0
AggressiveCar4,3.71,16.76,0.6,0.0
AggressiveCar5,3.58,16.18,0.43,0.0
AggressiveCar1,3.69,16.64,0.36,0.0
AggressiveCar2,3.51,15.87,0.44,0.0
AggressiveCar3,4.21,19.0,0.49,0.0
AggressiveCar4,4.4,19.85,0.46,0.0
AggressiveCar5,4.3,19.43,0.42,0.0
AggressiveCar1,3.34,15.07,0.41,0.0
AggressiveCar2,7.1,32.06,0.75,0.0
AggressiveCar3,5.04,22.76,0.57,0.0
AggressiveCar4,5.94,26.82,0.72,0.0
AggressiveCar5,4.55,20.56,0.74,0.0
AggressiveCar1,4.37,19.73,0.53,0.0
AggressiveCar2,4.92,22.21,0.5,0.0
AggressiveCar3,5.01,22.62,0.62,0.0
AggressiveCar4,5.93,26.76,0.66,0.0
AggressiveCar5,6.91,31.18,0.72,0.0
AggressiveCar1,3.83,17.31,0.51,0.0
AggressiveCar2,3.44,15.55,0.36,0.0
AggressiveCar3,6.87,31.02,0.74,0.0
AggressiveCar4,4.96,22.38,0.64,0.0
AggressiveCar5,5.7,25.75,0.62,0.0
AggressiveCar6,0.0,19.12,0.3,0.0
AggressiveCar1,4.6,20.76,0.48,0.0
AggressiveCar2,5.59,25.24,0.6,0.0
AggressiveCar3,4.54,20.52,0.43,0.0
AggressiveCar4,3.58,16.18,0.43,0.0
AggressiveCar5,5.63,25.43,0.66,0.0
AggressiveCar6,12.86,1.15,0.69,0.0
AggressiveCar1,4.87,21.99,0.38,0.0
AggressiveCar2,5.74,25.93,0.56,0.0
AggressiveCar3,4.65,21.0,0.45,0.0
AggressiveCar4,3.58,16.16,0.4,0.0
AggressiveCar5,4.7,21.21,0.44,0.0
AggressiveCar6,10.57,1.89,0.69,0.0
AggressiveCar1,3.24,14.62,0.32,0.0
AggressiveCar2,4.12,18.58,0.3,0.0
AggressiveCar3,6.32,28.53,0.73,0.0
AggressiveCar4,4.45,20.09,0.55,0.0
AggressiveCar5,4.28,19.31,0.38,0.0
AggressiveCar6,4.85,1.3,0.32,0.0
AggressiveCar1,5.38,24.3,0.67,0.0
AggressiveCar2,5.54,25.03,0.51,0.0
AggressiveCar3,4.45,20.09,0.66,0.0
AggressiveCar4,3.67,16.56,0.32,0.0
AggressiveCar5,7.07,31.91,0.72,0.0
AggressiveCar6,8.28,2.96,0.7,0.0
AggressiveCar1,4.56,20.6,0.4,0.0
AggressiveCar2,5.93,26.76,0.66,0.0
AggressiveCar3,4.14,18.68,0.5,0.0
AggressiveCar4,5.13,23.18,0.54,0.0
AggressiveCar5,4.48,20.24,0.67,0.0
AggressiveCar6,3.83,1.71,0.31,0.0
AggressiveCar1,4.16,18.76,0.33,0.0
AggressiveCar2,5.24,23.67,0.48,0.0
AggressiveCar3,5.48,24.76,0.66,0.0
AggressiveCar4,5.7,25.75,0.5,0.0
AggressiveCar5,5.17,23.33,0.69,0.0
AggressiveCar6,8.09,4.34,0.72,0.0
AggressiveCar1,4.35,19.65,0.43,0.0
AggressiveCar2,3.95,17.82,0.51,0.0
AggressiveCar3,4.2,18.98,0.55,0.0
AggressiveCar4,4.14,18.68,0.5,0.0
AggressiveCar5,5.14,23.22,0.52,0.0
AggressiveCar6,7.13,4.46,0.75,0.0
AggressiveCar1,3.52,15.91,0.36,0.0
AggressiveCar2,3.52,15.91,0.32,0.0
AggressiveCar3,3.76,16.96,0.4,0.0
AggressiveCar4,5.26,23.73,0.5,0.0
AggressiveCar5,3.4,15.35,0.4,0.0
AggressiveCar6,5.7,4.08,0.73,0.0
AggressiveCar1,6.16,27.82,0.65,0.0
AggressiveCar2,5.73,25.85,0.52,0.0
AggressiveCar3,4.91,22.18,0.63,0.0
AggressiveCar4,3.97,17.94,0.37,0.0
AggressiveCar5,4.25,19.19,0.45,0.0
AggressiveCar6,3.49,2.81,0.36,0.0
AggressiveCar1,3.39,15.31,0.43,0.0
AggressiveCar2,5.63,25.44,0.49,0.0
AggressiveCar3,3.46,15.61,0.42,0.0
AggressiveCar4,3.34,15.07,0.41,0.0
AggressiveCar5,4.77,21.55,0.54,0.0
AggressiveCar6,4.82,4.31,0.55,0.0
AggressiveCar1,4.32,19.49,0.62,0.0
AggressiveCar2,4.71,21.28,0.41,0.0
AggressiveCar3,4.58,20.7,0.7,0.0
AggressiveCar4,4.07,18.37,0.63,0.0
AggressiveCar5,6.52,29.45,0.71,0.0
AggressiveCar6,6.89,6.78,0.62,0.0
AggressiveCar1,4.54,20.52,0.43,0.0
AggressiveCar2,5.01,22.64,0.46,0.0
AggressiveCar3,5.73,25.89,0.68,0.0
AggressiveCar4,3.2,14.46,0.36,0.0
AggressiveCar5,5.84,26.35,0.7,0.0
AggressiveCar6,5.3,5.69,0.68,0.0
AggressiveCar1,4.63,20.91,0.51,0.0
AggressiveCar2,4.79,21.61,0.6,0.0
AggressiveCar3,5.22,23.57,0.58,0.0
AggressiveCar4,5.81,26.25,0.64,0.0
AggressiveCar5,3.7,16.72,0.41,0.0
AggressiveCar6,4.41,5.12,0.39,0.0
AggressiveCar1,4.88,22.05,0.74,0.0
AggressiveCar2,5.68,25.65,0.7,0.0
AggressiveCar3,4.75,21.43,0.66,0.0
AggressiveCar4,4.24,19.15,0.32,0.0
AggressiveCar5,6.16,27.82,0.65,0.0
AggressiveCar6,4.12,5.16,0.39,0.0
AggressiveCar1,4.06,18.34,0.48,0.0
AggressiveCar2,6.19,27.95,0.68,0.0
AggressiveCar3,4.47,20.2,0.4,0.0
AggressiveCar4,3.77,17.0,0.57,0.0
AggressiveCar5,4.75,21.46,0.45,0.0
AggressiveCar6,6.29,8.44,0.64,0.0
AggressiveCar1,5.07,22.91,0.47,0.0
AggressiveCar2,3.82,17.24,0.59,0.0
AggressiveCar3,6.93,31.3,0.7,0.0
AggressiveCar4,4.85,21.91,0.45,0.0
AggressiveCar5,3.49,15.74,0.43,0.0
AggressiveCar6,5.45,7.8,0.55,0.0
AggressiveCar1,6.6,29.79,0.65,0.0
AggressiveCar2,4.13,18.63,0.65,0.0
AggressiveCar3,4.44,20.05,0.58,0.0
AggressiveCar4,3.67,16.56,0.4,0.0
AggressiveCar5,4.28,19.31,0.57,0.0
AggressiveCar6,5.88,8.94,0.68,0.0
AggressiveCar1,5.61,25.32,0.58,0.0
AggressiveCar2,4.55,20.56,0.37,0.0
AggressiveCar3,6.52,29.42,0.66,0.0
AggressiveCar4,4.89,22.09,0.66,0.0
AggressiveCar5,3.15,14.21,0.37,0.0
AggressiveCar6,4.49,7.22,0.39,0.0
AggressiveCar1,6.97,31.47,0.73,0.0
AggressiveCar2,6.73,30.39,0.67,0.0
AggressiveCar3,3.97,17.94,0.37,0.0
AggressiveCar4,6.1,27.55,0.64,0.0
AggressiveCar5,5.68,25.64,0.57,0.0
AggressiveCar6,6.47,10.99,0.71,0.0
AggressiveCar1,3.78,17.06,0.46,0.0
AggressiveCar2,5.19,23.43,0.66,0.0
AggressiveCar3,6.06,27.38,0.59,0.0
AggressiveCar4,4.37,19.71,0.68,0.0
AggressiveCar5,4.04,18.23,0.35,0.0
AggressiveCar6,3.94,7.04,0.31,0.0
AggressiveCar1,5.74,25.93,0.56,0.0
AggressiveCar2,4.83,21.81,0.4,0.0
AggressiveCar3,5.13,23.18,0.48,0.0
AggressiveCar4,5.08,22.93,0.41,0.0
AggressiveCar5,5.17,23.34,0.57,0.0
AggressiveCar6,5.59,10.49,0.51,0.0
AggressiveCar1,4.35,19.64,0.35,0.0
AggressiveCar2,4.3,19.43,0.33,0.0
AggressiveCar3,4.32,19.5,0.49,0.0
AggressiveCar4,4.6,20.78,0.46,0.0
AggressiveCar5,3.98,17.98,0.71,0.0
AggressiveCar6,6.78,13.34,0.65,0.0
AggressiveCar1,4.11,18.54,0.38,0.0
AggressiveCar2,5.39,24.34,0.47,0.0
AggressiveCar3,4.07,18.37,0.63,0.0
AggressiveCar4,5.73,25.85,0.52,0.0
AggressiveCar5,3.56,16.08,0.37,0.0
AggressiveCar6,3.32,6.82,0.34,0.0
AggressiveCar1,4.29,19.39,0.4,0.0
AggressiveCar2,5.26,23.73,0.45,0.0
AggressiveCar3,3.57,16.14,0.46,0.0
AggressiveCar4,4.15,18.73,0.57,0.0
AggressiveCar5,5.53,24.98,0.67,0.0
AggressiveCar6,5.25,11.27,0.61,0.0
AggressiveCar1,6.87,31.0,0.69,0.0
AggressiveCar2,4.45,20.09,0.45,0.0
AggressiveCar3,3.87,17.48,0.43,0.0
AggressiveCar4,4.05,18.28,0.54,0.0
AggressiveCar5,4.16,18.79,0.41,0.0
AggressiveCar6,5.19,11.6,0.66,0.0
AggressiveCar1,4.76,21.48,0.49,0.0
AggressiveCar2,6.05,27.32,0.55,0.0
AggressiveCar3,5.93,26.76,0.55,0.0
AggressiveCar4,4.38,19.76,0.33,0.0
AggressiveCar5,5.56,25.12,0.48,0.0
AggressiveCar6,4.34,10.1,0.43,0.0
AggressiveCar1,5.09,22.97,0.51,0.0
AggressiveCar2,6.26,28.25,0.62,0.0
AggressiveCar3,4.09,18.46,0.36,0.0
AggressiveCar4,4.57,20.64,0.58,0.0
AggressiveCar5,3.98,17.97,0.6,0.0
AggressiveCar6,3.55,8.57,0.37,0.0
AggressiveCar1,5.37,24.23,0.7,0.0
AggressiveCar2,5.13,23.18,0.72,0.0
AggressiveCar3,5.01,22.61,0.59,0.0
AggressiveCar4,5.58,25.2,0.68,0.0
AggressiveCar5,4.01,18.12,0.53,0.0
AggressiveCar6,4.1,10.26,0.4,0.0
AggressiveCar1,4.68,21.12,0.52,0.0
AggressiveCar2,4.63,20.91,0.63,0.0
AggressiveCar3,5.87,26.5,0.58,0.0
AggressiveCar4,5.56,25.09,0.55,0.0
AggressiveCar5,4.19,18.93,0.35,0.0
AggressiveCar6,4.6,11.93,0.51,0.0
AggressiveCar1,4.87,21.97,0.42,0.0
AggressiveCar2,3.05,13.76,0.33,0.0
AggressiveCar3,4.04,18.23,0.62,0.0
AggressiveCar4,4.56,20.6,0.52,0.0
AggressiveCar5,4.63,20.91,0.63,0.0
AggressiveCar6,4.42,11.85,0.45,0.0
AggressiveCar1,4.53,20.46,0.38,0.0
AggressiveCar2,3.65,16.46,0.42,0.0
AggressiveCar3,3.43,15.47,0.38,0.0
AggressiveCar4,4.95,22.37,0.45,0.0
