car_name,speed,safe_distance,reaction_time,time
AggressiveCar2,4.77,21.55,0.54,14.5
AggressiveCar3,3.68,16.62,0.38,8.5
AggressiveCar4,5.84,26.38,0.62,7.9
AggressiveCar5,4.53,8.51,0.53,2.1
AggressiveCar6,4.54,6.49,0.6,1.6
AggressiveCar1,6.49,29.32,0.68,21.2
AggressiveCar2,6.4,28.88,0.62,14.6
AggressiveCar3,5.19,23.43,0.55,8.6
AggressiveCar4,4.93,22.28,0.71,8.0
AggressiveCar5,4.39,8.63,0.63,2.2
AggressiveCar6,4.91,7.47,0.4,1.7
AggressiveCar1,4.65,21.0,0.4,21.3
AggressiveCar2,3.24,14.65,0.41,14.7
AggressiveCar3,4.44,20.06,0.47,8.7
AggressiveCar4,5.27,23.8,0.59,8.1
AggressiveCar5,4.26,8.75,0.47,2.3
AggressiveCar6,4.18,6.72,0.35,1.8
AggressiveCar1,4.58,20.7,0.42,21.4
AggressiveCar2,6.7,30.27,0.74,14.8
AggressiveCar3,4.81,21.71,0.5,8.8
AggressiveCar4,4.52,20.4,0.6,8.2
AggressiveCar5,5.16,11.07,0.42,2.4
AggressiveCar6,6.62,11.25,0.64,1.9
AggressiveCar1,4.19,18.94,0.73,21.5
AggressiveCar2,4.49,20.28,0.42,14.9
AggressiveCar3,3.92,17.69,0.47,8.9
AggressiveCar4,6.18,27.91,0.63,8.3
AggressiveCar5,4.59,10.25,0.7,2.5
AggressiveCar6,5.22,9.33,0.72,2.0
AggressiveCar1,3.91,17.65,0.34,21.6
AggressiveCar2,3.28,14.82,0.36,15.0
AggressiveCar3,5.99,27.06,0.6,9.0
AggressiveCar4,3.76,16.99,0.31,8.4
AggressiveCar5,4.9,11.4,0.46,2.6
AggressiveCar6,3.73,7.01,0.54,2.1
AggressiveCar1,4.83,21.81,0.4,21.7
AggressiveCar2,4.39,19.81,0.37,15.1
AggressiveCar3,3.9,17.61,0.31,9.1
AggressiveCar4,6.13,27.67,0.6,8.5
AggressiveCar5,4.76,11.48,0.54,2.7
AggressiveCar6,5.78,11.36,0.68,2.2
AggressiveCar1,4.42,19.94,0.75,21.8
AggressiveCar2,3.9,17.61,0.62,15.2
AggressiveCar3,4.61,20.8,0.53,9.2
AggressiveCar4,3.77,17.0,0.38,8.6
AggressiveCar5,4.67,11.69,0.55,2.8
AggressiveCar6,6.39,13.15,0.66,2.3
AggressiveCar1,3.24,14.62,0.32,21.9
AggressiveCar2,6.6,29.82,0.63,15.3
AggressiveCar3,3.85,17.39,0.38,9.3
AggressiveCar4,3.98,17.97,0.52,8.7
AggressiveCar5,5.69,14.75,0.6,2.9
AggressiveCar6,4.77,10.23,0.49,2.4
AggressiveCar1,4.25,19.19,0.53,22.0
AggressiveCar2,3.45,15.59,0.32,15.4
AggressiveCar3,6.54,29.51,0.62,9.4
AggressiveCar4,4.19,18.92,0.46,8.8
AggressiveCar5,3.95,10.59,0.41,3.0
AggressiveCar6,4.12,9.2,0.3,2.5
AggressiveCar1,3.31,14.94,0.32,22.1
AggressiveCar2,4.53,20.46,0.54,15.5
AggressiveCar3,5.63,25.42,0.69,9.5
AggressiveCar4,4.25,19.19,0.45,8.9
AggressiveCar5,5.45,15.1,0.52,3.1
AggressiveCar6,4.82,11.2,0.61,2.6
AggressiveCar1,4.15,18.73,0.45,22.2
AggressiveCar2,5.24,23.67,0.64,15.6
AggressiveCar3,3.68,16.62,0.34,9.6
AggressiveCar4,4.68,21.12,0.42,9.0
AggressiveCar5,6.22,17.79,0.67,3.2
AggressiveCar6,7.05,17.01,0.72,2.7
AggressiveCar1,4.12,18.58,0.3,22.3
AggressiveCar2,3.07,13.85,0.31,15.7
AggressiveCar3,5.26,23.73,0.5,9.7
AggressiveCar4,3.83,17.31,0.51,9.1
AggressiveCar5,4.68,13.81,0.37,3.3
AggressiveCar6,4.9,12.27,0.4,2.8
AggressiveCar1,3.28,14.82,0.39,22.4
AggressiveCar2,4.18,18.86,0.62,15.8
AggressiveCar3,4.06,18.34,0.34,9.8
AggressiveCar4,4.35,19.64,0.35,9.2
AggressiveCar5,6.13,18.62,0.59,3.4
AggressiveCar6,5.74,14.89,0.51,2.9
AggressiveCar1,3.18,14.34,0.35,22.5
AggressiveCar2,6.62,29.89,0.7,15.9
AggressiveCar3,4.17,18.82,0.32,9.9
AggressiveCar4,4.68,21.13,0.39,9.3
AggressiveCar5,3.75,11.75,0.47,3.5
AggressiveCar6,6.42,17.21,0.63,3.0
AggressiveCar1,5.73,25.85,0.52,22.6
AggressiveCar2,6.87,31.02,0.74,16.0
AggressiveCar3,3.93,17.76,0.33,10.0
AggressiveCar4,4.61,20.8,0.53,9.4
AggressiveCar5,5.74,18.48,0.67,3.6
AggressiveCar6,4.4,12.2,0.41,3.1
AggressiveCar1,5.86,26.46,0.54,22.7
AggressiveCar2,4.11,18.54,0.38,16.1
AggressiveCar3,5.83,26.33,0.67,10.1
AggressiveCar4,5.03,22.7,0.52,9.5
AggressiveCar5,4.31,14.25,0.38,3.7
AggressiveCar6,3.55,10.16,0.3,3.2
AggressiveCar1,3.37,15.22,0.39,22.8
AggressiveCar2,4.36,19.69,0.38,16.2
AggressiveCar3,3.85,17.37,0.6,10.2
AggressiveCar4,4.75,21.43,0.66,9.6
AggressiveCar5,4.14,14.08,0.64,3.8
AggressiveCar6,3.83,11.29,0.49,3.3
AggressiveCar1,5.41,24.43,0.71,22.9
AggressiveCar2,5.93,26.76,0.75,16.3
AggressiveCar3,4.01,18.09,0.44,10.3
AggressiveCar4,6.81,30.74,0.73,9.7
AggressiveCar5,5.84,20.37,0.57,3.9
AggressiveCar6,5.69,17.31,0.72,3.4
AggressiveCar1,4.56,20.57,0.61,23.0
AggressiveCar2,4.12,18.58,0.56,16.4
AggressiveCar3,5.68,25.65,0.7,10.4
AggressiveCar4,5.89,26.59,0.71,9.8
AggressiveCar5,4.63,16.56,0.46,4.0
AggressiveCar6,5.92,18.54,0.56,3.5
AggressiveCar1,7.3,32.95,0.73,23.1
AggressiveCar2,3.49,15.74,0.43,16.5
AggressiveCar3,4.53,20.44,0.64,10.5
AggressiveCar4,3.89,17.58,0.39,9.9
AggressiveCar5,4.75,17.42,0.53,4.1
AggressiveCar6,5.94,19.13,0.74,3.6
AggressiveCar1,3.83,17.31,0.51,23.2
AggressiveCar2,5.67,25.59,0.59,16.6
AggressiveCar3,4.57,20.64,0.36,10.6
AggressiveCar4,6.21,28.02,0.71,10.0
AggressiveCar5,3.85,14.45,0.34,4.2
AggressiveCar6,5.06,16.74,0.43,3.7
AggressiveCar1,4.48,20.24,0.67,23.3
AggressiveCar2,5.67,25.61,0.64,16.7
AggressiveCar3,4.13,18.64,0.47,10.7
AggressiveCar4,4.38,19.79,0.32,10.1
AggressiveCar5,3.95,15.17,0.58,4.3
AggressiveCar6,4.66,15.84,0.37,3.8
AggressiveCar1,3.88,17.53,0.46,23.4
AggressiveCar2,3.15,14.22,0.34,16.8
AggressiveCar3,6.1,27.55,0.72,10.8
AggressiveCar4,4.53,20.46,0.54,10.2
AggressiveCar5,5.38,21.18,0.5,4.4
AggressiveCar6,3.67,12.79,0.35,3.9
AggressiveCar1,4.1,18.5,0.64,23.5
AggressiveCar2,5.44,24.54,0.55,16.9
AggressiveCar3,3.9,17.61,0.31,10.9
AggressiveCar4,4.27,19.28,0.7,10.3
AggressiveCar5,4.22,16.96,0.44,4.5
AggressiveCar6,3.02,10.79,0.31,4.0
AggressiveCar1,4.02,18.16,0.38,23.6
AggressiveCar2,4.89,22.09,0.54,17.0
AggressiveCar3,3.49,15.75,0.35,11.0
AggressiveCar4,3.27,14.76,0.42,10.4
AggressiveCar5,6.06,24.92,0.74,4.6
AggressiveCar6,3.98,14.58,0.35,4.1
AggressiveCar1,3.18,14.34,0.35,23.7
AggressiveCar2,5.19,23.43,0.55,17.1
AggressiveCar3,5.13,23.18,0.54,11.1
AggressiveCar4,4.15,18.73,0.57,10.5
AggressiveCar5,3.52,14.8,0.44,4.7
AggressiveCar6,3.79,14.25,0.43,4.2
AggressiveCar1,3.92,17.71,0.58,23.8
AggressiveCar2,4.08,18.43,0.55,17.2
AggressiveCar3,4.41,19.91,0.36,11.2
AggressiveCar4,5.94,26.82,0.69,10.6
AggressiveCar5,4.54,19.47,0.54,4.8
AggressiveCar6,5.41,20.79,0.67,4.3
AggressiveCar1,4.06,18.33,0.68,23.9
AggressiveCar2,5.8,26.18,0.59,17.3
AggressiveCar3,4.39,19.81,0.37,11.3
AggressiveCar4,3.85,17.37,0.36,10.7
AggressiveCar5,5.33,23.33,0.46,4.9
AggressiveCar6,4.89,19.25,0.59,4.4
AggressiveCar1,3.88,17.54,0.67,24.0
AggressiveCar2,4.52,20.4,0.68,17.4
AggressiveCar3,4.13,18.64,0.47,11.4
AggressiveCar4,5.94,26.82,0.69,10.8
AggressiveCar5,4.49,19.86,0.67,5.0
AggressiveCar6,3.79,15.26,0.46,4.5
AggressiveCar1,4.89,22.09,0.44,24.1
AggressiveCar2,3.89,17.58,0.39,17.5
AggressiveCar3,4.92,22.21,0.6,11.5
AggressiveCar4,4.82,21.76,0.55,10.9
AggressiveCar5,5.4,24.16,0.59,5.1
AggressiveCar6,5.21,21.44,0.51,4.6
AggressiveCar1,4.01,18.12,0.53,24.2
AggressiveCar2,4.56,20.6,0.65,17.6
AggressiveCar3,5.74,25.93,0.56,11.6
AggressiveCar4,4.22,19.06,0.74,11.0
AggressiveCar5,5.38,24.3,0.67,5.2
AggressiveCar6,4.7,19.74,0.73,4.7
AggressiveCar1,4.82,21.77,0.68,24.3
AggressiveCar2,5.3,23.91,0.57,17.7
AggressiveCar3,4.39,19.81,0.37,11.7
AggressiveCar4,3.8,17.14,0.41,11.1
AggressiveCar5,5.2,23.49,0.51,5.3
AggressiveCar6,4.25,18.22,0.56,4.8
AggressiveCar1,5.3,23.91,0.72,24.4
AggressiveCar2,6.33,28.57,0.59,17.8
AggressiveCar3,3.97,17.91,0.43,11.8
AggressiveCar4,4.43,19.99,0.7,11.2
AggressiveCar5,6.37,28.78,0.74,5.4
AggressiveCar6,5.22,22.88,0.46,4.9
AggressiveCar1,5.38,24.3,0.67,24.5
AggressiveCar2,4.25,19.19,0.36,17.9
AggressiveCar3,3.35,15.11,0.31,11.9
AggressiveCar4,4.74,21.39,0.43,11.3
AggressiveCar5,4.28,19.34,0.61,5.5
AggressiveCar6,4.89,21.63,0.74,5.0
AggressiveCar1,5.59,25.24,0.5,24.6
AggressiveCar2,5.01,22.63,0.73,18.0
AggressiveCar3,4.65,21.0,0.6,12.0
AggressiveCar4,4.22,19.07,0.37,11.4
AggressiveCar5,4.62,20.86,0.41,5.6
AggressiveCar6,5.08,22.73,0.67,5.1
AggressiveCar1,3.62,16.36,0.31,24.7
AggressiveCar2,3.99,18.01,0.56,18.1
AggressiveCar3,3.69,16.65,0.59,12.1
AggressiveCar4,5.31,23.98,0.55,11.5
AggressiveCar5,4.25,19.19,0.53,5.7
AggressiveCar6,5.04,22.76,0.66,5.2
AggressiveCar1,3.47,15.67,0.46,24.8
AggressiveCar2,5.87,26.5,0.58,18.2
AggressiveCar3,3.14,14.17,0.31,12.2
AggressiveCar4,4.3,19.42,0.71,11.6
AggressiveCar5,5.24,23.67,0.48,5.8
AggressiveCar6,3.56,16.08,0.37,5.3
AggressiveCar1,3.6,16.24,0.38,24.9
AggressiveCar2,4.91,22.17,0.52,18.3
AggressiveCar3,4.49,20.27,0.53,12.3
AggressiveCar4,4.52,20.41,0.73,11.7
AggressiveCar5,4.12,18.58,0.4,5.9
AggressiveCar6,4.57,20.65,0.55,5.4
AggressiveCar1,4.72,21.31,0.37,25.0
AggressiveCar2,5.09,22.97,0.51,18.4
AggressiveCar3,5.05,22.82,0.7,12.4
AggressiveCar4,6.1,27.52,0.69,11.8
AggressiveCar5,5.74,25.91,0.58,6.0
AggressiveCar6,3.63,16.4,0.39,5.5
AggressiveCar1,4.38,19.79,0.32,25.1
AggressiveCar2,4.91,22.17,0.52,18.5
AggressiveCar3,5.68,25.65,0.55,12.5
AggressiveCar4,5.54,25.03,0.51,11.9
AggressiveCar5,3.74,16.88,0.42,6.1
AggressiveCar6,5.17,23.34,0.57,5.6
AggressiveCar1,3.63,16.4,0.52,25.2
AggressiveCar2,5.05,22.82,0.42,18.6
AggressiveCar3,4.17,18.82,0.72,12.6
AggressiveCar4,5.14,23.22,0.65,12.0
AggressiveCar5,4.9,22.11,0.7,6.2
AggressiveCar6,4.15,18.73,0.57,5.7
AggressiveCar1,5.12,23.12,0.43,25.3
AggressiveCar2,4.35,19.64,0.63,18.7
AggressiveCar3,5.39,24.34,0.47,12.7
AggressiveCar4,6.0,27.08,0.58,12.1
AggressiveCar5,4.51,20.34,0.39,6.3
AggressiveCar6,5.24,23.67,0.56,5.8
AggressiveCar1,3.4,15.35,0.4,25.4
AggressiveCar2,3.72,16.81,0.35,18.8
AggressiveCar3,5.86,26.46,0.6,12.8
AggressiveCar4,5.3,23.91,0.72,12.2
AggressiveCar5,3.83,17.31,0.42,6.4
AggressiveCar6,3.63,16.4,0.39,5.9
AggressiveCar1,5.74,25.91,0.54,25.5
AggressiveCar2,4.59,20.74,0.62,18.9
AggressiveCar3,4.62,20.86,0.41,12.9
AggressiveCar4,3.85,17.37,0.4,12.3
AggressiveCar5,3.74,16.88,0.56,6.5
AggressiveCar6,3.67,16.56,0.32,6.0
AggressiveCar1,6.93,31.3,0.7,25.6
AggressiveCar2,6.1,27.52,0.69,19.0
AggressiveCar3,6.25,28.21,0.69,13.0
AggressiveCar4,4.16,18.76,0.66,12.4
AggressiveCar5,3.76,16.96,0.4,6.6
AggressiveCar6,5.49,24.8,0.56,6.1
AggressiveCar1,5.73,25.85,0.52,25.7
AggressiveCar2,4.43,19.99,0.7,19.1
AggressiveCar3,4.88,22.05,0.74,13.1
AggressiveCar4,4.55,20.55,0.45,12.5
AggressiveCar5,5.03,22.72,0.5,6.7
AggressiveCar6,3.56,16.09,0.54,6.2
AggressiveCar1,4.66,21.03,0.57,25.8
AggressiveCar2,4.78,21.6,0.67,19.2
AggressiveCar3,6.32,28.53,0.73,13.2
AggressiveCar4,6.08,27.43,0.66,12.6
AggressiveCar5,5.41,24.43,0.71,6.8
AggressiveCar6,4.8,21.65,0.44,6.3
AggressiveCar1,4.92,22.22,0.48,25.9
AggressiveCar2,5.08,22.95,0.67,19.3
AggressiveCar3,3.34,15.07,0.41,13.3
AggressiveCar4,5.74,25.93,0.56,12.7
AggressiveCar5,4.12,18.58,0.42,6.9
AggressiveCar6,3.9,17.61,0.62,6.4
AggressiveCar7,0.0,16.58,0.3,0.0
AggressiveCar8,0.0,15.95,0.3,0.0
AggressiveCar1,3.51,15.85,0.38,26.0
AggressiveCar2,4.07,18.37,0.39,19.4
AggressiveCar3,4.43,19.99,0.35,13.4
AggressiveCar4,3.87,17.48,0.43,12.8
AggressiveCar5,4.16,18.76,0.39,7.0
AggressiveCar6,4.7,21.23,0.38,6.5
AggressiveCar7,9.17,0.82,0.44,0.1
AggressiveCar8,6.49,0.58,0.31,0.1
AggressiveCar1,4.02,18.16,0.38,26.1
AggressiveCar2,4.14,18.7,0.71,19.5
AggressiveCar3,5.68,25.65,0.7,13.5
AggressiveCar4,6.0,27.08,0.58,12.9
AggressiveCar5,5.68,25.65,0.7,7.1
AggressiveCar6,3.43,15.48,0.41,6.6
AggressiveCar7,8.72,1.56,0.66,0.2
AggressiveCar8,5.7,1.02,0.37,0.2
AggressiveCar1,4.3,19.43,0.44,26.2
AggressiveCar2,4.34,19.59,0.47,19.6
AggressiveCar3,3.95,17.85,0.64,13.6
AggressiveCar4,3.24,14.62,0.32,13.0
AggressiveCar5,4.81,21.71,0.5,7.2
AggressiveCar6,3.25,14.69,0.35,6.7
AggressiveCar7,4.77,1.28,0.36,0.3
AggressiveCar8,9.54,2.56,0.7,0.3
AggressiveCar1,5.08,22.95,0.67,26.3
AggressiveCar2,4.77,21.52,0.39,19.7
AggressiveCar3,3.85,17.37,0.45,13.7
AggressiveCar4,5.43,24.5,0.62,13.1
AggressiveCar5,3.97,17.94,0.37,7.3
AggressiveCar6,3.93,17.73,0.63,6.8
AggressiveCar7,4.75,1.7,0.3,0.4
AggressiveCar8,7.13,2.55,0.74,0.4
AggressiveCar1,5.99,27.06,0.7,26.4
AggressiveCar2,5.74,25.91,0.58,19.8
AggressiveCar3,4.21,19.0,0.42,13.8
AggressiveCar4,6.1,27.55,0.72,13.2
AggressiveCar5,3.81,17.22,0.47,7.4
AggressiveCar6,3.98,17.99,0.46,6.9
AggressiveCar7,8.37,3.74,0.74,0.5
AggressiveCar8,5.44,2.43,0.68,0.5
AggressiveCar1,4.6,20.76,0.48,26.5
AggressiveCar2,4.55,20.56,0.37,19.9
AggressiveCar3,6.13,27.67,0.6,13.9
AggressiveCar4,3.44,15.55,0.36,13.3
AggressiveCar5,4.25,19.19,0.45,7.5
AggressiveCar6,5.37,24.23,0.5,7.0
AggressiveCar7,4.81,2.58,0.42,0.6
AggressiveCar8,5.22,2.8,0.57,0.6
AggressiveCar1,3.83,17.3,0.31,26.6
AggressiveCar2,3.95,17.85,0.48,20.0
AggressiveCar3,3.88,17.52,0.49,14.0
AggressiveCar4,6.37,28.74,0.71,13.4
AggressiveCar5,4.99,22.54,0.44,7.6
AggressiveCar6,4.9,22.11,0.7,7.1
AggressiveCar7,5.56,3.48,0.59,0.7
AggressiveCar8,7.56,4.73,0.74,0.7
AggressiveCar1,6.62,29.89,0.7,26.7
AggressiveCar2,4.03,18.18,0.32,20.1
AggressiveCar3,3.21,14.48,0.31,14.1
AggressiveCar4,3.88,17.53,0.46,13.5
AggressiveCar5,4.18,18.86,0.31,7.7
AggressiveCar6,4.26,19.22,0.43,7.2
AggressiveCar7,5.22,3.73,0.69,0.8
AggressiveCar8,3.76,2.69,0.32,0.8
AggressiveCar1,3.65,16.46,0.45,26.8
AggressiveCar2,3.69,16.64,0.54,20.2
AggressiveCar3,4.19,18.94,0.73,14.2
AggressiveCar4,7.07,31.91,0.72,13.6
AggressiveCar5,5.2,23.48,0.53,7.8
AggressiveCar6,4.83,21.81,0.4,7.3
AggressiveCar7,5.88,4.73,0.57,0.9
AggressiveCar8,6.08,4.89,0.58,0.9
AggressiveCar1,4.1,18.5,0.32,26.9
AggressiveCar2,4.65,21.0,0.4,20.3
AggressiveCar3,4.11,18.54,0.38,14.3
AggressiveCar4,3.38,15.25,0.34,13.7
AggressiveCar5,7.16,32.32,0.71,7.9
AggressiveCar6,6.87,31.0,0.69,7.4
AggressiveCar7,5.58,4.99,0.44,1.0
AggressiveCar8,5.16,4.61,0.45,1.0
AggressiveCar1,4.97,22.46,0.72,27.0
AggressiveCar2,5.83,26.33,0.67,20.4
AggressiveCar3,3.86,17.43,0.33,14.4
AggressiveCar4,3.28,14.79,0.31,13.8
AggressiveCar5,5.1,23.02,0.64,8.0
AggressiveCar6,4.86,21.96,0.47,7.5
AggressiveCar7,6.6,6.49,0.66,1.1
AggressiveCar8,3.81,3.75,0.36,1.1
AggressiveCar1,3.58,16.16,0.4,27.1
AggressiveCar2,3.98,17.97,0.39,20.5
AggressiveCar3,3.71,16.76,0.44,14.5
AggressiveCar4,6.73,30.39,0.67,13.9
AggressiveCar5,5.05,22.82,0.45,8.1
AggressiveCar6,6.6,29.82,0.63,7.6
AggressiveCar7,5.21,5.59,0.44,1.2
AggressiveCar8,3.68,3.95,0.4,1.2
AggressiveCar1,4.67,21.08,0.68,27.2
AggressiveCar2,4.49,20.28,0.56,20.6
AggressiveCar3,4.09,18.46,0.46,14.6
AggressiveCar4,5.27,23.8,0.59,14.0
AggressiveCar5,4.19,18.92,0.46,8.2
AggressiveCar6,3.53,15.93,0.34,7.7
AggressiveCar7,3.36,3.9,0.36,1.3
AggressiveCar8,7.06,8.21,0.7,1.3
AggressiveCar1,4.06,18.31,0.74,27.3
AggressiveCar2,4.1,18.5,0.32,20.7
AggressiveCar3,3.44,15.55,0.3,14.7
AggressiveCar4,6.46,29.18,0.63,14.1
AggressiveCar5,5.55,25.08,0.53,8.3
AggressiveCar6,6.39,28.84,0.64,7.8
AggressiveCar7,4.67,5.84,0.46,1.4
AggressiveCar8,4.35,5.44,0.33,1.4
AggressiveCar1,3.25,14.69,0.35,27.4
AggressiveCar2,4.55,20.56,0.74,20.8
AggressiveCar3,4.89,22.1,0.41,14.8
AggressiveCar4,4.22,19.07,0.37,14.2
AggressiveCar5,5.83,26.31,0.73,8.4
AggressiveCar6,3.49,15.74,0.43,7.9
AggressiveCar7,3.37,4.52,0.31,1.5
AggressiveCar8,3.47,4.66,0.36,1.5
AggressiveCar1,6.47,29.19,0.61,27.5
AggressiveCar2,3.51,15.85,0.38,20.9
AggressiveCar3,4.18,18.88,0.3,14.9
AggressiveCar4,3.93,17.76,0.33,14.3
AggressiveCar5,3.15,14.22,0.34,8.5
AggressiveCar6,5.93,26.78,0.59,8.0
AggressiveCar7,3.5,5.0,0.31,1.6
AggressiveCar8,4.67,6.68,0.6,1.6
AggressiveCar1,4.45,20.09,0.55,27.6
AggressiveCar2,4.73,21.37,0.62,21.0
AggressiveCar3,4.29,19.39,0.4,15.0
AggressiveCar4,3.83,17.31,0.65,14.4
AggressiveCar5,5.28,23.86,0.47,8.6
AggressiveCar6,3.81,17.19,0.39,8.1
AggressiveCar7,5.03,7.65,0.57,1.7
AggressiveCar8,6.76,10.27,0.75,1.7
AggressiveCar1,3.71,16.76,0.44,27.7
AggressiveCar2,5.01,22.61,0.59,21.1
AggressiveCar3,4.13,18.63,0.65,15.1
AggressiveCar4,4.62,20.86,0.41,14.5
AggressiveCar5,3.24,14.62,0.32,8.7
AggressiveCar6,4.81,21.73,0.48,8.2
AggressiveCar7,5.72,9.21,0.49,1.8
AggressiveCar8,3.86,6.21,0.49,1.8
AggressiveCar1,4.03,18.21,0.67,27.8
AggressiveCar2,4.84,21.87,0.53,21.2
AggressiveCar3,5.41,24.43,0.71,15.2
AggressiveCar4,5.5,24.82,0.54,14.6
AggressiveCar5,4.25,19.19,0.36,8.8
AggressiveCar6,4.31,19.47,0.32,8.3
AggressiveCar7,3.48,5.91,0.44,1.9
AggressiveCar8,6.55,11.12,0.65,1.9
AggressiveCar1,4.65,21.0,0.54,27.9
AggressiveCar2,4.04,18.24,0.31,21.3
AggressiveCar3,3.49,15.75,0.4,15.3
AggressiveCar4,4.54,20.49,0.49,14.7
AggressiveCar5,5.78,26.09,0.66,8.9
AggressiveCar6,3.95,17.85,0.64,8.4
AggressiveCar7,4.28,7.66,0.59,2.0
AggressiveCar8,4.38,7.83,0.71,2.0
AggressiveCar1,5.36,24.18,0.45,28.0
AggressiveCar2,3.69,16.67,0.31,21.4
AggressiveCar3,4.21,19.0,0.42,15.4
AggressiveCar4,4.54,20.49,0.49,14.8
AggressiveCar5,4.64,20.95,0.43,9.0
AggressiveCar6,3.7,16.72,0.41,8.5
AggressiveCar7,3.38,6.34,0.38,2.1
AggressiveCar8,4.06,7.63,0.61,2.1
AggressiveCar1,3.94,17.77,0.38,28.1
AggressiveCar2,5.17,23.34,0.57,21.5
AggressiveCar3,3.71,16.76,0.44,15.5
AggressiveCar4,4.17,18.85,0.51,14.9
AggressiveCar5,5.42,24.48,0.75,9.1
AggressiveCar6,4.83,21.82,0.43,8.6
AggressiveCar7,4.1,8.07,0.33,2.2
AggressiveCar8,5.1,10.03,0.55,2.2
AggressiveCar1,4.16,18.76,0.39,28.2
AggressiveCar2,6.19,27.96,0.61,21.6
AggressiveCar3,6.19,27.96,0.61,15.6
AggressiveCar4,6.1,27.52,0.75,15.0
AggressiveCar5,3.18,14.34,0.35,9.2
AggressiveCar6,6.28,28.36,0.67,8.7
AggressiveCar7,4.24,8.71,0.37,2.3
AggressiveCar8,5.67,11.66,0.61,2.3
AggressiveCar1,6.15,27.77,0.7,28.3
AggressiveCar2,3.8,17.16,0.5,21.7
AggressiveCar3,5.43,24.52,0.68,15.7
AggressiveCar4,6.13,27.67,0.58,15.1
AggressiveCar5,5.38,24.27,0.54,9.3
AggressiveCar6,5.1,23.02,0.64,8.8
AggressiveCar7,3.82,8.2,0.47,2.4
AggressiveCar8,3.97,8.52,0.55,2.4
AggressiveCar1,4.38,19.79,0.4,28.4
AggressiveCar2,4.54,20.49,0.49,21.8
AggressiveCar3,3.69,16.64,0.54,15.8
AggressiveCar4,5.63,25.44,0.49,15.2
AggressiveCar5,5.37,24.23,0.7,9.4
AggressiveCar6,4.42,19.95,0.61,8.9
AggressiveCar7,4.11,9.18,0.44,2.5
AggressiveCar8,4.98,11.12,0.68,2.5
AggressiveCar1,4.74,21.39,0.43,28.5
AggressiveCar2,5.05,22.82,0.45,21.9
AggressiveCar3,3.67,16.56,0.4,15.9
AggressiveCar4,5.59,25.24,0.6,15.3
AggressiveCar5,6.21,28.02,0.71,9.5
AggressiveCar6,5.99,27.06,0.7,9.0
AggressiveCar7,4.87,11.33,0.74,2.6
AggressiveCar8,4.8,11.15,0.41,2.6
AggressiveCar1,4.64,20.95,0.43,28.6
AggressiveCar2,5.83,26.31,0.73,22.0
AggressiveCar3,6.31,28.48,0.65,16.0
AggressiveCar4,6.6,29.79,0.65,15.4
AggressiveCar5,5.63,25.43,0.66,9.6
AggressiveCar6,4.57,20.65,0.55,9.1
AggressiveCar7,4.18,10.1,0.35,2.7
AggressiveCar8,5.46,13.19,0.5,2.7
AggressiveCar1,4.73,21.37,0.62,28.7
AggressiveCar2,4.9,22.11,0.7,22.1
AggressiveCar3,4.09,18.46,0.36,16.1
AggressiveCar4,5.17,23.34,0.57,15.5
AggressiveCar5,4.6,20.76,0.48,9.7
AggressiveCar6,5.42,24.45,0.49,9.2
AggressiveCar7,5.01,12.53,0.48,2.8
AggressiveCar8,3.16,7.92,0.3,2.8
AggressiveCar1,4.37,19.71,0.68,28.8
AggressiveCar2,4.6,20.76,0.66,22.2
AggressiveCar3,5.37,24.23,0.7,16.2
AggressiveCar4,3.17,14.3,0.32,15.6
AggressiveCar5,4.3,19.43,0.44,9.8
AggressiveCar6,4.87,21.97,0.56,9.3
AggressiveCar7,7.05,18.27,0.7,2.9
AggressiveCar8,4.82,12.51,0.45,2.9
AggressiveCar1,4.21,19.03,0.34,28.9
AggressiveCar2,6.33,28.58,0.61,22.3
AggressiveCar3,3.48,15.7,0.37,16.3
AggressiveCar4,4.28,19.34,0.61,15.7
AggressiveCar5,4.68,21.15,0.73,9.9
AggressiveCar6,5.66,25.55,0.51,9.4
AggressiveCar7,4.46,11.96,0.42,3.0
AggressiveCar8,6.73,18.04,0.7,3.0
AggressiveCar1,6.4,28.88,0.62,29.0
AggressiveCar2,5.08,22.94,0.53,22.4
AggressiveCar3,3.85,17.39,0.38,16.4
AggressiveCar4,4.93,22.27,0.67,15.8
AggressiveCar5,5.67,25.58,0.73,10.0
AggressiveCar6,7.02,31.7,0.69,9.5
AggressiveCar7,4.64,12.85,0.52,3.1
AggressiveCar8,4.39,12.18,0.66,3.1
AggressiveCar1,4.96,22.41,0.53,29.1
AggressiveCar2,5.57,25.15,0.71,22.5
AggressiveCar3,5.08,22.94,0.53,16.5
AggressiveCar4,5.31,23.98,0.55,15.9
AggressiveCar5,4.91,22.18,0.57,10.1
AggressiveCar6,4.25,19.18,0.5,9.6
AggressiveCar7,3.36,9.62,0.4,3.2
AggressiveCar8,5.38,15.4,0.51,3.2
AggressiveCar1,3.69,16.64,0.54,29.2
AggressiveCar2,3.56,16.08,0.37,22.6
AggressiveCar3,4.11,18.54,0.38,16.6
AggressiveCar4,5.25,23.72,0.71,16.0
AggressiveCar5,7.0,31.61,0.71,10.2
AggressiveCar6,3.84,17.32,0.55,9.7
AggressiveCar7,4.32,12.75,0.38,3.3
AggressiveCar8,4.84,14.27,0.54,3.3
