car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.92,22.23,0.43,0.3
AggressiveCar1,4.6,20.79,0.67,13.9
AggressiveCar1,4.66,21.04,0.89,13.9
AggressiveCar1,4.66,21.04,0.89,9.5
AggressiveCar1,4.6,20.79,0.67,9.0
AggressiveCar1,4.66,21.04,0.89,5.1
AggressiveCar1,4.6,20.79,0.67,4.1
AggressiveCar1,4.92,22.23,0.43,0.4
AggressiveCar1,4.6,20.79,0.67,14.0
AggressiveCar1,4.66,21.04,0.89,14.0
AggressiveCar1,4.66,21.04,0.89,9.6
AggressiveCar1,4.6,20.79,0.67,9.1
AggressiveCar1,4.66,21.04,0.89,5.2
AggressiveCar1,4.6,20.79,0.67,4.2
AggressiveCar1,4.92,22.23,0.43,0.5
AggressiveCar1,4.6,20.79,0.67,14.1
AggressiveCar1,4.66,21.04,0.89,14.1
AggressiveCar1,4.66,21.04,0.89,9.7
AggressiveCar1,4.6,20.79,0.67,9.2
AggressiveCar1,4.66,21.04,0.89,5.3
AggressiveCar1,4.6,20.79,0.67,4.3
AggressiveCar1,4.92,22.23,0.43,0.6
AggressiveCar1,4.6,20.79,0.67,14.2
AggressiveCar1,4.66,21.04,0.89,14.2
AggressiveCar1,4.66,21.04,0.89,9.8
AggressiveCar1,4.6,20.79,0.67,9.3
AggressiveCar1,4.66,21.04,0.89,5.4
AggressiveCar1,4.6,20.79,0.67,4.4
AggressiveCar1,4.92,22.23,0.43,0.7
AggressiveCar1,4.6,20.79,0.67,14.3
AggressiveCar1,4.66,21.04,0.89,14.3
AggressiveCar1,4.66,21.04,0.89,9.9
AggressiveCar1,4.6,20.79,0.67,9.4
AggressiveCar1,4.66,21.04,0.89,5.5
AggressiveCar1,4.6,20.79,0.67,4.5
AggressiveCar1,4.92,22.23,0.43,0.8
AggressiveCar1,4.6,20.79,0.67,14.4
AggressiveCar1,4.66,21.04,0.89,14.4
AggressiveCar1,4.66,21.04,0.89,10.0
AggressiveCar1,4.6,20.79,0.67,9.5
AggressiveCar1,4.66,21.04,0.89,5.6
AggressiveCar1,4.6,20.79,0.67,4.6
AggressiveCar1,4.92,22.23,0.43,0.9
AggressiveCar1,4.6,20.79,0.67,14.5
AggressiveCar1,4.66,21.04,0.89,14.5
AggressiveCar1,4.66,21.04,0.89,10.1
AggressiveCar1,4.6,20.79,0.67,9.6
AggressiveCar1,4.66,21.04,0.89,5.7
AggressiveCar1,4.6,20.79,0.67,4.7
AggressiveCar1,4.92,22.23,0.43,1.0
AggressiveCar1,4.6,20.79,0.67,14.6
AggressiveCar1,4.66,21.04,0.89,14.6
AggressiveCar1,4.66,21.04,0.89,10.2
AggressiveCar1,4.6,20.79,0.67,9.7
AggressiveCar1,4.66,21.04,0.89,5.8
AggressiveCar1,4.6,20.79,0.67,4.8
AggressiveCar1,4.92,22.23,0.43,1.1
AggressiveCar1,5.39,24.08,0.65,0.0
AggressiveCar1,4.6,20.79,0.67,14.7
AggressiveCar1,4.66,21.04,0.89,14.7
AggressiveCar1,4.66,21.04,0.89,10.3
AggressiveCar1,4.6,20.79,0.67,9.8
AggressiveCar1,4.66,21.04,0.89,5.9
AggressiveCar1,4.6,20.79,0.67,4.9
AggressiveCar1,4.92,22.23,0.43,1.2
AggressiveCar1,5.33,24.08,0.65,0.1
AggressiveCar1,4.6,20.79,0.67,14.8
AggressiveCar1,4.66,21.04,0.89,14.8
AggressiveCar1,4.66,21.04,0.89,10.4
AggressiveCar1,4.6,20.79,0.67,9.9
AggressiveCar1,4.66,21.04,0.89,6.0
AggressiveCar1,4.6,20.79,0.67,5.0
AggressiveCar1,4.92,22.23,0.43,1.3
AggressiveCar1,5.33,24.08,0.65,0.2
AggressiveCar1,4.6,20.79,0.67,14.9
AggressiveCar1,4.66,21.04,0.89,14.9
AggressiveCar1,4.66,21.04,0.89,10.5
AggressiveCar1,4.6,20.79,0.67,10.0
AggressiveCar1,4.66,21.04,0.89,6.1
AggressiveCar1,4.6,20.79,0.67,5.1
AggressiveCar1,4.92,22.23,0.43,1.4
AggressiveCar1,5.33,24.08,0.65,0.3
AggressiveCar1,4.6,20.79,0.67,15.0
AggressiveCar1,4.66,21.04,0.89,15.0
AggressiveCar1,4.66,21.04,0.89,10.6
AggressiveCar1,4.6,20.79,0.67,10.1
AggressiveCar1,4.66,21.04,0.89,6.2
AggressiveCar1,4.6,20.79,0.67,5.2
AggressiveCar1,4.92,22.23,0.43,1.5
AggressiveCar1,5.33,24.08,0.65,0.4
AggressiveCar1,4.6,20.79,0.67,15.1
AggressiveCar1,4.66,21.04,0.89,15.1
AggressiveCar1,4.66,21.04,0.89,10.7
AggressiveCar1,4.6,20.79,0.67,10.2
AggressiveCar1,4.66,21.04,0.89,6.3
AggressiveCar1,4.6,20.79,0.67,5.3
AggressiveCar1,4.92,22.23,0.43,1.6
AggressiveCar1,5.33,24.08,0.65,0.5
AggressiveCar1,4.6,20.79,0.67,15.2
AggressiveCar1,4.66,21.04,0.89,15.2
AggressiveCar1,4.66,21.04,0.89,10.8
AggressiveCar1,4.6,20.79,0.67,10.3
AggressiveCar1,4.66,21.04,0.89,6.4
AggressiveCar1,4.6,20.79,0.67,5.4
AggressiveCar1,4.92,22.23,0.43,1.7
AggressiveCar1,5.33,24.08,0.65,0.6
AggressiveCar1,4.6,20.79,0.67,15.3
AggressiveCar1,4.66,21.04,0.89,15.3
AggressiveCar1,4.66,21.04,0.89,10.9
AggressiveCar1,4.6,20.79,0.67,10.4
AggressiveCar1,4.66,21.04,0.89,6.5
AggressiveCar1,4.6,20.79,0.67,5.5
AggressiveCar1,4.92,22.23,0.43,1.8
AggressiveCar1,5.33,24.08,0.65,0.7
AggressiveCar1,4.6,20.79,0.67,15.4
AggressiveCar1,4.66,21.04,0.89,15.4
AggressiveCar1,4.66,21.04,0.89,11.0
AggressiveCar1,4.6,20.79,0.67,10.5
AggressiveCar1,4.66,21.04,0.89,6.6
AggressiveCar1,4.6,20.79,0.67,5.6
AggressiveCar1,4.92,22.23,0.43,1.9
AggressiveCar1,5.33,24.08,0.65,0.8
AggressiveCar1,4.6,20.79,0.67,15.5
AggressiveCar1,4.66,21.04,0.89,15.5
AggressiveCar1,4.66,21.04,0.89,11.1
AggressiveCar1,4.6,20.79,0.67,10.6
AggressiveCar1,4.66,21.04,0.89,6.7
AggressiveCar1,4.6,20.79,0.67,5.7
AggressiveCar1,4.92,22.23,0.43,2.0
AggressiveCar1,5.33,24.08,0.65,0.9
AggressiveCar1,4.6,20.79,0.67,15.6
AggressiveCar1,4.66,21.04,0.89,15.6
AggressiveCar1,4.66,21.04,0.89,11.2
AggressiveCar1,4.6,20.79,0.67,10.7
AggressiveCar1,4.66,21.04,0.89,6.8
AggressiveCar1,4.6,20.79,0.67,5.8
AggressiveCar1,4.92,22.23,0.43,2.1
AggressiveCar1,5.33,24.08,0.65,1.0
AggressiveCar1,4.6,20.79,0.67,15.7
AggressiveCar1,4.66,21.04,0.89,15.7
AggressiveCar1,4.66,21.04,0.89,11.3
AggressiveCar1,4.6,20.79,0.67,10.8
AggressiveCar1,4.66,21.04,0.89,6.9
AggressiveCar1,4.6,20.79,0.67,5.9
AggressiveCar1,4.92,22.23,0.43,2.2
AggressiveCar1,5.33,24.08,0.65,1.1
AggressiveCar1,4.6,20.79,0.67,15.8
AggressiveCar1,4.66,21.04,0.89,15.8
AggressiveCar1,4.66,21.04,0.89,11.4
AggressiveCar1,4.6,20.79,0.67,10.9
AggressiveCar1,4.66,21.04,0.89,7.0
AggressiveCar1,4.6,20.79,0.67,6.0
AggressiveCar1,4.92,22.23,0.43,2.3
AggressiveCar1,5.33,24.08,0.65,1.2
AggressiveCar1,4.6,20.79,0.67,15.9
AggressiveCar1,4.66,21.04,0.89,15.9
AggressiveCar1,4.66,21.04,0.89,11.5
AggressiveCar1,4.6,20.79,0.67,11.0
AggressiveCar1,4.66,21.04,0.89,7.1
AggressiveCar1,4.6,20.79,0.67,6.1
AggressiveCar1,4.92,22.23,0.43,2.4
AggressiveCar1,5.33,24.08,0.65,1.3
AggressiveCar1,4.6,20.79,0.67,16.0
AggressiveCar1,4.66,21.04,0.89,16.0
AggressiveCar1,4.66,21.04,0.89,11.6
AggressiveCar1,4.6,20.79,0.67,11.1
AggressiveCar1,4.66,21.04,0.89,7.2
AggressiveCar1,4.6,20.79,0.67,6.2
AggressiveCar1,4.92,22.23,0.43,2.5
AggressiveCar1,5.33,24.08,0.65,1.4
AggressiveCar1,4.6,20.79,0.67,16.1
AggressiveCar1,4.66,21.04,0.89,16.1
AggressiveCar1,4.66,21.04,0.89,11.7
AggressiveCar1,4.6,20.79,0.67,11.2
AggressiveCar1,4.66,21.04,0.89,7.3
AggressiveCar1,4.6,20.79,0.67,6.3
AggressiveCar1,4.92,22.23,0.43,2.6
AggressiveCar1,5.33,24.08,0.65,1.5
AggressiveCar1,4.6,20.79,0.67,16.2
AggressiveCar1,4.66,21.04,0.89,16.2
AggressiveCar1,4.66,21.04,0.89,11.8
AggressiveCar1,4.6,20.79,0.67,11.3
AggressiveCar1,4.66,21.04,0.89,7.4
AggressiveCar1,4.6,20.79,0.67,6.4
AggressiveCar1,4.92,22.23,0.43,2.7
AggressiveCar1,5.33,24.08,0.65,1.6
AggressiveCar1,4.6,20.79,0.67,16.3
AggressiveCar1,4.66,21.04,0.89,16.3
AggressiveCar1,4.66,21.04,0.89,11.9
AggressiveCar1,4.6,20.79,0.67,11.4
AggressiveCar1,4.66,21.04,0.89,7.5
AggressiveCar1,4.6,20.79,0.67,6.5
AggressiveCar1,4.92,22.23,0.43,2.8
AggressiveCar1,5.33,24.08,0.65,1.7
AggressiveCar1,4.6,20.79,0.67,16.4
AggressiveCar1,4.66,21.04,0.89,16.4
AggressiveCar1,4.66,21.04,0.89,12.0
AggressiveCar1,4.6,20.79,0.67,11.5
AggressiveCar1,4.66,21.04,0.89,7.6
AggressiveCar1,4.6,20.79,0.67,6.6
AggressiveCar1,4.92,22.23,0.43,2.9
AggressiveCar1,5.33,24.08,0.65,1.8
AggressiveCar1,4.6,20.79,0.67,16.5
AggressiveCar1,4.66,21.04,0.89,16.5
AggressiveCar1,4.66,21.04,0.89,12.1
AggressiveCar1,4.6,20.79,0.67,11.6
AggressiveCar1,4.66,21.04,0.89,7.7
AggressiveCar1,4.6,20.79,0.67,6.7
AggressiveCar1,4.92,22.23,0.43,3.0
AggressiveCar1,5.33,24.08,0.65,1.9
AggressiveCar1,4.6,20.79,0.67,16.6
AggressiveCar1,4.66,21.04,0.89,16.6
AggressiveCar1,4.66,21.04,0.89,12.2
AggressiveCar1,4.6,20.79,0.67,11.7
AggressiveCar1,4.66,21.04,0.89,7.8
AggressiveCar1,4.6,20.79,0.67,6.8
AggressiveCar1,4.92,22.23,0.43,3.1
AggressiveCar1,5.33,24.08,0.65,2.0
AggressiveCar1,4.6,20.79,0.67,16.7
AggressiveCar1,4.66,21.04,0.89,16.7
AggressiveCar1,4.66,21.04,0.89,12.3
AggressiveCar1,4.6,20.79,0.67,11.8
AggressiveCar1,4.66,21.04,0.89,7.9
AggressiveCar1,4.6,20.79,0.67,6.9
AggressiveCar1,4.92,22.23,0.43,3.2
AggressiveCar1,5.33,24.08,0.65,2.1
AggressiveCar1,4.6,20.79,0.67,16.8
AggressiveCar1,4.66,21.04,0.89,16.8
AggressiveCar1,4.66,21.04,0.89,12.4
AggressiveCar1,4.6,20.79,0.67,11.9
AggressiveCar1,4.66,21.04,0.89,8.0
AggressiveCar1,4.6,20.79,0.67,7.0
AggressiveCar1,4.92,22.23,0.43,3.3
AggressiveCar1,5.33,24.08,0.65,2.2
AggressiveCar1,4.6,20.79,0.67,16.9
AggressiveCar1,4.66,21.04,0.89,16.9
AggressiveCar1,4.66,21.04,0.89,12.5
AggressiveCar1,4.6,20.79,0.67,12.0
AggressiveCar1,4.66,21.04,0.89,8.1
AggressiveCar1,4.6,20.79,0.67,7.1
AggressiveCar1,4.92,22.23,0.43,3.4
AggressiveCar1,5.33,24.08,0.65,2.3
AggressiveCar1,4.6,20.79,0.67,17.0
AggressiveCar1,4.66,21.04,0.89,17.0
AggressiveCar1,4.66,21.04,0.89,12.6
AggressiveCar1,4.6,20.79,0.67,12.1
AggressiveCar1,4.66,21.04,0.89,8.2
AggressiveCar1,4.6,20.79,0.67,7.2
AggressiveCar1,4.92,22.23,0.43,3.5
AggressiveCar1,5.33,24.08,0.65,2.4
AggressiveCar1,4.6,20.79,0.67,17.1
AggressiveCar1,4.66,21.04,0.89,17.1
AggressiveCar1,4.66,21.04,0.89,12.7
AggressiveCar1,4.6,20.79,0.67,12.2
AggressiveCar1,4.66,21.04,0.89,8.3
AggressiveCar1,4.6,20.79,0.67,7.3
AggressiveCar1,4.92,22.23,0.43,3.6
AggressiveCar1,5.33,24.08,0.65,2.5
AggressiveCar1,4.6,20.79,0.67,17.2
AggressiveCar1,4.66,21.04,0.89,17.2
AggressiveCar1,4.66,21.04,0.89,12.8
AggressiveCar1,4.6,20.79,0.67,12.3
AggressiveCar1,4.66,21.04,0.89,8.4
AggressiveCar1,4.6,20.79,0.67,7.4
AggressiveCar1,4.92,22.23,0.43,3.7
AggressiveCar1,5.33,24.08,0.65,2.6
AggressiveCar1,4.6,20.79,0.67,17.3
AggressiveCar1,4.66,21.04,0.89,17.3
AggressiveCar1,4.66,21.04,0.89,12.9
AggressiveCar1,4.6,20.79,0.67,12.4
AggressiveCar1,4.66,21.04,0.89,8.5
AggressiveCar1,4.6,20.79,0.67,7.5
AggressiveCar1,4.92,22.23,0.43,3.8
AggressiveCar1,5.33,24.08,0.65,2.7
AggressiveCar1,4.6,20.79,0.67,17.4
AggressiveCar1,4.66,21.04,0.89,17.4
AggressiveCar1,4.66,21.04,0.89,13.0
AggressiveCar1,4.6,20.79,0.67,12.5
AggressiveCar1,4.66,21.04,0.89,8.6
AggressiveCar1,4.6,20.79,0.67,7.6
AggressiveCar1,4.92,22.23,0.43,3.9
AggressiveCar1,5.33,24.08,0.65,2.8
AggressiveCar1,4.6,20.79,0.67,17.5
AggressiveCar1,4.66,21.04,0.89,17.5
AggressiveCar1,4.66,21.04,0.89,13.1
AggressiveCar1,4.6,20.79,0.67,12.6
AggressiveCar1,4.66,21.04,0.89,8.7
AggressiveCar1,4.6,20.79,0.67,7.7
AggressiveCar1,4.92,22.23,0.43,4.0
AggressiveCar1,5.33,24.08,0.65,2.9
AggressiveCar1,4.6,20.79,0.67,17.6
AggressiveCar1,4.66,21.04,0.89,17.6
AggressiveCar1,4.66,21.04,0.89,13.2
AggressiveCar1,4.6,20.79,0.67,12.7
AggressiveCar1,4.66,21.04,0.89,8.8
AggressiveCar1,4.6,20.79,0.67,7.8
AggressiveCar1,4.92,22.23,0.43,4.1
AggressiveCar1,5.33,24.08,0.65,3.0
AggressiveCar1,4.6,20.79,0.67,17.7
AggressiveCar1,4.66,21.04,0.89,17.7
AggressiveCar1,4.66,21.04,0.89,13.3
AggressiveCar1,4.6,20.79,0.67,12.8
AggressiveCar1,4.66,21.04,0.89,8.9
AggressiveCar1,4.6,20.79,0.67,7.9
AggressiveCar1,4.92,22.23,0.43,4.2
AggressiveCar1,5.33,24.08,0.65,3.1
AggressiveCar1,4.6,20.79,0.67,17.8
AggressiveCar1,4.66,21.04,0.89,17.8
AggressiveCar1,4.66,21.04,0.89,13.4
AggressiveCar1,4.6,20.79,0.67,12.9
AggressiveCar1,4.66,21.04,0.89,9.0
AggressiveCar1,4.6,20.79,0.67,8.0
AggressiveCar1,4.92,22.23,0.43,4.3
AggressiveCar1,5.33,24.08,0.65,3.2
AggressiveCar1,4.6,20.79,0.67,17.9
AggressiveCar1,4.66,21.04,0.89,17.9
AggressiveCar1,4.66,21.04,0.89,13.5
AggressiveCar1,4.6,20.79,0.67,13.0
AggressiveCar1,4.66,21.04,0.89,9.1
AggressiveCar1,4.6,20.79,0.67,8.1
AggressiveCar1,4.92,22.23,0.43,4.4
AggressiveCar1,5.33,24.08,0.65,3.3
AggressiveCar1,4.6,20.79,0.67,18.0
AggressiveCar1,4.66,21.04,0.89,18.0
AggressiveCar1,4.66,21.04,0.89,13.6
AggressiveCar1,4.6,20.79,0.67,13.1
AggressiveCar1,4.66,21.04,0.89,9.2
AggressiveCar1,4.6,20.79,0.67,8.2
AggressiveCar1,4.92,22.23,0.43,4.5
AggressiveCar1,5.33,24.08,0.65,3.4
AggressiveCar1,4.6,20.79,0.67,18.1
AggressiveCar1,4.66,21.04,0.89,18.1
AggressiveCar1,4.66,21.04,0.89,13.7
AggressiveCar1,4.6,20.79,0.67,13.2
AggressiveCar1,4.66,21.04,0.89,9.3
AggressiveCar1,4.6,20.79,0.67,8.3
AggressiveCar1,4.92,22.23,0.43,4.6
AggressiveCar1,5.33,24.08,0.65,3.5
AggressiveCar1,4.6,20.79,0.67,18.2
AggressiveCar1,4.66,21.04,0.89,18.2
AggressiveCar1,4.66,21.04,0.89,13.8
AggressiveCar1,4.6,20.79,0.67,13.3
AggressiveCar1,4.66,21.04,0.89,9.4
AggressiveCar1,4.6,20.79,0.67,8.4
AggressiveCar1,4.92,22.23,0.43,4.7
AggressiveCar1,5.33,24.08,0.65,3.6
AggressiveCar1,4.97,22.23,0.43,0.0
AggressiveCar1,4.6,20.79,0.67,18.3
AggressiveCar1,4.66,21.04,0.89,18.3
AggressiveCar1,4.66,21.04,0.89,13.9
AggressiveCar1,4.6,20.79,0.67,13.4
AggressiveCar1,4.66,21.04,0.89,9.5
AggressiveCar1,4.6,20.79,0.67,8.5
AggressiveCar1,4.92,22.23,0.43,4.8
AggressiveCar1,5.33,24.08,0.65,3.7
AggressiveCar1,4.92,22.23,0.43,0.1
AggressiveCar1,4.6,20.79,0.67,18.4
AggressiveCar1,4.66,21.04,0.89,18.4
AggressiveCar1,4.66,21.04,0.89,14.0
AggressiveCar1,4.6,20.79,0.67,13.5
AggressiveCar1,4.66,21.04,0.89,9.6
AggressiveCar1,4.6,20.79,0.67,8.6
AggressiveCar1,4.92,22.23,0.43,4.9
AggressiveCar1,5.33,24.08,0.65,3.8
AggressiveCar1,4.92,22.23,0.43,0.2
AggressiveCar1,4.6,20.79,0.67,18.5
AggressiveCar1,4.66,21.04,0.89,18.5
AggressiveCar1,4.66,21.04,0.89,14.1
AggressiveCar1,4.6,20.79,0.67,13.6
AggressiveCar1,4.66,21.04,0.89,9.7
AggressiveCar1,4.6,20.79,0.67,8.7
AggressiveCar1,4.92,22.23,0.43,5.0
AggressiveCar1,5.33,24.08,0.65,3.9
AggressiveCar1,4.92,22.23,0.43,0.3
AggressiveCar1,4.63,20.71,0.43,0.0
AggressiveCar1,4.6,20.79,0.67,18.6
AggressiveCar1,4.66,21.04,0.89,18.6
AggressiveCar1,4.66,21.04,0.89,14.2
AggressiveCar1,4.6,20.79,0.67,13.7
AggressiveCar1,4.66,21.04,0.89,9.8
AggressiveCar1,4.6,20.79,0.67,8.8
AggressiveCar1,4.92,22.23,0.43,5.1
AggressiveCar1,5.33,24.08,0.65,4.0
AggressiveCar1,4.92,22.23,0.43,0.4
AggressiveCar1,4.59,20.71,0.43,0.1
AggressiveCar1,4.6,20.79,0.67,18.7
AggressiveCar1,4.66,21.04,0.89,18.7
AggressiveCar1,4.66,21.04,0.89,14.3
AggressiveCar1,4.6,20.79,0.67,13.8
AggressiveCar1,4.66,21.04,0.89,9.9
AggressiveCar1,4.6,20.79,0.67,8.9
AggressiveCar1,4.92,22.23,0.43,5.2
AggressiveCar1,5.33,24.08,0.65,4.1
AggressiveCar1,4.92,22.23,0.43,0.5
AggressiveCar1,4.59,20.71,0.43,0.2
AggressiveCar1,4.6,20.79,0.67,18.8
AggressiveCar1,4.66,21.04,0.89,18.8
AggressiveCar1,4.66,21.04,0.89,14.4
AggressiveCar1,4.6,20.79,0.67,13.9
AggressiveCar1,4.66,21.04,0.89,10.0
AggressiveCar1,4.6,20.79,0.67,9.0
AggressiveCar1,4.92,22.23,0.43,5.3
AggressiveCar1,5.33,24.08,0.65,4.2
AggressiveCar1,4.92,22.23,0.43,0.6
AggressiveCar1,4.59,20.71,0.43,0.3
AggressiveCar1,4.6,20.79,0.67,18.9
AggressiveCar1,4.66,21.04,0.89,18.9
AggressiveCar1,4.66,21.04,0.89,14.5
AggressiveCar1,4.6,20.79,0.67,14.0
AggressiveCar1,4.66,21.04,0.89,10.1
AggressiveCar1,4.6,20.79,0.67,9.1
AggressiveCar1,4.92,22.23,0.43,5.4
AggressiveCar1,5.33,24.08,0.65,4.3
AggressiveCar1,4.92,22.23,0.43,0.7
AggressiveCar1,4.59,20.71,0.43,0.4
AggressiveCar1,4.6,20.79,0.67,19.0
AggressiveCar1,4.66,21.04,0.89,19.0
AggressiveCar1,4.66,21.04,0.89,14.6
AggressiveCar1,4.6,20.79,0.67,14.1
AggressiveCar1,4.66,21.04,0.89,10.2
AggressiveCar1,4.6,20.79,0.67,9.2
AggressiveCar1,4.92,22.23,0.43,5.5
AggressiveCar1,5.33,24.08,0.65,4.4
AggressiveCar1,4.92,22.23,0.43,0.8
AggressiveCar1,4.59,20.71,0.43,0.5
AggressiveCar1,4.6,20.79,0.67,19.1
AggressiveCar1,4.66,21.04,0.89,19.1
AggressiveCar1,4.66,21.04,0.89,14.7
AggressiveCar1,4.6,20.79,0.67,14.2
AggressiveCar1,4.66,21.04,0.89,10.3
AggressiveCar1,4.6,20.79,0.67,9.3
AggressiveCar1,4.92,22.23,0.43,5.6
AggressiveCar1,5.33,24.08,0.65,4.5
AggressiveCar1,4.92,22.23,0.43,0.9
AggressiveCar1,4.59,20.71,0.43,0.6
AggressiveCar1,4.6,20.79,0.67,19.2
AggressiveCar1,4.66,21.04,0.89,19.2
AggressiveCar1,4.66,21.04,0.89,14.8
AggressiveCar1,4.6,20.79,0.67,14.3
AggressiveCar1,4.66,21.04,0.89,10.4
AggressiveCar1,4.6,20.79,0.67,9.4
AggressiveCar1,4.92,22.23,0.43,5.7
AggressiveCar1,5.33,24.08,0.65,4.6
AggressiveCar1,4.92,22.23,0.43,1.0
AggressiveCar1,4.59,20.71,0.43,0.7
AggressiveCar1,4.6,20.79,0.67,19.3
AggressiveCar1,4.66,21.04,0.89,19.3
AggressiveCar1,4.66,21.04,0.89,14.9
AggressiveCar1,4.6,20.79,0.67,14.4
AggressiveCar1,4.66,21.04,0.89,10.5
AggressiveCar1,4.6,20.79,0.67,9.5
AggressiveCar1,4.92,22.23,0.43,5.8
AggressiveCar1,5.33,24.08,0.65,4.7
AggressiveCar1,4.92,22.23,0.43,1.1
AggressiveCar1,4.59,20.71,0.43,0.8
AggressiveCar1,4.6,20.79,0.67,19.4
AggressiveCar1,4.66,21.04,0.89,19.4
AggressiveCar1,4.66,21.04,0.89,15.0
AggressiveCar1,4.6,20.79,0.67,14.5
AggressiveCar1,4.66,21.04,0.89,10.6
AggressiveCar1,4.6,20.79,0.67,9.6
AggressiveCar1,4.92,22.23,0.43,5.9
AggressiveCar1,5.33,24.08,0.65,4.8
AggressiveCar1,4.92,22.23,0.43,1.2
AggressiveCar1,4.59,20.71,0.43,0.9
AggressiveCar1,5.39,24.08,0.65,0.0
AggressiveCar1,4.6,20.79,0.67,19.5
AggressiveCar1,4.66,21.04,0.89,19.5
AggressiveCar1,4.66,21.04,0.89,15.1
AggressiveCar1,4.6,20.79,0.67,14.6
AggressiveCar1,4.66,21.04,0.89,10.7
AggressiveCar1,4.6,20.79,0.67,9.7
AggressiveCar1,4.92,22.23,0.43,6.0
AggressiveCar1,5.33,24.08,0.65,4.9
AggressiveCar1,4.92,22.23,0.43,1.3
AggressiveCar1,4.59,20.71,0.43,1.0
AggressiveCar1,5.33,24.08,0.65,0.1
AggressiveCar1,4.6,20.79,0.67,19.6
AggressiveCar1,4.66,21.04,0.89,19.6
AggressiveCar1,4.66,21.04,0.89,15.2
AggressiveCar1,4.6,20.79,0.67,14.7
AggressiveCar1,4.66,21.04,0.89,10.8
AggressiveCar1,4.6,20.79,0.67,9.8
AggressiveCar1,4.92,22.23,0.43,6.1
AggressiveCar1,5.33,24.08,0.65,5.0
AggressiveCar1,4.92,22.23,0.43,1.4
AggressiveCar1,4.59,20.71,0.43,1.1
AggressiveCar1,5.33,24.08,0.65,0.2
AggressiveCar1,4.6,20.79,0.67,19.7
AggressiveCar1,4.66,21.04,0.89,19.7
AggressiveCar1,4.66,21.04,0.89,15.3
AggressiveCar1,4.6,20.79,0.67,14.8
AggressiveCar1,4.66,21.04,0.89,10.9
AggressiveCar1,4.6,20.79,0.67,9.9
AggressiveCar1,4.92,22.23,0.43,6.2
AggressiveCar1,5.33,24.08,0.65,5.1
AggressiveCar1,4.92,22.23,0.43,1.5
AggressiveCar1,4.59,20.71,0.43,1.2
AggressiveCar1,5.33,24.08,0.65,0.3
AggressiveCar1,4.6,20.79,0.67,19.8
AggressiveCar1,4.66,21.04,0.89,19.8
AggressiveCar1,4.66,21.04,0.89,15.4
AggressiveCar1,4.6,20.79,0.67,14.9
AggressiveCar1,4.66,21.04,0.89,11.0
AggressiveCar1,4.6,20.79,0.67,10.0
AggressiveCar1,4.92,22.23,0.43,6.3
AggressiveCar1,5.33,24.08,0.65,5.2
AggressiveCar1,4.92,22.23,0.43,1.6
AggressiveCar1,4.59,20.71,0.43,1.3
AggressiveCar1,5.33,24.08,0.65,0.4
AggressiveCar1,4.6,20.79,0.67,19.9
AggressiveCar1,4.66,21.04,0.89,19.9
AggressiveCar1,4.66,21.04,0.89,15.5
AggressiveCar1,4.6,20.79,0.67,15.0
AggressiveCar1,4.66,21.04,0.89,11.1
AggressiveCar1,4.6,20.79,0.67,10.1
AggressiveCar1,4.92,22.23,0.43,6.4
AggressiveCar1,5.33,24.08,0.65,5.3
AggressiveCar1,4.92,22.23,0.43,1.7
AggressiveCar1,4.59,20.71,0.43,1.4
AggressiveCar1,5.33,24.08,0.65,0.5
