Ge1,4.08,18.44,0.26,2.2
Aggres1,5.34,23.88,0.78,0.0
Ge1,4.13,18.44,0.26,0.0
Ge1,3.34,15.07,0.15,2.3
Ge1,4.12,18.59,0.21,2.3
Aggres1,5.29,23.88,0.78,2.3
Ge1,4.08,18.44,0.26,2.3
Aggres1,5.29,23.88,0.78,0.1
Ge1,4.08,18.44,0.26,0.1
Ge1,3.34,15.07,0.15,2.4
Ge1,4.12,18.59,0.21,2.4
Aggres1,5.29,23.88,0.78,2.4
Ge1,4.08,18.44,0.26,2.4
Aggres1,5.29,23.88,0.78,0.2
Ge1,4.08,18.44,0.26,0.2
Ge1,3.34,15.07,0.15,2.5
Ge1,4.12,18.59,0.21,2.5
Aggres1,5.29,23.88,0.78,2.5
Ge1,4.08,18.44,0.26,2.5
Aggres1,5.29,23.88,0.78,0.3
Ge1,4.08,18.44,0.26,0.3
Ge1,3.34,15.07,0.15,2.6
Ge1,4.12,18.59,0.21,2.6
Aggres1,5.29,23.88,0.78,2.6
Ge1,4.08,18.44,0.26,2.6
Aggres1,5.29,23.88,0.78,0.4
Ge1,4.08,18.44,0.26,0.4
Ge1,3.34,15.07,0.15,2.7
Ge1,4.12,18.59,0.21,2.7
Aggres1,5.29,23.88,0.78,2.7
Ge1,4.08,18.44,0.26,2.7
Aggres1,5.29,23.88,0.78,0.5
Ge1,4.08,18.44,0.26,0.5
Ge1,3.37,15.07,0.15,0.0
Ge1,3.34,15.07,0.15,2.8
Ge1,4.12,18.59,0.21,2.8
Aggres1,5.29,23.88,0.78,2.8
Ge1,4.08,18.44,0.26,2.8
Aggres1,5.29,23.88,0.78,0.6
Ge1,4.08,18.44,0.26,0.6
Ge1,3.34,15.07,0.15,0.1
Ge1,3.34,15.07,0.15,2.9
Ge1,4.12,18.59,0.21,2.9
Aggres1,5.29,23.88,0.78,2.9
Ge1,4.08,18.44,0.26,2.9
Aggres1,5.29,23.88,0.78,0.7
Ge1,4.08,18.44,0.26,0.7
Ge1,3.34,15.07,0.15,0.2
Ge1,3.34,15.07,0.15,3.0
Ge1,4.12,18.59,0.21,3.0
Aggres1,5.29,23.88,0.78,3.0
Ge1,4.08,18.44,0.26,3.0
Aggres1,5.29,23.88,0.78,0.8
Ge1,4.08,18.44,0.26,0.8
Ge1,3.34,15.07,0.15,0.3
Ge1,3.34,15.07,0.15,3.1
Ge1,4.12,18.59,0.21,3.1
Aggres1,5.29,23.88,0.78,3.1
Ge1,4.08,18.44,0.26,3.1
Aggres1,5.29,23.88,0.78,0.9
Ge1,0.0,18.44,0.26,0.9
Ge1,3.34,15.07,0.15,0.4
Ge1,3.34,15.07,0.15,3.2
Ge1,4.12,18.59,0.21,3.2
Aggres1,5.29,23.88,0.78,3.2
Ge1,4.08,18.44,0.26,3.2
Aggres1,5.37,23.88,0.78,1.0
Ge1,0.0,18.44,0.26,1.0
Ge1,3.34,15.07,0.15,0.5
Ge1,3.34,15.07,0.15,3.3
Ge1,4.12,18.59,0.21,3.3
Aggres1,5.29,23.88,0.78,3.3
Ge1,4.08,18.44,0.26,3.3
Aggres1,5.45,23.88,0.78,1.1
Ge1,0.0,18.44,0.26,1.1
Ge1,3.34,15.07,0.15,0.6
Ge1,3.34,15.07,0.15,3.4
Ge1,4.12,18.59,0.21,3.4
Aggres1,5.29,23.88,0.78,3.4
Ge1,4.08,18.44,0.26,3.4
Aggres1,5.54,23.88,0.78,1.2
Ge1,0.0,18.44,0.26,1.2
Ge1,3.34,15.07,0.15,0.7
Ge1,3.34,15.07,0.15,3.5
Ge1,4.12,18.59,0.21,3.5
Aggres1,5.29,23.88,0.78,3.5
Ge1,4.08,18.44,0.26,3.5
Aggres1,5.62,23.88,0.78,1.3
Ge1,0.0,18.44,0.26,1.3
Ge1,0.0,15.07,0.15,0.8
Ge1,3.34,15.07,0.15,3.6
Ge1,4.12,18.59,0.21,3.6
Aggres1,5.29,23.88,0.78,3.6
Ge1,4.08,18.44,0.26,3.6
Aggres1,5.71,23.88,0.78,1.4
Ge1,0.0,18.44,0.26,1.4
Ge1,0.0,15.07,0.15,0.9
Ge1,3.34,15.07,0.15,3.7
Ge1,4.12,18.59,0.21,3.7
Aggres1,5.29,23.88,0.78,3.7
Ge1,4.08,18.44,0.26,3.7
Aggres1,5.81,23.88,0.78,1.5
Ge1,0.0,18.44,0.26,1.5
Ge1,0.0,15.07,0.15,1.0
Ge1,3.34,15.07,0.15,3.8
Ge1,4.12,18.59,0.21,3.8
Aggres1,5.29,23.88,0.78,3.8
Ge1,4.08,18.44,0.26,3.8
Aggres1,5.9,23.88,0.78,1.6
Ge1,0.0,18.44,0.26,1.6
Ge1,0.0,15.07,0.15,1.1
Ge1,3.34,15.07,0.15,3.9
Ge1,4.12,18.59,0.21,3.9
Aggres1,5.29,23.88,0.78,3.9
Ge1,4.08,18.44,0.26,3.9
Aggres1,6.0,23.88,0.78,1.7
Ge1,0.0,18.44,0.26,1.7
Ge1,0.0,15.07,0.15,1.2
Ge1,3.34,15.07,0.15,4.0
Ge1,4.12,18.59,0.21,4.0
Aggres1,5.29,23.88,0.78,4.0
Ge1,4.08,18.44,0.26,4.0
Aggres1,0.0,23.88,0.78,1.8
Ge1,0.0,18.44,0.26,1.8
Ge1,0.0,15.07,0.15,1.3
Ge1,3.34,15.07,0.15,4.1
Ge1,4.12,18.59,0.21,4.1
Aggres1,5.29,23.88,0.78,4.1
Ge1,4.08,18.44,0.26,4.1
Aggres1,0.0,23.88,0.78,1.9
Ge1,0.0,18.44,0.26,1.9
Ge1,0.0,15.07,0.15,1.4
Ge1,3.34,15.07,0.15,4.2
Ge1,4.12,18.59,0.21,4.2
Aggres1,5.29,23.88,0.78,4.2
Ge1,4.08,18.44,0.26,4.2
Aggres1,0.0,23.88,0.78,2.0
Ge1,0.0,18.44,0.26,2.0
Ge1,0.0,15.07,0.15,1.5
Ge1,3.34,15.07,0.15,4.3
Ge1,4.12,18.59,0.21,4.3
Aggres1,5.29,23.88,0.78,4.3
Ge1,4.08,18.44,0.26,4.3
Aggres1,0.0,23.88,0.78,2.1
Ge1,0.0,18.44,0.26,2.1
Ge1,0.0,15.07,0.15,1.6
Ge1,3.34,15.07,0.15,4.4
Ge1,4.12,18.59,0.21,4.4
Aggres1,5.29,23.88,0.78,4.4
Ge1,4.08,18.44,0.26,4.4
Aggres1,0.0,23.88,0.78,2.2
Ge1,0.0,18.44,0.26,2.2
Ge1,0.0,15.07,0.15,1.7
Ge1,3.34,15.07,0.15,4.5
Ge1,4.12,18.59,0.21,4.5
Aggres1,5.29,23.88,0.78,4.5
Ge1,4.08,18.44,0.26,4.5
Aggres1,0.0,23.88,0.78,2.3
Ge1,0.0,18.44,0.26,2.3
Ge1,0.0,15.07,0.15,1.8
Ge1,3.34,15.07,0.15,4.6
Ge1,4.12,18.59,0.21,4.6
Aggres1,5.29,23.88,0.78,4.6
Ge1,4.08,18.44,0.26,4.6
Aggres1,0.0,23.88,0.78,2.4
Ge1,0.0,18.44,0.26,2.4
Ge1,0.0,15.07,0.15,1.9
Ge1,3.34,15.07,0.15,4.7
Ge1,4.12,18.59,0.21,4.7
Aggres1,5.29,23.88,0.78,4.7
Ge1,4.08,18.44,0.26,4.7
Aggres1,0.0,23.88,0.78,2.5
Ge1,0.0,18.44,0.26,2.5
Ge1,0.0,15.07,0.15,2.0
Ge1,3.34,15.07,0.15,4.8
Ge1,4.12,18.59,0.21,4.8
Aggres1,5.29,23.88,0.78,4.8
Ge1,4.08,18.44,0.26,4.8
Aggres1,0.0,23.88,0.78,2.6
Ge1,0.0,18.44,0.26,2.6
Ge1,168.56,15.07,0.15,2.1
Aggres1,5.34,23.88,0.78,0.0
Ge1,3.34,15.07,0.15,4.9
Ge1,4.12,18.59,0.21,4.9
Aggres1,5.29,23.88,0.78,4.9
Ge1,4.08,18.44,0.26,4.9
Aggres1,0.0,23.88,0.78,2.7
Ge1,206.29,18.44,0.26,2.7
Ge1,84.28,15.07,0.15,2.2
Aggres1,5.29,23.88,0.78,0.1
Ge1,3.34,15.07,0.15,5.0
Ge1,4.12,18.59,0.21,5.0
Aggres1,5.29,23.88,0.78,5.0
Ge1,4.08,18.44,0.26,5.0
Aggres1,0.0,23.88,0.78,2.8
Ge1,103.14,18.44,0.26,2.8
Ge1,56.19,15.07,0.15,2.3
Aggres1,5.29,23.88,0.78,0.2
Ge1,3.34,15.07,0.15,5.1
Ge1,4.12,18.59,0.21,5.1
Aggres1,5.29,23.88,0.78,5.1
Ge1,4.08,18.44,0.26,5.1
Aggres1,0.0,23.88,0.78,2.9
Ge1,68.76,18.44,0.26,2.9
Ge1,42.14,15.07,0.15,2.4
Aggres1,5.29,23.88,0.78,0.3
Ge1,4.13,18.44,0.26,0.0
Ge1,3.34,15.07,0.15,5.2
Ge1,4.12,18.59,0.21,5.2
Aggres1,5.29,23.88,0.78,5.2
Ge1,4.08,18.44,0.26,5.2
Aggres1,0.0,23.88,0.78,3.0
Ge1,51.57,18.44,0.26,3.0
Ge1,33.71,15.07,0.15,2.5
Aggres1,5.29,23.88,0.78,0.4
Ge1,4.08,18.44,0.26,0.1
Aggres1,4.87,21.79,0.34,0.0
Ge1,3.34,15.07,0.15,5.3
Ge1,4.12,18.59,0.21,5.3
Aggres1,5.29,23.88,0.78,5.3
Ge1,4.08,18.44,0.26,5.3
Aggres1,0.0,23.88,0.78,3.1
Ge1,41.26,18.44,0.26,3.1
Ge1,28.09,15.07,0.15,2.6
Aggres1,5.29,23.88,0.78,0.5
Ge1,4.08,18.44,0.26,0.2
Aggres1,4.83,21.79,0.34,0.1
Ge1,3.34,15.07,0.15,5.4
Ge1,4.12,18.59,0.21,5.4
Aggres1,5.29,23.88,0.78,5.4
Ge1,4.08,18.44,0.26,5.4
Aggres1,0.0,23.88,0.78,3.2
Ge1,34.38,18.44,0.26,3.2
Ge1,24.08,15.07,0.15,2.7
Aggres1,5.29,23.88,0.78,0.6
Ge1,4.08,18.44,0.26,0.3
Aggres1,4.83,21.79,0.34,0.2
Ge1,3.34,15.07,0.15,5.5
Ge1,4.12,18.59,0.21,5.5
Aggres1,5.29,23.88,0.78,5.5
Ge1,4.08,18.44,0.26,5.5
Aggres1,0.0,23.88,0.78,3.3
Ge1,29.47,18.44,0.26,3.3
Ge1,21.07,15.07,0.15,2.8
Aggres1,5.37,23.88,0.78,0.7
Ge1,4.08,18.44,0.26,0.4
Aggres1,4.83,21.79,0.34,0.3
Ge1,3.34,15.07,0.15,5.6
Ge1,4.12,18.59,0.21,5.6
Aggres1,5.29,23.88,0.78,5.6
Ge1,4.08,18.44,0.26,5.6
Aggres1,0.0,23.88,0.78,3.4
Ge1,25.79,18.44,0.26,3.4
Ge1,18.73,15.07,0.15,2.9
Aggres1,5.45,23.88,0.78,0.8
Ge1,0.0,18.44,0.26,0.5
Aggres1,4.83,21.79,0.34,0.4
Ge1,3.34,15.07,0.15,5.7
Ge1,4.12,18.59,0.21,5.7
Aggres1,5.29,23.88,0.78,5.7
Ge1,4.08,18.44,0.26,5.7
Aggres1,267.15,23.88,0.78,3.5
Ge1,22.92,18.44,0.26,3.5
Ge1,16.86,15.07,0.15,3.0
Aggres1,5.54,23.88,0.78,0.9
Ge1,0.0,18.44,0.26,0.6
Aggres1,0.0,21.79,0.34,0.5
Ge1,3.34,15.07,0.15,5.8
Ge1,4.12,18.59,0.21,5.8
Aggres1,5.29,23.88,0.78,5.8
Ge1,4.08,18.44,0.26,5.8
Aggres1,133.58,23.88,0.78,3.6
Ge1,20.63,18.44,0.26,3.6
Ge1,15.32,15.07,0.15,3.1
Aggres1,5.62,23.88,0.78,1.0
Ge1,0.0,18.44,0.26,0.7
Aggres1,0.0,21.79,0.34,0.6
Ge1,3.34,15.07,0.15,5.9
Ge1,4.12,18.59,0.21,5.9
Aggres1,5.29,23.88,0.78,5.9
Ge1,4.08,18.44,0.26,5.9
Aggres1,89.05,23.88,0.78,3.7
Ge1,18.75,18.44,0.26,3.7
Ge1,14.05,15.07,0.15,3.2
Aggres1,5.71,23.88,0.78,1.1
Ge1,0.0,18.44,0.26,0.8
Aggres1,0.0,21.79,0.34,0.7
Ge1,3.34,15.07,0.15,6.0
Ge1,4.12,18.59,0.21,6.0
Aggres1,5.29,23.88,0.78,6.0
Ge1,4.08,18.44,0.26,6.0
Aggres1,66.79,23.88,0.78,3.8
Ge1,17.19,18.44,0.26,3.8
Ge1,12.97,15.07,0.15,3.3
Aggres1,5.81,23.88,0.78,1.2
Ge1,0.0,18.44,0.26,0.9
Aggres1,0.0,21.79,0.34,0.8
Ge1,3.34,15.07,0.15,6.1
Ge1,4.12,18.59,0.21,6.1
Aggres1,5.29,23.88,0.78,6.1
Ge1,4.08,18.44,0.26,6.1
Aggres1,53.43,23.88,0.78,3.9
Ge1,15.87,18.44,0.26,3.9
Ge1,12.04,15.07,0.15,3.4
Aggres1,5.9,23.88,0.78,1.3
Ge1,0.0,18.44,0.26,1.0
Aggres1,0.0,21.79,0.34,0.9
Ge1,3.34,15.07,0.15,6.2
Ge1,4.12,18.59,0.21,6.2
Aggres1,5.29,23.88,0.78,6.2
Ge1,4.08,18.44,0.26,6.2
Aggres1,44.53,23.88,0.78,4.0
Ge1,14.73,18.44,0.26,4.0
Ge1,11.24,15.07,0.15,3.5
Aggres1,6.0,23.88,0.78,1.4
Ge1,0.0,18.44,0.26,1.1
Aggres1,0.0,21.79,0.34,1.0
Ge1,3.34,15.07,0.15,6.3
Ge1,4.12,18.59,0.21,6.3
Aggres1,5.29,23.88,0.78,6.3
Ge1,4.08,18.44,0.26,6.3
Aggres1,38.16,23.88,0.78,4.1
Ge1,13.75,18.44,0.26,4.1
Ge1,10.53,15.07,0.15,3.6
Aggres1,6.11,23.88,0.78,1.5
Ge1,0.0,18.44,0.26,1.2
Aggres1,0.0,21.79,0.34,1.1
Ge1,3.37,15.07,0.15,0.0
Ge1,3.34,15.07,0.15,6.4
Ge1,4.12,18.59,0.21,6.4
Aggres1,5.29,23.88,0.78,6.4
Ge1,4.08,18.44,0.26,6.4
Aggres1,33.39,23.88,0.78,4.2
Ge1,12.89,18.44,0.26,4.2
Ge1,9.92,15.07,0.15,3.7
Aggres1,6.21,23.88,0.78,1.6
Ge1,0.0,18.44,0.26,1.3
Aggres1,0.0,21.79,0.34,1.2
Ge1,3.34,15.07,0.15,0.1
Ge1,4.13,18.45,0.12,0.0
Ge1,3.34,15.07,0.15,6.5
Ge1,4.12,18.59,0.21,6.5
Aggres1,5.29,23.88,0.78,6.5
Ge1,4.08,18.44,0.26,6.5
Aggres1,29.68,23.88,0.78,4.3
Ge1,12.13,18.44,0.26,4.3
Ge1,9.36,15.07,0.15,3.8
Aggres1,6.32,23.88,0.78,1.7
Ge1,0.0,18.44,0.26,1.4
Aggres1,0.0,21.79,0.34,1.3
Ge1,3.34,15.07,0.15,0.2
Ge1,4.09,18.45,0.12,0.1
Ge1,3.34,15.07,0.15,6.6
Ge1,4.12,18.59,0.21,6.6
Aggres1,5.29,23.88,0.78,6.6
Ge1,4.08,18.44,0.26,6.6
Aggres1,26.72,23.88,0.78,4.4
Ge1,11.46,18.44,0.26,4.4
Ge1,8.87,15.07,0.15,3.9
Aggres1,6.44,23.88,0.78,1.8
Ge1,0.0,18.44,0.26,1.5
Aggres1,0.0,21.79,0.34,1.4
Ge1,3.34,15.07,0.15,0.3
Ge1,4.09,18.45,0.12,0.2
Ge1,3.34,15.07,0.15,6.7
Ge1,4.12,18.59,0.21,6.7
Aggres1,5.29,23.88,0.78,6.7
Ge1,4.08,18.44,0.26,6.7
Aggres1,24.29,23.88,0.78,4.5
Ge1,10.86,18.44,0.26,4.5
Ge1,8.43,15.07,0.15,4.0
Aggres1,6.56,23.88,0.78,1.9
Ge1,0.0,18.44,0.26,1.6
Aggres1,0.0,21.79,0.34,1.5
Ge1,0.0,15.07,0.15,0.4
Ge1,4.09,18.45,0.12,0.3
Ge1,3.34,15.07,0.15,6.8
Ge1,4.12,18.59,0.21,6.8
Aggres1,5.29,23.88,0.78,6.8
Ge1,4.08,18.44,0.26,6.8
Aggres1,22.26,23.88,0.78,4.6
Ge1,10.31,18.44,0.26,4.6
Ge1,8.03,15.07,0.15,4.1
Aggres1,6.68,23.88,0.78,2.0
Ge1,0.0,18.44,0.26,1.7
Aggres1,0.0,21.79,0.34,1.6
Ge1,0.0,15.07,0.15,0.5
Ge1,0.0,18.45,0.12,0.4
Ge1,3.34,15.07,0.15,6.9
Ge1,4.12,18.59,0.21,6.9
Aggres1,5.29,23.88,0.78,6.9
Ge1,4.08,18.44,0.26,6.9
Aggres1,20.55,23.88,0.78,4.7
Ge1,9.82,18.44,0.26,4.7
Ge1,7.66,15.07,0.15,4.2
Aggres1,6.81,23.88,0.78,2.1
Ge1,0.0,18.44,0.26,1.8
Aggres1,0.0,21.79,0.34,1.7
Ge1,0.0,15.07,0.15,0.6
Ge1,0.0,18.45,0.12,0.5
Ge1,3.34,15.07,0.15,7.0
Ge1,4.12,18.59,0.21,7.0
Aggres1,5.29,23.88,0.78,7.0
Ge1,4.08,18.44,0.26,7.0
Aggres1,19.08,23.88,0.78,4.8
Ge1,9.38,18.44,0.26,4.8
Ge1,7.33,15.07,0.15,4.3
Aggres1,0.0,23.88,0.78,2.2
Ge1,0.0,18.44,0.26,1.9
Aggres1,0.0,21.79,0.34,1.8
Ge1,0.0,15.07,0.15,0.7
Ge1,0.0,18.45,0.12,0.6
Ge1,3.34,15.07,0.15,7.1
Ge1,4.12,18.59,0.21,7.1
Aggres1,5.29,23.88,0.78,7.1
Ge1,4.08,18.44,0.26,7.1
Aggres1,17.81,23.88,0.78,4.9
Ge1,8.97,18.44,0.26,4.9
Ge1,7.02,15.07,0.15,4.4
Aggres1,0.0,23.88,0.78,2.3
Ge1,0.0,18.44,0.26,2.0
Aggres1,0.0,21.79,0.34,1.9
Ge1,0.0,15.07,0.15,0.8
Ge1,0.0,18.45,0.12,0.7
Aggres1,5.34,23.88,0.78,0.0
Ge1,3.34,15.07,0.15,7.2
Ge1,4.12,18.59,0.21,7.2
Aggres1,5.29,23.88,0.78,7.2
Ge1,4.08,18.44,0.26,7.2
Aggres1,16.7,23.88,0.78,5.0
Ge1,8.6,18.44,0.26,5.0
Ge1,6.74,15.07,0.15,4.5
Aggres1,0.0,23.88,0.78,2.4
Ge1,0.0,18.44,0.26,2.1
Aggres1,0.0,21.79,0.34,2.0
Ge1,0.0,15.07,0.15,0.9
Ge1,0.0,18.45,0.12,0.8
Aggres1,5.29,23.88,0.78,0.1
Ge1,4.46,19.96,0.25,0.0
Ge1,3.34,15.07,0.15,7.3
Ge1,4.12,18.59,0.21,7.3
Aggres1,5.29,23.88,0.78,7.3
Ge1,4.08,18.44,0.26,7.3
Aggres1,15.71,23.88,0.78,5.1
Ge1,8.25,18.44,0.26,5.1
Ge1,6.48,15.07,0.15,4.6
Aggres1,0.0,23.88,0.78,2.5
Ge1,0.0,18.44,0.26,2.2
Aggres1,0.0,21.79,0.34,2.1
Ge1,0.0,15.07,0.15,1.0
Ge1,0.0,18.45,0.12,0.9
Aggres1,5.29,23.88,0.78,0.2
Ge1,4.42,19.96,0.25,0.1
Ge1,3.34,15.07,0.15,7.4
Ge1,4.12,18.59,0.21,7.4
Aggres1,5.29,23.88,0.78,7.4
Ge1,4.08,18.44,0.26,7.4
Aggres1,14.84,23.88,0.78,5.2
Ge1,7.93,18.44,0.26,5.2
Ge1,6.24,15.07,0.15,4.7
Aggres1,0.0,23.88,0.78,2.6
Ge1,0.0,18.44,0.26,2.3
Aggres1,0.0,21.79,0.34,2.2
Ge1,0.0,15.07,0.15,1.1
Ge1,0.0,18.45,0.12,1.0
Aggres1,5.29,23.88,0.78,0.3
Ge1,4.42,19.96,0.25,0.2
Ge1,3.34,15.07,0.15,7.5
Ge1,4.12,18.59,0.21,7.5
Aggres1,5.29,23.88,0.78,7.5
Ge1,4.08,18.44,0.26,7.5
Aggres1,14.06,23.88,0.78,5.3
Ge1,7.64,18.44,0.26,5.3
Ge1,6.02,15.07,0.15,4.8
Aggres1,0.0,23.88,0.78,2.7
Ge1,0.0,18.44,0.26,2.4
Aggres1,0.0,21.79,0.34,2.3
Ge1,0.0,15.07,0.15,1.2
Ge1,0.0,18.45,0.12,1.1
Aggres1,5.29,23.88,0.78,0.4
Ge1,4.42,19.96,0.25,0.3
Ge1,3.34,15.07,0.15,7.6
Ge1,4.12,18.59,0.21,7.6
Aggres1,5.29,23.88,0.78,7.6
Ge1,4.08,18.44,0.26,7.6
Aggres1,13.36,23.88,0.78,5.4
Ge1,7.37,18.44,0.26,5.4
Ge1,5.81,15.07,0.15,4.9
Aggres1,0.0,23.88,0.78,2.8
Ge1,0.0,18.44,0.26,2.5
Aggres1,0.0,21.79,0.34,2.4
Ge1,0.0,15.07,0.15,1.3
Ge1,0.0,18.45,0.12,1.2
Aggres1,5.37,23.88,0.78,0.5
Ge1,4.49,19.96,0.25,0.4
Ge1,3.34,15.07,0.15,7.7
Ge1,4.12,18.59,0.21,7.7
Aggres1,5.29,23.88,0.78,7.7
Ge1,4.08,18.44,0.26,7.7
Aggres1,12.72,23.88,0.78,5.5
Ge1,7.11,18.44,0.26,5.5
Ge1,5.62,15.07,0.15,5.0
Aggres1,0.0,23.88,0.78,2.9
Ge1,0.0,18.44,0.26,2.6
Aggres1,0.0,21.79,0.34,2.5
Ge1,0.0,15.07,0.15,1.4
Ge1,0.0,18.45,0.12,1.3
Aggres1,5.45,23.88,0.78,0.6
Ge1,4.56,19.96,0.25,0.5
Ge1,3.34,15.07,0.15,7.8
Ge1,4.12,18.59,0.21,7.8
Aggres1,5.29,23.88,0.78,7.8
Ge1,4.08,18.44,0.26,7.8
Aggres1,12.14,23.88,0.78,5.6
Ge1,6.88,18.44,0.26,5.6
Ge1,5.44,15.07,0.15,5.1
Aggres1,0.0,23.88,0.78,3.0
Ge1,0.0,18.44,0.26,2.7
Aggres1,0.0,21.79,0.34,2.6
Ge1,0.0,15.07,0.15,1.5
Ge1,0.0,18.45,0.12,1.4
Aggres1,5.54,23.88,0.78,0.7
Ge1,4.63,19.96,0.25,0.6
Ge1,3.34,15.07,0.15,7.9
Ge1,4.12,18.59,0.21,7.9
Aggres1,5.29,23.88,0.78,7.9
Ge1,4.08,18.44,0.26,7.9
Aggres1,11.62,23.88,0.78,5.7
Ge1,6.65,18.44,0.26,5.7
Ge1,5.27,15.07,0.15,5.2
Aggres1,0.0,23.88,0.78,3.1
Ge1,0.0,18.44,0.26,2.8
Aggres1,0.0,21.79,0.34,2.7
Ge1,0.0,15.07,0.15,1.6
Ge1,0.0,18.45,0.12,1.5
Aggres1,5.62,23.88,0.78,0.8
Ge1,4.7,19.96,0.25,0.7
Ge1,3.34,15.07,0.15,8.0
Ge1,4.12,18.59,0.21,8.0
Aggres1,5.29,23.88,0.78,8.0
Ge1,4.08,18.44,0.26,8.0
Aggres1,11.13,23.88,0.78,5.8
Ge1,6.45,18.44,0.26,5.8
Ge1,5.11,15.07,0.15,5.3
Aggres1,0.0,23.88,0.78,3.2
Ge1,0.0,18.44,0.26,2.9
Aggres1,0.0,21.79,0.34,2.8
Ge1,0.0,15.07,0.15,1.7
Ge1,0.0,18.45,0.12,1.6
Aggres1,5.71,23.88,0.78,0.9
Ge1,4.77,19.96,0.25,0.8
Ge1,3.34,15.07,0.15,8.1
Ge1,4.12,18.59,0.21,8.1
Aggres1,5.29,23.88,0.78,8.1
Ge1,4.08,18.44,0.26,8.1
Aggres1,10.69,23.88,0.78,5.9
Ge1,6.25,18.44,0.26,5.9
Ge1,4.96,15.07,0.15,5.4
Aggres1,0.0,23.88,0.78,3.3
Ge1,0.0,18.44,0.26,3.0
Aggres1,0.0,21.79,0.34,2.9
Ge1,0.0,15.07,0.15,1.8
Ge1,0.0,18.45,0.12,1.7
Aggres1,5.81,23.88,0.78,1.0
Ge1,4.85,19.96,0.25,0.9
Ge1,3.34,15.07,0.15,8.2
Ge1,4.12,18.59,0.21,8.2
Aggres1,5.29,23.88,0.78,8.2
Ge1,4.08,18.44,0.26,8.2
Aggres1,10.28,23.88,0.78,6.0
Ge1,6.07,18.44,0.26,6.0
Ge1,4.82,15.07,0.15,5.5
Aggres1,0.0,23.88,0.78,3.4
Ge1,0.0,18.44,0.26,3.1
Aggres1,0.0,21.79,0.34,3.0
Ge1,0.0,15.07,0.15,1.9
Ge1,0.0,18.45,0.12,1.8
Aggres1,5.9,23.88,0.78,1.1
Ge1,4.93,19.96,0.25,1.0
Ge1,3.34,15.07,0.15,8.3
Ge1,4.12,18.59,0.21,8.3
Aggres1,5.29,23.88,0.78,8.3
Ge1,4.08,18.44,0.26,8.3
Aggres1,9.89,23.88,0.78,6.1
Ge1,5.89,18.44,0.26,6.1
Ge1,4.68,15.07,0.15,5.6
Aggres1,0.0,23.88,0.78,3.5
Ge1,0.0,18.44,0.26,3.2
Aggres1,0.0,21.79,0.34,3.1
Ge1,0.0,15.07,0.15,2.0
Ge1,0.0,18.45,0.12,1.9
Aggres1,6.0,23.88,0.78,1.2
Ge1,5.02,19.96,0.25,1.1
Ge1,3.34,15.07,0.15,8.4
Ge1,4.12,18.59,0.21,8.4
Aggres1,5.29,23.88,0.78,8.4
Ge1,4.08,18.44,0.26,8.4
Aggres1,9.54,23.88,0.78,6.2
Ge1,5.73,18.44,0.26,6.2
Ge1,4.56,15.07,0.15,5.7
Aggres1,0.0,23.88,0.78,3.6
Ge1,0.0,18.44,0.26,3.3
Aggres1,0.0,21.79,0.34,3.2
Ge1,0.0,15.07,0.15,2.1
Ge1,0.0,18.45,0.12,2.0
Aggres1,6.11,23.88,0.78,1.3
Ge1,5.1,19.96,0.25,1.2
Ge1,3.34,15.07,0.15,8.5
Ge1,4.12,18.59,0.21,8.5
Aggres1,5.29,23.88,0.78,8.5
Ge1,4.08,18.44,0.26,8.5
Aggres1,9.21,23.88,0.78,6.3
Ge1,5.58,18.44,0.26,6.3
Ge1,4.44,15.07,0.15,5.8
Aggres1,0.0,23.88,0.78,3.7
Ge1,0.0,18.44,0.26,3.4
Aggres1,0.0,21.79,0.34,3.3
Ge1,0.0,15.07,0.15,2.2
Ge1,0.0,18.45,0.12,2.1
Aggres1,6.21,23.88,0.78,1.4
Ge1,5.19,19.96,0.25,1.3
Ge1,3.34,15.07,0.15,8.6
Ge1,4.12,18.59,0.21,8.6
Aggres1,5.29,23.88,0.78,8.6
Ge1,4.08,18.44,0.26,8.6
Aggres1,8.91,23.88,0.78,6.4
Ge1,5.43,18.44,0.26,6.4
Ge1,4.32,15.07,0.15,5.9
Aggres1,0.0,23.88,0.78,3.8
Ge1,0.0,18.44,0.26,3.5
Aggres1,0.0,21.79,0.34,3.4
Ge1,0.0,15.07,0.15,2.3
Ge1,0.0,18.45,0.12,2.2
Aggres1,6.32,23.88,0.78,1.5
Ge1,5.28,19.96,0.25,1.4
Ge1,3.34,15.07,0.15,8.7
Ge1,4.12,18.59,0.21,8.7
Aggres1,5.29,23.88,0.78,8.7
Ge1,4.08,18.44,0.26,8.7
Aggres1,8.62,23.88,0.78,6.5
Ge1,5.29,18.44,0.26,6.5
Ge1,4.21,15.07,0.15,6.0
Aggres1,0.0,23.88,0.78,3.9
Ge1,0.0,18.44,0.26,3.6
Aggres1,0.0,21.79,0.34,3.5
Ge1,0.0,15.07,0.15,2.4
Ge1,0.0,18.45,0.12,2.3
Aggres1,6.44,23.88,0.78,1.6
Ge1,5.38,19.96,0.25,1.5
Ge1,3.34,15.07,0.15,8.8
Ge1,4.12,18.59,0.21,8.8
Aggres1,5.29,23.88,0.78,8.8
Ge1,4.08,18.44,0.26,8.8
Aggres1,8.35,23.88,0.78,6.6
Ge1,5.16,18.44,0.26,6.6
